,name,day,S,E,I,H,R
4727,Kanjangad(M)__Kasaragod,116,68293.63123088046,1348.6389165462438,1005.528279013267,1100.3243892887892,1593.8771842713495
4728,Karaduka__Kasaragod,116,19754.583320482932,402.73742977129154,296.52397514555025,318.2188135597722,438.93646104047434
4729,Kasaragod(M)__Kasaragod,116,33393.70298336109,3135.6306015911887,2894.2953355589316,4183.822083962039,10584.54899552672
4730,Kayyur-Chimeni__Kasaragod,116,22903.862250264374,171.62642185564613,122.91696791521176,127.89773979356325,168.69662017121328
4731,Kinanur-Karindalam__Kasaragod,116,26834.29646167603,217.22745987229527,155.8560296400964,162.51123388761775,215.10881492396248
4732,Kodom-Belur__Kasaragod,116,31695.142753748707,430.0482420950726,312.08173836056255,329.5369407201542,444.19032507551844
4733,Kumbadaje__Kasaragod,116,13575.479293700771,325.16099188404615,241.49476883148634,261.8764618960614,367.9884836876365
4734,Kumbala__Kasaragod,116,39871.52346426543,1706.5399946864507,1321.4741811903098,1505.1898146373715,2286.27254522039
4735,Kuttikol__Kasaragod,116,23969.297711739302,273.6268603566736,197.47860922276686,207.0967983894296,275.50002029183133
4736,Madhur__Kasaragod,116,28186.23994188242,2535.9176158201,2210.990968145337,2912.533800470523,5617.317673681602
4737,Madikai__Kasaragod,116,20955.23508705301,308.9239994930865,224.95676641272382,238.45666150983618,322.42748553134646
4738,Mangalpady__Kasaragod,116,43257.23000935665,1367.0913315870878,1031.172324549144,1138.6550704948058,1646.8512640123142
4739,Manjeswaram__Kasaragod,116,38072.267915900535,938.6882484362544,695.9768842413349,753.154981727941,1054.9119696939485
4740,Meencha__Kasaragod,116,21693.976715983637,450.6388256593088,331.4170025156248,354.94944131424563,487.01801452718087
4741,Mogral-Puthur__Kasaragod,116,17074.61584374749,1533.1650673579552,1324.9522969419475,1719.861027821379,3186.4057641312334
4742,Muliyar__Kasaragod,116,22154.019499311566,764.8714809409294,581.9673242572312,648.5505053454765,945.591190144805
4743,Nileswaram(M)__Kasaragod,116,37824.699769914834,531.9871449277925,390.4474096531251,419.04938414373214,585.8162913605471
4744,Padanna__Kasaragod,116,21596.19563315138,156.51622032754128,111.96237501796551,116.32404357068583,153.0017279324176
4745,Paivalike__Kasaragod,116,31298.935288246183,815.0701327470186,603.9249666610867,651.9780633958657,904.0915489498535
4746,Pallikkara__Kasaragod,116,35160.1875802149,1930.9350241474074,1534.326386711608,1798.2150971585418,2831.3359117674913
4747,Pananthadi__Kasaragod,116,22430.60144977854,158.36673079483208,113.39359230176552,117.97215011398583,155.66607701087085
4748,Pilicode__Kasaragod,116,24478.44302934336,186.80712834185724,133.82271285588232,139.27186074890164,183.6552687100161
4749,Pullur-Periya__Kasaragod,116,26960.182466553048,724.9362010888137,541.0383991566687,589.0941822811287,826.7487509203524
4750,Puthige__Kasaragod,116,19172.76327004748,689.812165623343,525.0686101517667,584.9512023140177,850.404751863389
4751,Thrikkarippur__Kasaragod,116,37599.63048672943,313.4817609882262,225.20792123319998,235.3273656765908,313.3524653725139
4752,Uduma__Kasaragod,116,27343.369905949512,2132.2682937015734,1797.1527230175984,2263.6170322504668,4000.5920450808376
4753,Valiyaparampa__Kasaragod,116,12500.658572318718,84.7808325120566,60.46575847775067,62.563216057929246,81.53162063353764
4754,Vorkady__Kasaragod,116,24046.133047635947,480.4410286907458,351.27831411617996,373.3738575344342,504.77375202270446
4755,West Eleri__Kasaragod,116,29256.737465668994,16.27569532958504,11.912248637867405,12.80203708937361,18.272553274176488
4756,Ajanur__Kasaragod,117,44246.536029611234,1315.6271389580859,986.3312034201916,1079.2624140513992,1525.2432139590885
4757,Badiyaduka__Kasaragod,117,28872.369363486847,1320.8949792823892,1029.9205615549613,1181.1113227616872,1802.7037729141155
4758,Balal__Kasaragod,117,23258.106403339003,118.07955211419281,84.90471290354992,88.98826888040134,119.92106276284439
4759,Bedadka__Kasaragod,117,25114.574517906556,738.4909964749243,553.3619607885472,605.2981921424187,856.2743326875666
4760,Beloor__Kasaragod,117,9576.008075477628,186.5015370544119,136.44677864258793,145.18390974679343,196.85969907857412
4761,Chemmanad__Kasaragod,117,36198.94177683642,3402.335130323009,3009.76468260504,4043.1979228070268,8092.760487428529
4762,Chengala__Kasaragod,117,44529.19808590785,2797.1994868571182,2264.8765177948976,2718.37498277361,4471.350926666562
4763,Cheruvathur__Kasaragod,117,26339.948879252934,312.7705665326574,226.1954776279924,237.90517607973587,318.17990050668305
4764,Delampadi__Kasaragod,117,21683.350782381076,309.1949643280375,224.49752080331626,237.07316557792117,318.8835669096527
4765,East Eleri__Kasaragod,117,24726.536424449107,98.3343419083749,71.1293313387122,75.24824042223374,103.75166188156764
4766,Enmakaje__Kasaragod,117,24080.763572628668,745.2482985744685,555.8057255445136,603.5059156835432,838.6764875688144
4767,Kallar__Kasaragod,117,18763.277466069307,188.5382041555116,135.3633125117537,141.06714293534904,185.75387432807
4768,Kanjangad(M)__Kasaragod,117,67935.95843696916,1436.5839271483037,1074.1504065198624,1179.1717796149105,1716.1354497478817
4769,Karaduka__Kasaragod,117,19646.49062927448,430.2826350254823,317.76666607069853,342.16596263779644,474.29410699156017
4770,Kasaragod(M)__Kasaragod,117,32740.06877700814,3162.1386876258975,2942.562388765383,4297.812030633599,11049.418115966946
4771,Kayyur-Chimeni__Kasaragod,117,22856.20489424655,184.95849350233988,132.65885870329862,138.27027339954302,182.90748014827585
4772,Kinanur-Karindalam__Kasaragod,117,26774.10700275647,233.97142681739456,168.13031568653616,175.62563605034617,233.16561868925334
4773,Kodom-Belur__Kasaragod,117,31577.649766148992,461.5315812757717,335.67503910746456,355.338072756694,480.8055407110911
4774,Kumbadaje__Kasaragod,117,13489.10076934209,346.5073178659181,258.2280134419983,281.0780310072407,397.08586834275445
4775,Kumbala__Kasaragod,117,39440.20161389661,1796.553846117989,1398.487343889538,1602.2413381379477,2453.5158579578756
4776,Kuttikol__Kasaragod,117,23894.064635091792,294.13456493284804,212.70825944954822,223.58176485737968,298.51077566843463
4777,Madhur__Kasaragod,117,27628.078806586414,2586.8952279520877,2275.9762976802895,3031.1171273806435,5940.932540400549
4778,Madikai__Kasaragod,117,20871.18186760191,331.1924190455688,241.75021302879637,256.95283018017693,348.9226701435505
4779,Mangalpady__Kasaragod,117,42900.745226379426,1450.1578482468944,1098.3561259567327,1218.3723053496562,1773.3684940672927
4780,Manjeswaram__Kasaragod,117,37822.431978335386,1000.7865363141545,744.5191570803188,808.6664717175479,1138.5958565526087
4781,Meencha__Kasaragod,117,21572.926439029416,481.5613374816671,355.2613671443616,381.7940150046766,526.4568413398748
4782,Mogral-Puthur__Kasaragod,117,16734.42471541377,1566.723182220087,1366.594851025149,1793.7558174518374,3377.501433889164
4783,Muliyar__Kasaragod,117,21956.718193580804,809.198490483505,618.5481555939708,692.8828029363142,1017.6523574054135
4784,Nileswaram(M)__Kasaragod,117,37681.01466117912,569.27482467795,418.75535670805857,450.57782339172024,632.377334043184
4785,Padanna__Kasaragod,117,21552.67604352613,168.73256588728188,120.87314407988066,125.79162484420273,165.9266216624938
4786,Paivalike__Kasaragod,117,31082.05598214187,868.9354123019284,646.1539998782731,700.3210496840979,976.5335559938386
4787,Pallikkara__Kasaragod,117,34687.455515791444,2017.4800837413802,1613.6481141987679,1905.278697038803,3031.1375892295514
4788,Pananthadi__Kasaragod,117,22386.609322107994,170.6855123064126,122.38822000037884,127.54285189500717,168.77409369020262
4789,Pilicode__Kasaragod,117,24426.588591991647,201.300140025201,144.4195959530773,150.5617521257557,199.1299199043385
4790,Pullur-Periya__Kasaragod,117,26768.901256922094,771.2301705020031,577.8179595430977,631.8469529701148,892.2036600627001
4791,Puthige__Kasaragod,117,18995.01600691487,729.5969956312827,558.017321246082,624.9703463094802,915.3993298982799
4792,Thrikkarippur__Kasaragod,117,37512.87116757313,337.54472794687774,242.86268918420524,254.22146484805404,339.49995044769065
4793,Uduma__Kasaragod,117,26855.992344846563,2193.192196064208,1864.1758371543933,2371.5345732706014,4252.1050486642225
4794,Valiyaparampa__Kasaragod,117,12477.009964524523,91.47327380384053,65.32877328461186,67.70489930259835,88.48308908441867
4795,Vorkady__Kasaragod,117,23916.239918327963,514.2459522605814,377.11085703109313,402.1435361871775,546.2597361931971
4796,West Eleri__Kasaragod,117,29252.312699472986,17.445322459674934,12.784937976210932,13.762038251461133,19.695001839662446
4797,Ajanur__Kasaragod,118,43901.35117593899,1397.6865648387147,1052.1903905277704,1156.6106087297264,1645.1612599647995
4798,Badiyaduka__Kasaragod,118,28541.502738288138,1387.5826086246186,1088.1154451004468,1255.8608436547142,1933.9383643320807
4799,Balal__Kasaragod,118,23225.417580843685,127.15246418667178,91.5396807456785,96.08162602995561,129.80864819400009
4800,Bedadka__Kasaragod,118,24920.66822632135,784.699088765145,590.3877679258226,648.7152296176371,923.5296873700576
4801,Beloor__Kasaragod,118,9525.61021027085,199.59909485030767,146.45773032495273,156.34171994788952,212.99124460599563
4802,Chemmanad__Kasaragod,118,35461.85895626222,3458.950924832605,3088.278772148634,4195.9066456828095,8542.004701073754
4803,Chengala__Kasaragod,118,43858.9778409058,2907.9798344877404,2371.3411116073416,2869.3086215799663,4773.392591419186
4804,Cheruvathur__Kasaragod,118,26254.13394748545,336.0313849936101,243.5104954089254,256.71036315203037,344.61380895998707
4805,Delampadi__Kasaragod,118,21598.954751483183,331.7520023603231,241.4370095082605,255.6312068965932,345.22502975164394
4806,East Eleri__Kasaragod,118,24699.463650323625,105.74024765218002,76.57033345264475,81.11319108750575,112.11257748403806
4807,Enmakaje__Kasaragod,118,23884.235793227468,792.7264182607737,593.6942401505046,647.610847938719,905.7327004225415
4808,Kallar__Kasaragod,118,18711.12567071119,202.98235868252627,145.99829084050526,152.46567844488322,201.42800132088655
4809,Kanjangad(M)__Kasaragod,118,67556.2890193293,1528.936559358504,1146.6371106455506,1262.982774295004,1847.1545363717605
4810,Karaduka__Kasaragod,118,19531.436693175463,459.2800441194059,340.2698598616553,367.70085555884765,512.3125472846486
4811,Kasaragod(M)__Kasaragod,118,32087.001033456436,3182.7786936524217,2986.477648537486,4408.789838316276,11526.952786037346
4812,Kayyur-Chimeni__Kasaragod,118,22804.93515092214,199.23653812628098,143.11878566310688,149.4386814291424,198.2708438593362
4813,Kinanur-Karindalam__Kasaragod,118,26709.39902890157,251.8851153088174,181.29853791270784,189.73773962650384,252.67957825040293
4814,Kodom-Belur__Kasaragod,118,31451.898767822837,494.9762633467726,360.84634754112597,382.99107249410974,520.2875487951683
4815,Kumbadaje__Kasaragod,118,13397.440240589496,368.86638304532926,275.88387432678223,301.4927413615025,428.31676067689233
4816,Kumbala__Kasaragod,118,38989.055552076345,1888.3891387146518,1478.100644335228,1703.9119915671945,2631.5426733065365
4817,Kuttikol__Kasaragod,118,23813.391242260936,315.98104477713565,228.99352054620817,241.2809984298027,323.3531939859213
4818,Madhur__Kasaragod,118,27064.737152266764,2632.85783668132,2338.160083734649,3149.5215949855187,6277.723332331732
4819,Madikai__Kasaragod,118,20781.333221617333,354.8025812210317,259.6386542321509,276.7525583214721,377.4729846080146
4820,Mangalpady__Kasaragod,118,42524.53665261781,1536.334852359129,1168.7164704147651,1302.6688299465966,1908.743194661699
4821,Manjeswaram__Kasaragod,118,37557.18198021109,1065.879227175616,795.772632927086,867.718472942773,1228.4476867434473
4822,Meencha__Kasaragod,118,21444.068224953215,514.1072840615359,380.5213612118227,410.4247312108071,568.8783985626167
4823,Mogral-Puthur__Kasaragod,118,16390.58400130217,1597.2192598876718,1406.6205172641367,1867.7685857177742,3576.8076358282574
4824,Muliyar__Kasaragod,118,21749.168013026327,854.9089729412831,656.6782225718777,739.6054559510735,1094.6393355094483
4825,Nileswaram(M)__Kasaragod,118,37527.679829904766,608.7546910167173,448.85925030203686,484.26469213425196,682.4415366422639
4826,Padanna__Kasaragod,118,21505.839381572976,181.8227146629816,130.4450284413609,135.98940645526744,179.90346886740522
4827,Paivalike__Kasaragod,118,30851.87708078586,925.3272311975503,690.7102823630041,751.7383996948528,1054.3470059587385
4828,Pallikkara__Kasaragod,118,34197.47695723541,2103.962625549137,1694.4145081072902,2016.3106868742452,3242.8352222338626
4829,Pananthadi__Kasaragod,118,22339.275612778943,183.8821191741796,132.04767846158558,137.84906790674881,182.94552167853675
4830,Pilicode__Kasaragod,118,24370.810444905397,216.81825910640947,155.79570476750203,162.71658774684275,215.8590034738669
4831,Pullur-Periya__Kasaragod,118,26566.37383619632,819.5115571273789,616.5004017348788,677.2053278820549,962.4088770593795
4832,Puthige__Kasaragod,118,18808.12715941657,770.5664440033262,592.3332561231222,667.1326609687544,984.8404794882222
4833,Thrikkarippur__Kasaragod,118,37419.6222953069,363.28465462373265,261.7990969367397,274.54717325733355,367.74677987525223
4834,Uduma__Kasaragod,118,26359.710320830334,2250.835780867596,1929.9791089363562,2480.865899226969,4515.608890138734
4835,Valiyaparampa__Kasaragod,118,12451.536416959287,98.6521666083088,70.55767338845759,73.24788737034312,96.00585567359626
4836,Vorkady__Kasaragod,118,23777.718091731316,549.9185884051104,404.53787607699076,432.88309246148754,590.9423513251057
4837,West Eleri__Kasaragod,118,29247.57692882977,18.69202861095737,13.717014872903732,14.78991048542986,21.224117200935904
4838,Ajanur__Kasaragod,119,43536.505153330145,1482.9952744798165,1121.2896253899594,1238.536396976422,1773.673549823658
4839,Badiyaduka__Kasaragod,119,28196.36328329721,1455.2055418906227,1148.0088778052811,1333.9438389353909,2073.4784580714936
4840,Balal__Kasaragod,119,23190.26723486184,136.87231733118082,98.66223743387715,103.71382595354069,140.4843844195507
4841,Bedadka__Kasaragod,119,24715.66680361279,832.7606937206788,629.2500320936871,694.7133132452864,995.6091573275728
4842,Beloor__Kasaragod,119,9471.868639375885,213.42084677521046,157.08600323002372,168.2619637964479,230.36254682242782
4843,Chemmanad__Kasaragod,119,34720.551692866844,3508.4680032614597,3162.413202685428,4347.350550592224,9008.216550594067
4844,Chengala__Kasaragod,119,43168.20031146897,3017.1613970270187,2478.6688561834217,3024.7647748369936,5092.204660483627
4845,Cheruvathur__Kasaragod,119,26162.16371089674,360.79534458359655,262.01467332586236,276.88908855025653,373.137182643546
4846,Delampadi__Kasaragod,119,21508.659327903173,355.69702546827,259.50000807867303,275.5151413652905,373.62849718459876
4847,East Eleri__Kasaragod,119,24670.388749557605,113.66709888776363,82.4043162925518,87.41468099053407,121.12515427153869
4848,Enmakaje__Kasaragod,119,23676.274948412454,842.1419794236315,633.5006757725585,694.39293508674,977.6894613046213
4849,Kallar__Kasaragod,119,18655.10201443812,218.40954321909095,157.39510440890945,164.7247056746639,218.36863225920692
4850,Kanjangad(M)__Kasaragod,119,67153.69663897807,1625.7416278380256,1223.0970003881412,1351.9787770580026,1987.485955737872
4851,Karaduka__Kasaragod,119,19409.114679200113,489.74604927087574,364.07189671320543,394.89917691352895,553.1681979022984
4852,Kasaragod(M)__Kasaragod,119,31435.848049668377,3197.375938709996,3025.737857560473,4516.219830433076,12016.818323628042
4853,Kayyur-Chimeni__Kasaragod,119,22749.809155793428,214.51522562973835,154.3423361557417,161.4581406251924,214.87514179590758
4854,Kinanur-Karindalam__Kasaragod,119,26639.873757137255,271.0333640113713,195.41585339192977,204.91547613943388,273.76154932001447
4855,Kodom-Belur__Kasaragod,119,31317.42391490085,530.4558635994053,387.6723307022553,412.6057783918783,562.8421124056249
4856,Kumbadaje__Kasaragod,119,13300.300707534016,392.23263949174464,294.4803760704916,323.17032274224755,461.8159541615037
4857,Kumbala__Kasaragod,119,38518.058343898294,1981.7085191497745,1560.1583432111129,1810.208565815663,2820.8662279251134
4858,Kuttikol__Kasaragod,119,23726.950260404068,339.2258176785762,246.39102539239366,260.27070271351073,350.1621938114549
4859,Madhur__Kasaragod,119,26497.621754627486,2673.401666984334,2397.099634323983,3267.2067678451685,6627.670176219012
