,name,day,S,E,I,H,R
6598,Valiyaparampa__Kasaragod,161,7706.800587896986,920.7325321902085,836.9576159753601,1141.771118295948,2183.738145641495
6599,Vorkady__Kasaragod,161,10471.33325546306,1599.3627456977483,1759.6260535388706,3104.391383232425,8821.286562067902
6600,West Eleri__Kasaragod,161,28368.821577708954,188.35287197571978,160.20904199608555,206.4244505947695,392.19205772447555
6601,Ajanur__Kasaragod,162,17833.13382968982,2508.9317772488075,2926.358574045061,5723.758020539274,20160.81779847704
6602,Badiyaduka__Kasaragod,162,11141.938075785076,1286.4374540278404,1599.3264284352686,3541.148117877312,16638.149923874513
6603,Balal__Kasaragod,162,16290.96529232569,1438.800057397164,1254.842616065624,1642.2112293904195,3043.180804821097
6604,Bedadka__Kasaragod,162,10173.658608463693,1425.552260114208,1660.7602761087544,3241.800324152271,11366.228531161085
6605,Beloor__Kasaragod,162,4243.1065884419995,639.3557816146738,698.3162359486287,1221.3180801253181,3438.903313869376
6606,Chemmanad__Kasaragod,162,14836.407803766435,976.6027231761782,1311.5462106355947,3587.2686525717686,34035.17460985006
6607,Chengala__Kasaragod,162,16621.202243411448,1659.3531410937176,2146.7611503491635,5201.158322158903,31152.5251429868
6608,Cheruvathur__Kasaragod,162,13756.186704269754,1951.7052960260519,1939.1883544412763,2972.9778700012735,6814.941775261633
6609,Delampadi__Kasaragod,162,10629.72390834757,1576.235210690602,1617.4822820861534,2590.9239472407344,6358.634651634948
6610,East Eleri__Kasaragod,162,18725.940487023803,1304.8652114583804,1104.4406513117542,1402.256407041742,2537.4972431642927
6611,Enmakaje__Kasaragod,162,9222.555816837206,1353.0930056557013,1607.103880265181,3208.3249862124935,11432.922311029417
6612,Kallar__Kasaragod,162,10236.401910958553,1413.744331617463,1369.7133199778398,2026.8153206559894,4367.325116790145
6613,Kanjangad(M)__Kasaragod,162,31119.437221424265,4394.978206893079,4756.195096570675,8324.821207562638,24746.568267549435
6614,Karaduka__Kasaragod,162,8551.663840854226,1259.8261837544794,1395.9134227644265,2506.4509460484173,7497.145606578485
6615,Kasaragod(M)__Kasaragod,162,14766.802013825542,850.7390374468147,1117.9888015414062,3015.902220193733,34440.56792699247
6616,Kayyur-Chimeni__Kasaragod,162,13452.041015428505,1703.1518111395035,1587.4547063888267,2237.88381870102,4514.46864834215
6617,Kinanur-Karindalam__Kasaragod,162,15473.69477549149,1983.3310879745404,1872.7736113088379,2686.4189256744403,5568.781599550696
6618,Kodom-Belur__Kasaragod,162,15441.450305221593,2272.8761311717594,2341.260582342698,3774.2926508042233,9381.120330459744
6619,Kumbadaje__Kasaragod,162,5672.733432825344,809.5366941951687,921.6374509486311,1729.9765897527877,5638.115832278067
6620,Kumbala__Kasaragod,162,14777.466792735944,1806.0362620023525,2245.6019837401645,4951.661080842056,22910.23388067944
6621,Kuttikol__Kasaragod,162,12362.916457046606,1754.8495779357806,1756.1579376259763,2719.56025572097,6329.5157716706635
6622,Madhur__Kasaragod,162,11203.745122923003,748.5803601892629,1007.5239458393002,2758.8156721522837,25744.33489889614
6623,Madikai__Kasaragod,162,10042.285992164725,1460.0005054976793,1527.0837100989575,2517.355060490155,6503.274731748482
6624,Mangalpady__Kasaragod,162,16697.474289676953,2302.559435023872,2746.188999758359,5570.449513680619,21124.327761860197
6625,Manjeswaram__Kasaragod,162,15261.234298706459,2292.109863810303,2634.730613857669,4992.484498529431,16334.440725096138
6626,Meencha__Kasaragod,162,9444.877114605826,1337.937047166587,1498.0131296829122,2728.6893808754326,8308.48332766924
6627,Mogral-Puthur__Kasaragod,162,6689.234490892632,449.66364400957536,609.410072662191,1682.1490559668912,15408.54273646872
6628,Muliyar__Kasaragod,162,8655.125181904088,1115.2380734107771,1339.7422528438656,2776.3185265232605,11208.575965318021
6629,Nileswaram(M)__Kasaragod,162,18956.279276926765,2626.943963013653,2695.558119501108,4351.799224126425,11121.4194164321
6630,Padanna__Kasaragod,162,12768.384335800967,1611.386755920287,1494.162984937547,2091.4034841117036,4168.662439229481
6631,Paivalike__Kasaragod,162,12318.539634992101,1827.0891979474839,2128.2186605957386,4116.018375600031,13884.134130864648
6632,Pallikkara__Kasaragod,162,12987.381604011842,1358.4730853663043,1738.0421055003358,4114.082370274559,23057.02083484692
6633,Pananthadi__Kasaragod,162,13452.22310972236,1658.052024477107,1527.1982636841867,2123.898731241309,4214.62787087504
6634,Pilicode__Kasaragod,162,14299.207151791581,1822.01575896625,1703.0298409863026,2409.651088931892,4888.096159323999
6635,Pullur-Periya__Kasaragod,162,11020.628873889824,1521.587199801551,1764.7171087942522,3423.7707360923287,11911.296081422062
6636,Puthige__Kasaragod,162,7458.270826686476,924.7480425869061,1126.482565379289,2384.103747143017,9929.394818204302
6637,Thrikkarippur__Kasaragod,162,21237.84213030411,2855.3207316632165,2698.4767514807872,3870.746705184928,8024.613681366906
6638,Uduma__Kasaragod,162,10597.524626001114,806.5198557710021,1073.2802455146464,2824.0645659787065,22235.61070673451
6639,Valiyaparampa__Kasaragod,162,7515.617021961454,927.7695916876985,853.7125992183298,1182.2991839025815,2310.601603229934
6640,Vorkady__Kasaragod,162,10201.52360965603,1549.2998423652296,1727.573391970646,3111.384218025485,9166.218937982616
6641,West Eleri__Kasaragod,162,28325.869365668477,193.6345096210515,165.8378079920124,215.5302089279011,415.12810779056105
6642,Ajanur__Kasaragod,163,17431.017629496055,2409.2616219928123,2842.87321468581,5673.056621955034,20796.790911870292
6643,Badiyaduka__Kasaragod,163,10946.528460132276,1224.559578875071,1536.7486335537828,3467.5525015779976,17031.61082586088
6644,Balal__Kasaragod,163,15975.528358343616,1466.4769798998063,1291.6341043319321,1710.7118382268309,3225.6487191978104
6645,Bedadka__Kasaragod,163,9944.885650529088,1369.2147660259707,1613.718672909845,3213.7523433571027,11726.428567178004
6646,Beloor__Kasaragod,163,4134.308834363635,620.2823793701036,686.5241450818377,1225.2793184122306,3574.605322772189
6647,Chemmanad__Kasaragod,163,14695.178899416165,922.5110828912127,1244.5575131437113,3450.9924888575797,34433.76001569137
6648,Chengala__Kasaragod,163,16376.60772912062,1572.0770271658023,2049.2795484980743,5052.604071988857,31730.43162322668
6649,Cheruvathur__Kasaragod,163,13388.882417233668,1928.668523856927,1941.6917427582314,3030.484666444943,7145.2726497062185
6650,Delampadi__Kasaragod,163,10343.280637610398,1547.431439289653,1609.232867807043,2626.5399650756613,6646.515090217252
6651,East Eleri__Kasaragod,163,18428.515294342094,1341.3173618484122,1144.5255633410793,1467.3382698550104,2693.3035106133752
6652,Enmakaje__Kasaragod,163,9010.445305853473,1294.584915508294,1556.301705343285,3173.2652082419195,11789.402865053027
6653,Kallar__Kasaragod,163,9963.169028622524,1404.2283476300004,1378.5195223057644,2075.5562823564474,4592.526819085255
6654,Kanjangad(M)__Kasaragod,163,30358.87200902581,4276.547777912918,4683.951718635156,8351.080092703147,25671.548401723063
6655,Karaduka__Kasaragod,163,8339.857381108075,1219.667406749735,1368.695974962437,2507.1390810403673,7775.6401561394205
6656,Kasaragod(M)__Kasaragod,163,14640.404977510432,806.9882662725605,1064.538848722488,2904.3997338138215,34775.668173680664
6657,Kayyur-Chimeni__Kasaragod,163,13108.056975916628,1706.5054884234808,1610.5941273389622,2306.721002345339,4763.122405975597
6658,Kinanur-Karindalam__Kasaragod,163,15078.670144950569,1981.6895009205537,1894.8851066419784,2762.4826561946034,5867.272591292301
6659,Kodom-Belur__Kasaragod,163,15029.74240980721,2230.0088003517917,2327.58369210851,3823.178917183405,9800.486180549102
6660,Kumbadaje__Kasaragod,163,5540.081440300498,780.2813478809807,899.2172995979386,1722.084458858871,5830.335453361709
6661,Kumbala__Kasaragod,163,14503.756190528129,1718.539611809698,2157.688839392602,4850.596913052083,23460.418445217445
6662,Kuttikol__Kasaragod,163,12035.127554929944,1731.6685644652862,1755.896265687937,2768.618481499391,6631.689133417438
6663,Madhur__Kasaragod,163,11095.826769613886,706.7826414605264,955.7352287092928,2653.7853866365567,26050.869973579727
6664,Madikai__Kasaragod,163,9781.929593707748,1428.3568028551206,1513.6670691787017,2543.0656846777074,6782.980849580721
6665,Mangalpady__Kasaragod,163,16336.463699736743,2203.058137959308,2657.4630868114614,5500.748478778889,21743.266596713598
6666,Manjeswaram__Kasaragod,163,14890.394097449016,2204.5280923056853,2566.206463848196,4964.710121464362,16889.16122493274
6667,Meencha__Kasaragod,163,9222.40371241409,1292.8230399250049,1465.9979131796472,2725.1042978258556,8611.6710366554
6668,Mogral-Puthur__Kasaragod,163,6624.913583775311,424.0518223249809,577.4607869316679,1617.1256198363415,15595.448187131708
6669,Muliyar__Kasaragod,163,8480.661041870151,1066.6545987625586,1294.841416957248,2735.787140811671,11517.055801598384
6670,Nileswaram(M)__Kasaragod,163,18476.698697435946,2581.135749901742,2681.835288203617,4407.377600901488,11604.952663557258
6671,Padanna__Kasaragod,163,12441.158283988143,1616.3354565490545,1517.607739134095,2157.857916197913,4401.0406041307815
6672,Paivalike__Kasaragod,163,12026.749957786615,1753.4610355634736,2067.9927680660876,4084.3267326525083,14341.469505931318
6673,Pallikkara__Kasaragod,163,12785.164743354142,1288.9953289507432,1662.1283014735295,4004.5705280107863,23514.14109821076
6674,Pananthadi__Kasaragod,163,13112.483640005184,1666.1810892988606,1553.3690158427708,2193.3496360624454,4450.616618790741
6675,Pilicode__Kasaragod,163,13932.362234131751,1824.4575248328297,1726.827024582292,2482.518047247831,5155.83516920532
6676,Pullur-Periya__Kasaragod,163,10775.275742916097,1462.6228908149678,1716.0911269957119,3396.2951871742534,12291.715052098987
6677,Puthige__Kasaragod,163,7315.662931637547,882.4063291184528,1086.1356608208125,2344.4998438696507,10194.295234553527
6678,Thrikkarippur__Kasaragod,163,20670.382966710196,2851.715748924488,2729.845547517273,3980.359088238316,8454.696648609675
6679,Uduma__Kasaragod,163,10480.568179402166,762.1723312157499,1019.9281675659175,2724.935663306224,22549.395658509922
6680,Valiyaparampa__Kasaragod,163,7325.666340871745,932.1663544398682,868.5239977122036,1221.6751277570718,2441.9681792191095
6681,Vorkady__Kasaragod,163,9943.605289319083,1497.3581942291294,1691.918682049563,3111.189538861227,9511.928295541004
6682,West Eleri__Kasaragod,163,28282.057180760814,198.71979260450547,171.3971483178202,224.74996953431457,439.0759087825501
6683,Ajanur__Kasaragod,164,17048.96102216063,2309.465904929675,2756.1508961472105,5611.291640230525,21427.130536531964
6684,Badiyaduka__Kasaragod,164,10761.974802965344,1164.2013202669891,1474.3108226180404,3389.61861700231,17416.894437147323
6685,Balal__Kasaragod,164,15657.692902460747,1491.0170398027144,1326.602679445507,1778.9595659569027,3415.727812334125
6686,Bedadka__Kasaragod,164,9727.473947560116,1312.783515789747,1564.8178915330702,3179.412484232727,12083.512160884347
6687,Beloor__Kasaragod,164,4030.1386124060996,600.3961254536181,673.2757919394909,1226.4420009383502,3710.747469262437
6688,Chemmanad__Kasaragod,164,14562.18558947752,871.0021762516163,1180.1482270932115,3316.4603816132576,34817.203625564434
6689,Chengala__Kasaragod,164,16146.228149293513,1488.0412015597497,1953.83904423162,4901.059529245265,32291.832075669885
6690,Cheruvathur__Kasaragod,164,13031.046673945406,1900.7705623738034,1939.0870989779705,3082.1024965027063,7481.993168200101
6691,Delampadi__Kasaragod,164,10066.000354575925,1515.2254344661956,1596.872582103565,2656.548764739774,6938.352864114548
6692,East Eleri__Kasaragod,164,18125.683340440755,1375.8858433800692,1183.883923042546,1533.2057969837806,2856.3410961528207
6693,Enmakaje__Kasaragod,164,8809.713391360667,1236.3998468994419,1503.9583473762868,3131.9405261725856,12141.987888191019
6694,Kallar__Kasaragod,164,9695.685750440727,1390.8659562857974,1383.6612873706117,2120.6428221113283,4823.144183791526
6695,Kanjangad(M)__Kasaragod,164,29627.634401232575,4152.475830123568,4602.470930490708,8359.97264835205,26599.44618980119
6696,Karaduka__Kasaragod,164,8137.335764667153,1178.2555418407098,1338.8902613198966,2502.3072670283696,8054.211165143905
6697,Kasaragod(M)__Kasaragod,164,14520.843385775546,765.1522047529336,1013.0287322325025,2794.59642202345,35098.379255215536
6698,Kayyur-Chimeni__Kasaragod,164,12768.251717835752,1705.0096488196614,1629.776399555866,2372.5374942192047,5019.424739569524
6699,Kinanur-Karindalam__Kasaragod,164,14689.494394552883,1974.5273511341297,1912.2459854976935,2834.517160168043,6174.215108647257
6700,Kodom-Belur__Kasaragod,164,14631.344683282407,2182.404766806237,2308.0687137571663,3863.897998140284,10225.283838013924
6701,Kumbadaje__Kasaragod,164,5413.692315456167,750.6142031491154,875.430109254547,1710.5852011274728,6021.678171012695
6702,Kumbala__Kasaragod,164,14245.432428251637,1633.1554517242498,2069.858993876021,4743.1794683692615,23999.373657778786
6703,Kuttikol__Kasaragod,164,11716.209041586646,1704.2533649155266,1751.050725443407,2812.1734589148236,6939.313409139592
6704,Madhur__Kasaragod,164,10994.26343450556,666.9894482767488,905.9447112595394,2550.067389418798,26345.735016539344
6705,Madikai__Kasaragod,164,9530.638027435558,1393.9770085562866,1496.6050159139854,2563.2362446603693,7065.543703433799
6706,Mangalpady__Kasaragod,164,15994.550311302291,2104.3598988018975,2566.5820970410305,5421.046820721304,22354.460872133473
6707,Manjeswaram__Kasaragod,164,14537.946458346756,2116.070112946809,2493.8707895396938,4926.316956293516,17440.795682873224
6708,Meencha__Kasaragod,164,9010.051895323846,1246.6102490302476,1431.3629385287186,2715.51451403669,8914.460403080495
6709,Mogral-Puthur__Kasaragod,164,6564.453080398603,399.7019612366933,546.7789940103305,1552.937152796415,15775.128811557968
6710,Muliyar__Kasaragod,164,8315.326472836698,1018.6582480435004,1249.2040533183101,2690.779075224046,11821.03215057746
6711,Nileswaram(M)__Kasaragod,164,18011.620944080063,2529.9863532772783,2661.695380543242,4454.036036219824,12094.661285879645
6712,Padanna__Kasaragod,164,12117.573623484503,1616.6530257428835,1537.353282617087,2221.617473336075,4640.802594819438
6713,Paivalike__Kasaragod,164,11749.929722675335,1679.589063562058,2005.0864215655647,4044.1112048598916,14795.283587337151
6714,Pallikkara__Kasaragod,164,12594.465218993495,1221.8957875212423,1587.5017069689723,3892.0439074154046,23959.093379100847
6715,Pananthadi__Kasaragod,164,12775.7638673966,1669.6646440476743,1575.9314305339888,2260.31792411295,4694.32213390879
6716,Pilicode__Kasaragod,164,13570.205993570395,1821.7222604276212,1746.3531246323996,2552.048113581197,5431.670507788413
6717,Pullur-Periya__Kasaragod,164,10541.937739749066,1403.4363158190054,1665.397479759563,3362.1472806651454,12669.081184007238
6718,Puthige__Kasaragod,164,7180.803885182302,840.7841097500075,1045.3897944803407,2301.2269933816297,10454.79521720571
6719,Thrikkarippur__Kasaragod,164,20111.78553374883,2839.970032100956,2754.219587798716,4084.0660768264024,8896.958769525043
6720,Uduma__Kasaragod,164,10370.47787712603,719.8281672487361,968.377000295884,2626.1506675631604,22852.16628776617
6721,Valiyaparampa__Kasaragod,164,7137.521409759196,933.8780146644433,881.2524690577366,1259.6382464376156,2577.7098600810064
6722,Vorkady__Kasaragod,164,9697.532357888786,1443.9594868136007,1653.0065844854762,3103.8855487310034,9857.61602208114
6723,West Eleri__Kasaragod,164,28237.452618792784,203.58039605163484,176.86167717515727,234.05718036073256,464.0481276196961
6724,Ajanur__Kasaragod,165,16686.458224076625,2210.0755220277456,2666.8138979037035,5539.044970545465,22050.607385446467
6725,Badiyaduka__Kasaragod,165,10587.82646996891,1105.5093892100256,1412.2889221478301,3307.856490747884,17793.51872792536
6726,Balal__Kasaragod,165,15338.307488906896,1512.199045396023,1359.4855515169484,1846.6179278507927,3613.3899863293364
6727,Bedadka__Kasaragod,165,9521.140297388094,1256.5604628038195,1514.4110163844057,3139.1080087357045,12436.780214687984
6728,Beloor__Kasaragod,165,3930.594698966134,579.86081380286,658.6998586423163,1224.825825888654,3847.0188027000313
6729,Chemmanad__Kasaragod,165,14436.982339248554,822.0049912302595,1118.3190169248924,3183.9944290748713,35185.699223521464
6730,Chengala__Kasaragod,165,15929.363900526567,1407.297210014746,1860.6794756972458,4747.265168175449,32836.39424558602
6731,Cheruvathur__Kasaragod,165,12683.346338491825,1868.3167853526243,1931.4237916571371,3127.4640833535555,7824.449001144846
6732,Delampadi__Kasaragod,165,9798.238276856146,1479.9424252927347,1580.5431525760912,2680.751196189401,7233.524949085634
6733,East Eleri__Kasaragod,165,17818.0793852087,1408.3126299361115,1222.2843071100506,1599.6263819274254,3026.6972958176852
6734,Enmakaje__Kasaragod,165,8620.002540068062,1178.8307288121575,1450.446647280918,3084.738803850889,12489.981279987973
