,name,day,S,E,I,H,R
1797,Pullur-Periya__Kasaragod,44,0.0,44.09269786825435,322.1351604245171,3946.7696058951115,26931.30974106233
1798,Puthige__Kasaragod,44,0.0,74.93442199465426,477.00068677589604,4146.377391987767,18280.958465019583
1799,Thrikkarippur__Kasaragod,44,0.0,67.03183892593623,477.8168182323493,5492.676605633231,34563.88906465243
1800,Uduma__Kasaragod,44,0.0,78.51964588429796,542.3232471638837,5751.962012815859,32648.619313386553
1801,Valiyaparampa__Kasaragod,44,0.0,24.100369931096573,169.43059120873184,1877.9539062938445,11261.417465348066
1802,Vorkady__Kasaragod,44,0.0,93.85221917762249,591.3484178994968,5015.57416370765,21420.633287744542
1803,West Eleri__Kasaragod,44,29316.0,0.0,0,0,0
1804,Ajanur__Kasaragod,45,0.0,52.733844202705924,403.7212348012111,5610.846831300646,45053.04223110812
1805,Badiyaduka__Kasaragod,45,0.0,99.76763796766912,649.0343965794142,5934.197248149701,27834.792929047297
1806,Balal__Kasaragod,45,0.0,55.256746980663436,373.6161423808272,3753.8935662061594,19856.31308835953
1807,Bedadka__Kasaragod,45,0.0,60.6674071778276,417.00857361234716,4370.013489747185,24430.69450749651
1808,Beloor__Kasaragod,45,0.0,34.65139337334362,221.0196398550026,1930.346823317496,8561.205499994509
1809,Chemmanad__Kasaragod,45,0.0,124.11024917811514,848.4000439714671,8767.914878261583,48150.58380877226
1810,Chengala__Kasaragod,45,0.0,149.32333700397498,993.3271095611938,9598.43044342189,48390.759981299794
1811,Cheruvathur__Kasaragod,45,0.0,33.01794214653843,248.76183717671435,3307.3010429409846,25049.900289957634
1812,Delampadi__Kasaragod,45,0.0,66.57002820261482,433.048197793916,3958.7063787698476,18561.495099621658
1813,East Eleri__Kasaragod,45,0.0,58.40167907898528,394.5376660790784,3954.977517441188,20852.446073233245
1814,Enmakaje__Kasaragod,45,0.0,87.74139647522976,562.091201019666,4959.929436915732,22283.44816353683
1815,Kallar__Kasaragod,45,0.0,45.46941431012257,308.6964375389638,3134.490551840502,16815.526924166672
1816,Kanjangad(M)__Kasaragod,45,0.0,22.027675956779557,200.3901443580902,4642.654117697337,72552.93969756908
1817,Karaduka__Kasaragod,45,0.0,52.05058311493286,349.11718018120257,3440.8516903559403,17776.419256917197
1818,Kasaragod(M)__Kasaragod,45,0.0,113.19878553544345,781.9341883105179,8296.236266404441,47120.44159412732
1819,Kayyur-Chimeni__Kasaragod,45,0.0,33.20350268709395,244.41119834716017,3056.110657598099,21425.771407838078
1820,Kinanur-Karindalam__Kasaragod,45,0.0,41.480321586113256,301.8531842703322,3658.617331034218,24607.413199872677
1821,Kodom-Belur__Kasaragod,45,0.0,39.757511170816414,299.90403456293143,4001.3849909964615,30461.643516700777
1822,Kumbadaje__Kasaragod,45,0.0,40.497524973716665,267.9811579002665,2556.559140946756,12683.161994738335
1823,Kumbala__Kasaragod,45,0.0,118.02964857663387,788.8847498939729,7710.665671373672,39434.462995183865
1824,Kuttikol__Kasaragod,45,0.0,57.44328740137628,391.5349942177748,4016.672684154145,21849.06228828334
1825,Madhur__Kasaragod,45,0.0,97.26062491769508,658.3763176067279,6634.642833170634,35234.82253133325
1826,Madikai__Kasaragod,45,0.0,13.52501308847678,112.2163546034293,1957.9633890114292,21078.956225659746
1827,Mangalpady__Kasaragod,45,0.0,124.38114462837318,829.7911566130284,8074.263969206794,41065.02409693629
1828,Manjeswaram__Kasaragod,45,0.0,114.99970953248824,759.8755570064071,7224.051580877077,35685.08434534968
1829,Meencha__Kasaragod,45,0.0,67.68591508067033,443.8131956358195,4139.253414219202,19939.774141457772
1830,Mogral-Puthur__Kasaragod,45,0.0,58.82096781681005,396.1715372530075,3942.139950528256,20591.40788177723
1831,Muliyar__Kasaragod,45,0.0,54.38531469053942,374.03750491505946,3925.4080206979133,21988.796097212882
1832,Nileswaram(M)__Kasaragod,45,0.0,30.1414393405439,242.9978836126092,3902.005449956796,37745.87934250863
1833,Padanna__Kasaragod,45,0.0,31.866545931091775,234.0145868831737,2907.5560464649684,20215.524980806244
1834,Paivalike__Kasaragod,45,0.0,96.32794846355344,635.2069553458919,6008.4706622729145,29485.658444093584
1835,Pallikkara__Kasaragod,45,0.0,63.729356091828755,466.35985009129587,5739.6465847818135,39409.9839039604
1836,Pananthadi__Kasaragod,45,0.0,53.855764450838784,365.5227535512296,3708.7631118372537,19878.685396784924
1837,Pilicode__Kasaragod,45,0.0,30.478375535604165,228.13412231862802,2979.5184529468734,22048.31427651548
1838,Pullur-Periya__Kasaragod,45,0.0,35.27415829460348,266.52666791326453,3572.6666817694468,27369.8396972729
1839,Puthige__Kasaragod,45,0.0,59.947537595723404,396.5874338196477,3781.068930233194,18741.667064129335
1840,Thrikkarippur__Kasaragod,45,0.0,53.625471140748985,395.6598223710667,4977.942568653786,35174.18646527835
1841,Uduma__Kasaragod,45,0.0,62.81571670743837,449.56252690796657,5221.319771935763,33287.72620369943
1842,Valiyaparampa__Kasaragod,45,0.0,19.28029594487726,140.36454695320478,1703.1784793918305,11470.079010491827
1843,Vorkady__Kasaragod,45,0.0,75.08177534209798,491.84917815512193,4576.55782909781,21977.91930593428
1844,West Eleri__Kasaragod,45,29316.0,0.0,0,0,0
1845,Ajanur__Kasaragod,46,0.0,42.18707536216474,333.52375668151006,5068.163652560816,45676.46965680819
1846,Badiyaduka__Kasaragod,46,0.0,79.8141103741353,539.1810448570652,5404.648877671173,28494.148178841708
1847,Balal__Kasaragod,46,0.0,44.20539758453075,309.9442633007945,3411.5175095483073,20273.412373493546
1848,Bedadka__Kasaragod,46,0.0,48.53392574226208,345.74034032544324,3967.858150053301,24916.251561912864
1849,Beloor__Kasaragod,46,0.0,27.7211146986749,183.7459905586708,1760.0677709198858,8775.688480363118
1850,Chemmanad__Kasaragod,46,0.0,99.2881993424921,703.5420850127966,7963.382122804589,49124.796573023545
1851,Chengala__Kasaragod,46,0.0,119.45866960317998,824.52635504975,8730.603593842809,49457.25225279111
1852,Cheruvathur__Kasaragod,46,0.0,26.414353717230746,205.61305817067915,2989.575516716218,25417.378183617744
1853,Delampadi__Kasaragod,46,0.0,53.25602256209186,359.75256387565577,3605.4597540208697,19001.351363929418
1854,East Eleri__Kasaragod,46,0.0,46.721343263188224,327.3104686790598,3594.443104274649,21291.8880196156
1855,Enmakaje__Kasaragod,46,0.0,70.1931171801838,467.2212401107787,4521.244406351251,22834.551434305242
1856,Kallar__Kasaragod,46,0.0,36.37553144809806,256.05103289319555,2847.953111366017,17163.80365214895
1857,Kanjangad(M)__Kasaragod,46,0.0,17.622140765423644,164.71765067782806,4166.881689047029,73068.790155091
1858,Karaduka__Kasaragod,46,0.0,41.64046649194629,289.70386076794864,3128.3582719081874,18158.73611140119
1859,Kasaragod(M)__Kasaragod,46,0.0,90.55902842835476,648.187107755503,7530.8190744660515,48042.24562372781
1860,Kayyur-Chimeni__Kasaragod,46,0.0,26.56280214967516,202.1696592151469,2765.4250464232978,21765.33925868231
1861,Kinanur-Karindalam__Kasaragod,46,0.0,33.184257268890605,249.7786117334884,3312.4749311067044,25013.926236654257
1862,Kodom-Belur__Kasaragod,46,0.0,31.806008936653132,247.87472988450844,3616.7674655761075,30906.24184903372
1863,Kumbadaje__Kasaragod,46,0.0,32.39801997897333,222.48443131495654,2326.0932457549475,12967.224121510197
1864,Kumbala__Kasaragod,46,0.0,94.4237188613071,654.7137296305051,7011.701991199836,40291.20362533649
1865,Kuttikol__Kasaragod,46,0.0,45.954629921101024,324.71665285449507,3648.682718091684,22295.35925318936
1866,Madhur__Kasaragod,46,0.0,77.80849993415606,546.1531790689213,6029.13555967302,35972.00506835221
1867,Madikai__Kasaragod,46,0.0,10.820010470781423,92.47808630043879,1762.8551722641785,21296.507713327683
1868,Mangalpady__Kasaragod,46,0.0,99.50491570269854,688.7091542160974,7343.081759506423,41962.164537959274
1869,Manjeswaram__Kasaragod,46,0.0,91.99976762599059,630.9003875116233,6573.354294403128,36487.75674322491
1870,Meencha__Kasaragod,46,0.0,54.14873206453626,368.58773952478964,3768.09900732201,20399.691187482127
1871,Mogral-Puthur__Kasaragod,46,0.0,47.05677425344804,328.701423365768,3583.3587079201625,21029.423431835927
1872,Muliyar__Kasaragod,46,0.0,43.50825175243153,310.10706687015545,3564.0590749367125,22424.952543957093
1873,Nileswaram(M)__Kasaragod,46,0.0,24.11315147243512,200.42659475819613,3517.048865573007,38179.43550361494
1874,Padanna__Kasaragod,46,0.0,25.49323674487342,193.58497869275732,2631.297180901051,20538.586763746796
1875,Paivalike__Kasaragod,46,0.0,77.06235877084275,527.4311539694241,5467.904201978436,30153.26629545724
1876,Pallikkara__Kasaragod,46,0.0,50.983484873463006,385.83375129140245,5195.180045379871,40047.7224133806
1877,Pananthadi__Kasaragod,46,0.0,43.08461156067103,303.1893557311514,3369.7828723433604,20290.770186989062
1878,Pilicode__Kasaragod,46,0.0,24.382700428483332,188.60297296202324,2694.087671527613,22379.371882398467
1879,Pullur-Periya__Kasaragod,46,0.0,28.219326635682783,220.27616598953233,3229.00905071105,27766.80266191395
1880,Puthige__Kasaragod,46,0.0,47.95803007657872,329.25945457486284,3440.2676469712133,19161.785834155246
1881,Thrikkarippur__Kasaragod,46,0.0,42.900376912599185,327.25295212500316,4503.969803277579,35727.29119512877
1882,Uduma__Kasaragod,46,0.0,50.252573365950695,372.21316486786094,4731.08563599116,33867.872845025624
1883,Valiyaparampa__Kasaragod,46,0.0,15.424236755901807,116.14769675153927,1542.0093355167126,11659.321063757587
1884,Vorkady__Kasaragod,46,0.0,60.065420273678384,408.49569759251716,4166.421239273523,22486.42573138959
1885,West Eleri__Kasaragod,46,29316.0,0.0,0,0,0
1886,Ajanur__Kasaragod,47,0.0,33.74966028973179,275.256420417641,4571.739109168138,46239.59895153717
1887,Badiyaduka__Kasaragod,47,0.0,63.85128829930824,447.3076579604792,4911.968544679123,29094.664720805173
1888,Balal__Kasaragod,47,0.0,35.3643180676246,256.7964901575417,3094.448861147543,20652.46987455447
1889,Bedadka__Kasaragod,47,0.0,38.82714059380966,286.299057408807,3596.1330903346893,25357.124689696564
1890,Beloor__Kasaragod,47,0.0,22.17689175893992,152.54101538667163,1601.253883373855,8971.251566020883
1891,Chemmanad__Kasaragod,47,0.0,79.43055947399368,582.6913078787358,7219.270303939972,50009.61680889072
1892,Chengala__Kasaragod,47,0.0,95.56693568254398,683.512817960436,7925.441798870224,50427.31931877365
1893,Cheruvathur__Kasaragod,47,0.0,21.131482973784596,169.77331727998947,2698.5230709374405,25749.55324103066
1894,Delampadi__Kasaragod,47,0.0,42.60481804967348,298.453255612943,3276.8036274603487,19401.95800326507
1895,East Eleri__Kasaragod,47,0.0,37.37707461055058,271.1926435958855,3260.5226308688334,21691.270586757226
1896,Enmakaje__Kasaragod,47,0.0,56.15449374414705,387.81561552465973,4112.3281647788235,23336.911923899825
1897,Kallar__Kasaragod,47,0.0,29.100425158478448,212.11593260417607,2582.724083348432,17480.24288674517
1898,Kanjangad(M)__Kasaragod,47,0.0,14.097712612338915,135.29854869534716,3736.838364844036,73531.77700942956
1899,Karaduka__Kasaragod,47,0.0,33.312373193557036,240.09118191274817,2838.703680516423,18506.331474946546
1900,Kasaragod(M)__Kasaragod,47,0.0,72.4472227426838,536.6614918900734,6823.698821076479,48879.00329866848
1901,Kayyur-Chimeni__Kasaragod,47,0.0,21.250241719740128,167.04828780205256,2498.5895286637387,22072.608708284897
1902,Kinanur-Karindalam__Kasaragod,47,0.0,26.547405815112484,206.45974084056883,2994.377883330435,25381.979006777223
1903,Kodom-Belur__Kasaragod,47,0.0,25.444807149322507,204.66098569493738,3264.4793598223305,31308.104900764396
1904,Kumbadaje__Kasaragod,47,0.0,25.918415983178665,184.4671490477599,2112.1353269340557,13225.67892659408
1905,Kumbala__Kasaragod,47,0.0,75.53897508904568,542.6557274766654,6363.566738103733,41070.2816243587
1906,Kuttikol__Kasaragod,47,0.0,36.763703936880816,268.9642482678163,3308.216857763507,22700.768444088437
1907,Madhur__Kasaragod,47,0.0,62.246799947324845,452.4842432419683,5468.462244412024,36641.909019426996
1908,Madikai__Kasaragod,47,0.0,8.656008376625138,76.14647113450732,1585.4779926060241,21492.380510245926
1909,Mangalpady__Kasaragod,47,0.0,79.60393256215883,570.8683065134177,6664.925617071151,42778.06251123777
1910,Manjeswaram__Kasaragod,47,0.0,73.59981410079247,523.1202635344968,5969.161672527327,37218.129442603036
1911,Meencha__Kasaragod,47,0.0,43.318985651629006,305.69993803273894,3423.138887746745,20818.36885496235
1912,Mogral-Puthur__Kasaragod,47,0.0,37.645419402758435,272.372493543304,3250.9480250466313,21427.57439938261
1913,Muliyar__Kasaragod,47,0.0,34.80660140194523,256.78730384661066,3230.0739244288866,22820.95910783895
1914,Nileswaram(M)__Kasaragod,47,0.0,19.290521177948097,165.16390610104395,3166.3509772387565,38570.21871090083
1915,Padanna__Kasaragod,47,0.0,20.394589395898738,159.96663030318055,2377.647823206152,20830.95311718025
1916,Paivalike__Kasaragod,47,0.0,61.6498870166742,437.3573949297079,4965.845521441383,30760.811206788178
1917,Pallikkara__Kasaragod,47,0.0,40.786787898770406,318.86369800781455,4695.104568373722,40624.964640645034
1918,Pananthadi__Kasaragod,47,0.0,34.46768924853682,251.16840689705532,3056.000424340328,20665.190506138326
1919,Pilicode__Kasaragod,47,0.0,19.506160342786664,155.75891845531527,2432.4651915058384,22678.714957012646
1920,Pullur-Periya__Kasaragod,47,0.0,22.575461308546227,181.86479811876242,2914.2855004966177,28125.581445326286
1921,Puthige__Kasaragod,47,0.0,38.366424061262975,272.999169675206,3123.867577111607,19544.037794929824
1922,Thrikkarippur__Kasaragod,47,0.0,34.32030153007935,270.38243708252236,4068.979304449515,36227.73228438183
1923,Uduma__Kasaragod,47,0.0,40.20205869276056,307.8210465674789,4279.852087187937,34393.54902680242
1924,Valiyaparampa__Kasaragod,47,0.0,12.339389404721446,96.00300475241178,1393.9045042540524,11830.655434370554
1925,Vorkady__Kasaragod,47,0.0,48.052336218942706,338.8096421287494,3785.1846855394124,22949.361424642204
1926,West Eleri__Kasaragod,47,29316.0,0.0,0,0,0
1927,Ajanur__Kasaragod,48,0.0,26.999728231785433,226.95506839205916,4118.819381121873,46747.56996366696
1928,Badiyaduka__Kasaragod,48,0.0,51.08103063944659,370.616384028245,4455.655793529094,29640.439003547297
1929,Balal__Kasaragod,48,0.0,28.291454454099682,212.51005573955828,2801.9805079404355,20996.297525793085
1930,Bedadka__Kasaragod,48,0.0,31.061712475047727,236.80467404580753,3253.8225584459296,25756.695033067084
1931,Beloor__Kasaragod,48,0.0,17.741513407151935,126.46819066112529,1453.8449882985387,9149.168664173534
1932,Chemmanad__Kasaragod,48,0.0,63.544447579194944,482.03915819778734,6533.6674206335,50811.75795377294
1933,Chengala__Kasaragod,48,0.0,76.4535485460352,565.9236415048576,7181.539718143398,51307.92396309256
1934,Cheruvathur__Kasaragod,48,0.0,16.905186379027676,140.0449504187485,2432.6418376226115,26049.389137801485
1935,Delampadi__Kasaragod,48,0.0,34.083854439738786,247.2835681002891,2972.4049866428986,19766.04729520511
1936,East Eleri__Kasaragod,48,0.0,29.901659688440464,224.42952979881852,2952.480867269251,22053.550879075985
1937,Enmakaje__Kasaragod,48,0.0,44.923594995317636,321.4833911685572,3732.965936241664,23793.837275541915
1938,Kallar__Kasaragod,48,0.0,23.280340126782757,175.51283111503653,2338.177927274997,17767.212229339442
1939,Kanjangad(M)__Kasaragod,48,0.0,11.278170089871132,111.05838147874552,3348.6938118226567,73946.98127219001
1940,Karaduka__Kasaragod,48,0.0,26.649898554845628,198.73542016890994,2571.310396841592,18821.742995003926
1941,Kasaragod(M)__Kasaragod,48,0.0,57.957778194147046,443.8186380605955,6172.842361557107,49637.192056565866
1942,Kayyur-Chimeni__Kasaragod,48,0.0,17.0001933757921,137.88867858559007,2254.378127483734,22350.229767025314
1943,Kinanur-Karindalam__Kasaragod,48,0.0,21.237924652089987,170.47727383547755,2702.9611777951673,25714.687660480606
1944,Kodom-Belur__Kasaragod,48,0.0,20.355845719458006,168.8177499858144,2942.69162809217,31670.824829633544
1945,Kumbadaje__Kasaragod,48,0.0,20.73473278654293,152.75740243484364,1914.3470537509347,13460.360629586754
1946,Kumbala__Kasaragod,48,0.0,60.43118007123654,449.2323769991415,5765.034912698651,41777.344595259114
1947,Kuttikol__Kasaragod,48,0.0,29.410963149504653,222.52413940162918,2994.4300565544586,23068.34809495105
1948,Madhur__Kasaragod,48,0.0,49.79743995785988,374.4367545830396,4951.352177014637,37249.51593547277
1949,Madikai__Kasaragod,48,0.0,6.924806701300111,62.64837858293089,1424.5430654322563,21668.544731646594
1950,Mangalpady__Kasaragod,48,0.0,63.683146049727064,472.6154317231659,6038.551987588151,43518.60980202345
1951,Manjeswaram__Kasaragod,48,0.0,58.87985128063398,433.2161736477559,5410.545539397856,37881.3696284394
1952,Meencha__Kasaragod,48,0.0,34.6551885213032,253.22374755651697,3103.930110048099,21198.717620267544
1953,Mogral-Puthur__Kasaragod,48,0.0,30.116335522206747,225.4270787151949,2944.2060765278884,21788.790846610013
1954,Muliyar__Kasaragod,48,0.0,27.845281121556184,212.39116335767756,2922.534282483888,23179.85621055327
1955,Nileswaram(M)__Kasaragod,48,0.0,15.432416942358477,135.98922911642478,2847.5669832102144,38922.03548614958
1956,Padanna__Kasaragod,48,0.0,16.31567151671899,132.05222212172418,2145.458057799438,21095.1362086476
1957,Paivalike__Kasaragod,48,0.0,49.31990961333936,362.21589334710114,4501.5563869338375,31312.571820281664
1958,Pallikkara__Kasaragod,48,0.0,32.62943031901632,263.2483159860057,4237.199022600427,41146.64292601989
1959,Pananthadi__Kasaragod,48,0.0,27.574151398829457,207.8282633673516,2766.6785030152582,21004.746108842806
1960,Pilicode__Kasaragod,48,0.0,15.604928274229332,128.50836683280954,2193.3430650295863,22948.98886717996
1961,Pullur-Periya__Kasaragod,48,0.0,18.060369046836982,150.00693075671919,2626.8489600651906,28449.390945381467
1962,Puthige__Kasaragod,48,0.0,30.69313924901038,226.07262055241742,2831.3710135898027,19891.134192386668
1963,Thrikkarippur__Kasaragod,48,0.0,27.45624122406348,223.17000997203377,3670.9469802605176,36679.841095987336
1964,Uduma__Kasaragod,48,0.0,32.16164695420845,254.29724899253523,3865.8771757027735,34869.08814760108
1965,Valiyaparampa__Kasaragod,48,0.0,9.871511523777157,79.27028168287372,1258.2268269540846,11985.533712621003
1966,Vorkady__Kasaragod,48,0.0,38.441868975154165,280.65818094678804,3432.3705377941164,23369.93750081325
1967,West Eleri__Kasaragod,48,29316.0,0.0,0,0,0
1968,Ajanur__Kasaragod,49,0.0,21.599782585428347,186.96400036000443,3706.563796897855,47205.21656156939
1969,Badiyaduka__Kasaragod,49,0.0,40.86482451155727,306.70931335048533,4034.7062043870656,30135.511869494974
1970,Balal__Kasaragod,49,0.0,22.633163563279744,175.66633548246656,2533.15135153941,21307.628693342023
