,name,day,S,E,I,H,R
1816,Kanjangad(M)__Kasaragod,45,0.0,191.70269749905245,1276.1577373562147,12354.12361589882,62442.30656794306
1817,Karaduka__Kasaragod,45,0.0,57.53118938535778,381.2179158099979,3649.2127436263618,18184.097144579908
1818,Kasaragod(M)__Kasaragod,45,0.0,15.23771352017305,139.50227904428098,3298.5530307499575,52941.08269120829
1819,Kayyur-Chimeni__Kasaragod,45,0.0,85.63446255806979,539.1761342347521,4565.421339959139,19459.694353427076
1820,Kinanur-Karindalam__Kasaragod,45,0.0,98.82770849873098,624.8286261212477,5344.169277261705,23082.28133738184
1821,Kodom-Belur__Kasaragod,45,0.0,97.20240896083666,633.5424935875242,5820.733810124348,27486.856001801825
1822,Kumbadaje__Kasaragod,45,0.0,34.54029368696114,234.42544080009068,2378.699053990629,12752.409312993957
1823,Kumbala__Kasaragod,45,0.0,85.60556319618593,605.4550785562018,6819.949776494572,41808.302932750594
1824,Kuttikol__Kasaragod,45,0.0,80.91602390139762,518.8442136098936,4588.624980338408,20676.959412255674
1825,Madhur__Kasaragod,45,0.0,39.808219175057516,309.6966059238879,4495.875215877307,38147.93152585707
1826,Madikai__Kasaragod,45,0.0,70.56778755492265,453.30489824277555,4025.4194613017803,18226.398679498885
1827,Mangalpady__Kasaragod,45,0.0,104.23797416323598,717.5090953074669,7546.449669410178,42394.38507691925
1828,Manjeswaram__Kasaragod,45,0.0,97.29370936267034,658.9695514393273,6650.564714989372,35393.9576049017
1829,Meencha__Kasaragod,45,0.0,62.9613645439512,417.443914779319,4001.621664811968,19975.171032258513
1830,Mogral-Puthur__Kasaragod,45,0.0,28.002891892403444,213.21253328765602,2919.306252081781,22998.831072937846
1831,Muliyar__Kasaragod,45,0.0,55.48371846961318,380.6041922393417,3968.384796561862,22044.79112431834
1832,Nileswaram(M)__Kasaragod,45,0.0,120.25617440219926,777.8440548826685,7018.901446446766,32408.232295384092
1833,Padanna__Kasaragod,45,0.0,80.92496604496202,508.83560849815365,4294.311354521677,18223.95769276426
1834,Paivalike__Kasaragod,45,0.0,80.93071226717723,545.288275566191,5431.516884951898,28414.90358597598
1835,Pallikkara__Kasaragod,45,0.0,69.34618556593513,498.67807217562745,5862.594354362368,37946.38877220978
1836,Pananthadi__Kasaragod,45,0.0,84.17267312827514,528.5023049065273,4444.677484583118,18773.364943885634
1837,Pilicode__Kasaragod,45,0.0,91.55359864597526,576.4428324818538,4880.952448498482,20804.62587564593
1838,Pullur-Periya__Kasaragod,45,0.0,69.49775739098189,471.1042770049629,4764.858939140156,25431.06467658416
1839,Puthige__Kasaragod,45,0.0,47.41539337508944,325.99793800003897,3418.477867017189,19128.563354742426
1840,Thrikkarippur__Kasaragod,45,0.0,133.04253510615067,846.6349075620597,7355.136675812992,32413.762941839967
1841,Uduma__Kasaragod,45,0.0,45.13954358317992,338.19482885719395,4427.432287067665,32852.00395836238
1842,Valiyaparampa__Kasaragod,45,0.0,46.9695854233406,293.15164524232006,2430.132278850665,10071.441838096947
1843,Vorkady__Kasaragod,45,0.0,74.14113336553443,486.9323514115332,4560.169088058539,22089.985026961138
1844,West Eleri__Kasaragod,45,20381.48856104839,525.9318845150408,1080.8415789670858,2813.667843478318,4514.070131991168
1845,Ajanur__Kasaragod,46,0.0,92.07524694585689,647.8618522187666,7198.501501841241,43330.074355535515
1846,Badiyaduka__Kasaragod,46,0.0,50.86828491875072,371.52138700044816,4548.498065216902,31016.553493511987
1847,Balal__Kasaragod,46,0.0,69.21417790206117,451.1798419358156,4146.727744500703,19592.681381625407
1848,Bedadka__Kasaragod,46,0.0,52.27166684201738,367.0879300453604,4057.866549800163,24256.103368727454
1849,Beloor__Kasaragod,46,0.0,23.945133859817528,162.64120189136958,1653.5430472889793,8887.467777049349
1850,Chemmanad__Kasaragod,46,0.0,37.61347821916314,306.757929942476,5093.938120292803,51493.69088437481
1851,Chengala__Kasaragod,46,0.0,67.65866341481444,510.8746209050445,6835.666265620626,52251.684947748465
1852,Cheruvathur__Kasaragod,46,0.0,76.4355518788506,504.6436480099939,4787.961214563695,23590.85748176825
1853,Delampadi__Kasaragod,46,0.0,55.252163307090505,371.0874485198191,3668.856306952102,19024.700970378763
1854,East Eleri__Kasaragod,46,0.0,73.09580897753617,475.83355603876055,4358.151645578553,20494.10260433825
1855,Enmakaje__Kasaragod,46,0.0,54.53629479032736,377.91515011999024,4040.950592537595,23170.540818374102
1856,Kallar__Kasaragod,46,0.0,55.85641776213991,366.86146813432555,3436.1544692857387,16649.04859572141
1857,Kanjangad(M)__Kasaragod,46,0.0,153.36215799924196,1059.2667293847824,11236.674761603526,63814.98696970959
1858,Karaduka__Kasaragod,46,0.0,46.02495150828622,316.4805705250699,3319.98824416321,18589.565227205057
1859,Kasaragod(M)__Kasaragod,46,0.0,12.19017081613844,114.64936593945939,2959.9475942532627,53307.58858351384
1860,Kayyur-Chimeni__Kasaragod,46,0.0,68.50757004645583,448.46779989941564,4165.987529032852,19966.963391200312
1861,Kinanur-Karindalam__Kasaragod,46,0.0,79.06216679898479,519.6284425967443,4875.338416123543,23676.07792374425
1862,Kodom-Belur__Kasaragod,46,0.0,77.76192716866933,526.2744766621867,5300.694107716925,28133.604202926752
1863,Kumbadaje__Kasaragod,46,0.0,27.632234949568915,194.44841137746477,2161.2842472627995,13016.709207881806
1864,Kumbala__Kasaragod,46,0.0,68.48445055694874,501.48517548419863,6183.268594817527,42566.07513013888
1865,Kuttikol__Kasaragod,46,0.0,64.7328191211181,431.2585756681944,4182.546603022786,21186.806632293275
1866,Madhur__Kasaragod,46,0.0,31.846575340046012,255.7189285741218,4058.27284640905,38647.47321651011
1867,Madikai__Kasaragod,46,0.0,56.45423004393812,376.757476105205,3668.8116119168044,18673.667508532417
1868,Mangalpady__Kasaragod,46,0.0,83.39037933058879,594.8548710786207,6851.457080759429,43232.87948463149
1869,Manjeswaram__Kasaragod,46,0.0,77.83496749013628,546.634383023996,6043.406990278419,36132.90923990052
1870,Meencha__Kasaragod,46,0.0,50.369091635160956,346.54740473224547,3640.48581834428,20419.795661682067
1871,Mogral-Puthur__Kasaragod,46,0.0,22.402313513922756,176.1706050086055,2637.5813973968925,23323.198434280268
1872,Muliyar__Kasaragod,46,0.0,44.38697477569055,315.580097485396,3603.5739909473014,22485.72276838077
1873,Nileswaram(M)__Kasaragod,46,0.0,96.20493952175941,646.3264787865746,6394.592318929215,33188.11023387818
1874,Padanna__Kasaragod,46,0.0,64.73997283596961,423.25348000751535,3918.9327701633433,18701.103398822223
1875,Paivalike__Kasaragod,46,0.0,64.74456981374178,452.41676290638827,4937.0726639593695,29018.405462081744
1876,Pallikkara__Kasaragod,46,0.0,55.476948452748104,412.811694853689,5310.930596090564,38597.78814491671
1877,Pananthadi__Kasaragod,46,0.0,67.33813850262011,439.6363785508769,4056.5248917218546,19267.217997728203
1878,Pilicode__Kasaragod,46,0.0,73.2428789167802,479.46498571467805,4453.912965161689,21346.953925479094
1879,Pullur-Periya__Kasaragod,46,0.0,55.59820591278551,390.7829730821667,4329.6510235255755,25960.493447599732
1880,Puthige__Kasaragod,46,0.0,37.93231470007155,270.28142907504906,3103.846580504176,19508.394228855446
1881,Thrikkarippur__Kasaragod,46,0.0,106.43402808492053,703.9164330708779,6707.226248901738,33231.00035026363
1882,Uduma__Kasaragod,46,0.0,36.11163486654394,279.58377180239114,4003.1343320538076,33343.940879147674
1883,Valiyaparampa__Kasaragod,46,0.0,37.57566833867248,243.91523327852417,2218.747910249055,10341.456535747022
1884,Vorkady__Kasaragod,46,0.0,59.312906692427546,404.37410780233347,4150.870104112119,22596.670481189863
1885,West Eleri__Kasaragod,46,20348.903797419243,453.33027124118104,969.8596400766768,2717.206398885255,4826.699892377647
1886,Ajanur__Kasaragod,47,0.0,73.66019755668552,536.7045311641846,6528.240372080412,44129.90785574009
1887,Badiyaduka__Kasaragod,47,0.0,40.694627935000575,307.3907665841087,4117.413668704003,31521.942167424975
1888,Balal__Kasaragod,47,0.0,55.37134232164893,374.7867091290647,3776.2161857211213,20053.428908792153
1889,Bedadka__Kasaragod,47,0.0,41.81733347361391,304.1246774046918,3680.410074720328,24706.97742981636
1890,Beloor__Kasaragod,47,0.0,19.15610708785402,134.90198828505916,1502.3442824129222,9071.19478230368
1891,Chemmanad__Kasaragod,47,0.0,30.090782575330515,252.92903959781341,4589.29658180432,52059.684008851786
1892,Chengala__Kasaragod,47,0.0,54.12693073185155,422.2314294069985,6178.322715843788,53011.20342170631
1893,Cheruvathur__Kasaragod,47,0.0,61.148441503080484,419.00202878376524,4356.894253658616,24122.853172275325
1894,Delampadi__Kasaragod,47,0.0,44.201730645672406,307.92039147727337,3335.42309588361,19432.351671151217
1895,East Eleri__Kasaragod,47,0.0,58.476647182028934,395.2860066265157,3969.079285055355,20978.3416760692
1896,Enmakaje__Kasaragod,47,0.0,43.62903583226189,313.2393790540577,3667.539112279638,23619.535328656057
1897,Kallar__Kasaragod,47,0.0,44.68513420971193,304.6604580598884,3127.731821880855,17030.84353675316
1898,Kanjangad(M)__Kasaragod,47,0.0,122.68972639939356,878.0858151076743,10200.008689524535,65063.50638766554
1899,Karaduka__Kasaragod,47,0.0,36.819961206628975,262.38944672171317,3014.396775583423,18958.45280988986
1900,Kasaragod(M)__Kasaragod,47,0.0,9.752136652910753,94.1575269147952,2653.994401413014,53636.47164954198
1901,Kayyur-Chimeni__Kasaragod,47,0.0,54.80605603716466,372.4757539288237,3792.7935857868624,20429.850894426185
1902,Kinanur-Karindalam__Kasaragod,47,0.0,63.249733439187835,431.5151874371924,4437.55983618472,24217.782192202423
1903,Kodom-Belur__Kasaragod,47,0.0,62.20954173493546,436.5719667634832,4816.982991080815,28722.5702148953
1904,Kumbadaje__Kasaragod,47,0.0,22.10578795965513,161.08517609188561,1960.0312353979814,13256.851902022117
1905,Kumbala__Kasaragod,47,0.0,54.787560445558995,414.8850304987487,5596.5357860457525,43253.104974007496
1906,Kuttikol__Kasaragod,47,0.0,51.78625529689448,357.9534243587791,3804.0709178205598,21651.53403262914
1907,Madhur__Kasaragod,47,0.0,25.47726027203681,210.94445792730664,3658.4974269673135,39098.39242166667
1908,Madikai__Kasaragod,47,0.0,45.16338403515049,312.6968268929516,3336.5173724804226,19081.31324318984
1909,Mangalpady__Kasaragod,47,0.0,66.71230346447103,492.5619727290143,6209.155046001883,43994.152493604764
1910,Manjeswaram__Kasaragod,47,0.0,62.26797399210902,452.874499917224,5481.244201296727,36804.39890548701
1911,Meencha__Kasaragod,47,0.0,40.29527330812876,287.31174211282854,3305.2968750302534,20824.294085942543
1912,Mogral-Puthur__Kasaragod,47,0.0,17.921850811138206,145.41694670966893,2379.750918687848,23616.263033991032
1913,Muliyar__Kasaragod,47,0.0,35.50957982055244,261.3414729434549,3266.292900339125,22886.119878486024
1914,Nileswaram(M)__Kasaragod,47,0.0,76.96395161740753,536.3021709336116,5813.347357027728,33898.62049153698
1915,Padanna__Kasaragod,47,0.0,51.791978268775686,351.55077857320623,3568.1464917022527,19136.540373284817
1916,Paivalike__Kasaragod,47,0.0,51.79565585099342,374.882324287859,4478.992387211828,29566.969091410563
1917,Pallikkara__Kasaragod,47,0.0,44.38155876219848,341.34474557350086,4803.389535495684,39187.89154448233
1918,Pananthadi__Kasaragod,47,0.0,53.87051080209609,365.17673054122554,3693.727179462935,19717.942985697297
1919,Pilicode__Kasaragod,47,0.0,58.59430313342416,398.2205643550985,4054.9267439533255,21841.833143830394
1920,Pullur-Periya__Kasaragod,47,0.0,44.478564730228406,323.7460196482904,3926.7352821947225,26441.56578354702
1921,Puthige__Kasaragod,47,0.0,30.34585176005724,223.81160620005355,2813.031024040944,19853.266071133687
1922,Thrikkarippur__Kasaragod,47,0.0,85.14722246793642,584.4199520736864,6102.762174526832,33976.24771125271
1923,Uduma__Kasaragod,47,0.0,28.88930789323515,230.8893444152217,3614.2583828527518,33788.73358270921
1924,Valiyaparampa__Kasaragod,47,0.0,30.060534670937983,202.64732029055384,2021.0034113215315,10587.98408133025
1925,Vorkady__Kasaragod,47,0.0,47.450325353942034,335.3618675803523,3770.537136326795,23057.878270535653
1926,West Eleri__Kasaragod,47,20321.83153139556,389.73648301662894,866.5537663095777,2609.2665048022286,5128.611714476009
1927,Ajanur__Kasaragod,48,0.0,58.92815804534841,444.0956644426848,5910.221236970981,44855.26789708236
1928,Badiyaduka__Kasaragod,48,0.0,32.55570234800046,254.05153885428706,3721.4014143870463,31979.432575058752
1929,Balal__Kasaragod,48,0.0,44.29707385731915,310.9036357675816,3431.5939513556987,20473.008484983387
1930,Bedadka__Kasaragod,48,0.0,33.453866778891125,251.66320861847623,3332.300557454563,25115.911882563065
1931,Beloor__Kasaragod,48,0.0,15.324885670283217,111.75281204561813,1362.3975375796094,9238.121924794006
1932,Chemmanad__Kasaragod,48,0.0,24.07262606026441,208.36138819331683,4129.960547301181,52569.605851274486
1933,Chengala__Kasaragod,48,0.0,43.30154458548124,348.61052967196906,5576.288699964766,53697.68372346673
1934,Cheruvathur__Kasaragod,48,0.0,48.91875320246439,347.4313113276283,3956.5952978977452,24606.952533792948
1935,Delampadi__Kasaragod,48,0.0,35.361384516537925,255.17665931095317,3026.4046079697746,19802.954237360507
1936,East Eleri__Kasaragod,48,0.0,46.78131774562315,327.9241347376184,3607.127676930063,21419.350485519797
1937,Enmakaje__Kasaragod,48,0.0,34.903228665809515,259.3173104096985,3322.682642281601,24027.039674464904
1938,Kallar__Kasaragod,48,0.0,35.74810736776955,252.6653932898531,2841.138155506071,17378.36929473992
1939,Kanjangad(M)__Kasaragod,48,0.0,98.15178111951485,727.0065973660182,9242.29155371001,66196.8406865016
1940,Karaduka__Kasaragod,48,0.0,29.455968965303178,217.27554961869635,2731.9416898629406,19293.385784954684
1941,Kasaragod(M)__Kasaragod,48,0.0,7.801709322328603,77.2764488624183,2377.937639972305,53931.35991636565
1942,Kayyur-Chimeni__Kasaragod,48,0.0,43.84484482973173,308.9418143504919,3445.8672270407537,20851.272403958057
1943,Kinanur-Karindalam__Kasaragod,48,0.0,50.599786751350265,357.8620966375915,4030.8006696516336,24710.844396222947
1944,Kodom-Belur__Kasaragod,48,0.0,49.76763338794837,361.69948175777364,4369.077052091198,29257.79054723761
1945,Kumbadaje__Kasaragod,48,0.0,17.684630367724104,133.28929846543951,1774.467022238805,13474.633150399672
1946,Kumbala__Kasaragod,48,0.0,43.83004835644719,342.86553648811076,5057.675482584863,43874.94228356813
1947,Kuttikol__Kasaragod,48,0.0,41.429004237515585,296.7199905464022,3452.987056267809,22074.208579053648
1948,Madhur__Kasaragod,48,0.0,20.381808217629448,173.85101839625267,3294.1866044452954,39504.89213577415
1949,Madikai__Kasaragod,48,0.0,36.13070722812039,259.1901383213914,3028.332585361188,19452.037395687665
1950,Mangalpady__Kasaragod,48,0.0,53.36984277157683,407.39203887610563,5617.7613243252545,44684.058609827196
1951,Manjeswaram__Kasaragod,48,0.0,49.814379193687216,374.753194732201,4962.791967802757,37413.426038964426
1952,Meencha__Kasaragod,48,0.0,32.23621864650301,237.90844835188858,2995.5040151161243,21191.549294279237
1953,Mogral-Puthur__Kasaragod,48,0.0,14.337480648910566,119.91792752996278,2144.4175392866873,23880.679802734125
1954,Muliyar__Kasaragod,48,0.0,28.40766385644195,216.17509431887441,2955.639761556802,23249.04131185704
1955,Nileswaram(M)__Kasaragod,48,0.0,61.571161293926025,444.4345270703708,5274.680307100259,34544.54797565117
1956,Padanna__Kasaragod,48,0.0,41.43358261502055,291.59901851232013,3241.9959261166437,19533.001094585066
1957,Paivalike__Kasaragod,48,0.0,41.43652468079473,310.2649906004859,4056.3030312680853,30064.634912211877
1958,Pallikkara__Kasaragod,48,0.0,35.50524700975878,281.9521082112404,4337.948536221975,39721.60149287074
1959,Pananthadi__Kasaragod,48,0.0,43.096408641676874,302.91548659339963,3356.348394519743,20128.357116748735
1960,Pilicode__Kasaragod,48,0.0,46.87544250673933,330.2953121107636,3684.0234408295314,22292.380559825207
1961,Pullur-Periya__Kasaragod,48,0.0,35.58285178418272,267.892528664678,3555.1805658805224,26877.86970379088
1962,Puthige__Kasaragod,48,0.0,24.276681408045793,185.1184553120543,2545.2343426097386,20165.825073804903
1963,Thrikkarippur__Kasaragod,48,0.0,68.11777797434914,484.5654061525364,5541.561478883032,34654.33239731125
1964,Uduma__Kasaragod,48,0.0,23.111446314588118,190.48933711082438,3258.851986974379,34190.31784747063
1965,Valiyaparampa__Kasaragod,48,0.0,24.048427736750387,168.12996316663066,1836.976940788361,10812.540015921531
1966,Vorkady__Kasaragod,48,0.0,37.96026028315363,277.77955913507026,3418.6609391398883,23476.82684123863
1967,West Eleri__Kasaragod,48,20299.3654080239,334.2553097849642,771.190309650988,2492.658757530563,5418.53021500959
1968,Ajanur__Kasaragod,49,0.0,47.14252643627873,367.0621631632175,5342.3491213071875,45511.95914563469
1969,Badiyaduka__Kasaragod,49,0.0,26.044561878400366,209.75237155302975,3358.7226761148986,32392.921621101756
1970,Balal__Kasaragod,49,0.0,35.437659085855316,257.5823233855291,3112.4864616919153,20854.296701800686
1971,Bedadka__Kasaragod,49,0.0,26.7630934231129,208.0213402505592,3012.3775816833067,25486.167500058018
1972,Beloor__Kasaragod,49,0.0,12.259908536226574,92.46722677055115,1233.370595813221,9389.499428969519
1973,Chemmanad__Kasaragod,49,0.0,19.25810084821153,171.50363576670634,3712.748319684157,53028.49035653017
1974,Chengala__Kasaragod,49,0.0,34.641235668384994,287.5487326546715,5026.423172569742,54317.271356796155
1975,Cheruvathur__Kasaragod,49,0.0,39.13500256197151,287.7287997025955,3586.4598603968548,25046.574233559364
1976,Delampadi__Kasaragod,49,0.0,28.28910761323034,211.21360435207012,2741.172761168657,20139.221416023815
1977,East Eleri__Kasaragod,49,0.0,37.42505419649852,271.6955713392193,3271.920539774246,21820.142449623138
1978,Enmakaje__Kasaragod,49,0.0,27.92258293264761,214.4344940609207,3005.35914411003,24396.226634718416
1979,Kallar__Kasaragod,49,0.0,28.59848589421564,209.2819361054364,2575.9892168855895,17694.051312018375
1980,Kanjangad(M)__Kasaragod,49,0.0,78.52142489561189,601.2356341167176,8360.771589437658,67223.76197024716
1981,Karaduka__Kasaragod,49,0.0,23.56477517224254,179.7116334880177,2471.847723135242,19596.93486160612
1982,Kasaragod(M)__Kasaragod,49,0.0,6.241367457862882,63.381500954400366,2129.1776364145326,54195.575209695904
1983,Kayyur-Chimeni__Kasaragod,49,0.0,35.075875863785384,255.92242044633986,3124.7814535729904,21234.14654029592
1984,Kinanur-Karindalam__Kasaragod,49,0.0,40.47982940108021,296.4096346603433,3654.506347906748,25158.71113729535
1985,Kodom-Belur__Kasaragod,49,0.0,39.8141067103587,299.3131120838086,3955.963942654842,29743.24355302552
