,name,day,S,E,I,H,R
19904,Manikkal__Thiruvananthapuram,259,9476.519099723171,448.12363409553,644.319147739028,2025.498592450605,25311.539525991713
19905,Maranalloor__Thiruvananthapuram,259,8444.680008754778,43.39692088855541,63.9407012032663,253.62381778767224,28026.35855136577
19906,Mudakkal__Thiruvananthapuram,259,9198.229613907934,579.7108728042481,817.8453342668467,2405.3429908587605,23465.871188162157
19907,Nagaroor__Thiruvananthapuram,259,7209.959590761974,566.5744462747273,775.5628448309088,2098.541297555324,15861.361820577082
19908,Nanniyodu__Thiruvananthapuram,259,6621.343164744015,244.006185874498,354.7294962007929,1171.5640951295134,18538.35705805115
19909,Navayikkulam__Thiruvananthapuram,259,10613.653355090533,831.7394106919282,1148.5513908532216,3164.4501233223277,24943.605720041975
19910,Nedumangad(M)__Thiruvananthapuram,259,14826.660952602237,345.1734305260943,505.01822400782555,1771.2077815238174,42712.93961134003
19911,Nellanadu__Thiruvananthapuram,259,6597.686453624373,408.05129092018893,576.866823383252,1703.6476857025987,16694.74774636958
19912,Neyyattinkara(M)__Thiruvananthapuram,259,16334.210697583549,99.58499647753004,146.1264556885314,567.2479858422791,53702.82986440814
19913,Ottasekharamangalam__Thiruvananthapuram,259,4318.450782782499,6.188447061243098,8.63652351388191,30.56445930012127,14430.159787342249
19914,Ottoor__Thiruvananthapuram,259,4689.132800326705,379.1235095751216,510.17820307606087,1330.426670135568,9176.13881688655
19915,Pallichal__Thiruvananthapuram,259,10436.205346748291,116.86475748457062,175.7247431384538,693.2224702041509,33796.98268242454
19916,Pallikkal__Thiruvananthapuram,259,4563.171937951672,386.0659426943987,527.1731830009679,1407.0585659422445,10016.530370410726
19917,Panavoor__Thiruvananthapuram,259,4994.9001912201065,182.28395441895088,265.5838037227559,881.625524298445,14023.606526339721
19918,Pangod__Thiruvananthapuram,259,7284.907193712532,396.56557979932694,566.0157248817075,1726.7049218096197,19064.80657979683
19919,Parassala__Thiruvananthapuram,259,11498.662030009282,59.5806478268427,89.1848673108871,367.3854080692587,40248.187046783736
19920,Pazhayakunnummel__Thiruvananthapuram,259,6629.78207711526,527.3880324416859,723.11129821341,1959.8453128675399,14767.873279362107
19921,Peringammala__Thiruvananthapuram,259,6546.3324166583525,231.63160701704592,338.4708875453542,1136.3713724994916,19414.19371627978
19922,Perumkadavila__Thiruvananthapuram,259,5405.758580060121,20.97556755584121,30.559686178153687,119.30315370252012,17808.403012503364
19923,Poovachal__Thiruvananthapuram,259,9744.532338765352,43.203514635941715,62.560224720952135,239.68819440780464,33520.01572746996
19924,Poovar__Thiruvananthapuram,259,4605.694909463332,52.08460986768315,78.58066994830318,311.42690246313236,14580.212908257567
19925,Pothencodu__Thiruvananthapuram,259,7337.094529487027,391.98651082113656,560.4569121167327,1719.208186442024,19361.253861133097
19926,Pulimathu__Thiruvananthapuram,259,8561.19698992258,626.3104833593644,866.9982418216953,2414.966521225788,19823.527763670583
19927,Pullampara__Thiruvananthapuram,259,5395.527233645716,282.6691942480537,405.3869433706278,1254.0019209917216,14479.414707743867
19928,Thirupuram__Thiruvananthapuram,259,4574.559314563127,48.204384318311895,72.04355446523631,280.8564505779651,13922.336296075344
19929,Thiruvananthapuram(C)__Thiruvananthapuram,259,216805.02423375755,2987.328910141462,4453.8246884831915,17143.858960601716,725465.9632070152
19930,Tholikkodu__Thiruvananthapuram,259,6035.879712878646,115.50242016646564,169.5756701267459,611.9588993613054,18341.083297466812
19931,Uzhamalakkal__Thiruvananthapuram,259,5336.034954094672,75.78272092791677,110.83036331210788,405.3645154887863,15543.987446176527
19932,Vakkam__Thiruvananthapuram,259,4617.927769133715,373.648617099086,507.2719837828216,1346.9496149243453,9687.202015060024
19933,Vamanpuram__Thiruvananthapuram,259,5704.83587379349,393.2858929733241,544.8595806812068,1527.0644056393553,12867.95424691262
19934,Varkala(M)__Thiruvananthapuram,259,10680.534564682921,749.796786138001,1032.5856289571161,2872.498914141442,24712.58410608051
19935,Vellanad__Thiruvananthapuram,259,7489.208411851406,90.70710287780562,133.11411961439453,496.5557375692906,22946.414628087095
19936,Vellarada__Thiruvananthapuram,259,8831.328380484585,13.753790154461944,19.448050143463693,71.71862748873819,31269.751151728724
19937,Vembayam__Thiruvananthapuram,259,9442.57643161685,374.2686772847589,542.6462806698975,1771.5314568411745,26498.97715358739
19938,Venganoor__Thiruvananthapuram,259,8305.11622483875,117.26205548142707,177.32204167509798,693.8236240360017,26669.476053968658
19939,Vettoor__Thiruvananthapuram,259,5162.764319172547,416.131044034862,566.1802535032638,1511.546527233439,11047.377856055875
19940,Vilappil__Thiruvananthapuram,259,8298.665111921533,86.15315307097617,128.62577800772442,504.0018204137197,27194.554136586114
19941,Vilavoorkal__Thiruvananthapuram,259,7483.926644572716,79.44286541304453,119.19392003189095,469.87446957601816,23608.56210040631
19942,Vithura__Thiruvananthapuram,259,23548.610633879307,29.938949299883532,41.84759713707984,129.4882366343712,2499.1145830493806
19943,Amboori__Thiruvananthapuram,260,3583.063672506928,2.8335909810816213,3.863695702308942,12.738707684890773,12319.500333124794
19944,Anad__Thiruvananthapuram,260,7734.508977486898,203.20751983937942,298.0645051779594,1038.5099437789006,22412.709053716848
19945,Anchuthengu__Thiruvananthapuram,260,4676.262289718057,364.15632984787754,500.0654771699182,1363.0386673624646,10492.477235901644
19946,Andoorkonam__Thiruvananthapuram,260,7910.522047211576,396.40670626249295,565.1001442018278,1733.780519657273,20175.190582666804
19947,Aruvikkara__Thiruvananthapuram,260,7779.491439134377,103.77504008365128,154.1408494732659,587.2148619759594,24771.377809332742
19948,Aryanad__Thiruvananthapuram,260,6593.929574554254,74.16648343372691,107.35103199775206,390.4766757166804,19195.076234297594
19949,Aryancodu__Thiruvananthapuram,260,5522.278881242068,8.461349135342687,11.942694528884507,43.78568982041206,18741.53138527328
19950,Athiyannoor__Thiruvananthapuram,260,6366.094344295959,58.80131236850942,88.09871985718921,349.1600042145904,20110.845619263757
19951,Attingal(M)__Thiruvananthapuram,260,10029.79906048776,622.8053834872804,864.271078689396,2469.0103267767463,23450.11415055877
19952,Azhoor__Thiruvananthapuram,260,7170.814540967778,442.23431791811475,620.8093150560056,1808.8261598936392,17347.315666164446
19953,Balaramapuram__Thiruvananthapuram,260,8237.520270593095,70.18984730421464,105.43004232265879,423.81185937815883,27297.047980401854
19954,Chemmaruthi__Thiruvananthapuram,260,8746.369128101283,654.0938255657013,900.3891816918583,2475.0868923115568,19668.0609723296
19955,Chenkal__Thiruvananthapuram,260,8458.102712538748,51.196131330560746,76.35896022279658,308.44765869828916,27649.894537209595
19956,Cherunniyoor__Thiruvananthapuram,260,4945.960640056414,388.95719618212763,531.882961994341,1436.508243400883,10810.690958366264
19957,Chirayinkeezhu__Thiruvananthapuram,260,7793.003473222655,519.814385319062,726.255460302389,2080.9414183888193,18786.98526276705
19958,Edava__Thiruvananthapuram,260,6616.827075976794,455.111521980497,638.3433228526164,1836.3008026023747,16447.4172765877
19959,Elakamon__Thiruvananthapuram,260,6569.707190110625,487.9998759407413,678.5733497468099,1902.1650690843367,15668.554515117505
19960,Kadakkavoor__Thiruvananthapuram,260,6166.2629486331025,451.2376227644244,622.9105012124371,1728.3053347835348,14186.283592606496
19961,Kadinamkulam__Thiruvananthapuram,260,11415.989251312356,557.0922147552251,799.5143635829278,2501.841983765175,31201.56218658435
19962,Kallara__Thiruvananthapuram,260,6643.700142050974,364.96526231733344,519.2047438178355,1568.8074117251028,16747.322440088763
19963,Kallikkad__Thiruvananthapuram,260,3021.6892042583545,2.189179594089485,2.9716307939654127,9.701029627925934,10516.448955725657
19964,Kalliyoor__Thiruvananthapuram,260,9558.477015817221,121.93842729608501,184.1056811357249,723.509582982759,30227.96929276816
19965,Kanjiramkulam__Thiruvananthapuram,260,4557.5058269736555,56.089038327311236,84.3677288479683,328.9789091152496,13794.058496735819
19966,Karakulam__Thiruvananthapuram,260,12080.829338054542,262.19635297723505,390.3856643781169,1431.683829404768,38251.90481518534
19967,Karavaram__Thiruvananthapuram,260,8138.046500081726,602.7502454966329,832.5331264778871,2307.7467724949165,18778.92335544883
19968,Karode__Thiruvananthapuram,260,7388.924233274196,52.267227038487405,78.68720297709817,321.46715392423226,24248.654182785976
19969,Karumkulam__Thiruvananthapuram,260,6471.205617260516,78.92795293125873,119.53112937751163,475.3694752515782,21144.965825179162
19970,Kattakada__Thiruvananthapuram,260,9385.05972113226,38.50556461820331,56.245313521420314,220.27688255521187,30747.912518172907
19971,Kilimanoor__Thiruvananthapuram,260,5558.55138905367,432.14915635681103,593.2750207713866,1614.193248596794,12316.831185221308
19972,Kizhuvilam__Thiruvananthapuram,260,8864.254767611967,578.1366341701994,803.6021540188316,2282.7815924754823,20372.22485172345
19973,Kollayil__Thiruvananthapuram,260,5838.878158952457,22.61307870490666,33.23545307461593,132.1947517367048,19050.07855753131
19974,Kottukal__Thiruvananthapuram,260,7591.464077840443,87.51996267241356,132.4327847010998,528.4096650534904,24996.173509732558
19975,Kulathoor__Thiruvananthapuram,260,7572.1267730218915,69.78373038752713,105.26964401138697,423.82196579967456,24397.99788677953
19976,Kunnathukal__Thiruvananthapuram,260,8941.105179183944,20.35133292154686,29.332093744600392,112.98466659187204,30310.226727558038
19977,Madavoor__Thiruvananthapuram,260,5631.940095762279,449.9524048155612,618.6285259167443,1682.8702920937199,12707.608681411672
19978,Malayinkeezhu__Thiruvananthapuram,260,8657.634852710737,77.18393825422591,115.41498374491846,456.90384130629207,27760.86238398384
19979,Manampoor__Thiruvananthapuram,260,6371.632685051648,491.3578004957353,671.3920287949406,1815.5832556418532,13848.034230015826
19980,Mangalapuram__Thiruvananthapuram,260,9323.277408617465,519.3969462660799,738.7021287861099,2233.6741273603207,24140.94938897004
19981,Manikkal__Thiruvananthapuram,260,9415.823731085471,419.1942759141243,605.0800450103284,1929.3070228372321,25536.59492515289
19982,Maranalloor__Thiruvananthapuram,260,8438.808595467353,40.5889499982696,59.83194514032412,238.23153382969525,28054.538975564403
19983,Mudakkal__Thiruvananthapuram,260,9118.812578521927,543.1857336294056,770.218441974327,2301.65172539449,23733.131520479797
19984,Nagaroor__Thiruvananthapuram,260,7130.665780488887,532.5533672928682,733.7651651196725,2020.4826112375808,16094.533075861007
19985,Nanniyodu__Thiruvananthapuram,260,6588.472213393729,228.07590004988356,332.5848341355339,1112.3362060219483,18668.530846398877
19986,Navayikkulam__Thiruvananthapuram,260,10498.161086325494,780.8837973185829,1085.188994820963,3042.5548322349355,25295.211289300012
19987,Nedumangad(M)__Thiruvananthapuram,260,14780.117749170708,322.6819478524043,473.0492653114793,1675.410561711625,42909.74047595379
19988,Nellanadu__Thiruvananthapuram,260,6541.894771986489,382.2327143740346,543.1037168906394,1629.7268630789604,16884.04193366987
19989,Neyyattinkara(M)__Thiruvananthapuram,260,16320.70155657546,93.17713819011288,136.81816384633112,533.44572299751,53765.85741839061
19990,Ottasekharamangalam__Thiruvananthapuram,260,4317.569049894199,5.832490537294226,8.146908223354147,28.895712969550846,14433.555838375596
19991,Ottoor__Thiruvananthapuram,260,4635.288204533804,357.14340345299865,483.967264375873,1284.6371251801615,9323.964002457169
19992,Pallichal__Thiruvananthapuram,260,10420.761694985174,108.9354577507738,163.95274600767715,651.3426999202693,33874.00740133611
19993,Pallikkal__Thiruvananthapuram,260,4509.166540384264,362.8581517229263,498.9517349396541,1356.1533618821886,10172.870211070976
19994,Panavoor__Thiruvananthapuram,260,4970.390775535209,170.33657922005835,248.92383386199486,836.7838934542801,14121.564917928437
19995,Pangod__Thiruvananthapuram,260,7231.001314317134,371.1583432348599,532.1256958652314,1648.05196436267,19256.66268222012
19996,Parassala__Thiruvananthapuram,260,11490.722713764439,55.60383450631687,83.26402341407822,344.40178063485183,40289.00764768032
19997,Pazhayakunnummel__Thiruvananthapuram,260,6556.118695587746,495.5738074808629,683.9666450590652,1886.7069821916064,14985.633869680723
19998,Peringammala__Thiruvananthapuram,260,6515.251887416303,216.3858148556855,317.10303143969253,1077.8020641752855,19540.45720211306
19999,Perumkadavila__Thiruvananthapuram,260,5402.887982180892,19.651051923902035,28.64286245369119,112.15918497120418,17821.65891847031
20000,Poovachal__Thiruvananthapuram,260,9738.588673655722,40.50647681838225,58.68888270395005,225.5682177511279,33546.64774907083
20001,Poovar__Thiruvananthapuram,260,4598.835891522169,48.526705835309265,73.28145793217918,292.54004729022273,14614.815897420136
20002,Pothencodu__Thiruvananthapuram,260,7283.873628549766,366.8101095941706,526.7628318576135,1640.2764370384791,19552.27699295999
20003,Pulimathu__Thiruvananthapuram,260,8474.265971263705,587.9794053463669,818.8606901292292,2320.036556120595,20091.857377140113
20004,Pullampara__Thiruvananthapuram,260,5357.240046920303,264.4225421238558,380.843393546113,1195.7457628889892,14618.748254520724
20005,Thirupuram__Thiruvananthapuram,260,4568.151523003966,44.97129901381109,67.27572043585143,264.0588891845718,13953.542568361785
20006,Thiruvananthapuram(C)__Thiruvananthapuram,260,216406.88538597204,2788.0019758986664,4160.525532814846,16129.750680453719,727370.8364248598
20007,Tholikkodu__Thiruvananthapuram,260,6020.311665542314,107.96998346950558,158.76102013468986,577.8786001242873,18409.07873072918
20008,Uzhamalakkal__Thiruvananthapuram,260,5325.7575129334455,70.90361790355993,103.82083483526965,382.4900864302316,15589.027947897503
20009,Vakkam__Thiruvananthapuram,260,4565.27759928551,351.5690635274733,480.5473104460745,1298.7429433559823,9836.863083384951
20010,Vamanpuram__Thiruvananthapuram,260,5650.216756980803,369.24783119134577,514.5448431396303,1466.3624989267794,13037.628069761438
20011,Varkala(M)__Thiruvananthapuram,260,10575.744671431754,704.6273221615671,976.0278603932932,2759.8494939171496,25031.750652096227
20012,Vellanad__Thiruvananthapuram,260,7476.935189522684,84.8389046309664,124.63271626707674,468.00570176224835,23001.587487817018
20013,Vellarada__Thiruvananthapuram,260,8829.391869178295,12.939543429859208,18.309198145663345,67.63950112979336,31277.71988811636
20014,Vembayam__Thiruvananthapuram,260,9392.086351232878,349.90502221177843,508.9707599928698,1683.2238844372457,26695.8139821253
20015,Venganoor__Thiruvananthapuram,260,8289.733830958176,109.1920382657168,165.3100444363638,652.1965185892433,26746.567567750437
20016,Vettoor__Thiruvananthapuram,260,5104.225296648368,391.4438577520687,536.1704116095834,1456.832963797043,11215.327470192924
20017,Vilappil__Thiruvananthapuram,260,8287.18959280634,80.39804157197298,120.13125302037477,473.72677374707354,27250.554338854305
20018,Vilavoorkal__Thiruvananthapuram,260,7473.399655359066,74.08128154408551,111.24370910812166,441.504979185061,23660.770374803647
20019,Vithura__Thiruvananthapuram,260,23544.426536446594,28.135256872621817,39.46586756964058,123.47017421352369,2513.502164897644
20020,Amboori__Thiruvananthapuram,261,3582.6515729232356,2.678972368557545,3.657674758063478,12.096034860364698,12320.915745089782
20021,Anad__Thiruvananthapuram,261,7707.213802794046,189.86119056435524,279.0931081102434,982.7328510612813,22528.09904747006
20022,Anchuthengu__Thiruvananthapuram,261,4625.427336835788,342.160016760571,472.8836477055101,1311.6030219783966,10643.925976719696
20023,Andoorkonam__Thiruvananthapuram,261,7856.482686842259,371.16472537931213,531.3614566139609,1654.1582685357193,20367.832862628722
20024,Aruvikkara__Thiruvananthapuram,261,7765.6176652597205,96.89380594157757,144.06768759534296,552.796936095506,24836.62390510785
20025,Aryanad__Thiruvananthapuram,261,6583.753843110289,69.50891819094589,100.71412228494702,368.5605848143774,19238.46253159945
