,name,day,S,E,I,H,R
3634,Edava,48,0.0,93.40571751673797,590.2725733263703,5042.654772012683,21743.902430591796
3635,Elakamon,48,0.0,90.06725500289265,570.2276949756932,4892.94951066322,21217.67889298771
3636,Kadakkavoor,48,0.0,81.85225864410265,518.7749939518991,4463.015315150565,19418.658520970308
3637,Kadinamkulam,48,0.0,136.0632502068427,890.0333381041876,8250.875660030108,39420.89233026499
3638,Kallara,48,0.0,80.91354242950692,521.1765433688591,4657.494723819401,21252.836564747508
3639,Kallikkad,48,0.0,3.375306458537797,31.426522418253874,784.2462587706766,13480.275368142105
3640,Kalliyoor,48,0.0,85.90436739875344,592.8981786620568,6276.677446426908,35541.27928743488
3641,Kanjiramkulam,48,0.0,43.5772473360177,296.79110618849495,3038.4170230552186,16480.519139434135
3642,Karakulam,48,0.0,121.21772576625149,825.9266215563962,8463.744351691745,45954.930233219486
3643,Karavaram,48,0.0,103.01870788715811,657.6713309358854,5756.5241023508515,25606.201930795265
3644,Karode,48,0.0,52.115974166051046,374.23025887809706,4383.332459566963,28242.974115003697
3645,Karumkulam,48,0.0,65.4176137256384,445.7225673005279,4567.78882551691,24807.643977743108
3646,Kattakada,48,0.0,38.515678800559236,300.44611730141014,4396.371293015081,37731.14930608096
3647,Kilimanoor,48,0.0,73.23470025256208,463.3509351004756,3969.7570065789714,17182.293967417037
3648,Kizhuvilam,48,0.0,100.33894078820956,648.3692538093337,5836.157428376644,26856.420370005348
3649,Kollayil,48,0.0,30.157261417037613,226.9464383564717,3007.8642374878054,22695.404836346846
3650,Kottukal,48,0.0,71.39793312055119,491.7581413367376,5179.269560119218,29139.092793610893
3651,Kulathoor,48,0.0,56.76545451769645,404.33412072882663,4639.229483155608,29128.88113064015
3652,Kunnathukal,48,0.0,29.592490991352967,238.9014963884768,3852.7504925127087,37514.00262462826
3653,Madavoor,48,0.0,75.64003568464781,478.16307727506296,4088.2595849476465,17647.87006435681
3654,Malayinkeezhu,48,0.0,55.586329768593465,404.3589629885571,4896.664638551278,32902.882217072154
3655,Manampoor,48,0.0,81.89864702656757,519.1828265106496,4468.863469728962,19457.247199558908
3656,Mangalapuram,48,0.0,108.26993246794139,704.9297935038315,6458.381579346231,30372.196097520555
3657,Manikkal,48,0.0,111.29607057121079,726.6038071169969,6703.00358120676,31818.976149308437
3658,Maranalloor,48,0.0,42.39919410936437,321.9815783639132,4377.177867748377,34173.31245581032
3659,Mudakkal,48,0.0,106.18916016902372,690.4986554900553,6305.805573406949,29526.83663682135
3660,Nagaroor,48,0.0,88.62588200108699,566.1862130319938,4963.570410367475,22118.335074757655
3661,Nanniyodu,48,0.0,78.60698853053967,514.7180479132961,4783.941082139152,22937.2391036172
3662,Navayikkulam,48,0.0,125.64444050798086,810.6906179268162,7273.601294289135,33351.40098658429
3663,Nedumangad(M),48,0.0,133.20112708964157,913.6136269718487,9522.112454259697,52862.31642699443
3664,Nellanadu,48,0.0,79.31553336238605,512.4619573092473,4611.734967758758,21217.02652768646
3665,Neyyattinkara(M),48,0.0,84.79521875637684,636.9983388907534,8401.232369962998,62977.96101663135
3666,Ottasekharamangalam,48,0.0,6.634486409887553,59.06177388900693,1277.324912876866,18228.46964338177
3667,Ottoor,48,0.0,57.45137857403572,363.578571379594,3116.1678142882224,13488.522006691124
3668,Pallichal,48,0.0,83.51659353834117,590.0985883907182,6628.982134237156,40483.1223875198
3669,Pallikkal,48,0.0,61.27679750304202,386.58560946473654,3288.904762011718,14102.311520064155
3670,Panavoor,48,0.0,59.79318017950861,390.7670782722495,3613.9378905116405,17209.477366253424
3671,Pangod,48,0.0,85.04478074968287,553.6581671422489,5071.3254136672085,23843.958457407793
3672,Parassala,48,0.0,62.745356307828466,471.99354064796387,6248.8725989998175,47088.77053296755
3673,Pazhayakunnummel,48,0.0,81.8630174431777,523.3067484337789,4594.489207486396,20512.95657092728
3674,Peringammala,48,0.0,55.844225590339946,387.2945465681055,4149.998747965576,23864.174875107772
3675,Perumkadavila,48,0.0,23.613320953427962,181.91219063176433,2570.822318136896,21079.938722250783
3676,Poovachal,48,0.0,34.425757714797875,274.44222493820206,4267.704658091588,39603.60638401555
3677,Poovar,48,0.0,36.94221219233573,259.6285457780556,2875.460945928751,17228.929868206134
3678,Pothencodu,48,0.0,86.37199993977153,563.0773798843763,5175.317961038822,24441.10100655832
3679,Pulimathu,48,0.0,96.67376783589168,626.1053722441588,5665.548140019526,26241.005115293676
3680,Pullampara,48,0.0,63.56496720922628,413.21508229022305,3770.6098239323464,17634.182455422295
3681,Thirupuram,48,0.0,34.81316138732228,246.0915963999302,2767.8677052271464,16930.074328508184
3682,Thiruvananthapuram(C),48,0.0,1326.0522211091588,9795.113689868404,123627.518458077,877446.0795211869
3683,Tholikkodu,48,0.0,47.15528595763515,330.26493463137354,3624.124903524389,21442.200866525247
3684,Uzhamalakkal,48,0.0,36.046634579682674,257.8930204711161,2992.1925451227567,19045.78557911156
3685,Vakkam,48,0.0,57.47704925531881,365.2429410851091,3161.7671186348466,13864.92713119993
3686,Vamanpuram,48,0.0,61.493922884545576,399.9942294818818,3655.624871037166,17132.610152712437
3687,Varkala(M),48,0.0,118.42592865068914,768.1420077930393,6974.9562232904855,32440.536624461678
3688,Vellanad,48,0.0,46.63249797636179,340.11839310051926,4148.120095008149,28135.636410058592
3689,Vellarada,48,0.0,18.933491888860804,162.72974286649597,3157.7068198000525,39122.52806247512
3690,Vembayam,48,0.0,95.52956990728356,640.1877168900442,6294.474363586369,32396.831644179525
3691,Venganoor,48,0.0,74.05725947928742,512.4458921240351,5458.83926162346,31140.387842110267
3692,Vettoor,48,0.0,64.69485045033727,411.41495426944294,3567.6903186825602,15679.140318899694
3693,Vilappil,48,0.0,54.58053424891053,395.15165417184744,4723.640777555514,31188.09756651322
3694,Vilavoorkal,48,0.0,57.609794559046826,408.3076119103967,4623.086413710432,28512.550172188083
3695,Vithura,48,26249.0,0.0,0.0,0.0,0
3696,Amboori,49,0.0,1.3021408122557583,13.735658316581127,529.5127178207416,16144.437179778488
3697,Anad,49,0.0,59.24321968502725,415.2166023790054,4565.108882619916,27084.193675354793
3698,Anchuthengu,49,0.0,50.97471397965228,333.0850305049504,3079.8134323539316,14667.655717581205
3699,Andoorkonam,49,0.0,71.971347148507,486.42026409916417,4881.116756933985,25766.158270985386
3700,Aruvikkara,49,0.0,50.75513230009259,367.11296343451056,4378.344864765853,28830.2495045487
3701,Aryanad,49,0.0,23.573181912421838,185.53301901163564,2784.872375473673,24723.32912954941
3702,Aryancodu,49,0.0,11.98264668708463,102.12983360259383,1930.53606111313,23078.10929957566
3703,Athiyannoor,49,0.0,40.50862144633077,294.3852341911871,3554.985683856261,23793.199488061848
3704,Attingal(M),49,0.0,94.11769100784662,629.475977951953,6162.016105028071,31570.781944050694
3705,Azhoor,49,0.0,72.12360957360526,479.70774516706757,4633.604075357695,23348.199637490095
3706,Balaramapuram,49,0.0,53.50418297492521,391.22613291232625,4804.698239169624,32899.25512555471
3707,Chemmaruthi,49,0.0,89.57519179023377,592.1394558993273,5635.486390461778,27876.751140614244
3708,Chenkal,49,0.0,43.88857988063055,330.3389222367873,4380.7710451432995,33088.95632162798
3709,Cherunniyoor,49,0.0,53.06005285769997,346.8193261984752,3209.3136120313893,15300.36456495677
3710,Chirayinkeezhu,49,0.0,79.95259166795293,530.7811343575661,5103.772971990722,25573.33994856009
3711,Edava,49,0.0,74.72457401339037,490.89920216444386,4600.414312009881,22304.19740525987
3712,Elakamon,49,0.0,72.05380400231412,474.1956069811331,4463.333992918001,21761.33994972807
3713,Kadakkavoor,49,0.0,65.48180691528212,431.39044689033983,4070.8797233686596,19914.549111542594
3714,Kadinamkulam,49,0.0,108.85060016547416,739.2393205247186,7512.118365425377,40337.65629249056
3715,Kallara,49,0.0,64.73083394360553,433.1239431809887,4244.230618735462,21770.33597850522
3716,Kallikkad,49,0.0,2.700245166830238,25.81627922631066,703.3930900575856,13567.413841338846
3717,Kalliyoor,49,0.0,68.72349391900275,491.49941640939613,5697.848477000774,36238.68789259343
3718,Kanjiramkulam,49,0.0,34.86179786881416,246.1483344179995,2760.173352842338,16818.121030884715
3719,Karakulam,49,0.0,96.9741806130012,684.9848423983673,7688.513636926164,46895.346272296345
3720,Karavaram,49,0.0,82.4149663097265,546.7408063261399,5248.444579387934,26245.81571994536
3721,Karode,49,0.0,41.692779332840836,309.80740193568784,3971.1415713906977,28730.011054955583
3722,Karumkulam,49,0.0,52.33409098051072,369.66157658555,4149.401247252915,25315.17606946721
3723,Kattakada,49,0.0,30.812543040447387,248.06002960123996,3967.9748172514655,38219.63500530486
3724,Kilimanoor,49,0.0,58.587760202049665,385.3276881308929,3621.343081756959,17623.378079259146
3725,Kizhuvilam,49,0.0,80.27115263056764,538.7631912051089,5317.369342652217,27504.882306491643
3726,Kollayil,49,0.0,24.125809133630092,187.5886029685849,2719.0463876604545,23029.61197384549
3727,Kottukal,49,0.0,57.11834649644095,407.6860996935003,4702.1467928177635,29714.567189179696
3728,Kulathoor,49,0.0,45.41236361415716,334.82038748660057,4204.626364728529,29644.351073212998
3729,Kunnathukal,49,0.0,23.673992793082373,197.03969530905204,3472.447403733436,37942.08601268523
3730,Madavoor,49,0.0,60.51202854771825,397.65846895697996,3729.641135408476,18102.121129350995
3731,Malayinkeezhu,49,0.0,44.46906381487477,334.60443634456436,4433.462582421069,33446.95606580008
3732,Manampoor,49,0.0,65.51891762125406,431.72599061383323,4076.1596495056515,19953.78758508435
3733,Mangalapuram,49,0.0,86.61594597435311,585.5978212966535,5881.769584786305,31089.794050781245
3734,Manikkal,49,0.0,89.03685645696864,603.5422598078396,6103.5461669405195,32563.754324998077
3735,Maranalloor,49,0.0,33.9193552874915,266.0651015130034,3955.2210870046733,34659.66555222681
3736,Mudakkal,49,0.0,84.95132813521897,573.636756425849,5743.260240793077,30227.481700533233
3737,Nagaroor,49,0.0,70.9007056008696,470.67414682581244,4525.29982959971,22669.842898131817
3738,Nanniyodu,49,0.0,62.88559082443173,427.49583603674483,4355.335682595239,23468.788112743772
3739,Navayikkulam,49,0.0,100.51555240638469,673.6813824430492,6627.561496286817,34159.57890817197
3740,Nedumangad(M),49,0.0,106.56090167171325,757.5311269954072,8646.822684736322,53920.32892191217
3741,Nellanadu,49,0.0,63.45242668990884,425.832672519875,4201.812362802968,21729.4415241041
3742,Neyyattinkara(M),49,0.0,67.83617500510147,526.5577148638781,7595.161774411927,63911.431279960576
3743,Ottasekharamangalam,49,0.0,5.307589127910043,48.576316393183056,1147.2122773350156,18370.39463370142
3744,Ottoor,49,0.0,45.961102859228575,302.3531328184823,2842.6426603098944,13834.76287494537
3745,Pallichal,49,0.0,66.81327483067294,488.7821894202428,6010.448281444505,41219.67595799059
3746,Pallikkal,49,0.0,49.02143800243361,321.52384707239764,3000.788021458919,14467.745382509902
3747,Panavoor,49,0.0,47.83454414360689,324.5722986537013,3290.5426516647967,17611.026020754718
3748,Pangod,49,0.0,68.03582459974629,459.9354898637357,4618.5764455770795,24407.43905892637
3749,Parassala,49,0.0,50.19628504626277,390.14390377993675,5648.952129462764,47783.0897106342
3750,Pazhayakunnummel,49,0.0,65.49041395454216,435.0180022356587,4188.65175634133,21023.4553717591
3751,Peringammala,49,0.0,44.675380472271954,321.0044823725524,3766.3466852830215,24325.285847103947
3752,Perumkadavila,49,0.0,18.89065676274237,150.25241669609704,2321.557832025816,21365.585646488216
3753,Poovachal,49,0.0,27.5406061718383,226.43893149352124,3848.403696624607,40077.79579047017
3754,Poovar,49,0.0,29.553769753868586,215.0912790609116,2607.890994425612,17548.425528864886
3755,Pothencodu,49,0.0,69.09759995181722,467.73630389545536,4712.8981080113845,25016.136335562634
3756,Pulimathu,49,0.0,77.33901426871334,520.2190513625054,5161.263865577299,26870.510464184736
3757,Pullampara,49,0.0,50.851973767381025,343.2850592740237,3434.296193286797,18053.13910252589
3758,Thirupuram,49,0.0,27.850529109857824,203.8359093974086,2509.545168370783,17237.615184644535
3759,Thiruvananthapuram(C),49,0.0,1060.8417768873271,8101.301396116554,111850.15025626434,891182.4704609732
3760,Tholikkodu,49,0.0,37.72422876610812,273.6430048966258,3287.497345614621,21844.88141136129
3761,Uzhamalakkal,49,0.0,28.837307663746138,213.5237432928294,2711.305310870007,19378.251417458534
3762,Vakkam,49,0.0,45.98163940425505,303.6897627191511,2883.5082492257743,14216.234588826022
3763,Vamanpuram,49,0.0,49.19513830763646,332.29416816241456,3329.4431757071907,17538.79069393879
3764,Varkala(M),49,0.0,94.74074292055131,638.1987919645692,6353.589488927928,33215.531760382844
3765,Vellanad,49,0.0,37.30599838108943,281.4212140756878,3755.24154084957,28596.538642837277
3766,Vellarada,49,0.0,15.146793511088642,133.97049267096895,2839.396455062235,39473.384375786234
3767,Vembayam,49,0.0,76.42365592582685,531.256087493492,5723.1258665658925,33096.21768457801
3768,Venganoor,49,0.0,59.24580758342994,424.76816559508563,4954.790744312327,31746.925537846208
3769,Vettoor,49,0.0,51.75588036026981,342.07093350562184,3253.5632741272757,16075.550354308867
3770,Vilappil,49,0.0,43.66442739912843,327.03743018726004,4277.822133105938,31712.946541797166
3771,Vilavoorkal,49,0.0,46.08783564723746,338.1680484401267,4191.071667902464,29026.22644037813
3772,Vithura,49,26249.0,0.0,0.0,0.0,0
3773,Amboori,50,0.0,1.0417126498046065,11.248954815716052,473.425103059531,16203.271926203015
3774,Anad,50,0.0,47.3945757480218,344.02192584020975,4140.917882804615,27591.427995645896
3775,Anchuthengu,50,0.0,40.77977118372182,276.6629671998908,2804.2289459711515,15009.857210064974
3776,Andoorkonam,50,0.0,57.5770777188056,403.53048070903276,4436.054503427819,26308.504577311385
3777,Aruvikkara,50,0.0,40.60410584007407,303.841397207627,3965.284694700994,29316.732267300464
3778,Aryanad,50,0.0,18.85854552993747,153.1410515917929,2512.5487153344807,25032.759393490927
3779,Aryancodu,50,0.0,9.586117349667704,84.100396219492,1736.458021043301,23292.613306366005
3780,Athiyannoor,50,0.0,32.40689715706462,243.60991164221585,3218.864321377136,24188.19789737921
3781,Attingal(M),50,0.0,75.2941528062773,522.4043205631317,5603.2428445042315,32255.450400164926
3782,Azhoor,50,0.0,57.69888765888421,398.1909180483751,4214.700727129142,23863.04453475206
3783,Balaramapuram,50,0.0,42.803346379940166,323.68174292484605,4349.088105844353,33433.11048546244
3784,Chemmaruthi,50,0.0,71.66015343218702,491.62660307750866,5127.74912714589,28502.916295109997
3785,Chenkal,50,0.0,35.11086390450444,273.048853765556,3960.0864912414013,33575.70865997724
3786,Cherunniyoor,50,0.0,42.448042286159975,288.0674715303202,2922.0870759342633,15656.954966293591
3787,Chirayinkeezhu,50,0.0,63.962073334362344,440.61542581964346,4642.843313085488,26140.425834336835
3788,Edava,50,0.0,59.779659210712296,407.6642765342332,4187.437006663894,22815.354551038745
3789,Elakamon,50,0.0,57.6430432018513,393.7672463853693,4062.2471151011164,22257.26594894118
3790,Kadakkavoor,50,0.0,52.385445532225695,358.2087188953283,3704.837843483543,20366.86908080578
3791,Kadinamkulam,50,0.0,87.08048013237934,613.1615764528697,6825.286411149724,41172.336110871154
3792,Kallara,50,0.0,51.784667154884424,359.4453213335121,3859.2742275121636,22241.917158364715
3793,Kallikkad,50,0.0,2.1601961334641904,21.193072414414573,630.4015581186716,13645.568629123023
3794,Kalliyoor,50,0.0,54.9787951352022,406.94423191131744,5163.054085060346,36871.782167815734
3795,Kanjiramkulam,50,0.0,27.889438295051328,203.89102710816243,2502.717091632345,17124.806958978308
3796,Karakulam,50,0.0,77.57934449040096,567.3827100412941,6971.231312414041,47749.62556528814
3797,Karavaram,50,0.0,65.9319730477812,453.87563832285724,4774.63223183228,26828.97622876624
3798,Karode,50,0.0,33.35422346627267,256.1844774151184,3591.865099401091,29171.249007332328
3799,Karumkulam,50,0.0,41.86727278440858,306.19607946454215,3762.2889795419233,25776.22065249531
3800,Kattakada,50,0.0,24.65003443235791,204.61053228908145,3576.700732365995,38660.52109611058
3801,Kilimanoor,50,0.0,46.87020816163973,319.97970254512427,3296.0371658545864,18025.749532787697
3802,Kizhuvilam,50,0.0,64.21692210445411,447.0647834902006,4834.303165042992,28095.70112234189
3803,Kollayil,50,0.0,19.300647306904075,154.89604420159392,2454.447842958565,23331.728239141095
3804,Kottukal,50,0.0,45.69467719715276,337.5725490540884,4261.223257998934,30237.027943937224
3805,Kulathoor,50,0.0,36.329890891325725,276.9387827121119,3804.40973503379,30111.531780405057
3806,Kunnathukal,50,0.0,18.939194234465898,162.3665548058581,3126.0278534915315,38327.91350198894
3807,Madavoor,50,0.0,48.4096228381746,330.2291808751276,3394.7682585989305,18516.525699951937
3808,Malayinkeezhu,50,0.0,35.57525105189982,276.5773618386264,4007.7765160876406,33939.56301940242
3809,Manampoor,50,0.0,52.415134097003246,358.48457601531743,3709.598219905568,20406.694212807197
3810,Mangalapuram,50,0.0,69.29275677948249,485.80144623219337,5345.359195180491,31743.32400464639
3811,Manikkal,50,0.0,71.22948516557491,500.6411791376654,5546.082822575363,33241.9261213248
3812,Maranalloor,50,0.0,27.1354842299932,219.63595226790102,3568.965097640088,35099.134561893996
3813,Mudakkal,50,0.0,67.96106250817517,475.89967076772297,5219.847565323461,30865.62172728802
3814,Nagaroor,50,0.0,56.72056448069568,390.71945858082387,4116.623566787127,23172.65399030956
3815,Nanniyodu,50,0.0,50.30847265954539,354.5737869942822,3956.908662847561,23952.7142996988
3816,Navayikkulam,50,0.0,80.41244192510774,559.0482164357163,6025.90205096578,34895.97462998162
