,name,day,S,E,I,H,R
19554,Vettoor__Thiruvananthapuram,254,4128.240312226783,7.90268455448496,12.213624732174601,56.355266681203894,14499.288111805357
19555,Vilappil__Thiruvananthapuram,254,7903.93216128956,6.158657672026885,9.476373353890832,44.36640891429298,28248.066398770217
19556,Vilavoorkal__Thiruvananthapuram,254,6988.30838966543,5.285146463730637,8.11278852909496,37.739518840694465,24721.554156501043
19557,Vithura__Thiruvananthapuram,254,25636.351107905055,0.3597242276292187,0.5544411847577061,2.494758759411592,609.2399679231672
19558,Amboori__Thiruvananthapuram,255,3306.472864606483,3.8664836014890107,6.073005358060357,29.769319898385497,12573.818326535587
19559,Anad__Thiruvananthapuram,255,6877.019364486421,6.063826271074456,9.38562425396598,44.53898328962415,24749.99220169891
19560,Anchuthengu__Thiruvananthapuram,255,3853.1003077548085,6.622775365062368,10.229367012638733,47.29722456320948,13478.750325304265
19561,Andoorkonam__Thiruvananthapuram,255,6742.778636092096,5.8736700478168276,9.038474309769185,42.205822120665744,23981.103397429655
19562,Aruvikkara__Thiruvananthapuram,255,7289.277511709675,5.30300588907432,8.163432592699651,38.32633529661513,26054.929714511956
19563,Aryanad__Thiruvananthapuram,255,5484.690716507146,5.255339251933048,8.238033503423022,40.427991968295714,20822.387918769193
19564,Aryancodu__Thiruvananthapuram,255,5282.585034255173,5.681913524821879,8.811327288600618,41.77618073395497,18989.145544197425
19565,Athiyannoor__Thiruvananthapuram,255,5935.882796382119,6.766413101916432,10.467946838064185,49.23447776992699,20970.64836590799
19566,Attingal(M)__Thiruvananthapuram,255,8497.12404247957,12.48938314060099,19.21636369706279,88.1834176113656,28818.986793071414
19567,Azhoor__Thiruvananthapuram,255,6010.5607230141295,7.037120322030178,10.84888250267542,50.524703740237044,21311.02857042094
19568,Balaramapuram__Thiruvananthapuram,255,7914.451185575903,7.753685730032888,11.975663611808786,56.31421990520917,28143.505245177017
19569,Chemmaruthi__Thiruvananthapuram,255,7145.662190222556,12.847725955439175,19.883977373882068,92.27608808763803,25173.330018360477
19570,Chenkal__Thiruvananthapuram,255,8024.610021194075,10.136879935262842,15.710714248345289,74.02392277773835,28419.518461844586
19571,Cherunniyoor__Thiruvananthapuram,255,4026.0037642172283,7.274632729680343,11.242242192904556,51.94999120214338,14017.529369658037
19572,Chirayinkeezhu__Thiruvananthapuram,255,6551.739383980829,8.75616992818242,13.512993781228932,62.872101733927714,23270.11935057582
19573,Edava__Thiruvananthapuram,255,5656.599108542913,9.917606793018951,15.360988851781997,71.54752587521274,20240.574769937077
19574,Elakamon__Thiruvananthapuram,255,5525.400658581074,9.75443020854838,15.109838963687041,70.35392088731372,19686.381151359357
19575,Kadakkavoor__Thiruvananthapuram,255,5136.005639689529,8.140189638797525,12.566593577665563,58.18217839681969,17940.105398697186
19576,Kadinamkulam__Thiruvananthapuram,255,10068.330224711775,8.274963358786206,12.735865561021694,59.61415052160889,36327.044795846785
19577,Kallara__Thiruvananthapuram,255,5397.332359736361,6.559844833948622,10.278970466955018,50.01282824183387,20379.8159967209
19578,Kallikkad__Thiruvananthapuram,255,2797.260845243935,3.113975252916949,4.8964857563039645,24.113301601153832,10723.615392145695
19579,Kalliyoor__Thiruvananthapuram,255,8932.163428389547,6.781249275277499,10.430878558977874,48.81294693412245,31817.811496842096
19580,Kanjiramkulam__Thiruvananthapuram,255,4165.704989533472,4.983854782996195,7.706217369876356,36.13552591082912,14606.469412402828
19581,Karakulam__Thiruvananthapuram,255,11493.548781478203,7.578965387826442,11.623094965465427,54.086312995447344,40850.1628451731
19582,Karavaram__Thiruvananthapuram,255,6746.9628807289755,10.50118976331895,16.240769766260126,75.5939284058294,23810.701231335614
19583,Karode__Thiruvananthapuram,255,7016.007737866881,9.06588033470244,14.060450342079022,66.34224893688301,24984.52368251947
19584,Karumkulam__Thiruvananthapuram,255,6186.258621528411,7.406321159276395,11.46419039904418,53.93990192889248,22030.930964984396
19585,Kattakada__Thiruvananthapuram,255,8784.12820185989,7.989976620792279,12.364488872719706,58.56391455449901,31584.95341809209
19586,Kilimanoor__Thiruvananthapuram,255,4478.595903608404,6.480294912130942,10.037443415386196,47.020332324645246,15972.86602573944
19587,Kizhuvilam__Thiruvananthapuram,255,7273.160655881368,9.971448017829852,15.382021738778839,71.41174266010356,25531.07413170192
19588,Kollayil__Thiruvananthapuram,255,5492.339723512072,6.897091658337075,10.70064489513682,50.560857085060675,19516.50168284938
19589,Kottukal__Thiruvananthapuram,255,7277.865896625664,7.408527971218883,11.446171048754012,53.82754581723296,25985.451858537144
19590,Kulathoor__Thiruvananthapuram,255,7156.982820433776,9.401078332735318,14.56854482469545,68.54553196941612,25319.502024439375
19591,Kunnathukal__Thiruvananthapuram,255,8273.493575605928,10.78444991680892,16.904853131933812,82.13798995573057,31030.679131389592
19592,Madavoor__Thiruvananthapuram,255,4580.761574703732,6.813583393124455,10.560772639583593,49.520257965823255,16443.34381129772
19593,Malayinkeezhu__Thiruvananthapuram,255,8119.517953654664,6.478905822135339,9.980646925952854,46.83583015714949,28885.186663440105
19594,Manampoor__Thiruvananthapuram,255,5142.066295206452,8.669852883130906,13.395815729802772,62.02499810165786,17971.843038078958
19595,Mangalapuram__Thiruvananthapuram,255,8087.584109221586,8.411625671503428,12.963243573637579,60.506602262218394,28786.534419271044
19596,Manikkal__Thiruvananthapuram,255,7970.129654033844,7.815344482727214,12.186640523383362,58.932581942676784,29856.935779017364
19597,Maranalloor__Thiruvananthapuram,255,7795.418730011644,7.559101505264932,11.785036628001079,56.9762801450333,28960.260851710034
19598,Mudakkal__Thiruvananthapuram,255,7705.23783287493,9.988214800769903,15.576256216223063,74.71488120973451,28661.482814898347
19599,Nagaroor__Thiruvananthapuram,255,5820.481096713017,8.735843495670808,13.517219056788349,63.068210501631114,20606.19763023289
19600,Nanniyodu__Thiruvananthapuram,255,5604.846039237314,5.909700792206017,9.264842400123058,45.34778792677715,21264.631629643576
19601,Navayikkulam__Thiruvananthapuram,255,8581.531673959267,14.862377577191648,23.244568634577202,111.1938817467394,31971.16749808224
19602,Nedumangad(M)__Thiruvananthapuram,255,13039.561862293254,10.891592931045677,16.83280656418705,79.66045048810548,47014.0532877234
19603,Nellanadu__Thiruvananthapuram,255,5650.435505174836,6.266783025445613,9.692719597292808,45.58701649203253,20269.017975710376
19604,Neyyattinkara(M)__Thiruvananthapuram,255,15478.569391491787,17.904898656340023,27.753321568072995,131.20105723231993,55194.571331051484
19605,Ottasekharamangalam__Thiruvananthapuram,255,4068.68007136577,4.159605273609513,6.450583166093277,30.631959612414537,14684.077780582129
19606,Ottoor__Thiruvananthapuram,255,3565.794783552323,6.279933794164138,9.71144904625892,44.99040471505057,12458.223428892199
19607,Pallichal__Thiruvananthapuram,255,9908.95755576449,8.034261734269698,12.372314397381082,57.983416429376845,35231.652451674476
19608,Pallikkal__Thiruvananthapuram,255,3650.095801052438,5.3841218830937505,8.348822683771864,39.214695663695764,13196.95655871701
19609,Panavoor__Thiruvananthapuram,255,4401.745363738298,4.142388646633632,6.41635648162237,30.442186196162158,15905.253704937268
19610,Pangod__Thiruvananthapuram,255,6014.976641197675,7.122507603786549,11.18271642618989,54.745906305437764,22950.972228466915
19611,Parassala__Thiruvananthapuram,255,11283.629235367276,13.460960595248476,20.89756492260336,99.1377992289573,40845.87443988593
19612,Pazhayakunnummel__Thiruvananthapuram,255,5326.462386912809,7.053686172174255,10.932377762644661,51.44948006194645,19212.102069090415
19613,Peringammala__Thiruvananthapuram,255,5614.585798527147,8.109207980321763,12.827594315339992,63.581799234809466,21967.895599942392
19614,Perumkadavila__Thiruvananthapuram,255,5107.174562369803,5.984594009879017,9.280950756445943,43.90060230173563,18218.659290562133
19615,Poovachal__Thiruvananthapuram,255,9146.47108867686,8.453861565648625,13.210751902624086,64.36817740087125,34377.49612045402
19616,Poovar__Thiruvananthapuram,255,4356.782198735196,5.78010034165398,8.947169495656656,41.9402757670776,15214.550255660386
19617,Pothencodu__Thiruvananthapuram,255,6404.353795254916,5.8890631940704905,9.07515369090074,42.4821331836771,22908.199854676415
19618,Pulimathu__Thiruvananthapuram,255,6812.12542527753,9.500670369083185,14.850385027932287,71.47355042742781,25385.04996889805
19619,Pullampara__Thiruvananthapuram,255,4571.881367658824,4.950102140714967,7.740453029392387,37.59506709708886,17194.833010074
19620,Thirupuram__Thiruvananthapuram,255,4178.634885488432,5.245182382274839,8.117316181424384,38.09783179903055,14667.904784148843
19621,Thiruvananthapuram(C)__Thiruvananthapuram,255,202210.28169374706,122.25796281471645,186.89832804510914,861.4292124409266,763485.1328029522
19622,Tholikkodu__Thiruvananthapuram,255,5268.545197558585,5.130385196747894,8.038520926198348,39.38114570020654,19952.904750618247
19623,Uzhamalakkal__Thiruvananthapuram,255,4655.1244282964,3.9107133267111105,6.050144922640389,28.704375669695214,16778.21033778456
19624,Vakkam__Thiruvananthapuram,255,3698.110186758834,6.464166725057452,9.9790678361765,46.02694241273502,12772.419636267177
19625,Vamanpuram__Thiruvananthapuram,255,4577.934490241568,5.522704776953749,8.554685761759362,40.292370622542734,16405.695748597154
19626,Varkala(M)__Thiruvananthapuram,255,9028.005198861762,16.044800382394442,24.737780728925507,113.49628984829516,30865.715930178616
19627,Vellanad__Thiruvananthapuram,255,6769.364668695577,5.363083739468015,8.281548375233463,39.14586050314754,24333.844838686593
19628,Vellarada__Thiruvananthapuram,255,8353.651805556892,10.286934816609861,16.157213295835607,79.07244403469056,31746.831602296006
19629,Vembayam__Thiruvananthapuram,255,8112.13154695128,6.636514489104595,10.331787985221863,49.99549183118215,30450.904658743213
19630,Venganoor__Thiruvananthapuram,255,7836.316611520805,6.495506257553712,10.012838030352562,47.05318257796572,28063.121861613352
19631,Vettoor__Thiruvananthapuram,255,4127.218817588277,7.343642282094705,11.351436696636673,52.53629532972727,14505.54980810327
19632,Vilappil__Thiruvananthapuram,255,7903.132077393882,5.727010033298831,8.812830217518043,41.33208259459415,28252.995999760693
19633,Vilavoorkal__Thiruvananthapuram,255,6987.620179235191,4.9163276012230295,7.547260116022096,35.16879667532518,24725.747436372232
19634,Vithura__Thiruvananthapuram,255,25636.304539680048,0.3343476071109024,0.5154977933320086,2.328451578650734,609.5171633408796
19635,Amboori__Thiruvananthapuram,256,3305.9807688043948,3.585282683279759,5.631701006746088,27.676218759065847,12577.12602874652
19636,Anad__Thiruvananthapuram,256,6876.23619125603,5.634234247251024,8.721264657387676,41.467332219347995,24754.94097761998
19637,Anchuthengu__Thiruvananthapuram,256,3852.243659456833,6.154868590025192,9.508048683123459,44.087850792047284,13484.005572477956
19638,Andoorkonam__Thiruvananthapuram,256,6742.01569330688,5.461878823469384,8.405513457378714,39.3239811914345,23985.79293322084
19639,Aruvikkara__Thiruvananthapuram,256,7288.588862635712,4.931053785222969,7.591347251974585,35.700540115531155,26059.18819621158
19640,Aryanad__Thiruvananthapuram,256,5484.020398489533,4.874589419159028,7.641494653125028,37.58359956139191,20826.87991787678
19641,Aryancodu__Thiruvananthapuram,256,5281.852738482768,5.277826592262579,8.18544453584487,38.896648332346764,18993.787342056752
19642,Athiyannoor__Thiruvananthapuram,256,5935.00865067404,6.287276189611966,9.727640090834635,45.85756960754794,20976.11886343798
19643,Attingal(M)__Thiruvananthapuram,256,8495.502626311976,11.61292268007558,17.87096758577043,82.2285328384042,28828.784950583788
19644,Azhoor__Thiruvananthapuram,256,6009.6484933175925,6.541925954161009,10.086530066546372,47.080624269634676,21316.642426392074
19645,Balaramapuram__Thiruvananthapuram,256,7913.447778698518,7.2063554614114,11.131268035453607,52.45221708254769,28149.76238072204
19646,Chemmaruthi__Thiruvananthapuram,256,7144.003707666239,11.93666332066821,18.47672709019349,85.99998488601022,25183.58291703688
19647,Chenkal__Thiruvananthapuram,256,8023.302909092166,9.416616050118462,14.595947385728799,68.94118531876981,28427.743342153222
19648,Cherunniyoor__Thiruvananthapuram,256,4025.0633654588355,6.760104942137254,10.448720300259714,48.42621839604169,14023.30159090272
19649,Chirayinkeezhu__Thiruvananthapuram,256,6550.605555949066,8.138763974309315,12.56162901061963,58.588911408625975,23277.105139657368
19650,Edava__Thiruvananthapuram,256,5655.319716219663,9.213477757665405,14.272312440029388,66.66999854832328,20248.524495034322
19651,Elakamon__Thiruvananthapuram,256,5524.142506720547,9.061696027365333,14.03875721265931,65.5587863592385,19694.19825368017
19652,Kadakkavoor__Thiruvananthapuram,256,5134.9520974088655,7.56569399170111,11.681312789891955,54.23081062381728,17946.570085185722
19653,Kadinamkulam__Thiruvananthapuram,256,10067.255485853702,7.694709545101289,11.843685120574596,55.53752913141224,36333.66859034919
19654,Kallara__Thiruvananthapuram,256,5396.495505416912,6.084730186607652,9.53514534035374,46.511641419465555,20385.37297763666
19655,Kallikkad__Thiruvananthapuram,256,2796.864946482789,2.8870789634794933,4.539983655626561,22.41334301895309,10726.294647879156
19656,Kalliyoor__Thiruvananthapuram,256,8931.28216766018,6.306260149590112,9.7009527022378,45.47546187545998,31823.235157612555
19657,Kanjiramkulam__Thiruvananthapuram,256,4165.060831736334,4.6312416235348035,7.161744852500323,33.66171095026782,14610.484470837366
19658,Karakulam__Thiruvananthapuram,256,11492.560928110986,7.051025677477359,10.81426904993763,50.40134165571295,40856.17243550593
19659,Karavaram__Thiruvananthapuram,256,6745.606194166026,9.757638373604223,15.09285376567189,70.44275698065594,23819.10055671404
19660,Karode__Thiruvananthapuram,256,7014.8395050339495,8.420937100694,13.061536340603705,61.782978012311816,24991.895043512457
19661,Karumkulam__Thiruvananthapuram,256,6185.302333530207,6.881344925625178,10.652616551090622,50.239417572157706,22036.92428742094
19662,Kattakada__Thiruvananthapuram,256,8783.09614892536,7.42403423116466,11.48958642233422,54.52971071187639,31591.460519709257
19663,Kilimanoor__Thiruvananthapuram,256,4477.759904326463,6.020235211646297,9.326013714735145,43.80333963831746,15978.090507108845
19664,Kizhuvilam__Thiruvananthapuram,256,7271.86897598942,9.268838306212785,14.29990699458904,66.55350893451448,25539.008769775264
19665,Kollayil__Thiruvananthapuram,256,5491.451300127754,6.406096710987448,9.939934247776872,47.083113054636854,19522.11955585883
19666,Kottukal__Thiruvananthapuram,256,7276.907459365087,6.8852596375526725,10.638642433246986,50.13594160284676,25991.43269696128
19667,Kulathoor__Thiruvananthapuram,256,7155.770457274846,8.733225825118366,13.535051526303425,63.8430707155312,25327.1181946582
19668,Kunnathukal__Thiruvananthapuram,256,8272.118331802545,10.002803736829216,15.680772488908834,76.39251725370283,31039.805574718008
19669,Madavoor__Thiruvananthapuram,256,4579.883183438511,6.329257979719794,9.811334790291765,46.1301616086485,16448.846062182813
19670,Malayinkeezhu__Thiruvananthapuram,256,8118.677253812597,6.0238244997753645,9.28029870518935,43.62797841376789,28890.390644568677
19671,Manampoor__Thiruvananthapuram,256,5140.945238508126,8.056939004831525,12.4506231604684,57.81249479187865,17978.734704534698
19672,Mangalapuram__Thiruvananthapuram,256,8086.493239194242,7.820170564546743,12.052919993210748,56.376295170032755,28793.257375077956
19673,Manikkal__Thiruvananthapuram,256,7969.127563818597,7.25436580142941,11.312381315252132,54.82184538705604,29863.483843677663
19674,Maranalloor__Thiruvananthapuram,256,7794.449311213926,7.0167000019291255,10.93984960345385,53.002589676740925,28966.591549503926
