,name,day,S,E,I,R
14297,Pangod__Thiruvananthapuram,186,2117.3562259505566,4.428487499820214,35.75297830867715,26881.462308240945
14298,Parassala__Thiruvananthapuram,186,4019.1292252646945,3.9215701364212423,30.096909325406624,48209.85229527345
14299,Pazhayakunnummel__Thiruvananthapuram,186,1901.1072429447183,4.915190064642184,38.41643189968349,22663.561135090942
14300,Peringammala__Thiruvananthapuram,186,1960.7648488628581,3.5229984805296786,28.90960340014607,25673.80254925648
14301,Perumkadavila__Thiruvananthapuram,186,1827.5039727270764,1.5562578823547049,11.7307565089574,21544.20901288163
14302,Poovachal__Thiruvananthapuram,186,3231.9733191040264,2.506849011641741,19.37676547730066,40356.14306640704
14303,Poovar__Thiruvananthapuram,186,1563.7673433872649,2.169507298758799,16.763586537923622,18045.299562776057
14304,Pothencodu__Thiruvananthapuram,186,2290.7285922325723,4.946343444061103,38.62629477484572,27035.69876954853
14305,Pulimathu__Thiruvananthapuram,186,2412.8049448776856,6.6840330930893135,53.403171019535655,29820.107851009718
14306,Pullampara__Thiruvananthapuram,186,1615.4197673830831,3.5105704418820673,28.158765904840646,20169.91089627018
14307,Thirupuram__Thiruvananthapuram,186,1498.3023688131632,1.9667131576146522,15.170913500327178,17382.560004528885
14308,Thiruvananthapuram(C)__Thiruvananthapuram,186,71249.20471153347,94.7625982138533,747.4198578859607,894764.6128323664
14309,Tholikkodu__Thiruvananthapuram,186,1850.8539280896389,2.5102288297592086,20.068139110884182,23400.56770396972
14310,Uzhamalakkal__Thiruvananthapuram,186,1658.3022942658463,2.156492367116549,16.675681838240134,19794.865531528827
14311,Vakkam__Thiruvananthapuram,186,1334.440067394528,4.79655964007714,36.942081517443945,15156.821291447928
14312,Vamanpuram__Thiruvananthapuram,186,1636.8463541016376,3.980496479157091,31.086965544348956,19366.086183874864
14313,Varkala(M)__Thiruvananthapuram,186,3268.459682618014,11.37269818401333,86.93040573708305,36681.23721346087
14314,Vellanad__Thiruvananthapuram,186,2416.343757678677,3.0520911340870582,23.53571053749353,28713.06844064977
14315,Vellarada__Thiruvananthapuram,186,2949.008093561456,1.0571645111867036,7.747847599453588,37248.186894327955
14316,Vembayam__Thiruvananthapuram,186,2867.8203311011557,5.561926188310784,44.61135028888815,35712.006392421674
14317,Venganoor__Thiruvananthapuram,186,2799.2544600500883,3.9638811301143537,30.931448132917378,33128.850210686905
14318,Vettoor__Thiruvananthapuram,186,1482.1007250377334,5.267497487996947,40.797248332860875,17175.834529141397
14319,Vilappil__Thiruvananthapuram,186,2826.881221017685,3.6983546203817683,28.599835062205088,33352.82058929968
14320,Vilavoorkal__Thiruvananthapuram,186,2505.902154183101,3.5054324616833723,27.171390680881018,29224.421022674338
14321,Vithura__Thiruvananthapuram,186,1864.794958238202,2.1192149717831272,17.231776195323643,24364.85405059469
14322,Amboori__Thiruvananthapuram,187,1175.671582787336,0.15990034226561958,0.9479409918216993,14745.220575878586
14323,Anad__Thiruvananthapuram,187,2452.077048618185,3.7058101481258863,28.98438928149778,29202.232751952197
14324,Anchuthengu__Thiruvananthapuram,187,1384.3429069642355,4.396221754621223,34.02398374605337,15973.236887535093
14325,Andoorkonam__Thiruvananthapuram,187,2414.0981109270524,4.638937213855606,36.21073217538238,28326.052219683712
14326,Aruvikkara__Thiruvananthapuram,187,2605.499619288759,3.39660149864364,26.411907936908943,30760.691871275678
14327,Aryanad__Thiruvananthapuram,187,1925.6289863177456,1.5459838890428492,12.150266336773552,24421.674763456474
14328,Aryancodu__Thiruvananthapuram,187,1892.4939709759992,0.9831467202357171,7.0708035944636,22427.452078709302
14329,Athiyannoor__Thiruvananthapuram,187,2125.293267386114,2.3843487642195242,18.399477679925234,24826.922906169733
14330,Attingal(M)__Thiruvananthapuram,187,3081.1896014931394,8.38218908835561,63.89706356002277,34282.53114585851
14331,Azhoor__Thiruvananthapuram,187,2153.0829689610305,5.1226654474551285,39.84698964118991,25191.94737595032
14332,Balaramapuram__Thiruvananthapuram,187,2830.8978116658286,3.1479582618299435,24.30946815521863,33275.644761917094
14333,Chemmaruthi__Thiruvananthapuram,187,2563.0891022573196,8.165126869080371,63.41528198971551,29809.33048888389
14334,Chenkal__Thiruvananthapuram,187,2871.210384087915,2.9130887271966603,22.39509990216408,33647.481427282735
14335,Cherunniyoor__Thiruvananthapuram,187,1448.295948670464,4.709195695853028,36.41095925766337,16624.583896376007
14336,Chirayinkeezhu__Thiruvananthapuram,187,2345.459839759574,6.1176034100866845,47.58378940584312,27507.838767424477
14337,Edava__Thiruvananthapuram,187,2020.62456050613,6.252424539713406,48.81035231115704,23918.312662643
14338,Elakamon__Thiruvananthapuram,187,1976.3627371499904,6.150782455410938,47.95866204950008,23276.52781834509
14339,Kadakkavoor__Thiruvananthapuram,187,1846.0085325630064,5.470319093294162,42.314811410608925,21261.20633693309
14340,Kadinamkulam__Thiruvananthapuram,187,3591.294544734139,6.581320199105292,51.6456868400302,42826.47844822675
14341,Kallara__Thiruvananthapuram,187,1904.3211116710124,3.9154925792380535,31.494425885006592,23904.268969864723
14342,Kallikkad__Thiruvananthapuram,187,985.8363349288333,0.21196423067595813,1.4665843614197827,12565.485116479082
14343,Kalliyoor__Thiruvananthapuram,187,3195.0576389333096,4.143326627758356,32.3078544766995,37584.49117996225
14344,Kanjiramkulam__Thiruvananthapuram,187,1493.7483490547436,1.894514905633043,14.667029258438266,17310.690106781185
14345,Karakulam__Thiruvananthapuram,187,4115.718536538318,5.915002279002055,46.222331634881,48249.14412954778
14346,Karavaram__Thiruvananthapuram,187,2419.273565718381,6.819420251682781,52.95954877283003,28180.947465257108
14347,Karode__Thiruvananthapuram,187,2505.8678563526882,2.6933697468772535,20.837828532752955,29560.600945367667
14348,Karumkulam__Thiruvananthapuram,187,2208.9561026384176,2.7538244761198354,21.438475895669516,26056.85159698979
14349,Kattakada__Thiruvananthapuram,187,3140.2970904825665,2.489251999672579,18.73244387939687,37286.48121363839
14350,Kilimanoor__Thiruvananthapuram,187,1602.0514542062497,4.0930904914109565,31.910864267854542,18876.944591034466
14351,Kizhuvilam__Thiruvananthapuram,187,2611.3246486904222,6.9509521859976395,53.861815506572086,30228.862583617047
14352,Kollayil__Thiruvananthapuram,187,1965.2031772393154,1.6634569393458936,12.660532089967228,23097.472833731357
14353,Kottukal__Thiruvananthapuram,187,2599.023944033245,3.175553375286686,24.711445672085695,30709.089056919394
14354,Kulathoor__Thiruvananthapuram,187,2559.566118876875,2.9892243762736954,23.159591219489695,29983.28506552736
14355,Kunnathukal__Thiruvananthapuram,187,2922.547110740329,1.640235349909226,12.61838934729653,36477.194264562495
14356,Madavoor__Thiruvananthapuram,187,1636.1203023654648,4.267954036737913,33.34637520135017,19417.26536839645
14357,Malayinkeezhu__Thiruvananthapuram,187,2906.6822516241377,3.281772275181814,25.30114243569635,34132.734833664996
14358,Manampoor__Thiruvananthapuram,187,1847.9995542980466,5.680043881123696,43.95715843535257,21300.363243385462
14359,Mangalapuram__Thiruvananthapuram,187,2894.5604002799996,6.267121190299775,48.84363525773313,34006.328843272015
14360,Manikkal__Thiruvananthapuram,187,2818.0441583359548,5.6407454318444845,45.21384353541038,35037.101252696804
14361,Maranalloor__Thiruvananthapuram,187,2759.9829352335087,2.3749156477159965,18.53782992850897,34051.10431919026
14362,Mudakkal__Thiruvananthapuram,187,2728.562330864415,6.84527301563849,54.647536481382005,33676.94485963858
14363,Nagaroor__Thiruvananthapuram,187,2085.7528573863083,5.630023520489717,43.77373174425487,24376.843387348934
14364,Nanniyodu__Thiruvananthapuram,187,1972.4945525256298,3.142945584230219,25.282227480314777,24929.080274409815
14365,Navayikkulam__Thiruvananthapuram,187,3038.0358591708787,9.328533020541617,74.62046820669504,37580.015139601885
14366,Nedumangad(M)__Thiruvananthapuram,187,4649.147800555885,6.585532039253043,51.308049686356654,55453.9586177185
14367,Nellanadu__Thiruvananthapuram,187,2018.6436925687212,4.236570731831708,33.11141377065519,23925.008322928803
14368,Neyyattinkara(M)__Thiruvananthapuram,187,5534.627514763966,5.09559285092126,38.83986580233175,65271.43702658278
14369,Ottasekharamangalam__Thiruvananthapuram,187,1459.9014224453495,0.6180041863222541,4.267235922582765,17329.21333744575
14370,Ottoor__Thiruvananthapuram,187,1281.8683359162164,4.054071343652906,31.39324479819183,14767.684347941937
14371,Pallichal__Thiruvananthapuram,187,3546.3817073044493,4.264886771527115,33.046016535391544,41635.30738938864
14372,Pallikkal__Thiruvananthapuram,187,1301.3745855989816,3.3602282762543343,26.315190022063994,15568.949996102689
14373,Panavoor__Thiruvananthapuram,187,1567.9307556725173,2.5170993792479988,19.71154758580044,18757.840597362418
14374,Pangod__Thiruvananthapuram,187,2116.3321293974327,3.976421553003887,32.1215724788062,26886.569876570757
14375,Parassala__Thiruvananthapuram,187,4018.213070366787,3.5305349888548765,27.104540895822282,48214.15185374851
14376,Pazhayakunnummel__Thiruvananthapuram,187,1899.9647637552582,4.4192725658883525,34.56676688794276,22669.049196790897
14377,Peringammala__Thiruvananthapuram,187,1959.952247757404,3.161266759140553,25.953992884111287,25677.93249259936
14378,Perumkadavila__Thiruvananthapuram,187,1827.1392402607637,1.4022377212159316,10.573686777986483,21545.884835240053
14379,Poovachal__Thiruvananthapuram,187,3231.3882496373326,2.2563021411216155,17.444272460614478,40358.91117576094
14380,Poovar__Thiruvananthapuram,187,1563.2613359722518,1.9523456141855782,15.091957560663657,18047.694360852904
14381,Pothencodu__Thiruvananthapuram,187,2289.578155447518,4.447999081095109,34.757033812173844,27041.216811659222
14382,Pulimathu__Thiruvananthapuram,187,2411.2574958531122,6.003471086633052,48.00215761920319,29827.736875441078
14383,Pullampara__Thiruvananthapuram,187,1614.6070707124848,3.15307696518635,25.306275208586005,20173.933577113727
14384,Thirupuram__Thiruvananthapuram,187,1497.84348178733,1.7700291309097909,13.659211195675798,17384.727277886075
14385,Thiruvananthapuram(C)__Thiruvananthapuram,187,71227.17936020493,85.20041680445077,672.2331252116317,894871.3870977786
14386,Tholikkodu__Thiruvananthapuram,187,1850.2719158366297,2.2554981395153764,18.038005038296653,23403.43458098556
14387,Uzhamalakkal__Thiruvananthapuram,187,1657.7994100922547,1.9405457516692795,15.012272364673251,19797.247771791433
14388,Vakkam__Thiruvananthapuram,187,1333.3234639601233,4.314309861122672,33.26349451402528,15162.098731664706
14389,Vamanpuram__Thiruvananthapuram,187,1635.9209129158771,3.5791055051984872,27.97280262630385,19370.527178952627
14390,Varkala(M)__Thiruvananthapuram,187,3265.8088024611757,10.232678946180622,78.3026757407423,36693.65584285188
14391,Vellanad__Thiruvananthapuram,187,2415.6316530100407,2.746832091360848,21.190829886356806,28716.43068501227
14392,Vellarada__Thiruvananthapuram,187,2948.759044139112,0.9538257631348217,6.993400398498643,37249.293729699304
14393,Vembayam__Thiruvananthapuram,187,2866.5323717191827,4.995910174180046,40.092275643722004,35718.379442462945
14394,Venganoor__Thiruvananthapuram,187,2798.3315814903463,3.5654659798184563,27.833963538253013,33133.26898899161
14395,Vettoor__Thiruvananthapuram,187,1480.8755393946794,4.736850635051899,36.724902495594016,17181.66270747466
14396,Vilappil__Thiruvananthapuram,187,2826.0187917516946,3.327999012911741,25.746929212493523,33356.90628002285
14397,Vilavoorkal__Thiruvananthapuram,187,2505.085127301205,3.153981856351609,24.45824092798295,29228.302649914465
14398,Vithura__Thiruvananthapuram,187,1864.3049612135476,1.9028070058433215,15.476498872300356,24367.315732908308
14399,Amboori__Thiruvananthapuram,188,1175.6327415410613,0.14544147445184605,0.865820964221425,14745.355996020275
14400,Anad__Thiruvananthapuram,188,2451.214750854399,3.332837862536669,26.079032290659107,29206.37337899241
14401,Anchuthengu__Thiruvananthapuram,188,1383.319846412538,3.953875054778337,30.628821891014724,15978.097456641672
14402,Andoorkonam__Thiruvananthapuram,188,2413.0188046908806,4.17193104540876,32.58408284066058,28331.22518142305
14403,Aruvikkara__Thiruvananthapuram,188,2604.708302291173,3.0557179966817247,23.770978731184115,30764.465000980952
14404,Aryanad__Thiruvananthapuram,188,1925.269245217222,1.3903970265519372,10.92984196596304,24423.4105157903
14405,Aryancodu__Thiruvananthapuram,188,1892.2617343570246,0.8876677657985577,6.38840436866642,22428.462193508512
14406,Athiyannoor__Thiruvananthapuram,188,2124.7368512701223,2.1459819588050686,16.565763789913852,24829.551402981153
14407,Attingal(M)__Thiruvananthapuram,188,3079.233383229451,7.544344322591801,57.562974652328535,34291.65929779566
14408,Azhoor__Thiruvananthapuram,188,2151.890920008929,4.607159250405092,35.862117698743056,25197.63980304192
14409,Balaramapuram__Thiruvananthapuram,188,2830.1633109694876,2.8331395375609993,21.88600641079738,33279.117543082124
14410,Chemmaruthi__Thiruvananthapuram,188,2561.1901943376856,7.34232583235426,57.07766494754485,29818.389814882423
14411,Chenkal__Thiruvananthapuram,188,2870.5300490405807,2.622394198798726,20.16682949187286,33650.68072726876
14412,Cherunniyoor__Thiruvananthapuram,188,1447.1999901104468,4.235422357252423,32.779125548043424,16629.785461984244
14413,Chirayinkeezhu__Thiruvananthapuram,188,2344.036555957078,5.501686075887612,42.82530634170395,27514.636451625312
14414,Edava__Thiruvananthapuram,188,2019.1715263893884,5.6213171432171265,43.92158635137241,23925.285570116022
14415,Elakamon__Thiruvananthapuram,188,1974.9331302083729,5.530128578558071,43.157685432327526,23283.379055780733
14416,Kadakkavoor__Thiruvananthapuram,188,1844.735113507839,4.920298450696766,38.093278049715224,21267.25130999175
14417,Kadinamkulam__Thiruvananthapuram,188,3589.764504620628,5.917586912914513,46.46150497687051,42833.85640348961
14418,Kallara__Thiruvananthapuram,188,1903.4150148431243,3.5164252140469343,28.30038638022786,23908.76817356258
14419,Kallikkad__Thiruvananthapuram,188,985.7859518542102,0.19169256174032873,1.3277270533470378,12565.694628530713
14420,Kalliyoor__Thiruvananthapuram,188,3194.0927692757004,3.727087409447981,29.073555570233307,37589.10658774464
14421,Kanjiramkulam__Thiruvananthapuram,188,1493.3065762692634,1.7047827225689436,13.203244332920004,17312.78539667525
14422,Karakulam__Thiruvananthapuram,188,4114.341922835803,5.319948555183144,41.59080882766059,48255.74731978133
14423,Karavaram__Thiruvananthapuram,188,2417.687006933287,6.132838952882706,47.66703903203429,28188.513115081798
14424,Karode__Thiruvananthapuram,188,2505.239557324312,2.423878859627915,18.75878580084257,29563.577778015202
14425,Karumkulam__Thiruvananthapuram,188,2208.3145196036403,2.477466018857334,19.29377797404239,26059.914236403456
14426,Kattakada__Thiruvananthapuram,188,3139.713613676129,2.2429781395524357,16.886131134611986,37289.15727704974
14427,Kilimanoor__Thiruvananthapuram,188,1601.099605412403,3.6805757881206045,28.716532869583737,18881.503285929874
14428,Kizhuvilam__Thiruvananthapuram,188,2609.7065353768303,6.252081437590537,48.48425449620386,30236.557128689416
14429,Kollayil__Thiruvananthapuram,188,1964.8139515128032,1.498197019409516,11.40637029499197,23099.28148117278
14430,Kottukal__Thiruvananthapuram,188,2598.284060489328,2.85691912744106,22.239756939264254,30712.61926344398
14431,Kulathoor__Thiruvananthapuram,188,2558.869050451866,2.689884675858375,20.84748631355859,29986.593578558717
14432,Kunnathukal__Thiruvananthapuram,188,2922.163850925795,1.47675004780712,11.362507414319149,36478.99689161211
14433,Madavoor__Thiruvananthapuram,188,1635.128224660602,3.8373803960215263,30.005258661022307,19422.029136282355
14434,Malayinkeezhu__Thiruvananthapuram,188,2905.9163946173776,2.9537051902148157,22.780617608038426,34136.34928258438
14435,Manampoor__Thiruvananthapuram,188,1846.6776022710092,5.108647947786629,39.57091233353391,21306.642837447656
14436,Mangalapuram__Thiruvananthapuram,188,2893.102223316045,5.636257757487481,43.955013474823566,34013.30650545169
14437,Manikkal__Thiruvananthapuram,188,2816.73788532359,5.066769966927901,40.63497150763325,35043.560373201864
14438,Maranalloor__Thiruvananthapuram,188,2759.429618526814,2.13659380517181,16.681207059389212,34053.75258060861
14439,Mudakkal__Thiruvananthapuram,188,2726.9767902365734,6.149055971600594,49.12250322734979,33684.75165056449
14440,Nagaroor__Thiruvananthapuram,188,2084.443155604493,5.063050795475279,39.397016001905506,24383.09677759811
14441,Nanniyodu__Thiruvananthapuram,188,1971.7668495656294,2.823000016153892,22.718129225489406,24932.692021192717
