,name,day,S,E,I,H,R
2975,Pallichal,39,0.0,619.0431198745022,2985.036412670109,14278.604543996971,29938.189010524475
2976,Pallikkal,39,0.0,454.5192048331179,1847.5934952369098,6417.9410096035,9140.802616064695
2977,Panavoor,39,0.0,444.6462524175503,1907.7845033549163,7304.931096395354,11681.92570709689
2978,Pangod,39,0.0,634.6434458907472,2706.2380116727336,10240.205361135813,16134.21398564724
2979,Parassala,39,0.0,467.5580209765509,2467.1717438551977,14146.630684788863,37023.82989310792
2980,Pazhayakunnummel,39,0.0,602.7520639571388,2502.717316292884,9035.957984050518,13485.37482748329
2981,Peringammala,39,0.0,410.2267170014378,1926.6174579500134,8753.570560285132,17236.53220062323
2982,Perumkadavila,39,0.0,173.21073515322183,946.7885027944377,5846.181791490051,16765.705221366134
2983,Poovachal,39,0.0,252.4600933037073,1447.7534610070427,9913.074857150159,32330.78037071437
2984,Poovar,39,0.0,275.0087378500194,1315.2889977850737,6187.301016328523,12698.52539169233
2985,Pothencodu,39,0.0,643.7039486256228,2751.0049597969314,10453.843740085178,16556.653143302578
2986,Pulimathu,39,0.0,708.4365293819454,3003.4942970024085,11244.539029024272,17488.188863254374
2987,Pullampara,39,0.0,474.9675514901729,2020.6856462350945,7610.9380367668655,11917.205575356982
2988,Thirupuram,39,0.0,257.9517765953656,1244.7300750981026,5962.483539241278,12523.631802326341
2989,Thiruvananthapuram(C),39,0.0,9772.9137030953,50288.94886085204,274117.0385957212,675103.9036115712
2990,Tholikkodu,39,0.0,352.2309516179256,1675.7663101676799,7797.6330609738225,15777.340346825433
2991,Uzhamalakkal,39,0.0,265.0758357516403,1302.8351976888648,6471.364772171468,14204.8012546343
2992,Vakkam,39,0.0,424.34455057287107,1745.2731338281035,6194.169044292697,9056.366917436888
2993,Vamanpuram,39,0.0,459.24176688835706,1955.6851604210667,7380.266691060607,11584.962039658754
2994,Varkala(M),39,0.0,867.4505584996672,3686.5043056538934,13858.84553901981,21654.47674599979
2995,Vellanad,39,0.0,346.51744342303493,1749.5829014982037,9168.740402393745,21486.755052066907
2996,Vellarada,39,0.0,140.03179187193126,889.47867240667,7693.151915641277,33703.45305814792
2997,Vembayam,39,0.0,700.2060978457729,3125.9564588900394,12883.334748046078,22500.94134289217
2998,Venganoor,39,0.0,544.0076726642619,2546.39688589124,11492.803592285845,22434.80695409509
2999,Vettoor,39,0.0,477.409919805861,1965.8926748855424,6992.1610137551825,10248.809943574885
3000,Vilappil,39,0.0,402.2260921366549,2011.3084223413173,10325.248552626545,23549.51144012203
3001,Vilavoorkal,39,0.0,425.82331104246566,2063.199430375037,9961.83732048774,21119.378973551098
3002,Vithura,39,26249.0,0.0,0.0,0.0,0
3003,Amboori,40,0.0,9.701713906935135,80.50989218025389,1406.4199009191893,15192.409933252608
3004,Anad,40,0.0,442.2141398831283,2106.058637457724,9821.603921543476,19933.453827886813
3005,Anchuthengu,40,0.0,379.26422893299434,1626.7524635777818,6226.622673998071,9958.305213445043
3006,Andoorkonam,40,0.0,537.2441291150327,2424.3142631149003,10192.301483571691,18231.249911770232
3007,Aruvikkara,40,0.0,371.82934060465294,1857.8137086255836,9522.395476935493,21679.608205182223
3008,Aryanad,40,0.0,173.97463169971638,979.2658934949998,6446.512861976314,20059.11701641677
3009,Aryancodu,40,0.0,89.26582798861936,560.3773310570748,4709.8119772282835,19867.721199886266
3010,Athiyannoor,40,0.0,302.01735708296,1516.565447416102,7856.370854492041,18139.513702203596
3011,Attingal(M),40,0.0,691.1994389429226,3075.5474898346934,12606.388043264167,21902.736798280584
3012,Azhoor,40,0.0,530.7336186704309,2341.1956952011997,9446.250454641546,16111.655822376313
3013,Balaramapuram,40,0.0,396.79420151717267,2011.0180366878417,10623.373487126122,25156.70525468062
3014,Chemmaruthi,40,0.0,661.4043108710493,2889.412928793435,11452.59622865548,19130.4985637745
3015,Chenkal,40,0.0,326.85864127781116,1726.2256451466324,9916.934799313265,26020.73836952029
3016,Cherunniyoor,40,0.0,394.6757779003751,1693.6943914774538,6489.036872714324,10390.555590442975
3017,Chirayinkeezhu,40,0.0,588.907317876801,2590.105668184836,10394.067546530136,17616.692377076466
3018,Edava,40,0.0,553.7856192039054,2395.5817162333697,9320.31073950544,15216.290401402159
3019,Elakamon,40,0.0,533.3035336131823,2313.518178573368,9048.927365873837,14868.636631945406
3020,Kadakkavoor,40,0.0,484.3605056153169,2104.6440392558247,8257.585946748331,13620.563170976498
3021,Kadinamkulam,40,0.0,809.0519472836165,3678.4916709646714,15700.535375478566,28638.388664691953
3022,Kallara,40,0.0,475.2489860411214,2116.169106157695,8684.63268556494,15108.475495420287
3023,Kallikkad,40,0.0,20.031356198391187,146.5592610392353,1802.1713760392345,12345.563973633736
3024,Kalliyoor,40,0.0,505.6678779154016,2483.8023655355614,12324.108948625577,27025.327522187665
3025,Kanjiramkulam,40,0.0,258.5734252143401,1245.48940899384,5944.948373830765,12433.147365019651
3026,Karakulam,40,0.0,718.875470338844,3464.9357726405756,16558.356183964977,34670.32964308155
3027,Karavaram,40,0.0,607.3180123732051,2668.061349679437,10685.341803038817,18069.796837666705
3028,Karode,40,0.0,306.2790621226512,1590.1660594309776,8822.313427874307,22182.798150574836
3029,Karumkulam,40,0.0,388.0044805381377,1870.0903373254146,8937.131406431716,18717.937745587158
3030,Kattakada,40,0.0,228.87020799722268,1328.8329038104844,9356.768076429249,31638.786449119307
3031,Kilimanoor,40,0.0,433.87560269897494,1880.2625296411693,7340.677423076428,12036.227018912892
3032,Kizhuvilam,40,0.0,588.5041147472308,2633.25861405661,10898.99125618436,19137.582676972124
3033,Kollayil,40,0.0,179.67823206316274,993.6253131285694,6289.148182629662,18601.324733109435
3034,Kottukal,40,0.0,420.68722097720695,2060.129664231481,10161.847397831272,22127.994730905288
3035,Kulathoor,40,0.0,334.95395526393816,1718.821139231955,9315.461078345263,22777.413431526216
3036,Kunnathukal,40,0.0,175.4145904851707,1066.4219090766396,8329.078102851983,32080.009757540993
3037,Madavoor,40,0.0,448.3626868456927,1940.5346924788173,7557.382001454791,12353.767299065112
3038,Malayinkeezhu,40,0.0,331.29836046193327,1748.869946123306,10036.98321491547,26301.22075758704
3039,Manampoor,40,0.0,484.552160935246,2106.1923678980784,8268.92209486953,13649.911191555851
3040,Mangalapuram,40,0.0,646.3118880137081,2918.0405661841382,12281.620569908842,22002.31217484298
3041,Manikkal,40,0.0,662.8485849800866,3004.9235643003485,12751.378434845941,23088.832021889517
3042,Maranalloor,40,0.0,250.7734521925401,1404.7066742829384,9148.212646458547,28073.427663456103
3043,Mudakkal,40,0.0,634.6516914735782,2859.8690250031905,11990.448784078104,21374.621038071768
3044,Nagaroor,40,0.0,522.1624914298607,2296.4896114217195,9214.80487393147,15614.427971325544
3045,Nanniyodu,40,0.0,467.0237185268261,2126.662982387162,9104.992567304935,16674.681856711803
3046,Navayikkulam,40,0.0,737.5462671406657,3292.6351672825845,13575.64234697383,23743.345603940288
3047,Nedumangad(M),40,0.0,786.6092707188991,3828.5555120920935,18658.385506119146,40039.38299837256
3048,Nellanadu,40,0.0,465.2209327667979,2081.272054118228,8612.037512488172,15118.300910538457
3049,Neyyattinkara(M),40,0.0,506.1695828767862,2792.0878811942366,17574.20745958676,51608.795832578486
3050,Ottasekharamangalam,40,0.0,39.09263729134367,270.19387618661574,2870.6808376219997,16327.214964408138
3051,Ottoor,40,0.0,340.1293568915418,1474.6551230851458,5760.439144316023,9446.331096159127
3052,Pallichal,40,0.0,495.2344958996017,2511.8377541109876,13289.10021053133,31524.70062652414
3053,Pallikkal,40,0.0,363.6153638664943,1568.9786371561513,6074.355152028271,9853.907172687306
3054,Panavoor,40,0.0,355.71700193404024,1615.156853167443,6874.828986355742,12493.584717807486
3055,Pangod,40,0.0,507.71475671259776,2291.9190985163364,9643.652367788603,17272.014581328996
3056,Parassala,40,0.0,374.04641678124074,2067.2489992794685,13068.217179694473,38595.67774697335
3057,Pazhayakunnummel,40,0.0,482.20165116571104,2122.7242658257346,8532.506115747925,14489.37015904446
3058,Peringammala,40,0.0,328.18137360115026,1623.3393097602984,8166.275100732342,18209.151151766022
3059,Perumkadavila,40,0.0,138.56858812257747,792.0729492661945,5385.963737438933,17415.28097597614
3060,Poovachal,40,0.0,201.96807464296586,1208.6947874663756,9101.172787445994,33432.23313261994
3061,Poovar,40,0.0,220.0069902800155,1107.2329457980627,5762.880925182368,13386.003282395499
3062,Pothencodu,40,0.0,514.9631589004982,2329.5447575626695,9842.506538701768,17718.191336645374
3063,Pulimathu,40,0.0,566.7492235055563,2544.482743478316,10595.844662977612,18737.582088701514
3064,Pullampara,40,0.0,379.9740411921383,1711.5420272861102,7169.4153841509,12762.865357219967
3065,Thirupuram,40,0.0,206.36142127629245,1047.3744153975551,5548.9313832340895,13186.12997335315
3066,Thiruvananthapuram(C),40,0.0,7818.3309624762405,42185.74182930069,253717.3796350337,705561.3523444291
3067,Tholikkodu,40,0.0,281.78476129434046,1411.059238457729,7266.382649565822,16643.744020266968
3068,Uzhamalakkal,40,0.0,212.06066860131222,1095.2833253014198,6012.891281467967,14923.841784875574
3069,Vakkam,40,0.0,339.4756404582969,1481.087417177057,5854.982666136907,9744.607922358298
3070,Vamanpuram,40,0.0,367.39341351068566,1656.3964817145247,6951.374090804753,12404.991671998821
3071,Varkala(M),40,0.0,693.9604467997337,3122.6935562230483,13056.274673592832,23194.348472557547
3072,Vellanad,40,0.0,277.21395473842796,1468.96980988317,8499.908049094081,22505.50398566621
3073,Vellarada,40,0.0,112.02543349754501,739.5892962997223,7016.252992829136,34558.247715441394
3074,Vembayam,40,0.0,560.1648782766183,2640.8063866811863,12077.0444011523,23932.422981563956
3075,Venganoor,40,0.0,435.20613813140955,2145.9190432458445,10725.104792543443,23711.78513101574
3076,Vettoor,40,0.0,381.9279358446888,1668.1961238696063,6608.432769426159,11025.716722881016
3077,Vilappil,40,0.0,321.78087370932394,1689.4919563003848,9580.26039791408,24696.76127930276
3078,Vilavoorkal,40,0.0,340.6586488339725,1735.724206508523,9267.606393175221,22226.249786938624
3079,Vithura,40,26249.0,0.0,0.0,0.0,0
3080,Amboori,41,0.0,7.7613711255481075,66.34825652559013,1266.2530014753302,15348.678811132517
3081,Anad,41,0.0,353.77131190650266,1773.289737942805,9151.52632441908,21024.743152502753
3082,Anchuthengu,41,0.0,303.41138314639545,1377.2548166488243,5860.126202936064,10650.152177222606
3083,Andoorkonam,41,0.0,429.7953032920262,2046.9002363149268,9544.686393575594,19363.727854389308
3084,Aruvikkara,41,0.0,297.46347248372234,1560.6168350213975,8835.914276778889,22737.652147063945
3085,Aryanad,41,0.0,139.1797053597731,818.207641135943,5926.086833789057,20775.39622330303
3086,Aryancodu,41,0.0,71.41266239089549,466.1550304433837,4298.575001525444,20391.03364180052
3087,Athiyannoor,41,0.0,241.61388566636802,1273.6558293494736,7286.753849031701,19012.443797147156
3088,Attingal(M),41,0.0,552.9595511543381,2598.6778796563394,11820.787758646198,23303.446580865493
3089,Azhoor,41,0.0,424.5868949363447,1979.103279895046,8864.906209832725,17161.239206225375
3090,Balaramapuram,41,0.0,317.43536121373813,1688.1732696537078,9845.202262560788,26337.080086583523
3091,Chemmaruthi,41,0.0,529.1234486968394,2443.811205208958,10757.968122341335,20403.009255847333
3092,Chenkal,41,0.0,261.4869130222489,1446.3522443728682,9160.29828397445,27122.62001388843
3093,Cherunniyoor,41,0.0,315.7406223203001,1433.890668762038,6106.771654041557,11111.559687411233
3094,Chirayinkeezhu,41,0.0,471.1258543014408,2189.865998123229,9757.192286108198,18771.58877113537
3095,Edava,41,0.0,443.0284953631243,2027.2224968274768,8763.837000584843,16251.88048356943
3096,Elakamon,41,0.0,426.6428268905458,1957.475249581331,8506.194627602528,15874.073005931388
3097,Kadakkavoor,41,0.0,387.48840449225355,1780.5873325277232,7761.005204960793,14538.072720615202
3098,Kadinamkulam,41,0.0,647.2415578268932,3104.6037262284603,14691.72977906277,30382.892595300684
3099,Kallara,41,0.0,380.1991888328971,1787.9850821343803,8142.907319511486,16073.434682705281
3100,Kallikkad,41,0.0,16.02508495871295,121.25368007106648,1631.2419642427221,12545.805237638095
3101,Kalliyoor,41,0.0,404.5343023323213,2088.1754680115296,11451.523982996514,28394.67296092384
3102,Kanjiramkulam,41,0.0,206.85874017147208,1048.10621223794,5533.496436315004,13093.697184334182
3103,Karakulam,41,0.0,575.1003762710752,2915.723712180229,15411.525984719206,36510.14699685544
3104,Karavaram,41,0.0,485.8544098985641,2255.9126822181906,10031.693872637057,19257.05703800435
3105,Karode,41,0.0,245.023249698121,1333.3886599693124,8160.089592218913,23163.055198116424
3106,Karumkulam,41,0.0,310.4035844305102,1573.6731659679592,8318.134873182164,19710.952346301794
3107,Kattakada,41,0.0,183.09616639777815,1108.840364647832,8582.893759810318,32678.427346500335
3108,Kilimanoor,41,0.0,347.10048215917993,1590.9851442527304,6901.099104218391,12851.857843699161
3109,Kizhuvilam,41,0.0,470.80329179778465,2224.307714194734,10214.643950530752,20348.581705437053
3110,Kollayil,41,0.0,143.7425856505302,830.8358969154881,5789.079002740969,19300.118975623842
3111,Kottukal,41,0.0,336.54977678176556,1732.241175580626,9444.779175362983,23257.088886219874
3112,Kulathoor,41,0.0,267.9631642111505,1442.0477024383515,8624.174075264402,23812.46466245347
3113,Kunnathukal,41,0.0,140.33167238813655,888.2204453583458,7616.909362128202,33005.4628800801
3114,Madavoor,41,0.0,358.69014947655415,1642.1002913521925,7105.7798286778,13193.476410337866
3115,Malayinkeezhu,41,0.0,265.0386883695466,1465.3556289910314,9271.536846927302,27416.441114799873
3116,Manampoor,41,0.0,387.6417287481968,1781.8643265055118,7771.391446796975,14568.680313208022
3117,Mangalapuram,41,0.0,517.0495104109665,2463.6948305500523,11500.604175378021,23366.93668261063
3118,Manikkal,41,0.0,530.2788679840693,2536.508568436296,11935.543321612018,24505.65184798351
3119,Maranalloor,41,0.0,200.61876175403208,1173.9200298648586,8412.685909486407,29089.89573528483
3120,Mudakkal,41,0.0,507.7213531788626,2414.825558297268,11230.150501958953,22706.893125191556
3121,Nagaroor,41,0.0,417.7299931438885,1941.6241874233478,8650.235588001207,16638.295179540153
3122,Nanniyodu,41,0.0,373.6189748214609,1794.735129615095,8518.659322970707,17686.347697523463
3123,Navayikkulam,41,0.0,590.0370137125326,2781.617387254201,12725.764675211032,25251.7503091596
3124,Nedumangad(M),41,0.0,629.2874165751193,3220.166263817455,17350.942663413214,42112.53694349691
3125,Nellanadu,41,0.0,372.1767462134383,1758.061829847942,8071.398866368688,16075.193967481588
3126,Neyyattinkara(M),41,0.0,404.93566630142897,2334.9042215307463,16179.935318093745,53561.485550310346
3127,Ottasekharamangalam,41,0.0,31.274109833074938,223.9736284075613,2605.755075345767,16646.179501921695
3128,Ottoor,41,0.0,272.10348551323347,1247.7499698464248,5415.321375120161,10086.379889972019
3129,Pallichal,41,0.0,396.1875967196814,2108.5171024687106,12314.901071294491,33001.26731658317
3130,Pallikkal,41,0.0,290.89229109319547,1327.9059824982198,5713.222529234137,10528.83552291267
3131,Panavoor,41,0.0,284.5736015472322,1363.2688829207625,6433.99046961637,13257.454605180346
3132,Pangod,41,0.0,406.17180537007823,1935.0782301555887,9030.519257737582,18343.531511083285
3133,Parassala,41,0.0,299.2371334249926,1728.608482779823,12029.642848473202,40047.70187805052
3134,Pazhayakunnummel,41,0.0,385.7613209325688,1794.6197428937298,8008.994733829969,15437.426394127562
3135,Peringammala,41,0.0,262.5450988809202,1364.3077225284687,7583.57906260303,19116.515051847393
3136,Perumkadavila,41,0.0,110.85487049806197,661.3720770374712,4945.93791202118,18013.721391247134
3137,Poovachal,41,0.0,161.5744597143727,1007.3494449016937,8331.670324111936,34443.474553447275
3138,Poovar,41,0.0,176.0055922240124,929.7877546944533,5344.007411543939,14026.32338519354
3139,Pothencodu,41,0.0,411.9705271203986,1966.6284378302353,9214.803652580771,18811.803174278903
3140,Pulimathu,41,0.0,453.39937880444506,2148.936039483764,9927.425138009095,19914.898162365695
3141,Pullampara,41,0.0,303.97923295371066,1445.228430067316,6715.122080258022,13559.467066570067
3142,Thirupuram,41,0.0,165.08913702103396,879.1718165733026,5141.858334843146,13802.677904823606
3143,Thiruvananthapuram(C),41,0.0,6254.664769980993,35312.2596559358,233963.70804144564,733752.1723038773
3144,Tholikkodu,41,0.0,225.42780903547236,1185.2043430250512,6741.21864730561,17451.119870218725
3145,Uzhamalakkal,41,0.0,169.64853488104978,918.6387939613983,5563.848915254032,15591.940816149792
3146,Vakkam,41,0.0,271.5805123666375,1252.765061833305,5500.646520001551,10395.161551929066
3147,Vamanpuram,41,0.0,293.91473080854854,1398.595868073757,6510.278488169352,13177.366570977127
3148,Varkala(M),41,0.0,555.168357439787,2636.9469343383853,12230.116198882683,24645.045658512307
3149,Vellanad,41,0.0,221.77116379074238,1230.6186388542214,7849.267783393595,23449.938213343332
3150,Vellarada,41,0.0,89.62034679803601,614.0765237392868,6384.587186219176,35337.8313813113
3151,Vembayam,41,0.0,448.13190262129467,2224.6780850002724,11263.311856138282,25274.31680391421
3152,Venganoor,41,0.0,348.16491050512764,1803.7764622229574,9962.610290910008,24903.463441298343
3153,Vettoor,41,0.0,305.54234867575104,1410.9424862646229,6207.801686486063,11759.987030595034
3154,Vilappil,41,0.0,257.42469896745916,1415.9497397821726,8853.685411628148,25761.234656848766
3155,Vilavoorkal,41,0.0,272.526919067178,1456.711094973613,8585.01719079079,23255.98383062476
3156,Vithura,41,26249.0,0.0,0.0,0.0,0
3157,Amboori,42,0.0,6.209096900438486,54.630879445581726,1138.8278748387447,15489.373589074221
