,name,day,S,E,I,H,R
2438,Panavoor__Thiruvananthapuram,32,20347.971115850734,0.010965283286983422,0.007027668042109899,0.006099975192837478,0.0047912227547334705
2439,Pangod__Thiruvananthapuram,32,29038.97440714219,0.009810473689975037,0.006244935087461755,0.00537159167102997,0.004165857362397657
2440,Parassala__Thiruvananthapuram,32,52262.763087180625,0.08868202681692244,0.057394337773945155,0.05047027257225462,0.04036618220345796
2441,Pazhayakunnummel__Thiruvananthapuram,32,24607.980340701415,0.007501896180907358,0.004790440965554015,0.004138114132296831,0.003228847312408265
2442,Peringammala__Thiruvananthapuram,32,27666.970903886355,0.011125083672533835,0.007094087922651807,0.006116659524505053,0.004760282523536177
2443,Perumkadavila__Thiruvananthapuram,32,23384.849552951197,0.05610154076670132,0.03640663471669365,0.03212588974068414,0.025812983586467712
2444,Poovachal__Thiruvananthapuram,32,43609.74870935503,0.09441595401072415,0.060955864689240497,0.053416614512518855,0.04250221175832127
2445,Poovar__Thiruvananthapuram,32,19627.96213184587,0.014439812716481589,0.009227901149922328,0.00797617153379217,0.006224268729733057
2446,Pothencodu__Thiruvananthapuram,32,29369.97490701578,0.009689091467178453,0.0061379954794413905,0.005242996658312541,0.004022900606113972
2447,Pulimathu__Thiruvananthapuram,32,32292.98261009187,0.006730301234165797,0.004255833662695489,0.003627455066181286,0.002776318163459066
2448,Pullampara__Thiruvananthapuram,32,21816.98276382976,0.006640288561021682,0.004212431352738501,0.003606147125247505,0.0027773031983655597
2449,Thirupuram__Thiruvananthapuram,32,18897.957379112617,0.016189865444921802,0.010373691891568244,0.00899882799370224,0.00705850205491253
2450,Thiruvananthapuram(C)__Thiruvananthapuram,32,966853.7819489323,0.8389971659268004,0.5390888882184453,0.46949834763055337,0.3704666661879373
2451,Tholikkodu__Thiruvananthapuram,32,25273.95143302116,0.018440945403764786,0.011817725654810401,0.010255823620198813,0.008052484165576681
2452,Uzhamalakkal__Thiruvananthapuram,32,21471.93693031622,0.0236269703974818,0.015282287220946413,0.013429136373881463,0.010731289793818998
2453,Vakkam__Thiruvananthapuram,32,16532.9932313756,0.0026234694652150278,0.0016573299244808516,0.0014106168077353586,0.001077208203839194
2454,Vamanpuram__Thiruvananthapuram,32,21037.982348564652,0.006745704972492045,0.0043032353857653865,0.003712051754863801,0.002890443232929591
2455,Varkala(M)__Thiruvananthapuram,32,40047.97744871549,0.008583430954172976,0.005489506323440649,0.004753663697143072,0.0037246835442223576
2456,Vellanad__Thiruvananthapuram,32,31155.902006633663,0.036676239195122036,0.023737732812113728,0.020876878079800383,0.016702516246024725
2457,Vellarada__Thiruvananthapuram,32,40205.08410182421,0.34089250171310553,0.22150786472176145,0.19579957432754133,0.15769823501173036
2458,Vembayam__Thiruvananthapuram,32,38629.96732455467,0.01266344857241734,0.008001001564310415,0.006810513309316798,0.005200481871761789
2459,Venganoor__Thiruvananthapuram,32,35962.93447479234,0.024999632520309983,0.01596995392281074,0.013796660153703379,0.010758961063076536
2460,Vettoor__Thiruvananthapuram,32,18703.992009983263,0.003093735289658719,0.0019559089910168507,0.0016663422614796417,0.0012740302102456518
2461,Vilappil__Thiruvananthapuram,32,36211.90409372654,0.03610731656138925,0.023276271293938708,0.020359885496787956,0.016162800106067396
2462,Vilavoorkal__Thiruvananthapuram,32,31760.935241216244,0.02460573848387941,0.015763608405660278,0.013670908298084957,0.01071852856361637
2463,Vithura__Thiruvananthapuram,32,26248.993122283486,0.0021202716113480438,0.0015127505082802503,0.0015659377069597111,0.0016787566863959063
2464,Amboori__Thiruvananthapuram,33,15872.003588667741,13.984533346290148,10.250831124000365,11.127148120422305,14.633898741541813
2465,Anad__Thiruvananthapuram,33,31686.947174508474,0.01995236825347261,0.012807449435417517,0.01116097165129212,0.008904702192479148
2466,Anchuthengu__Thiruvananthapuram,33,17395.991636336264,0.0032124178058604127,0.0020383197751228906,0.001748737865464124,0.0013641882873447334
2467,Andoorkonam__Thiruvananthapuram,33,30780.972087465685,0.010753256742223792,0.006811090070377172,0.005826501154455088,0.004521686343945867
2468,Aruvikkara__Thiruvananthapuram,33,33395.92487345895,0.028241881533811183,0.01818711304346395,0.015918098941922997,0.012779447532534632
2469,Aryanad__Thiruvananthapuram,33,26360.873341584207,0.04725840259122427,0.030587404661384297,0.026955791008041324,0.02185681752882566
2470,Aryancodu__Thiruvananthapuram,33,24327.500947796536,0.18201077016468004,0.11962581679125954,0.10760610851591604,0.08980950798703381
2471,Athiyannoor__Thiruvananthapuram,33,26972.925429127386,0.02810273707682654,0.018069596889116545,0.0157785981911692,0.012619940458037935
2472,Attingal(M)__Thiruvananthapuram,33,37435.969953933774,0.011310136301747448,0.007273368995419216,0.006358775784193488,0.005103785116165685
2473,Azhoor__Thiruvananthapuram,33,27389.980467778776,0.0075004875527544135,0.004760447689685442,0.004084892841230704,0.0031863931422819102
2474,Balaramapuram__Thiruvananthapuram,33,36133.89262775018,0.04030635093997528,0.025983161266192514,0.02277094309406951,0.018311794509792496
2475,Chemmaruthi__Thiruvananthapuram,33,32443.984148317217,0.006080189168240982,0.0038617545498719047,0.00331736472539213,0.0025923743450891015
2476,Chenkal__Thiruvananthapuram,33,36543.87072389378,0.048416830413303615,0.031260234991238846,0.027453732707936385,0.022145308115779156
2477,Cherunniyoor__Thiruvananthapuram,33,18113.991578151057,0.003236306445718925,0.002052929089014669,0.0017604628729010858,0.0013721505372642738
2478,Chirayinkeezhu__Thiruvananthapuram,33,29906.98086666594,0.007340621171805766,0.004661674805296793,0.004003613879544974,0.0031274242027106575
2479,Edava__Thiruvananthapuram,33,25993.986720148576,0.005093532296093067,0.003235272414147865,0.0027792758709758608,0.00217177085264242
2480,Elakamon__Thiruvananthapuram,33,25306.98697756651,0.004986004047198033,0.00317055968016528,0.0027282397597642206,0.0021376299965195017
2481,Kadakkavoor__Thiruvananthapuram,33,23154.98770032329,0.004726209088857537,0.0029982963049525117,0.0025712521376404862,0.002003919182534982
2482,Kadinamkulam__Thiruvananthapuram,33,46475.95600636319,0.016967436116628425,0.010739240353984145,0.009177029110522783,0.007109931227823657
2483,Kallara__Thiruvananthapuram,33,25843.9783318666,0.008271196188716742,0.005270183469063405,0.004547877515723271,0.003578876212698442
2484,Kallikkad__Thiruvananthapuram,33,13552.213109717892,0.29038602614457265,0.18936248669040825,0.16855009540016283,0.13859167387225174
2485,Kalliyoor__Thiruvananthapuram,33,40815.92048509891,0.030155328222994708,0.019305999713475415,0.016760345053575276,0.013293228093794525
2486,Kanjiramkulam__Thiruvananthapuram,33,18820.9602932574,0.01502141623701862,0.00963258621797786,0.008381646731295739,0.006671093408976178
2487,Karakulam__Thiruvananthapuram,33,52416.92313303179,0.029450412578897515,0.018727607379878743,0.016103147359162566,0.01258580088787911
2488,Karavaram__Thiruvananthapuram,33,30659.981441548145,0.007094896809203791,0.004516389921846383,0.003891802417571308,0.003055362699949733
2489,Karode__Thiruvananthapuram,33,32089.90362161135,0.03621110240581174,0.023328744332359583,0.020428333573777765,0.01641020833361883
2490,Karumkulam__Thiruvananthapuram,33,28289.939410903553,0.022908782821707746,0.014695278843522473,0.012793504010358276,0.010191530768066424
2491,Kattakada__Thiruvananthapuram,33,40447.6854204116,0.11575600720297646,0.07562613643064248,0.06748965452915989,0.05570779024029541
2492,Kilimanoor__Thiruvananthapuram,33,20514.984753989913,0.005796308892562202,0.0037035309710188105,0.0032079783893935346,0.0025381918313956467
2493,Kizhuvilam__Thiruvananthapuram,33,32900.97967695512,0.007805491735456218,0.004953544762226502,0.004249905050371109,0.0033141033494009584
2494,Kollayil__Thiruvananthapuram,33,25076.86359049962,0.050668818913737756,0.03289511881125309,0.029107840664091944,0.023737721981857775
2495,Kottukal__Thiruvananthapuram,33,33335.92432490922,0.028576188462587995,0.018347087393295606,0.015991582822436862,0.012760232105838251
2496,Kulathoor__Thiruvananthapuram,33,32568.919361870056,0.030421352067420984,0.019544593658056393,0.017050283494755996,0.013621900717479792
2497,Kunnathukal__Thiruvananthapuram,33,39413.67667128499,0.12075363222476683,0.07811407630768735,0.06877862126391765,0.05568238522536227
2498,Madavoor__Thiruvananthapuram,33,21090.98466277214,0.005827937887398519,0.0037249854013703776,0.0032281505669934816,0.002556153997229806
2499,Malayinkeezhu__Thiruvananthapuram,33,37067.88194431466,0.04408880623250274,0.028518564201987298,0.0251116149014761,0.020336700003553254
2500,Manampoor__Thiruvananthapuram,33,23197.98808981711,0.0045696135915637304,0.0029018015518211746,0.002492085647611758,0.0019466821020483844
2501,Mangalapuram__Thiruvananthapuram,33,36955.96989800744,0.011550528796836202,0.007334965708187281,0.006298548563829382,0.0049179494876880545
2502,Manikkal__Thiruvananthapuram,33,37905.97000293482,0.011532690688097282,0.007313004238832054,0.006268346988574083,0.004883023259912916
2503,Maranalloor__Thiruvananthapuram,33,36831.8504396068,0.056213963000909264,0.036209478089605625,0.03169587576681761,0.025441076344718185
2504,Mudakkal__Thiruvananthapuram,33,36466.97915951782,0.008034300710474913,0.005084960102696044,0.0043473462590562974,0.0033738751151574002
2505,Nagaroor__Thiruvananthapuram,33,26511.982372822626,0.006719589460317017,0.0042856516535916414,0.003702925279670555,0.002919010990373868
2506,Nanniyodu__Thiruvananthapuram,33,26929.964709511023,0.013384072575569415,0.008566217335975037,0.007436908036761358,0.005903291029216817
2507,Navayikkulam__Thiruvananthapuram,33,40701.98284192342,0.006624297388598996,0.004188067236357484,0.003575689783412477,0.0027700221918446084
2508,Nedumangad(M)__Thiruvananthapuram,33,60160.873956131065,0.047248533606246916,0.030482440060658124,0.026749732483827147,0.021563162794402208
2509,Nellanadu__Thiruvananthapuram,33,25980.97494988777,0.009521370699535398,0.0060849360949771555,0.0052718731316513156,0.004171932300351729
2510,Neyyattinkara(M)__Thiruvananthapuram,33,70849.64564518392,0.13148058262110635,0.0854208252537532,0.07566110779313227,0.06179230044070172
2511,Ottasekharamangalam__Thiruvananthapuram,33,18793.21540625042,0.28355487865822004,0.18748904155160373,0.17001860272621874,0.14353122665505233
2512,Ottoor__Thiruvananthapuram,33,16084.992053068177,0.0030466945469494705,0.0019356226196999215,0.001663537709922005,0.0013010769444785596
2513,Pallichal__Thiruvananthapuram,33,45218.88419739594,0.04351823278377275,0.028031848096266757,0.024542104074459885,0.01971041910381889
2514,Pallikkal__Thiruvananthapuram,33,16899.98748549311,0.004753906802274948,0.0030391295827565203,0.0026345143745232875,0.0020869561227325572
2515,Panavoor__Thiruvananthapuram,33,20347.967734218142,0.012153859221664481,0.007815191091084604,0.006827733779833071,0.005468997776159857
2516,Pangod__Thiruvananthapuram,33,29038.971360888383,0.010894632758773294,0.006958042807964412,0.0060237351695189905,0.004762700881400987
2517,Parassala__Thiruvananthapuram,33,52262.73600628528,0.09802651679280162,0.06365187558254061,0.05634133206345981,0.045973990267041805
2518,Pazhayakunnummel__Thiruvananthapuram,33,24607.978018555477,0.008323662881542708,0.005332732008624684,0.004636411866263542,0.0036886377715523574
2519,Peringammala__Thiruvananthapuram,33,27666.967455299822,0.012348653470434947,0.007900287072628213,0.0068558482729792975,0.005439911359592294
2520,Perumkadavila__Thiruvananthapuram,33,23384.83246900999,0.061965173820906064,0.04034561592669518,0.03583767337950241,0.02938252689098817
2521,Poovachal__Thiruvananthapuram,33,43609.719809565664,0.10443255257283379,0.06764788255353722,0.05967260806008708,0.04843739114860114
2522,Poovar__Thiruvananthapuram,33,19627.957666702674,0.01601699336915576,0.01027028346323418,0.008935510482244172,0.00711051001126552
2523,Pothencodu__Thiruvananthapuram,33,29369.971884733895,0.010773555060421,0.006848214676988803,0.0058880405699438705,0.004605455790370921
2524,Pulimathu__Thiruvananthapuram,33,32292.98050654936,0.007487783496952677,0.004750727176989551,0.004075571235811352,0.0031793687263680977
2525,Pullampara__Thiruvananthapuram,33,21816.980695024045,0.0073810365647728835,0.004698002794395137,0.004047950381878816,0.0031779862122819492
2526,Thirupuram__Thiruvananthapuram,33,18897.95238592907,0.017945075902104847,0.011536926602238956,0.010073696594937861,0.008058371831990556
2527,Thiruvananthapuram(C)__Thiruvananthapuram,33,966853.523878349,0.9292683161132792,0.5990705437601163,0.5251496422041809,0.4226331492579988
2528,Tholikkodu__Thiruvananthapuram,33,25273.945745588833,0.020440188650270707,0.013142369604601278,0.011479832793361025,0.009192020123376549
2529,Uzhamalakkal__Thiruvananthapuram,33,21471.929710776698,0.02612111583853914,0.01695122385625349,0.014993467554306139,0.012223416057583605
2530,Vakkam__Thiruvananthapuram,33,16532.992410688257,0.002919462915700922,0.001850557832627687,0.0015853475917720445,0.0012339434046986784
2531,Vamanpuram__Thiruvananthapuram,33,21037.980258449505,0.007486679126365718,0.004791729303110719,0.004160248637032011,0.0033028934279144577
2532,Varkala(M)__Thiruvananthapuram,33,40047.974795305796,0.00952015445610016,0.006108291249587115,0.005323380106593083,0.004252868399460477
2533,Vellanad__Thiruvananthapuram,33,31155.89080683521,0.04054078980745276,0.02632543408871539,0.023304771522245308,0.019022169366002546
2534,Vellarada__Thiruvananthapuram,33,40204.98043157643,0.3763842491555431,0.24538479212003028,0.21834563901327791,0.17945374327034608
2535,Vembayam__Thiruvananthapuram,33,38629.963363882125,0.014091431403097278,0.0089334909659318,0.007653989921143681,0.005957205572796989
2536,Venganoor__Thiruvananthapuram,33,35962.92674114799,0.0277333503659029,0.01777588964231059,0.01545768869896515,0.012291923302376911
2537,Vettoor__Thiruvananthapuram,33,18703.991042958252,0.003442013244139177,0.0021834742507452244,0.001872374919518607,0.0014591793504100566
2538,Vilappil__Thiruvananthapuram,33,36211.89302385085,0.03995572893918766,0.025842480347428816,0.022752930255932592,0.0184250096057105
2539,Vilavoorkal__Thiruvananthapuram,33,31760.92765134622,0.027274460809046025,0.017532034421304105,0.015304640168318683,0.0122375183745147
2540,Vithura__Thiruvananthapuram,33,26248.992528182887,0.0022903178873885455,0.001634254728893809,0.0016944947300646823,0.0018527497649469852
2541,Amboori__Thiruvananthapuram,34,15868.189463512374,15.00175183239963,10.997571568458321,11.940964554064344,15.870248532699847
2542,Anad__Thiruvananthapuram,34,31686.941027621808,0.02210878126958511,0.014236433199028536,0.012482353577120943,0.010144810153733828
2543,Anchuthengu__Thiruvananthapuram,34,17395.990635149872,0.003571120638605315,0.002273139381270395,0.0019620976132149106,0.001558492494618525
2544,Andoorkonam__Thiruvananthapuram,34,30780.968731170637,0.011958900441773652,0.007599523404746495,0.006541330151368846,0.005169075361107544
2545,Aruvikkara__Thiruvananthapuram,34,33395.9162008609,0.03126610327748154,0.020198066741533394,0.01778684389040212,0.014548125192748299
2546,Aryanad__Thiruvananthapuram,34,26360.85890216465,0.05224614163043227,0.03392160424735229,0.030078184050535816,0.02485190541860803
2547,Aryancodu__Thiruvananthapuram,34,24327.44619231997,0.2003640926963302,0.13210280746594363,0.11957503759462172,0.10176574226658004
2548,Athiyannoor__Thiruvananthapuram,34,26972.916787062903,0.03112425414616813,0.020076224926658545,0.01763933999219593,0.014373118034834513
2549,Attingal(M)__Thiruvananthapuram,34,37435.966474546665,0.01252749614881369,0.008080722456684862,0.007106918940589166,0.00581031575885385
2550,Azhoor__Thiruvananthapuram,34,27389.978131033367,0.008337135449558964,0.005308455662299236,0.004583105396808825,0.003640270124640877
2551,Balaramapuram__Thiruvananthapuram,34,36133.88026385591,0.044608975026165315,0.028847799200949067,0.02543747055907807,0.02084189929802244
2552,Chemmaruthi__Thiruvananthapuram,34,32443.982255256087,0.006757212464867234,0.00430544147354572,0.003721119554767386,0.002960970425688227
2553,Chenkal__Thiruvananthapuram,34,36543.8558951947,0.05356216341028542,0.0346915540756518,0.030655364960857887,0.02519572286110542
