,name,day,S,E,I,H,R
3046,Navayikkulam__Thiruvananthapuram,40,0.0,1671.163555386052,5998.671230740495,16799.44513544076,18544.877290423894
3047,Nedumangad(M)__Thiruvananthapuram,40,0.0,1643.2737721127087,6614.562163344344,22559.61061803545,31401.196064657175
3048,Nellanadu__Thiruvananthapuram,40,0.0,1064.8542174327229,3824.727156591269,10721.658102882217,11846.181027694833
3049,Neyyattinkara(M)__Thiruvananthapuram,40,0.0,1124.5825291467195,5219.887875447144,23199.060445831317,44511.39931229818
3050,Ottasekharamangalam__Thiruvananthapuram,40,0.0,84.7188191294517,513.5626271730882,3984.0180567915004,15208.000979675162
3051,Ottoor__Thiruvananthapuram,40,0.0,713.5504946844111,2470.441136917218,6505.267403346519,6666.848369623327
3052,Pallichal__Thiruvananthapuram,40,0.0,1005.535152115424,4252.2318870171,15850.807550229158,24535.385739521753
3053,Pallikkal__Thiruvananthapuram,40,0.0,739.8872595696254,2569.319311686702,6797.507770244798,7002.520537432352
3054,Panavoor__Thiruvananthapuram,40,0.0,774.8930271849546,2833.2091187301507,8183.985091397021,9363.649086685255
3055,Pangod__Thiruvananthapuram,40,0.0,1140.6377156654603,4141.041295120837,11822.880928838105,13350.907574540362
3056,Parassala__Thiruvananthapuram,40,0.0,812.2101605161556,3784.0817606925216,16936.970315510815,32769.188957913764
3057,Pazhayakunnummel__Thiruvananthapuram,40,0.0,1044.012390735635,3702.3871454825085,10150.937502545392,10916.733966798425
3058,Peringammala__Thiruvananthapuram,40,0.0,736.2741823541646,3000.55568435631,10474.952358562934,15019.74264931252
3059,Perumkadavila__Thiruvananthapuram,40,0.0,322.0556662753382,1549.5861801158944,7380.703475266663,15396.222470550898
3060,Poovachal__Thiruvananthapuram,40,0.0,468.494184640988,2385.007191482608,12718.35268619992,30489.040780531464
3061,Poovar__Thiruvananthapuram,40,0.0,489.1124913833393,2023.8659773296465,7262.819906976925,10764.014629011912
3062,Pothencodu__Thiruvananthapuram,40,0.0,1122.4882112694213,4100.862685876628,11830.560855126227,13516.52939636278
3063,Pulimathu__Thiruvananthapuram,40,0.0,1318.0642356135347,4739.164691218102,13310.298532601906,14743.069131198046
3064,Pullampara__Thiruvananthapuram,40,0.0,883.1227052213824,3182.7655756330105,8973.85074226763,9982.983187253576
3065,Thirupuram__Thiruvananthapuram,40,0.0,432.4179723080796,1818.8684824569136,6718.677778527686,10296.443711030817
3066,Thiruvananthapuram(C)__Thiruvananthapuram,40,0.0,16768.560484623587,76268.23427463886,325848.08871047274,595486.7193446413
3067,Tholikkodu__Thiruvananthapuram,40,0.0,667.5886384777871,2726.8623834170958,9558.268840695324,13769.684562821201
3068,Uzhamalakkal__Thiruvananthapuram,40,0.0,469.5246605944787,2005.4577125684227,7613.216460355329,12046.237733698563
3069,Vakkam__Thiruvananthapuram,40,0.0,728.0114925516898,2524.8020401545346,6666.385785720579,6852.609827390783
3070,Vamanpuram__Thiruvananthapuram,40,0.0,887.8431650937495,3157.638897891844,8701.01506694619,9414.85430458968
3071,Varkala(M)__Thiruvananthapuram,40,0.0,214.34616655952215,707.8342179776545,1724.9531427847364,1615.4270103038255
3072,Vellanad__Thiruvananthapuram,40,0.0,617.0928616983931,2710.9055214844907,10856.602955980663,18360.100642072637
3073,Vellarada__Thiruvananthapuram,40,0.0,229.76964599735484,1327.317865315096,9237.176624173375,30750.711420565927
3074,Vembayam__Thiruvananthapuram,40,0.0,1318.5743012348462,4963.570497697029,15044.938282280835,18180.782738181595
3075,Venganoor__Thiruvananthapuram,40,0.0,983.4778619332353,3954.750386388563,13461.722211372437,18688.695956056406
3076,Vettoor__Thiruvananthapuram,40,0.0,827.7660457452239,2867.458618327635,7557.838092997722,7754.763468973222
3077,Vilappil__Thiruvananthapuram,40,0.0,780.5776186070378,3364.5082829862067,13000.294162507154,21042.382876683234
3078,Vilavoorkal__Thiruvananthapuram,40,0.0,757.2707276981309,3160.6452750993803,11514.6526508521,17360.164927243422
3079,Vithura__Thiruvananthapuram,40,18544.64842383732,1300.7585228366409,1829.8067036722778,2611.983022803661,1961.8033268501003
3080,Amboori__Thiruvananthapuram,41,0.0,15.060940275924782,117.60384889075625,1726.1047821759958,14879.510390534519
3081,Anad__Thiruvananthapuram,41,0.0,773.9602031779152,3215.2528867312185,11619.589647812665,17361.88624784736
3082,Anchuthengu__Thiruvananthapuram,41,0.0,606.9032172248752,2261.1620771945336,6737.167061883684,7984.32207958064
3083,Andoorkonam__Thiruvananthapuram,41,0.0,926.0511041485464,3626.805428621768,11796.576261578908,15533.99264047923
3084,Aruvikkara__Thiruvananthapuram,41,0.0,679.9500116451658,2971.4461680507416,11783.1202695715,19686.262420604562
3085,Aryanad__Thiruvananthapuram,41,0.0,292.3556422197754,1476.1372324052077,7737.7918901251205,18149.56517778371
3086,Aryancodu__Thiruvananthapuram,41,0.0,147.29753844713568,839.4569891161104,5672.426103704454,18204.728202112983
3087,Athiyannoor__Thiruvananthapuram,41,0.0,512.0611532652617,2267.12682325337,9208.670510078418,15829.880150371082
3088,Attingal(M)__Thiruvananthapuram,41,0.0,1219.750584921526,4693.223627815207,14805.221106135816,18815.578950639403
3089,Azhoor__Thiruvananthapuram,41,0.0,913.7190580947445,3493.1560085723713,10892.726844433848,13646.6517109314
3090,Balaramapuram__Thiruvananthapuram,41,0.0,629.0960628676037,2836.2206567410785,11903.717281257437,21251.94034138447
3091,Chemmaruthi__Thiruvananthapuram,41,0.0,1101.150832794187,4179.28606590576,12863.818324543228,15861.696581313536
3092,Chenkal__Thiruvananthapuram,41,0.0,541.0402829844201,2541.6187630743175,11552.503768551664,22755.411835018454
3093,Cherunniyoor__Thiruvananthapuram,41,0.0,635.1089558845604,2363.7404418939614,7030.942444408093,8317.472033306025
3094,Chirayinkeezhu__Thiruvananthapuram,41,0.0,1006.6209788695003,3836.3689776229367,11896.629662917536,14803.853526336281
3095,Edava__Thiruvananthapuram,41,0.0,886.0209011827546,3337.9087382079488,10134.452461655248,12279.69099862267
3096,Elakamon__Thiruvananthapuram,41,0.0,862.4593649800678,3248.758435710328,9861.590940559787,11945.627247843253
3097,Kadakkavoor__Thiruvananthapuram,41,0.0,790.002576928551,2981.827180758851,9084.91632229997,11056.640586540232
3098,Kadinamkulam__Thiruvananthapuram,41,0.0,1281.0942667336199,5106.092483901216,17105.43126005052,23285.925255395283
3099,Kallara__Thiruvananthapuram,41,0.0,842.1670970497447,3240.4217952651534,10222.001706093903,12989.611378053181
3100,Kallikkad__Thiruvananthapuram,41,0.0,31.753429056920332,214.5470252318884,2150.8162603555784,11329.779602466253
3101,Kalliyoor__Thiruvananthapuram,41,0.0,878.6983612058478,3789.9208498088656,14661.488256389632,23763.458671894132
3102,Kanjiramkulam__Thiruvananthapuram,41,0.0,409.1644358961958,1741.6597311328642,6567.6809895314245,10302.615108153705
3103,Karakulam__Thiruvananthapuram,41,0.0,1144.807643489271,4876.480959167491,18412.067354530373,28921.487319860986
3104,Karavaram__Thiruvananthapuram,41,0.0,1035.6658568122537,3940.8342137959808,12186.239238760027,15112.8755623743
3105,Karode__Thiruvananthapuram,41,0.0,545.7571233198693,2498.5346924864725,10812.045526726673,20075.72651900135
3106,Karumkulam__Thiruvananthapuram,41,0.0,613.5404509179715,2609.265810412677,9821.949833001438,15371.777335047307
3107,Kattakada__Thiruvananthapuram,41,0.0,360.1825096990098,1889.925624279363,10707.069358028659,27591.05294217421
3108,Kilimanoor__Thiruvananthapuram,41,0.0,699.6362039318841,2637.577069297563,8018.418936107138,9731.68685806892
3109,Kizhuvilam__Thiruvananthapuram,41,0.0,1093.3525496441398,4184.121266451676,13072.027475873794,16417.77233889303
3110,Kollayil__Thiruvananthapuram,41,0.0,300.15987659971745,1482.6038655470097,7436.50725518035,16518.60505569274
3111,Kottukal__Thiruvananthapuram,41,0.0,725.8005439435651,3116.0178547226933,11948.394354095972,19153.220240455517
3112,Kulathoor__Thiruvananthapuram,41,0.0,567.7617465846594,2575.7395563704677,10948.125916720976,19874.478459957954
3113,Kunnathukal__Thiruvananthapuram,41,0.0,281.4645150897184,1552.5147174734884,9770.688327607324,28685.77199231957
3114,Madavoor__Thiruvananthapuram,41,0.0,718.0657670810637,2703.1228887064353,8195.665153018328,9912.731845773033
3115,Malayinkeezhu__Thiruvananthapuram,41,0.0,568.1303814859215,2653.225372956288,11928.95026744161,23203.401427995504
3116,Manampoor__Thiruvananthapuram,41,0.0,790.1745766480502,2976.8458616286825,9038.384811118516,10952.01582945109
3117,Mangalapuram__Thiruvananthapuram,41,0.0,1147.556721561491,4464.610160002426,14358.566952342884,18667.0223619098
3118,Manikkal__Thiruvananthapuram,41,0.0,1095.484428032681,4325.250215789842,14263.886719239774,19083.804702837784
3119,Maranalloor__Thiruvananthapuram,41,0.0,410.79243304047316,2059.9571888180176,10641.187510735317,24482.638166350156
3120,Mudakkal__Thiruvananthapuram,41,0.0,1156.9075165080073,4479.874560304595,14290.877945509232,18403.967494068303
3121,Nagaroor__Thiruvananthapuram,41,0.0,901.2732855754973,3418.284264087877,10507.685024909586,12934.132782813944
3122,Nanniyodu__Thiruvananthapuram,41,0.0,748.1071236170689,2976.9685670744293,9946.15399428864,13500.040541717808
3123,Navayikkulam__Thiruvananthapuram,41,0.0,1336.9308443088416,5133.169695669607,16132.574366539886,20411.482305472866
3124,Nedumangad(M)__Thiruvananthapuram,41,0.0,1314.6190176901669,5620.304485098017,21375.899648700382,33907.819466661116
3125,Nellanadu__Thiruvananthapuram,41,0.0,851.8833739461783,3272.75256875956,10295.30818943578,13037.476372459523
3126,Neyyattinkara(M)__Thiruvananthapuram,41,0.0,899.6660233173756,4400.826806187059,21665.3646380506,47089.072695168325
3127,Ottasekharamangalam__Thiruvananthapuram,41,0.0,67.77505530356136,427.79386556436094,3644.061909249285,15650.669652651995
3128,Ottoor__Thiruvananthapuram,41,0.0,570.8403957475289,2119.0630084706568,6276.5481414692385,7389.655858884052
3129,Pallichal__Thiruvananthapuram,41,0.0,804.4281216923392,3602.8925400367652,14940.053088718227,26296.586578436105
3130,Pallikkal__Thiruvananthapuram,41,0.0,591.9098076557003,2203.4329012632866,6556.0929914438275,7757.799178570664
3131,Panavoor__Thiruvananthapuram,41,0.0,619.9144217479636,2421.5459004211116,7841.2952383211605,10272.980763507147
3132,Pangod__Thiruvananthapuram,41,0.0,912.5101725323682,3540.9605792297616,11337.435751324705,14664.56101107793
3133,Parassala__Thiruvananthapuram,41,0.0,649.7681284129245,3189.7074406572483,15811.901077037006,34651.07454852608
3134,Pazhayakunnummel__Thiruvananthapuram,41,0.0,835.2099125885081,3170.7121945331337,9763.532986914628,12044.61591152569
3135,Peringammala__Thiruvananthapuram,41,0.0,589.0193458833317,2547.699383955881,9911.179900038314,16183.626244708401
3136,Perumkadavila__Thiruvananthapuram,41,0.0,257.64453302027056,1304.0800773477831,6870.542547371324,16216.300634469417
3137,Poovachal__Thiruvananthapuram,41,0.0,374.79534771279043,2001.7045901142842,11782.203826029783,31902.191078998123
3138,Poovar__Thiruvananthapuram,41,0.0,391.28999310667143,1716.9152801403852,6860.613112778752,11570.994618676015
3139,Pothencodu__Thiruvananthapuram,41,0.0,897.9905690155371,3505.1877909551868,11336.22663062086,14831.036158043471
3140,Pulimathu__Thiruvananthapuram,41,0.0,1054.4513884908279,4054.944600097189,12779.209411667536,16221.991190376037
3141,Pullampara__Thiruvananthapuram,41,0.0,706.4981641771059,2722.837001550685,8613.309330475608,10980.077714172201
3142,Thirupuram__Thiruvananthapuram,41,0.0,345.9343778464637,1541.5783804271468,6335.931721849326,11042.96346420056
3143,Thiruvananthapuram(C)__Thiruvananthapuram,41,0.0,13414.84838769887,64368.2995166358,304896.392375348,631692.0625346939
3144,Tholikkodu__Thiruvananthapuram,41,0.0,534.0709107822297,2315.0076344292343,9041.611446190374,14831.714434009571
3145,Uzhamalakkal__Thiruvananthapuram,41,0.0,375.619728475583,1698.271102173634,7168.395062829532,12892.150673738044
3146,Vakkam__Thiruvananthapuram,41,0.0,582.4091940413518,2165.4439306339655,6430.636662004756,7593.319359137514
3147,Vamanpuram__Thiruvananthapuram,41,0.0,710.2745320749996,2703.679751332225,8365.763394641648,10381.63375647259
3148,Varkala(M)__Thiruvananthapuram,41,0.0,171.47693324761772,609.136607694028,1674.8585260708521,1807.0884706132406
3149,Vellanad__Thiruvananthapuram,41,0.0,493.6742893587145,2292.1429895272713,10192.494842946377,19566.389859403822
3150,Vellarada__Thiruvananthapuram,41,0.0,183.81571679788388,1107.8082214515478,8476.287238994908,31777.064378807412
3151,Vembayam__Thiruvananthapuram,41,0.0,1054.859440987877,4234.571258404592,14365.992572677926,19852.44254732391
3152,Venganoor__Thiruvananthapuram,41,0.0,786.7822895465882,3360.4958814974975,12756.925376275434,20184.44286843112
3153,Vettoor__Thiruvananthapuram,41,0.0,662.2128365961792,2459.5201038111527,7291.570028552391,8594.52325708408
3154,Vilappil__Thiruvananthapuram,41,0.0,624.4620948856302,2847.722150110373,12228.718689936934,22486.860005850696
3155,Vilavoorkal__Thiruvananthapuram,41,0.0,605.8165821585047,2679.9703656191305,10867.375855777298,18639.5707773381
3156,Vithura__Thiruvananthapuram,41,18429.890484624724,1155.3647574819088,1723.9970675051504,2687.724027671043,2252.023662717174
3157,Amboori__Thiruvananthapuram,42,0.0,12.048752220739825,97.09526716778996,1557.8361317123697,15071.299810776296
3158,Anad__Thiruvananthapuram,42,0.0,619.1681625423322,2726.9943500205577,10971.57470873528,18652.95176427099
3159,Anchuthengu__Thiruvananthapuram,42,0.0,485.5225737799002,1930.3103052006018,6440.825359335515,8732.896197567716
3160,Andoorkonam__Thiruvananthapuram,42,0.0,740.8408833188371,3086.654563727124,11211.206651572273,16844.72333621022
3161,Aruvikkara__Thiruvananthapuram,42,0.0,543.9600093161326,2513.1469367696263,11068.173917673705,20995.498006112506
3162,Aryanad__Thiruvananthapuram,42,0.0,233.88451377582032,1239.3809143681212,7173.264682147816,19009.319832242054
3163,Aryancodu__Thiruvananthapuram,42,0.0,117.83803075770854,701.0250989823155,5210.047934449403,18834.997769191257
3164,Athiyannoor__Thiruvananthapuram,42,0.0,409.6489226122094,1916.1136892557483,8638.910262498157,16853.06576260202
3165,Attingal(M)__Thiruvananthapuram,42,0.0,975.8004679372209,3998.529019236471,14098.841264350433,20460.603517987827
3166,Azhoor__Thiruvananthapuram,42,0.0,730.9752464757955,2977.268618476846,10381.05506343345,14856.954693646272
3167,Balaramapuram__Thiruvananthapuram,42,0.0,503.2768502940829,2394.7957379663835,11148.326159132605,22574.575594857517
3168,Chemmaruthi__Thiruvananthapuram,42,0.0,880.9206662353496,3563.659019283445,12270.362390552911,17291.009728485005
3169,Chenkal__Thiruvananthapuram,42,0.0,432.832226387536,2141.503067056338,10777.215991327454,24039.023364857527
3170,Cherunniyoor__Thiruvananthapuram,42,0.0,508.0871647076483,2018.0141446920811,6722.47470563043,9098.68786046248
3171,Chirayinkeezhu__Thiruvananthapuram,42,0.0,805.2967830956002,3270.4193778722492,11342.055718117952,16125.701266660451
3172,Edava__Thiruvananthapuram,42,0.0,708.8167209462038,2847.53117080291,9675.983935779588,13405.74127213992
3173,Elakamon__Thiruvananthapuram,42,0.0,689.9674919840543,2771.4986215642757,9415.610300972987,13041.359574572118
3174,Kadakkavoor__Thiruvananthapuram,42,0.0,632.0020615428408,2543.4622599927907,8671.846611529521,12066.07573346245
3175,Kadinamkulam__Thiruvananthapuram,42,0.0,1024.8754133868958,4341.092840467697,16226.046283491818,25186.52872873423
3176,Kallara__Thiruvananthapuram,42,0.0,673.7336776397958,2760.770855622072,9734.308097803167,14125.389345396949
3177,Kallikkad__Thiruvananthapuram,42,0.0,25.402743245536264,177.98830599689478,1954.746080918003,11568.759186950207
3178,Kalliyoor__Thiruvananthapuram,42,0.0,702.9586889646782,3207.6763520882623,13790.418175641445,25392.51292260409
3179,Kanjiramkulam__Thiruvananthapuram,42,0.0,327.33154871695666,1475.1606720855305,6186.270603587839,11032.357440323864
3180,Karakulam__Thiruvananthapuram,42,0.0,915.8461147914168,4130.146296031847,17341.578284749387,30967.27258147547
3181,Karavaram__Thiruvananthapuram,42,0.0,828.5326854498029,3359.8005423992354,11620.379499434775,16466.90214445875
3182,Karode__Thiruvananthapuram,42,0.0,436.6056986558954,2107.979178653152,10110.41407336545,21277.06491085987
3183,Karumkulam__Thiruvananthapuram,42,0.0,490.8323607343772,2210.120738513736,9252.475235861591,16463.10509426969
3184,Kattakada__Thiruvananthapuram,42,0.0,288.14600775920786,1583.9770013632924,9895.380109770236,28780.727315288506
3185,Kilimanoor__Thiruvananthapuram,42,0.0,559.7089631455073,2249.988896224427,7654.998912621413,10622.622295414158
3186,Kizhuvilam__Thiruvananthapuram,42,0.0,874.6820397153118,3565.967523090169,12456.40423184482,17870.21983621234
3187,Kollayil__Thiruvananthapuram,42,0.0,240.12790127977397,1246.1150677575513,6906.749444380824,17344.883639601667
3188,Kottukal__Thiruvananthapuram,42,0.0,580.6404351548521,2637.9743925668677,11243.99855236318,20480.819613132848
3189,Kulathoor__Thiruvananthapuram,42,0.0,454.20939726772747,2174.1439944133062,10246.81539280385,21090.936895149174
3190,Kunnathukal__Thiruvananthapuram,42,0.0,225.17161207177475,1298.3046769967345,8995.559234701208,29771.404028720382
3191,Madavoor__Thiruvananthapuram,42,0.0,574.4526136648509,2306.1114643813607,7825.660269313134,10823.361307219513
3192,Malayinkeezhu__Thiruvananthapuram,42,0.0,454.5043051887372,2236.206374662215,11134.156423428245,24528.84034660013
3193,Manampoor__Thiruvananthapuram,42,0.0,632.1396613184402,2539.511604632556,8629.489004431085,11956.280808464258
3194,Mangalapuram__Thiruvananthapuram,42,0.0,918.0453772491928,3801.199472314239,13656.09265630527,20262.4186899479
3195,Manikkal__Thiruvananthapuram,42,0.0,876.3875424261448,3679.2970582384096,13544.060460259989,20668.681004975537
3196,Maranalloor__Thiruvananthapuram,42,0.0,328.63394643237854,1730.1242376625087,9870.824780639441,25664.992334209637
3197,Mudakkal__Thiruvananthapuram,42,0.0,925.5260132064059,3815.2811515452777,13598.977530291348,19991.842821347105
3198,Nagaroor__Thiruvananthapuram,42,0.0,721.0186284603978,2914.882068385401,10023.821319403874,14101.653341137231
3199,Nanniyodu__Thiruvananthapuram,42,0.0,598.4856988936551,2531.196278382957,9436.4194861159,14605.168763305435
