,iName,jName,Cij
3151,Nagaroor,Malayinkeezhu,6.527262404807908e-07
3152,Nagaroor,Manampoor,2.5222476997849368e-05
3153,Nagaroor,Mangalapuram,1.463477565393984e-05
3154,Nagaroor,Manikkal,9.78480423881467e-06
3155,Nagaroor,Maranalloor,6.037874328819292e-07
3156,Nagaroor,Mudakkal,6.964012574231846e-05
3157,Nagaroor,Nagaroor,0.1955900353537824
3158,Nagaroor,Nanniyodu,3.484445560838294e-06
3159,Nagaroor,Navayikkulam,0.00017228487268699022
3160,Nagaroor,Nedumangad(M),4.014506162504169e-06
3161,Nagaroor,Nellanadu,2.0826555973779337e-05
3162,Nagaroor,Neyyattinkara(M),1.688973372156286e-06
3163,Nagaroor,Ottasekharamangalam,2.1885766515965673e-07
3164,Nagaroor,Ottoor,2.2178602363418195e-05
3165,Nagaroor,Pallichal,8.498424216750855e-07
3166,Nagaroor,Pallikkal,2.3883439325490752e-05
3167,Nagaroor,Panavoor,1.3612815507898989e-06
3168,Nagaroor,Pangod,1.0328142398550869e-05
3169,Nagaroor,Parassala,9.136506423440966e-07
3170,Nagaroor,Pazhayakunnummel,0.00023791713113943057
3171,Nagaroor,Peringammala,3.4689629302132386e-06
3172,Nagaroor,Perumkadavila,2.785680990486518e-07
3173,Nagaroor,Poovachal,8.531996443681367e-07
3174,Nagaroor,Poovar,1.9447629532706333e-07
3175,Nagaroor,Pothencodu,5.747770487209919e-06
3176,Nagaroor,Pulimathu,0.0004520787920615121
3177,Nagaroor,Pullampara,4.306931805276219e-06
3178,Nagaroor,Thirupuram,1.9726351127264065e-07
3179,Nagaroor,Thiruvananthapuram(C),0.0002477743780214047
3180,Nagaroor,Tholikkodu,1.1876617572874882e-06
3181,Nagaroor,Uzhamalakkal,3.5423949310020166e-07
3182,Nagaroor,Vakkam,5.528143235776305e-06
3183,Nagaroor,Vamanpuram,2.691625451041768e-05
3184,Nagaroor,Varkala(M),2.0870827403317662e-05
3185,Nagaroor,Vellanad,5.608363808555371e-07
3186,Nagaroor,Vellarada,6.267668423261253e-07
3187,Nagaroor,Vembayam,3.289794639330399e-06
3188,Nagaroor,Venganoor,5.727986565128481e-07
3189,Nagaroor,Vettoor,6.407574686331309e-06
3190,Nagaroor,Vilappil,6.79501877984104e-07
3191,Nagaroor,Vilavoorkal,5.363153374221915e-07
3192,Nanniyodu,Amboori,2.479363210008628e-07
3193,Nanniyodu,Anad,0.0005374054667233989
3194,Nanniyodu,Anchuthengu,2.8098182083316533e-07
3195,Nanniyodu,Andoorkonam,3.062056893141291e-06
3196,Nanniyodu,Aruvikkara,8.641906770666321e-06
3197,Nanniyodu,Aryanad,1.4371913296936935e-05
3198,Nanniyodu,Aryancodu,4.4263009989856397e-07
3199,Nanniyodu,Athiyannoor,4.0897837371412313e-07
3200,Nanniyodu,Attingal(M),2.667402494982961e-06
3201,Nanniyodu,Azhoor,6.503264921835015e-07
3202,Nanniyodu,Balaramapuram,7.260159267824087e-07
3203,Nanniyodu,Chemmaruthi,2.3044131658138353e-06
3204,Nanniyodu,Chenkal,7.07456424792655e-07
3205,Nanniyodu,Cherunniyoor,6.961068874538048e-07
3206,Nanniyodu,Chirayinkeezhu,7.127348612727929e-07
3207,Nanniyodu,Edava,1.391903315225828e-06
3208,Nanniyodu,Elakamon,1.4086077901260474e-06
3209,Nanniyodu,Kadakkavoor,1.0592144091755948e-06
3210,Nanniyodu,Kadinamkulam,1.5667671351567865e-06
3211,Nanniyodu,Kallara,8.658306527183505e-05
3212,Nanniyodu,Kallikkad,3.8161145176171636e-07
3213,Nanniyodu,Kalliyoor,8.869450792351472e-07
3214,Nanniyodu,Kanjiramkulam,2.2440767457941203e-07
3215,Nanniyodu,Karakulam,1.149296167483211e-05
3216,Nanniyodu,Karavaram,2.2750245072529256e-06
3217,Nanniyodu,Karode,5.396830105777327e-07
3218,Nanniyodu,Karumkulam,4.2272878336978177e-07
3219,Nanniyodu,Kattakada,1.1739074287843245e-06
3220,Nanniyodu,Kilimanoor,2.3004212316609488e-06
3221,Nanniyodu,Kizhuvilam,9.233223368087033e-07
3222,Nanniyodu,Kollayil,3.857342918163752e-07
3223,Nanniyodu,Kottukal,5.569228428276632e-07
3224,Nanniyodu,Kulathoor,5.215346796923902e-07
3225,Nanniyodu,Kunnathukal,8.402644606744566e-07
3226,Nanniyodu,Madavoor,1.200421322214659e-06
3227,Nanniyodu,Malayinkeezhu,9.506807157345028e-07
3228,Nanniyodu,Manampoor,1.1382622015266258e-06
3229,Nanniyodu,Mangalapuram,3.333353613134332e-06
3230,Nanniyodu,Manikkal,1.9861890091713363e-05
3231,Nanniyodu,Maranalloor,9.089052612205396e-07
3232,Nanniyodu,Mudakkal,6.337012785375274e-06
3233,Nanniyodu,Nagaroor,3.4303609620848446e-06
3234,Nanniyodu,Nanniyodu,0.19567573757173792
3235,Nanniyodu,Navayikkulam,3.6142656637289793e-06
3236,Nanniyodu,Nedumangad(M),0.00014330347074181506
3237,Nanniyodu,Nellanadu,1.1119117674351804e-05
3238,Nanniyodu,Neyyattinkara(M),2.3962049219607746e-06
3239,Nanniyodu,Ottasekharamangalam,3.516820965674867e-07
3240,Nanniyodu,Ottoor,6.318540854956677e-07
3241,Nanniyodu,Pallichal,1.1199543861759279e-06
3242,Nanniyodu,Pallikkal,7.063762834454745e-07
3243,Nanniyodu,Panavoor,0.001050115582312609
3244,Nanniyodu,Pangod,0.0004835639053603676
3245,Nanniyodu,Parassala,1.3109756467601875e-06
3246,Nanniyodu,Pazhayakunnummel,5.577662923708406e-06
3247,Nanniyodu,Peringammala,0.0010218053331057836
3248,Nanniyodu,Perumkadavila,3.8403940812775905e-07
3249,Nanniyodu,Poovachal,4.8743069088486645e-06
3250,Nanniyodu,Poovar,2.3091262975826305e-07
3251,Nanniyodu,Pothencodu,4.489261297810842e-06
3252,Nanniyodu,Pulimathu,9.030115834642173e-06
3253,Nanniyodu,Pullampara,7.47749000327025e-05
3254,Nanniyodu,Thirupuram,2.2716269298610845e-07
3255,Nanniyodu,Thiruvananthapuram(C),0.00040698895819076377
3256,Nanniyodu,Tholikkodu,0.00025666587228790396
3257,Nanniyodu,Uzhamalakkal,2.3998130459464828e-05
3258,Nanniyodu,Vakkam,2.7015878255238307e-07
3259,Nanniyodu,Vamanpuram,1.3732345343230488e-05
3260,Nanniyodu,Varkala(M),2.9343243235232557e-06
3261,Nanniyodu,Vellanad,7.145972816141403e-06
3262,Nanniyodu,Vellarada,9.092027877135815e-07
3263,Nanniyodu,Vembayam,3.295765519055808e-05
3264,Nanniyodu,Venganoor,6.859532823731729e-07
3265,Nanniyodu,Vettoor,6.638365804980847e-07
3266,Nanniyodu,Vilappil,4.312442213159341e-06
3267,Nanniyodu,Vilavoorkal,8.020535165026072e-07
3268,Navayikkulam,Amboori,2.0527393312997213e-07
3269,Navayikkulam,Anad,2.6299215152312623e-06
3270,Navayikkulam,Anchuthengu,8.9320069124605e-06
3271,Navayikkulam,Andoorkonam,3.886926357846038e-06
3272,Navayikkulam,Aruvikkara,7.900196033883724e-07
3273,Navayikkulam,Aryanad,5.38392851860936e-07
3274,Navayikkulam,Aryancodu,3.847331198029134e-07
3275,Navayikkulam,Athiyannoor,4.158133840267301e-07
3276,Navayikkulam,Attingal(M),3.503573731251252e-05
3277,Navayikkulam,Azhoor,7.557760368826819e-06
3278,Navayikkulam,Balaramapuram,6.77275664970533e-07
3279,Navayikkulam,Chemmaruthi,0.0006104326132310557
3280,Navayikkulam,Chenkal,5.823100888450972e-07
3281,Navayikkulam,Cherunniyoor,2.8275151398137536e-05
3282,Navayikkulam,Chirayinkeezhu,1.1729030656505023e-05
3283,Navayikkulam,Edava,4.860155784501991e-05
3284,Navayikkulam,Elakamon,0.00011795008728896232
3285,Navayikkulam,Kadakkavoor,1.7778893751081147e-05
3286,Navayikkulam,Kadinamkulam,5.568731365203184e-06
3287,Navayikkulam,Kallara,5.395851394441085e-06
3288,Navayikkulam,Kallikkad,1.67499239658307e-07
3289,Navayikkulam,Kalliyoor,8.764078726778023e-07
3290,Navayikkulam,Kanjiramkulam,2.465681448750491e-07
3291,Navayikkulam,Karakulam,3.8673424137100785e-06
3292,Navayikkulam,Karavaram,0.0002048384104336193
3293,Navayikkulam,Karode,4.597162812170185e-07
3294,Navayikkulam,Karumkulam,4.045703971869915e-07
3295,Navayikkulam,Kattakada,8.281776171676231e-07
3296,Navayikkulam,Kilimanoor,6.19120605700254e-05
3297,Navayikkulam,Kizhuvilam,1.283007436713305e-05
3298,Navayikkulam,Kollayil,3.583662423723119e-07
3299,Navayikkulam,Kottukal,5.807564815744263e-07
3300,Navayikkulam,Kulathoor,4.828130287836971e-07
3301,Navayikkulam,Kunnathukal,6.625978396051198e-07
3302,Navayikkulam,Madavoor,0.00032613904141477057
3303,Navayikkulam,Malayinkeezhu,7.823973553008228e-07
3304,Navayikkulam,Manampoor,4.448850977354981e-05
3305,Navayikkulam,Mangalapuram,6.938909573864632e-06
3306,Navayikkulam,Manikkal,5.565738568020485e-06
3307,Navayikkulam,Maranalloor,7.18332495071155e-07
3308,Navayikkulam,Mudakkal,1.5637633929471213e-05
3309,Navayikkulam,Nagaroor,0.00011222093618685778
3310,Navayikkulam,Nanniyodu,2.3913364042116212e-06
3311,Navayikkulam,Navayikkulam,0.19695500652602493
3312,Navayikkulam,Nedumangad(M),4.9527800403954965e-06
3313,Navayikkulam,Nellanadu,6.642558052857852e-06
3314,Navayikkulam,Neyyattinkara(M),1.7732723758263855e-06
3315,Navayikkulam,Ottasekharamangalam,2.7950474755174704e-07
3316,Navayikkulam,Ottoor,0.0005788501930511574
3317,Navayikkulam,Pallichal,9.95330557405316e-07
3318,Navayikkulam,Pallikkal,0.0002882247305458561
3319,Navayikkulam,Panavoor,1.8330272682026728e-06
3320,Navayikkulam,Pangod,5.026913283026798e-06
3321,Navayikkulam,Parassala,9.828235808369655e-07
3322,Navayikkulam,Pazhayakunnummel,2.996280625844354e-05
3323,Navayikkulam,Peringammala,1.9424712131273918e-06
3324,Navayikkulam,Perumkadavila,3.3783399769697534e-07
3325,Navayikkulam,Poovachal,1.0055104782084311e-06
3326,Navayikkulam,Poovar,2.4024594567762774e-07
3327,Navayikkulam,Pothencodu,4.578000087907777e-06
3328,Navayikkulam,Pulimathu,2.331278733790616e-05
3329,Navayikkulam,Pullampara,2.843807820195805e-06
3330,Navayikkulam,Thirupuram,2.4725823779938715e-07
3331,Navayikkulam,Thiruvananthapuram(C),0.0002209800393835682
3332,Navayikkulam,Tholikkodu,1.5515225120027116e-06
3333,Navayikkulam,Uzhamalakkal,4.453704427686352e-07
3334,Navayikkulam,Vakkam,1.0078353762904457e-05
3335,Navayikkulam,Vamanpuram,6.063722289183797e-06
3336,Navayikkulam,Varkala(M),8.935206073314983e-05
3337,Navayikkulam,Vellanad,6.957288223779776e-07
3338,Navayikkulam,Vellarada,6.977962720583851e-07
3339,Navayikkulam,Vembayam,3.915825417713534e-06
3340,Navayikkulam,Venganoor,6.781477089003537e-07
3341,Navayikkulam,Vettoor,1.905343549585772e-05
3342,Navayikkulam,Vilappil,8.317425570464409e-07
3343,Navayikkulam,Vilavoorkal,6.619551902428776e-07
3344,Nedumangad(M),Amboori,7.43660187278099e-07
3345,Nedumangad(M),Anad,0.0013556386436685496
3346,Nedumangad(M),Anchuthengu,4.059443182897064e-07
3347,Nedumangad(M),Andoorkonam,2.1464086455458575e-06
3348,Nedumangad(M),Aruvikkara,0.00047885249319902685
3349,Nedumangad(M),Aryanad,3.0165721447702187e-05
3350,Nedumangad(M),Aryancodu,1.5334809826132951e-06
3351,Nedumangad(M),Athiyannoor,8.065919965742081e-07
3352,Nedumangad(M),Attingal(M),3.149223378279788e-06
3353,Nedumangad(M),Azhoor,1.1166840832423268e-06
3354,Nedumangad(M),Balaramapuram,1.5355733614655825e-06
3355,Nedumangad(M),Chemmaruthi,2.030239646307456e-06
3356,Nedumangad(M),Chenkal,1.1249015326654694e-06
3357,Nedumangad(M),Cherunniyoor,7.584621236375356e-07
3358,Nedumangad(M),Chirayinkeezhu,1.0210223347053158e-06
3359,Nedumangad(M),Edava,1.3271242153224399e-06
3360,Nedumangad(M),Elakamon,1.269672610565299e-06
3361,Nedumangad(M),Kadakkavoor,1.2857204725200172e-06
3362,Nedumangad(M),Kadinamkulam,3.0781474723480323e-06
3363,Nedumangad(M),Kallara,7.102635710934284e-06
3364,Nedumangad(M),Kallikkad,7.298013007274512e-07
3365,Nedumangad(M),Kalliyoor,2.017470826467162e-06
3366,Nedumangad(M),Kanjiramkulam,4.4339349287459266e-07
3367,Nedumangad(M),Karakulam,0.0011961791301724495
3368,Nedumangad(M),Karavaram,2.1648518255295814e-06
3369,Nedumangad(M),Karode,8.404166280776349e-07
3370,Nedumangad(M),Karumkulam,7.415944985157556e-07
3371,Nedumangad(M),Kattakada,5.181594137129858e-06
3372,Nedumangad(M),Kilimanoor,1.0918671228945712e-06
3373,Nedumangad(M),Kizhuvilam,2.6589221472390687e-06
3374,Nedumangad(M),Kollayil,6.755300775411145e-07
3375,Nedumangad(M),Kottukal,1.102277193178662e-06
3376,Nedumangad(M),Kulathoor,8.714103624595454e-07
3377,Nedumangad(M),Kunnathukal,1.3249294265476356e-06
3378,Nedumangad(M),Madavoor,1.059715686966932e-06
3379,Nedumangad(M),Malayinkeezhu,2.541783038060217e-06
3380,Nedumangad(M),Manampoor,1.2221182242060286e-06
3381,Nedumangad(M),Mangalapuram,4.868069822707003e-06
3382,Nedumangad(M),Manikkal,4.53793594869073e-05
3383,Nedumangad(M),Maranalloor,1.8852317626247596e-06
3384,Nedumangad(M),Mudakkal,3.6654171044716126e-06
3385,Nedumangad(M),Nagaroor,1.7691292927363339e-06
3386,Nedumangad(M),Nanniyodu,6.414724600783028e-05
3387,Nedumangad(M),Navayikkulam,3.350809547783074e-06
3388,Nedumangad(M),Nedumangad(M),0.19476363061651059
3389,Nedumangad(M),Nellanadu,3.937106281656255e-06
3390,Nedumangad(M),Neyyattinkara(M),3.710622321417768e-06
3391,Nedumangad(M),Ottasekharamangalam,1.0929230868345083e-06
3392,Nedumangad(M),Ottoor,6.423295853031848e-07
3393,Nedumangad(M),Pallichal,2.4553443225247e-06
3394,Nedumangad(M),Pallikkal,6.621141626997719e-07
3395,Nedumangad(M),Panavoor,9.231554309836471e-05
3396,Nedumangad(M),Pangod,7.951075654689489e-06
3397,Nedumangad(M),Parassala,1.886935070923442e-06
3398,Nedumangad(M),Pazhayakunnummel,1.6156912646061894e-06
3399,Nedumangad(M),Peringammala,1.6661826750478874e-05
3400,Nedumangad(M),Perumkadavila,7.500899126997873e-07
3401,Nedumangad(M),Poovachal,1.1626493801685302e-05
3402,Nedumangad(M),Poovar,4.2976935105434404e-07
3403,Nedumangad(M),Pothencodu,6.564658119639909e-06
3404,Nedumangad(M),Pulimathu,3.078087657972188e-06
3405,Nedumangad(M),Pullampara,2.925047284647878e-05
3406,Nedumangad(M),Thirupuram,4.3873509169621773e-07
3407,Nedumangad(M),Thiruvananthapuram(C),0.0012530574391926945
3408,Nedumangad(M),Tholikkodu,8.455772181871252e-05
3409,Nedumangad(M),Uzhamalakkal,0.00010514929934867292
3410,Nedumangad(M),Vakkam,7.019263178018811e-07
3411,Nedumangad(M),Vamanpuram,2.2943442401447276e-06
3412,Nedumangad(M),Varkala(M),2.9204792471860525e-06
3413,Nedumangad(M),Vellanad,8.988705945907299e-05
3414,Nedumangad(M),Vellarada,3.109269485731037e-06
3415,Nedumangad(M),Vembayam,0.00018238139433083796
3416,Nedumangad(M),Venganoor,1.4451835278004821e-06
3417,Nedumangad(M),Vettoor,8.099409868780254e-07
3418,Nedumangad(M),Vilappil,4.371237100136845e-05
3419,Nedumangad(M),Vilavoorkal,2.599457209557145e-06
3420,Nellanadu,Amboori,1.824704305024489e-07
3421,Nellanadu,Anad,1.3721034158072595e-05
3422,Nellanadu,Anchuthengu,2.0811389546049873e-06
3423,Nellanadu,Andoorkonam,2.1178862023689662e-05
3424,Nellanadu,Aruvikkara,2.0476451192479443e-06
3425,Nellanadu,Aryanad,5.487562724121148e-07
3426,Nellanadu,Aryancodu,3.499633300043419e-07
3427,Nellanadu,Athiyannoor,3.892521482135107e-07
3428,Nellanadu,Attingal(M),3.552574221414982e-05
3429,Nellanadu,Azhoor,1.021271344802088e-05
3430,Nellanadu,Balaramapuram,6.653542871722356e-07
3431,Nellanadu,Chemmaruthi,5.752090307119512e-06
3432,Nellanadu,Chenkal,6.100307638796624e-07
3433,Nellanadu,Cherunniyoor,2.3715825125483306e-06
3434,Nellanadu,Chirayinkeezhu,7.936999706742601e-06
3435,Nellanadu,Edava,3.1442961407526244e-06
3436,Nellanadu,Elakamon,2.8536252147629254e-06
3437,Nellanadu,Kadakkavoor,5.146985038666516e-06
3438,Nellanadu,Kadinamkulam,2.829924467034355e-05
3439,Nellanadu,Kallara,0.00014846308768542093
3440,Nellanadu,Kallikkad,1.4387904522942826e-07
3441,Nellanadu,Kalliyoor,8.35028724558894e-07
3442,Nellanadu,Kanjiramkulam,2.215591487950702e-07
3443,Nellanadu,Karakulam,5.801107981633448e-06
3444,Nellanadu,Karavaram,1.4078265705492198e-05
3445,Nellanadu,Karode,4.771730163633065e-07
3446,Nellanadu,Karumkulam,3.9795641659665913e-07
3447,Nellanadu,Kattakada,8.499741446187482e-07
3448,Nellanadu,Kilimanoor,1.0087322980175953e-05
3449,Nellanadu,Kizhuvilam,1.7357047987410313e-05
3450,Nellanadu,Kollayil,3.394760890395951e-07
3451,Nellanadu,Kottukal,5.47965752326247e-07
3452,Nellanadu,Kulathoor,4.974934862697092e-07
3453,Nellanadu,Kunnathukal,7.0040325477036e-07
3454,Nellanadu,Madavoor,4.139405394104484e-06
3455,Nellanadu,Malayinkeezhu,7.449489894913132e-07
3456,Nellanadu,Manampoor,5.069241887625579e-06
3457,Nellanadu,Mangalapuram,4.185823740404131e-05
3458,Nellanadu,Manikkal,0.0006911251252851307
3459,Nellanadu,Maranalloor,7.134198909904811e-07
3460,Nellanadu,Mudakkal,0.0005398063422341618
3461,Nellanadu,Nagaroor,2.125220938288897e-05
3462,Nellanadu,Nanniyodu,1.1525262267437513e-05
3463,Nellanadu,Navayikkulam,1.0406273733398261e-05
3464,Nellanadu,Nedumangad(M),9.116671837524422e-06
3465,Nellanadu,Nellanadu,0.19606730338451162
3466,Nellanadu,Neyyattinkara(M),2.0393128074657894e-06
3467,Nellanadu,Ottasekharamangalam,2.416683733626462e-07
3468,Nellanadu,Ottoor,2.152192441157519e-06
3469,Nellanadu,Pallichal,1.0004112902166453e-06
3470,Nellanadu,Pallikkal,2.2013486136940013e-06
3471,Nellanadu,Panavoor,1.4847593862326558e-05
3472,Nellanadu,Pangod,3.4848949995337295e-05
3473,Nellanadu,Parassala,1.0968178711510295e-06
3474,Nellanadu,Pazhayakunnummel,3.430910619876245e-05
3475,Nellanadu,Peringammala,7.434038528111784e-06
3476,Nellanadu,Perumkadavila,3.2541898260532116e-07
3477,Nellanadu,Poovachal,9.966895055755344e-07
3478,Nellanadu,Poovar,2.2210370896490652e-07
3479,Nellanadu,Pothencodu,5.654650485022446e-05
3480,Nellanadu,Pulimathu,0.00022321137801331297
3481,Nellanadu,Pullampara,0.0002127254953477462
3482,Nellanadu,Thirupuram,2.1866598866065893e-07
3483,Nellanadu,Thiruvananthapuram(C),0.0004697989067284644
3484,Nellanadu,Tholikkodu,3.8620025589530965e-06
3485,Nellanadu,Uzhamalakkal,1.1260839572742797e-06
3486,Nellanadu,Vakkam,2.1736574161469396e-06
3487,Nellanadu,Vamanpuram,0.0010866002075747678
3488,Nellanadu,Varkala(M),7.31051862385077e-06
3489,Nellanadu,Vellanad,7.673432033808093e-07
3490,Nellanadu,Vellarada,7.415275713314209e-07
3491,Nellanadu,Vembayam,6.62154728350936e-05
3492,Nellanadu,Venganoor,6.58585453944007e-07
3493,Nellanadu,Vettoor,1.9763986058337025e-06
3494,Nellanadu,Vilappil,7.992356867016984e-07
3495,Nellanadu,Vilavoorkal,6.093638123747287e-07
3496,Neyyattinkara(M),Amboori,6.08160508295399e-06
3497,Neyyattinkara(M),Anad,1.2391313797761504e-06
3498,Neyyattinkara(M),Anchuthengu,3.5101926244758534e-07
3499,Neyyattinkara(M),Andoorkonam,1.01065632229895e-06
3500,Neyyattinkara(M),Aruvikkara,5.353985430632699e-06
3501,Neyyattinkara(M),Aryanad,1.3332133655925947e-06
3502,Neyyattinkara(M),Aryancodu,3.3375537605026826e-05
3503,Neyyattinkara(M),Athiyannoor,0.0003962392710753302
3504,Neyyattinkara(M),Attingal(M),1.0210270787756e-06
3505,Neyyattinkara(M),Azhoor,7.594530238252142e-07
3506,Neyyattinkara(M),Balaramapuram,0.00040073946180649945
3507,Neyyattinkara(M),Chemmaruthi,7.235490417919358e-07
3508,Neyyattinkara(M),Chenkal,0.00017113712669395752
3509,Neyyattinkara(M),Cherunniyoor,3.5687388927208066e-07
3510,Neyyattinkara(M),Chirayinkeezhu,7.706567130523952e-07
3511,Neyyattinkara(M),Edava,5.154167735371447e-07
3512,Neyyattinkara(M),Elakamon,5.025305882080394e-07
3513,Neyyattinkara(M),Kadakkavoor,5.357357082730305e-07
3514,Neyyattinkara(M),Kadinamkulam,1.6799144432789516e-06
3515,Neyyattinkara(M),Kallara,7.225288393424232e-07
3516,Neyyattinkara(M),Kallikkad,3.378050216363132e-06
3517,Neyyattinkara(M),Kalliyoor,3.434644223291316e-05
3518,Neyyattinkara(M),Kanjiramkulam,3.299143117126754e-05
3519,Neyyattinkara(M),Karakulam,2.7964840120763146e-06
3520,Neyyattinkara(M),Karavaram,7.406030673617881e-07
3521,Neyyattinkara(M),Karode,2.9013490116604285e-05
3522,Neyyattinkara(M),Karumkulam,2.799138405088321e-05
3523,Neyyattinkara(M),Kattakada,3.941543003927236e-05
3524,Neyyattinkara(M),Kilimanoor,4.247648650597181e-07
3525,Neyyattinkara(M),Kizhuvilam,8.907651385390829e-07
3526,Neyyattinkara(M),Kollayil,0.00015120439452189234
3527,Neyyattinkara(M),Kottukal,8.239028180885978e-05
3528,Neyyattinkara(M),Kulathoor,2.709134153637454e-05
3529,Neyyattinkara(M),Kunnathukal,0.00010299629385735936
3530,Neyyattinkara(M),Madavoor,4.171312387361619e-07
3531,Neyyattinkara(M),Malayinkeezhu,4.196498502605989e-05
3532,Neyyattinkara(M),Manampoor,5.039755692400291e-07
3533,Neyyattinkara(M),Mangalapuram,1.1786087675008556e-06
3534,Neyyattinkara(M),Manikkal,1.3515360931932976e-06
3535,Neyyattinkara(M),Maranalloor,0.00012160966630635599
3536,Neyyattinkara(M),Mudakkal,1.0632421754193142e-06
3537,Neyyattinkara(M),Nagaroor,6.320121671504227e-07
3538,Neyyattinkara(M),Nanniyodu,9.107946160678005e-07
3539,Neyyattinkara(M),Navayikkulam,1.018711817090833e-06
3540,Neyyattinkara(M),Nedumangad(M),3.150808037809661e-06
3541,Neyyattinkara(M),Nellanadu,7.478247854730934e-07
3542,Neyyattinkara(M),Neyyattinkara(M),0.19627763494003403
3543,Neyyattinkara(M),Ottasekharamangalam,1.1094518573606791e-05
3544,Neyyattinkara(M),Ottoor,3.095426676852061e-07
3545,Neyyattinkara(M),Pallichal,8.101389043416053e-05
3546,Neyyattinkara(M),Pallikkal,3.029471158363959e-07
3547,Neyyattinkara(M),Panavoor,6.631290121607601e-07
3548,Neyyattinkara(M),Pangod,7.757306758382959e-07
3549,Neyyattinkara(M),Parassala,7.518070052809978e-05
3550,Neyyattinkara(M),Pazhayakunnummel,5.626181141191867e-07
3551,Neyyattinkara(M),Peringammala,7.705421500007484e-07
3552,Neyyattinkara(M),Perumkadavila,0.00097976371006561
3553,Neyyattinkara(M),Poovachal,2.08938402427878e-05
3554,Neyyattinkara(M),Poovar,2.369832405010976e-05
3555,Neyyattinkara(M),Pothencodu,9.423872732490757e-07
3556,Neyyattinkara(M),Pulimathu,8.583086452189033e-07
3557,Neyyattinkara(M),Pullampara,6.248793457773799e-07
3558,Neyyattinkara(M),Thirupuram,6.227348885891547e-05
3559,Neyyattinkara(M),Thiruvananthapuram(C),0.000565706633876323
3560,Neyyattinkara(M),Tholikkodu,1.0129470902060838e-06
3561,Neyyattinkara(M),Uzhamalakkal,9.698923529694477e-07
3562,Neyyattinkara(M),Vakkam,3.345444234857711e-07
3563,Neyyattinkara(M),Vamanpuram,5.531213840803092e-07
3564,Neyyattinkara(M),Varkala(M),9.59306530479209e-07
3565,Neyyattinkara(M),Vellanad,5.299581596862483e-06
3566,Neyyattinkara(M),Vellarada,4.891253501755041e-05
3567,Neyyattinkara(M),Vembayam,1.5011537965547484e-06
3568,Neyyattinkara(M),Venganoor,4.3870378999051576e-05
3569,Neyyattinkara(M),Vettoor,3.6684240945112326e-07
3570,Neyyattinkara(M),Vilappil,7.130997556108926e-06
