,iName,jName,Cij
3260,Nanniyodu__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,2.1318116972569564e-06
3261,Nanniyodu__Thiruvananthapuram,Kattakada__Thiruvananthapuram,5.869559453931141e-06
3262,Nanniyodu__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,1.1857829509574736e-05
3263,Nanniyodu__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,4.7061507344375325e-06
3264,Nanniyodu__Thiruvananthapuram,Kollayil__Thiruvananthapuram,1.946770307388111e-06
3265,Nanniyodu__Thiruvananthapuram,Kottukal__Thiruvananthapuram,2.8095218319595143e-06
3266,Nanniyodu__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,2.626587141528809e-06
3267,Nanniyodu__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,4.2334721060633085e-06
3268,Nanniyodu__Thiruvananthapuram,Madavoor__Thiruvananthapuram,6.379027225262392e-06
3269,Nanniyodu__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,4.75342062212182e-06
3270,Nanniyodu__Thiruvananthapuram,Manampoor__Thiruvananthapuram,6.000931762101595e-06
3271,Nanniyodu__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,1.678143831448973e-05
3272,Nanniyodu__Thiruvananthapuram,Manikkal__Thiruvananthapuram,9.930998712489062e-05
3273,Nanniyodu__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,4.544546972640626e-06
3274,Nanniyodu__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,3.242586386695975e-05
3275,Nanniyodu__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,1.7666812496923054e-05
3276,Nanniyodu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.9783836500964961
3277,Nanniyodu__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,1.9285366602943277e-05
3278,Nanniyodu__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0007165207024424322
3279,Nanniyodu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,5.559609799124051e-05
3280,Nanniyodu__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,1.1981283543842667e-05
3281,Nanniyodu__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,1.7584179147254233e-06
3282,Nanniyodu__Thiruvananthapuram,Ottoor__Thiruvananthapuram,3.3321833215877972e-06
3283,Nanniyodu__Thiruvananthapuram,Pallichal__Thiruvananthapuram,5.599802047639494e-06
3284,Nanniyodu__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,3.7418823951729822e-06
3285,Nanniyodu__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.005250606954534496
3286,Nanniyodu__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.002417832011096312
3287,Nanniyodu__Thiruvananthapuram,Parassala__Thiruvananthapuram,6.587326767975215e-06
3288,Nanniyodu__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,2.789001795101509e-05
3289,Nanniyodu__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.005109052052271748
3290,Nanniyodu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,1.9202241010698424e-06
3291,Nanniyodu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,2.4371582769370566e-05
3292,Nanniyodu__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.1662266874188738e-06
3293,Nanniyodu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,2.2446520509899307e-05
3294,Nanniyodu__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,4.515144357636701e-05
3295,Nanniyodu__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.00037387563518231497
3296,Nanniyodu__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,1.1487503824243969e-06
3297,Nanniyodu__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.002034954208539197
3298,Nanniyodu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.0012833316548342556
3299,Nanniyodu__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.00011999088634764596
3300,Nanniyodu__Thiruvananthapuram,Vakkam__Thiruvananthapuram,1.373555581235756e-06
3301,Nanniyodu__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,6.866232288870786e-05
3302,Nanniyodu__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,2.8137224066986003e-07
3303,Nanniyodu__Thiruvananthapuram,Vellanad__Thiruvananthapuram,3.5729917599297845e-05
3304,Nanniyodu__Thiruvananthapuram,Vellarada__Thiruvananthapuram,4.546220156237043e-06
3305,Nanniyodu__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.0001647891057320849
3306,Nanniyodu__Thiruvananthapuram,Venganoor__Thiruvananthapuram,3.429832717588715e-06
3307,Nanniyodu__Thiruvananthapuram,Vettoor__Thiruvananthapuram,3.4938909091192373e-06
3308,Nanniyodu__Thiruvananthapuram,Vilappil__Thiruvananthapuram,2.1562256259425885e-05
3309,Nanniyodu__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,4.010279369628845e-06
3310,Nanniyodu__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.00035093466425384953
3311,Navayikkulam__Thiruvananthapuram,Amboori__Thiruvananthapuram,1.0454282199265464e-06
3312,Navayikkulam__Thiruvananthapuram,Anad__Thiruvananthapuram,1.4007624720342075e-05
3313,Navayikkulam__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,5.222634289823943e-05
3314,Navayikkulam__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,2.099954069561565e-05
3315,Navayikkulam__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,4.043682632471552e-06
3316,Navayikkulam__Thiruvananthapuram,Aryanad__Thiruvananthapuram,2.7534067655833012e-06
3317,Navayikkulam__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,1.958593940426518e-06
3318,Navayikkulam__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,2.1124637844245334e-06
3319,Navayikkulam__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.00020550168910797508
3320,Navayikkulam__Thiruvananthapuram,Azhoor__Thiruvananthapuram,4.199185961284244e-05
3321,Navayikkulam__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,3.4409953583134205e-06
3322,Navayikkulam__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.003391998199888093
3323,Navayikkulam__Thiruvananthapuram,Chenkal__Thiruvananthapuram,2.9465372472175483e-06
3324,Navayikkulam__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.00015019024152942333
3325,Navayikkulam__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,6.631196792211444e-05
3326,Navayikkulam__Thiruvananthapuram,Edava__Thiruvananthapuram,0.0003475541109748261
3327,Navayikkulam__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.0008410148457623298
3328,Navayikkulam__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.00010709678105695039
3329,Navayikkulam__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,2.9931396647245155e-05
3330,Navayikkulam__Thiruvananthapuram,Kallara__Thiruvananthapuram,2.9058061033701495e-05
3331,Navayikkulam__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,8.535287686781358e-07
3332,Navayikkulam__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,4.459267432091949e-06
3333,Navayikkulam__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,1.2543506373343357e-06
3334,Navayikkulam__Thiruvananthapuram,Karakulam__Thiruvananthapuram,2.040901815373491e-05
3335,Navayikkulam__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.0010240482378834326
3336,Navayikkulam__Thiruvananthapuram,Karode__Thiruvananthapuram,2.3255800415992603e-06
3337,Navayikkulam__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,2.051058204493216e-06
3338,Navayikkulam__Thiruvananthapuram,Kattakada__Thiruvananthapuram,4.210135540324735e-06
3339,Navayikkulam__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.0003095475243698824
3340,Navayikkulam__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,7.251843234520221e-05
3341,Navayikkulam__Thiruvananthapuram,Kollayil__Thiruvananthapuram,1.8194023945161005e-06
3342,Navayikkulam__Thiruvananthapuram,Kottukal__Thiruvananthapuram,2.9501506451347783e-06
3343,Navayikkulam__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,2.4437006832891377e-06
3344,Navayikkulam__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,3.353354741665704e-06
3345,Navayikkulam__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.0016303398473413186
3346,Navayikkulam__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,3.98560793857659e-06
3347,Navayikkulam__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.0002224585219863528
3348,Navayikkulam__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,3.812179916944164e-05
3349,Navayikkulam__Thiruvananthapuram,Manikkal__Thiruvananthapuram,3.021629354601274e-05
3350,Navayikkulam__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,3.6520930675098203e-06
3351,Navayikkulam__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,8.648891896019467e-05
3352,Navayikkulam__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.0005610471480421165
3353,Navayikkulam__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,1.2759936185378171e-05
3354,Navayikkulam__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.9843162058539527
3355,Navayikkulam__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,2.6195135768187897e-05
3356,Navayikkulam__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,3.636784378119113e-05
3357,Navayikkulam__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,8.958469989667975e-06
3358,Navayikkulam__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,1.4251544598308004e-06
3359,Navayikkulam__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.002894871932101228
3360,Navayikkulam__Thiruvananthapuram,Pallichal__Thiruvananthapuram,5.058120204751432e-06
3361,Navayikkulam__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.0014406661710899271
3362,Navayikkulam__Thiruvananthapuram,Panavoor__Thiruvananthapuram,9.815631319180849e-06
3363,Navayikkulam__Thiruvananthapuram,Pangod__Thiruvananthapuram,2.6478714751141722e-05
3364,Navayikkulam__Thiruvananthapuram,Parassala__Thiruvananthapuram,4.959821161693816e-06
3365,Navayikkulam__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.000158960556786209
3366,Navayikkulam__Thiruvananthapuram,Peringammala__Thiruvananthapuram,1.0232730542534272e-05
3367,Navayikkulam__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,1.7174488607040835e-06
3368,Navayikkulam__Thiruvananthapuram,Poovachal__Thiruvananthapuram,5.119511855740903e-06
3369,Navayikkulam__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.2196221391892232e-06
3370,Navayikkulam__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,2.5007431267615284e-05
3371,Navayikkulam__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.00012545241091223785
3372,Navayikkulam__Thiruvananthapuram,Pullampara__Thiruvananthapuram,1.5454843199478994e-05
3373,Navayikkulam__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,1.2574771343354724e-06
3374,Navayikkulam__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.0011116080295289728
3375,Navayikkulam__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,8.194755017811438e-06
3376,Navayikkulam__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,2.2846212315318043e-06
3377,Navayikkulam__Thiruvananthapuram,Vakkam__Thiruvananthapuram,5.987676803255983e-05
3378,Navayikkulam__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,3.3177442591143427e-05
3379,Navayikkulam__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,2.54785561365886e-05
3380,Navayikkulam__Thiruvananthapuram,Vellanad__Thiruvananthapuram,3.559030235643558e-06
3381,Navayikkulam__Thiruvananthapuram,Vellarada__Thiruvananthapuram,3.532060792645576e-06
3382,Navayikkulam__Thiruvananthapuram,Vembayam__Thiruvananthapuram,2.093841618210332e-05
3383,Navayikkulam__Thiruvananthapuram,Venganoor__Thiruvananthapuram,3.4474453475212527e-06
3384,Navayikkulam__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.00011996789044809208
3385,Navayikkulam__Thiruvananthapuram,Vilappil__Thiruvananthapuram,4.2479407236360125e-06
3386,Navayikkulam__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,3.3792280057889896e-06
3387,Navayikkulam__Thiruvananthapuram,Vithura__Thiruvananthapuram,7.86203616756187e-07
3388,Nedumangad(M)__Thiruvananthapuram,Amboori__Thiruvananthapuram,3.7183108272180623e-06
3389,Nedumangad(M)__Thiruvananthapuram,Anad__Thiruvananthapuram,0.006778221404208966
3390,Nedumangad(M)__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,2.0560605869146114e-06
3391,Nedumangad(M)__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,1.0732150639710815e-05
3392,Nedumangad(M)__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.0023942670702847674
3393,Nedumangad(M)__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.00015082904064544017
3394,Nedumangad(M)__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,7.66742694570873e-06
3395,Nedumangad(M)__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,4.032968228775195e-06
3396,Nedumangad(M)__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,1.651066978419963e-05
3397,Nedumangad(M)__Thiruvananthapuram,Azhoor__Thiruvananthapuram,5.6535879034724566e-06
3398,Nedumangad(M)__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,7.677882677041907e-06
3399,Nedumangad(M)__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,1.0687450080372882e-05
3400,Nedumangad(M)__Thiruvananthapuram,Chenkal__Thiruvananthapuram,5.6245204849115865e-06
3401,Nedumangad(M)__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,3.9589239772947695e-06
3402,Nedumangad(M)__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,5.183748489741933e-06
3403,Nedumangad(M)__Thiruvananthapuram,Edava__Thiruvananthapuram,7.016048347747408e-06
3404,Nedumangad(M)__Thiruvananthapuram,Elakamon__Thiruvananthapuram,6.702754197948511e-06
3405,Nedumangad(M)__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,6.721141020618115e-06
3406,Nedumangad(M)__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,1.5391018439969006e-05
3407,Nedumangad(M)__Thiruvananthapuram,Kallara__Thiruvananthapuram,3.5513333681745826e-05
3408,Nedumangad(M)__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,3.649017448192472e-06
3409,Nedumangad(M)__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,1.008737691622635e-05
3410,Nedumangad(M)__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,2.2169716212071334e-06
3411,Nedumangad(M)__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.00598092166876957
3412,Nedumangad(M)__Thiruvananthapuram,Karavaram__Thiruvananthapuram,1.1374363758744241e-05
3413,Nedumangad(M)__Thiruvananthapuram,Karode__Thiruvananthapuram,4.2020927658121766e-06
3414,Nedumangad(M)__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,3.7079805869126835e-06
3415,Nedumangad(M)__Thiruvananthapuram,Kattakada__Thiruvananthapuram,2.5908052829790035e-05
3416,Nedumangad(M)__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,5.705907849474225e-06
3417,Nedumangad(M)__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,1.3935059532528112e-05
3418,Nedumangad(M)__Thiruvananthapuram,Kollayil__Thiruvananthapuram,3.377657104277776e-06
3419,Nedumangad(M)__Thiruvananthapuram,Kottukal__Thiruvananthapuram,5.511398297358994e-06
3420,Nedumangad(M)__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,4.357061741023092e-06
3421,Nedumangad(M)__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,6.624661684900468e-06
3422,Nedumangad(M)__Thiruvananthapuram,Madavoor__Thiruvananthapuram,5.559228314582181e-06
3423,Nedumangad(M)__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,1.2708942473329988e-05
3424,Nedumangad(M)__Thiruvananthapuram,Manampoor__Thiruvananthapuram,6.383588735627022e-06
3425,Nedumangad(M)__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,2.4340855492440845e-05
3426,Nedumangad(M)__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.00022689794543460744
3427,Nedumangad(M)__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,9.426176709068572e-06
3428,Nedumangad(M)__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,1.9164252611490805e-05
3429,Nedumangad(M)__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,9.257448386001645e-06
3430,Nedumangad(M)__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.0003207377290399877
3431,Nedumangad(M)__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,1.7722351956197257e-05
3432,Nedumangad(M)__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.9738223865608856
3433,Nedumangad(M)__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,1.968568089985202e-05
3434,Nedumangad(M)__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,1.855315823948466e-05
3435,Nedumangad(M)__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,5.4646299010716345e-06
3436,Nedumangad(M)__Thiruvananthapuram,Ottoor__Thiruvananthapuram,3.3433533952953503e-06
3437,Nedumangad(M)__Thiruvananthapuram,Pallichal__Thiruvananthapuram,1.2276748122153857e-05
3438,Nedumangad(M)__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,3.4656339125719633e-06
3439,Nedumangad(M)__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.00046157997104945915
3440,Nedumangad(M)__Thiruvananthapuram,Pangod__Thiruvananthapuram,3.9755557412105386e-05
3441,Nedumangad(M)__Thiruvananthapuram,Parassala__Thiruvananthapuram,9.434699251393555e-06
3442,Nedumangad(M)__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,8.452087078223616e-06
3443,Nedumangad(M)__Thiruvananthapuram,Peringammala__Thiruvananthapuram,8.330947641484715e-05
3444,Nedumangad(M)__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,3.7504563658965877e-06
3445,Nedumangad(M)__Thiruvananthapuram,Poovachal__Thiruvananthapuram,5.813267989280694e-05
3446,Nedumangad(M)__Thiruvananthapuram,Poovar__Thiruvananthapuram,2.148850975932318e-06
3447,Nedumangad(M)__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,3.2823482103843785e-05
3448,Nedumangad(M)__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,1.539248997545556e-05
3449,Nedumangad(M)__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.00014625279180130061
3450,Nedumangad(M)__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,2.193679618839397e-06
3451,Nedumangad(M)__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.006265311456549398
3452,Nedumangad(M)__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.00042278970594901313
3453,Nedumangad(M)__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.0005257475604943365
3454,Nedumangad(M)__Thiruvananthapuram,Vakkam__Thiruvananthapuram,3.658538743639008e-06
3455,Nedumangad(M)__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,1.1471900391427385e-05
3456,Nedumangad(M)__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,3.7156675925419097e-07
3457,Nedumangad(M)__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.00044943642519847934
3458,Nedumangad(M)__Thiruvananthapuram,Vellarada__Thiruvananthapuram,1.5546399993832835e-05
3459,Nedumangad(M)__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.0009119112636659329
3460,Nedumangad(M)__Thiruvananthapuram,Venganoor__Thiruvananthapuram,7.225933737441807e-06
3461,Nedumangad(M)__Thiruvananthapuram,Vettoor__Thiruvananthapuram,4.246457701742589e-06
3462,Nedumangad(M)__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.00021856239002997823
3463,Nedumangad(M)__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,1.2997314240854296e-05
3464,Nedumangad(M)__Thiruvananthapuram,Vithura__Thiruvananthapuram,7.266801713835676e-05
3465,Nellanadu__Thiruvananthapuram,Amboori__Thiruvananthapuram,9.253736504332357e-07
3466,Nellanadu__Thiruvananthapuram,Anad__Thiruvananthapuram,6.860576775900645e-05
3467,Nellanadu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.1047938694146785e-05
3468,Nellanadu__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.0001058953437027511
3469,Nellanadu__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,1.0238678642855683e-05
3470,Nellanadu__Thiruvananthapuram,Aryanad__Thiruvananthapuram,2.783924101007007e-06
3471,Nellanadu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,1.7722660459521048e-06
3472,Nellanadu__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,1.966617379207995e-06
3473,Nellanadu__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.00017763007769964085
3474,Nellanadu__Thiruvananthapuram,Azhoor__Thiruvananthapuram,5.10649207762168e-05
3475,Nellanadu__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,3.3619624215719655e-06
3476,Nellanadu__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,3.1118240273413466e-05
3477,Nellanadu__Thiruvananthapuram,Chenkal__Thiruvananthapuram,3.0728288381966754e-06
3478,Nellanadu__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,1.2660677188669802e-05
3479,Nellanadu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,4.3237597683899476e-05
3480,Nellanadu__Thiruvananthapuram,Edava__Thiruvananthapuram,1.7423193896116576e-05
3481,Nellanadu__Thiruvananthapuram,Elakamon__Thiruvananthapuram,1.573972784843339e-05
3482,Nellanadu__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,2.7090566265991674e-05
3483,Nellanadu__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.00014149773702116155
3484,Nellanadu__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.0007423222534968418
3485,Nellanadu__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,7.299664234636088e-07
3486,Nellanadu__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,4.2199896605728395e-06
3487,Nellanadu__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,1.1216081475946447e-06
