,iName,jName,Cij
2839,Manampoor__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.0007990740378343979
2840,Manampoor__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.008523009694369983
2841,Manampoor__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.00018838716891829397
2842,Manampoor__Thiruvananthapuram,Vellarada__Thiruvananthapuram,9.81608554935276e-05
2843,Manampoor__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.00043090451694173526
2844,Manampoor__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.00014207642197757705
2845,Manampoor__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.00452292567378078
2846,Manampoor__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.00018506135965063673
2847,Manampoor__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.00014180372592657658
2848,Manampoor__Thiruvananthapuram,Vithura__Thiruvananthapuram,4.3760301741207766e-05
2849,Mangalapuram__Thiruvananthapuram,Amboori__Thiruvananthapuram,7.070797865302373e-05
2850,Mangalapuram__Thiruvananthapuram,Anad__Thiruvananthapuram,0.0006411787312260242
2851,Mangalapuram__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.0008711409094085479
2852,Mangalapuram__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.010899822713014628
2853,Mangalapuram__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.0004712929251023594
2854,Mangalapuram__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.00019585809850229772
2855,Mangalapuram__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.0001525091932932382
2856,Mangalapuram__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.00013715424650123577
2857,Mangalapuram__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.0067223645611549435
2858,Mangalapuram__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.014269861375153235
2859,Mangalapuram__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.00022653173201001118
2860,Mangalapuram__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.0008843544722814238
2861,Mangalapuram__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.00016727043554804903
2862,Mangalapuram__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.0006538175094375286
2863,Mangalapuram__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.004447077537593129
2864,Mangalapuram__Thiruvananthapuram,Edava__Thiruvananthapuram,0.0005605379351566361
2865,Mangalapuram__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.0005661799329465399
2866,Mangalapuram__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.0019136590301550983
2867,Mangalapuram__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.009578770597211099
2868,Mangalapuram__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.0005713820482662028
2869,Mangalapuram__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,6.816608984934579e-05
2870,Mangalapuram__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.00034359307254288755
2871,Mangalapuram__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,9.141483265147058e-05
2872,Mangalapuram__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.0011163127530006876
2873,Mangalapuram__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.0016249098532318425
2874,Mangalapuram__Thiruvananthapuram,Karode__Thiruvananthapuram,0.00014387972211785512
2875,Mangalapuram__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.00014497076073955437
2876,Mangalapuram__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.0003143841911480848
2877,Mangalapuram__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.0006918895478780527
2878,Mangalapuram__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.0078436638745198
2879,Mangalapuram__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.00011566619886688368
2880,Mangalapuram__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.000207562985410332
2881,Mangalapuram__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.00014216174660774202
2882,Mangalapuram__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.00013444569498959427
2883,Mangalapuram__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.0005912229280313627
2884,Mangalapuram__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.00030771269294677
2885,Mangalapuram__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.001222040077818103
2886,Mangalapuram__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.8552204187681801
2887,Mangalapuram__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.0026548293638707656
2888,Mangalapuram__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.00018076799195799627
2889,Mangalapuram__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.004747159221282199
2890,Mangalapuram__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.0012645738328900288
2891,Mangalapuram__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.0003779709397838151
2892,Mangalapuram__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.0008202403339292399
2893,Mangalapuram__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0014785311023271309
2894,Mangalapuram__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.0022311574359992867
2895,Mangalapuram__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.00043063115598464025
2896,Mangalapuram__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.00013284251743813876
2897,Mangalapuram__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.0005994137511331759
2898,Mangalapuram__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.0003551131723356414
2899,Mangalapuram__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.0004327097794533247
2900,Mangalapuram__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.0005242537368078384
2901,Mangalapuram__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.0004734307054565559
2902,Mangalapuram__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.0002746057907344868
2903,Mangalapuram__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.000855925223458321
2904,Mangalapuram__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.00019350849673353663
2905,Mangalapuram__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.00011971308185226915
2906,Mangalapuram__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.00026507168751600005
2907,Mangalapuram__Thiruvananthapuram,Poovar__Thiruvananthapuram,8.195650710417373e-05
2908,Mangalapuram__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.010565663366101692
2909,Mangalapuram__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.0010225238284379764
2910,Mangalapuram__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.0006461672183528487
2911,Mangalapuram__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,8.581044321717166e-05
2912,Mangalapuram__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.03708038002961147
2913,Mangalapuram__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.00025384831771753825
2914,Mangalapuram__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.0002838034432181125
2915,Mangalapuram__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.000865081084660013
2916,Mangalapuram__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.0010746529207362966
2917,Mangalapuram__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.0015173061680307355
2918,Mangalapuram__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.00037585332101276443
2919,Mangalapuram__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.00015549904040009413
2920,Mangalapuram__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.001487419669986822
2921,Mangalapuram__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.0002752474352450963
2922,Mangalapuram__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.0006438151910814999
2923,Mangalapuram__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.0003907582804457826
2924,Mangalapuram__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.00030595537339829775
2925,Mangalapuram__Thiruvananthapuram,Vithura__Thiruvananthapuram,6.62378027141382e-05
2926,Manikkal__Thiruvananthapuram,Amboori__Thiruvananthapuram,6.810037202940972e-05
2927,Manikkal__Thiruvananthapuram,Anad__Thiruvananthapuram,0.0013429281292419014
2928,Manikkal__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.00024405598056612956
2929,Manikkal__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.001865700693354971
2930,Manikkal__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.0005652754441646064
2931,Manikkal__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.0002296053557455506
2932,Manikkal__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.000145780143512114
2933,Manikkal__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.00010591038856195973
2934,Manikkal__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.001740027397330159
2935,Manikkal__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.0009989960033474428
2936,Manikkal__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.00017871482212657703
2937,Manikkal__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.0004099400580656511
2938,Manikkal__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.00013793426598042742
2939,Manikkal__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.000237794221592456
2940,Manikkal__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.0007602028240441038
2941,Manikkal__Thiruvananthapuram,Edava__Thiruvananthapuram,0.0002778497166309531
2942,Manikkal__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.00029558445220033224
2943,Manikkal__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.0004727575673905793
2944,Manikkal__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.0017445192194054707
2945,Manikkal__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.0010667821357986196
2946,Manikkal__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,7.047738495017223e-05
2947,Manikkal__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.00025155645360439623
2948,Manikkal__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,6.951438434532969e-05
2949,Manikkal__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.001387160911713738
2950,Manikkal__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.0008076955419343161
2951,Manikkal__Thiruvananthapuram,Karode__Thiruvananthapuram,0.00012056263015942094
2952,Manikkal__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.00011338623568957604
2953,Manikkal__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.00030268916780509434
2954,Manikkal__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.0005726046314186818
2955,Manikkal__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.0010589969094083028
2956,Manikkal__Thiruvananthapuram,Kollayil__Thiruvananthapuram,9.836101464932434e-05
2957,Manikkal__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.0001601946558565962
2958,Manikkal__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.00011467137782738684
2959,Manikkal__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.00011049655467448865
2960,Manikkal__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.00044951335834276764
2961,Manikkal__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.00026085664776329896
2962,Manikkal__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.000422626247715225
2963,Manikkal__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.0025882940423998324
2964,Manikkal__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.9144650475203226
2965,Manikkal__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.00014216316703405982
2966,Manikkal__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.0021084631910551557
2967,Manikkal__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.0008342216756985624
2968,Manikkal__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.0006701245017770635
2969,Manikkal__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.0004303540128247412
2970,Manikkal__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.002213386830592657
2971,Manikkal__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.006530492522394588
2972,Manikkal__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.0002976183150621413
2973,Manikkal__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.0001350297861653984
2974,Manikkal__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.00025158259518602257
2975,Manikkal__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.0002787589383799038
2976,Manikkal__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.0003190931844976338
2977,Manikkal__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.001344739087536865
2978,Manikkal__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.0007364924091844151
2979,Manikkal__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.0002455048085504591
2980,Manikkal__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.0009054790843306097
2981,Manikkal__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.00023763604934847653
2982,Manikkal__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.00010271565457452312
2983,Manikkal__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.0002524039380503659
2984,Manikkal__Thiruvananthapuram,Poovar__Thiruvananthapuram,6.345455561166687e-05
2985,Manikkal__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.006167624166583117
2986,Manikkal__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.0010767422512474002
2987,Manikkal__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.002349378455531743
2988,Manikkal__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,6.677855397666499e-05
2989,Manikkal__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.02497707280850913
2990,Manikkal__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.00036147390931286064
2991,Manikkal__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.00039699803852305494
2992,Manikkal__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.00023251084299822774
2993,Manikkal__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.0020245389205550924
2994,Manikkal__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.000617427321031256
2995,Manikkal__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.0004588745152986991
2996,Manikkal__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.0001396520424862627
2997,Manikkal__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.005481577844836973
2998,Manikkal__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.00020567522085749887
2999,Manikkal__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.00023166068700890066
3000,Manikkal__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.000379544026823071
3001,Manikkal__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.0002473059693468899
3002,Manikkal__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.00010496829214965516
3003,Maranalloor__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.00039538479077338653
3004,Maranalloor__Thiruvananthapuram,Anad__Thiruvananthapuram,0.00029616282954911884
3005,Maranalloor__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,4.477274668612299e-05
3006,Maranalloor__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.0001717674014412735
3007,Maranalloor__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.0006615792404302128
3008,Maranalloor__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.000417937018425332
3009,Maranalloor__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.002615154652577415
3010,Maranalloor__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.0013223624930778213
3011,Maranalloor__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.0001643134834744709
3012,Maranalloor__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.00011608335548188096
3013,Maranalloor__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.0038662739005181973
3014,Maranalloor__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,8.291400881239181e-05
3015,Maranalloor__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.0012405049272575048
3016,Maranalloor__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,4.321271206682479e-05
3017,Maranalloor__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.00011180740408877387
3018,Maranalloor__Thiruvananthapuram,Edava__Thiruvananthapuram,7.314089115194941e-05
3019,Maranalloor__Thiruvananthapuram,Elakamon__Thiruvananthapuram,7.117015652511918e-05
3020,Maranalloor__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,6.44374986483031e-05
3021,Maranalloor__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.00028400145191014985
3022,Maranalloor__Thiruvananthapuram,Kallara__Thiruvananthapuram,9.70792791737601e-05
3023,Maranalloor__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.0002651470586029975
3024,Maranalloor__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.0015970589262194231
3025,Maranalloor__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.0004939674491515838
3026,Maranalloor__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.0005253363803454788
3027,Maranalloor__Thiruvananthapuram,Karavaram__Thiruvananthapuram,9.905944189386387e-05
3028,Maranalloor__Thiruvananthapuram,Karode__Thiruvananthapuram,0.0007270451302858153
3029,Maranalloor__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.0006606375241139736
3030,Maranalloor__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.012026364558425998
3031,Maranalloor__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,8.398156225277707e-05
3032,Maranalloor__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.0001112917754097162
3033,Maranalloor__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.0011442621737756107
3034,Maranalloor__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.0012173855624296108
3035,Maranalloor__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.0006885781945911903
3036,Maranalloor__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.0011630506460714872
3037,Maranalloor__Thiruvananthapuram,Madavoor__Thiruvananthapuram,8.648325285043004e-05
3038,Maranalloor__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.00768126173967586
3039,Maranalloor__Thiruvananthapuram,Manampoor__Thiruvananthapuram,6.188428045379062e-05
3040,Maranalloor__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.00018137657229582184
3041,Maranalloor__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.00014630856346636276
3042,Maranalloor__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.9049833598181469
3043,Maranalloor__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,9.605623682103163e-05
3044,Maranalloor__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,9.561864472270696e-05
3045,Maranalloor__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.00015164162106174207
3046,Maranalloor__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,7.726063218304829e-05
3047,Maranalloor__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0006491100503465694
3048,Maranalloor__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.00014555056206808155
3049,Maranalloor__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.006789607784590107
3050,Maranalloor__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.0015686647569858679
3051,Maranalloor__Thiruvananthapuram,Ottoor__Thiruvananthapuram,4.1055568146941615e-05
3052,Maranalloor__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.004712128866836159
3053,Maranalloor__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,7.211532590841192e-05
3054,Maranalloor__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.00018215687941347354
3055,Maranalloor__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.00012773355126614628
3056,Maranalloor__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.001705405976105614
3057,Maranalloor__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.00012380298270054635
3058,Maranalloor__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.00010961741963865362
3059,Maranalloor__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.0024933840137637752
3060,Maranalloor__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.0022309749139511927
3061,Maranalloor__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.00040003746147768967
3062,Maranalloor__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.00017237756997169797
3063,Maranalloor__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,8.676182263928142e-05
