,iName,jName,Tij
3574,Neyyattinkara(M)__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,39.383321805303844
3575,Neyyattinkara(M)__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,73.36296551443444
3576,Neyyattinkara(M)__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.8272209983031816
3577,Neyyattinkara(M)__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,50.45941285467303
3578,Neyyattinkara(M)__Thiruvananthapuram,Manampoor__Thiruvananthapuram,1.130591673813744
3579,Neyyattinkara(M)__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,3.0689756180299805
3580,Neyyattinkara(M)__Thiruvananthapuram,Manikkal__Thiruvananthapuram,3.946508922401867
3581,Neyyattinkara(M)__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,107.37034866858207
3582,Neyyattinkara(M)__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,2.5832956548923316
3583,Neyyattinkara(M)__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,1.3704798367632263
3584,Neyyattinkara(M)__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,2.864129750474561
3585,Neyyattinkara(M)__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,1.6177880593765577
3586,Neyyattinkara(M)__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,23.20675567199348
3587,Neyyattinkara(M)__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,2.10770712211644
3588,Neyyattinkara(M)__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,68016.0
3589,Neyyattinkara(M)__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,16.808379991948218
3590,Neyyattinkara(M)__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.7152267294617642
3591,Neyyattinkara(M)__Thiruvananthapuram,Pallichal__Thiruvananthapuram,81.94646356485484
3592,Neyyattinkara(M)__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.5850762305205394
3593,Neyyattinkara(M)__Thiruvananthapuram,Panavoor__Thiruvananthapuram,2.4073550772581083
3594,Neyyattinkara(M)__Thiruvananthapuram,Pangod__Thiruvananthapuram,2.0477812348807944
3595,Neyyattinkara(M)__Thiruvananthapuram,Parassala__Thiruvananthapuram,64.59221612083822
3596,Neyyattinkara(M)__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,1.257256949737766
3597,Neyyattinkara(M)__Thiruvananthapuram,Peringammala__Thiruvananthapuram,1.9790577965537277
3598,Neyyattinkara(M)__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,179.83783982285283
3599,Neyyattinkara(M)__Thiruvananthapuram,Poovachal__Thiruvananthapuram,28.41035759334954
3600,Neyyattinkara(M)__Thiruvananthapuram,Poovar__Thiruvananthapuram,28.949945511657685
3601,Neyyattinkara(M)__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,2.9408590483404384
3602,Neyyattinkara(M)__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,1.9711520383234524
3603,Neyyattinkara(M)__Thiruvananthapuram,Pullampara__Thiruvananthapuram,2.114531904005884
3604,Neyyattinkara(M)__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,61.23804318608777
3605,Neyyattinkara(M)__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,848.2982111949889
3606,Neyyattinkara(M)__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,4.12860056930964
3607,Neyyattinkara(M)__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,5.229075566550012
3608,Neyyattinkara(M)__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.8215542260064611
3609,Neyyattinkara(M)__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,1.5137767549126935
3610,Neyyattinkara(M)__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,2.984883315382692
3611,Neyyattinkara(M)__Thiruvananthapuram,Vellanad__Thiruvananthapuram,10.75357764274274
3612,Neyyattinkara(M)__Thiruvananthapuram,Vellarada__Thiruvananthapuram,32.267518708511794
3613,Neyyattinkara(M)__Thiruvananthapuram,Vembayam__Thiruvananthapuram,5.315624394302427
3614,Neyyattinkara(M)__Thiruvananthapuram,Venganoor__Thiruvananthapuram,47.00971673515612
3615,Neyyattinkara(M)__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.7934752526262494
3616,Neyyattinkara(M)__Thiruvananthapuram,Vilappil__Thiruvananthapuram,20.854946789806608
3617,Neyyattinkara(M)__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,24.923162724448158
3618,Neyyattinkara(M)__Thiruvananthapuram,Vithura__Thiruvananthapuram,3.452407984433174
3619,Ottasekharamangalam__Thiruvananthapuram,Amboori__Thiruvananthapuram,57.02914480164488
3620,Ottasekharamangalam__Thiruvananthapuram,Anad__Thiruvananthapuram,5.870694567126618
3621,Ottasekharamangalam__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.6776934077741625
3622,Ottasekharamangalam__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,2.473788155941956
3623,Ottasekharamangalam__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,11.829420383461438
3624,Ottasekharamangalam__Thiruvananthapuram,Aryanad__Thiruvananthapuram,15.7978387019974
3625,Ottasekharamangalam__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,190.52784261600223
3626,Ottasekharamangalam__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,10.97127685681764
3627,Ottasekharamangalam__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,3.7837136434949845
3628,Ottasekharamangalam__Thiruvananthapuram,Azhoor__Thiruvananthapuram,1.5586546280229057
3629,Ottasekharamangalam__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,18.34146425784298
3630,Ottasekharamangalam__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,1.0685464537462968
3631,Ottasekharamangalam__Thiruvananthapuram,Chenkal__Thiruvananthapuram,14.50680818838626
3632,Ottasekharamangalam__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.6594298362918108
3633,Ottasekharamangalam__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,1.4289487263264946
3634,Ottasekharamangalam__Thiruvananthapuram,Edava__Thiruvananthapuram,0.7000535428450232
3635,Ottasekharamangalam__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.7237738053534168
3636,Ottasekharamangalam__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.0316169692740835
3637,Ottasekharamangalam__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,3.3558439532094915
3638,Ottasekharamangalam__Thiruvananthapuram,Kallara__Thiruvananthapuram,2.1244008667382253
3639,Ottasekharamangalam__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,15.987771124949777
3640,Ottasekharamangalam__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,12.044028985072924
3641,Ottasekharamangalam__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,4.882913815608396
3642,Ottasekharamangalam__Thiruvananthapuram,Karakulam__Thiruvananthapuram,10.613849006807257
3643,Ottasekharamangalam__Thiruvananthapuram,Karavaram__Thiruvananthapuram,1.37092592759628
3644,Ottasekharamangalam__Thiruvananthapuram,Karode__Thiruvananthapuram,8.043761062732495
3645,Ottasekharamangalam__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,6.049713127747927
3646,Ottasekharamangalam__Thiruvananthapuram,Kattakada__Thiruvananthapuram,101.58553764997528
3647,Ottasekharamangalam__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.9028654930318933
3648,Ottasekharamangalam__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,1.728950338612366
3649,Ottasekharamangalam__Thiruvananthapuram,Kollayil__Thiruvananthapuram,17.415324382574976
3650,Ottasekharamangalam__Thiruvananthapuram,Kottukal__Thiruvananthapuram,9.117752863305505
3651,Ottasekharamangalam__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,7.5781247586768705
3652,Ottasekharamangalam__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,46.96705683883209
3653,Ottasekharamangalam__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.7657081623979511
3654,Ottasekharamangalam__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,25.733711252957633
3655,Ottasekharamangalam__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.9554052648178237
3656,Ottasekharamangalam__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,2.4953367810815377
3657,Ottasekharamangalam__Thiruvananthapuram,Manikkal__Thiruvananthapuram,3.671750702491205
3658,Ottasekharamangalam__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,47.631749099501285
3659,Ottasekharamangalam__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,2.2911539067745474
3660,Ottasekharamangalam__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,1.2511652850826553
3661,Ottasekharamangalam__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,3.6101212596781864
3662,Ottasekharamangalam__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,1.4334344653816302
3663,Ottasekharamangalam__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,26.382784931355346
3664,Ottasekharamangalam__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,2.005614901462547
3665,Ottasekharamangalam__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,102.52930777439161
3666,Ottasekharamangalam__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,17102.54
3667,Ottasekharamangalam__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.6123593594339496
3668,Ottasekharamangalam__Thiruvananthapuram,Pallichal__Thiruvananthapuram,21.13312111840689
3669,Ottasekharamangalam__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.5338382478045968
3670,Ottasekharamangalam__Thiruvananthapuram,Panavoor__Thiruvananthapuram,2.8103053442000743
3671,Ottasekharamangalam__Thiruvananthapuram,Pangod__Thiruvananthapuram,2.326129010611346
3672,Ottasekharamangalam__Thiruvananthapuram,Parassala__Thiruvananthapuram,19.41351950260869
3673,Ottasekharamangalam__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,1.2303591999637755
3674,Ottasekharamangalam__Thiruvananthapuram,Peringammala__Thiruvananthapuram,2.6565252437082116
3675,Ottasekharamangalam__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,34.36508195950236
3676,Ottasekharamangalam__Thiruvananthapuram,Poovachal__Thiruvananthapuram,86.47873767054989
3677,Ottasekharamangalam__Thiruvananthapuram,Poovar__Thiruvananthapuram,4.6777710168726125
3678,Ottasekharamangalam__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,2.4851404132785135
3679,Ottasekharamangalam__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,1.9088573376131743
3680,Ottasekharamangalam__Thiruvananthapuram,Pullampara__Thiruvananthapuram,2.208550350082185
3681,Ottasekharamangalam__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,6.00345462234719
3682,Ottasekharamangalam__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,524.6881248986441
3683,Ottasekharamangalam__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,6.418373769013736
3684,Ottasekharamangalam__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,8.460597603165512
3685,Ottasekharamangalam__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.6667301651186639
3686,Ottasekharamangalam__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,1.495909821948704
3687,Ottasekharamangalam__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,2.462210132911891
3688,Ottasekharamangalam__Thiruvananthapuram,Vellanad__Thiruvananthapuram,16.779076670237682
3689,Ottasekharamangalam__Thiruvananthapuram,Vellarada__Thiruvananthapuram,75.15033206959095
3690,Ottasekharamangalam__Thiruvananthapuram,Vembayam__Thiruvananthapuram,4.981164735315224
3691,Ottasekharamangalam__Thiruvananthapuram,Venganoor__Thiruvananthapuram,9.656415925839386
3692,Ottasekharamangalam__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.6462175830053384
3693,Ottasekharamangalam__Thiruvananthapuram,Vilappil__Thiruvananthapuram,20.962269234495334
3694,Ottasekharamangalam__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,14.416178284078432
3695,Ottasekharamangalam__Thiruvananthapuram,Vithura__Thiruvananthapuram,6.325875184455086
3696,Ottoor__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.34347931310162816
3697,Ottoor__Thiruvananthapuram,Anad__Thiruvananthapuram,2.482896143053818
3698,Ottoor__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,20.19263167308235
3699,Ottoor__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,5.6818300874364205
3700,Ottoor__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,1.8309569034117343
3701,Ottoor__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.991738021610592
3702,Ottoor__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.5719794481469486
3703,Ottoor__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.6331779025474917
3704,Ottoor__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,99.73151525282907
3705,Ottoor__Thiruvananthapuram,Azhoor__Thiruvananthapuram,10.733377989523332
3706,Ottoor__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.9835015444590316
3707,Ottoor__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,142.9420047533087
3708,Ottoor__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.6975829702287036
3709,Ottoor__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,96.92161308592448
3710,Ottoor__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,18.849393474300847
3711,Ottoor__Thiruvananthapuram,Edava__Thiruvananthapuram,16.6199091878513
3712,Ottoor__Thiruvananthapuram,Elakamon__Thiruvananthapuram,26.535192914767872
3713,Ottoor__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,40.788747362116546
3714,Ottoor__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,7.950124363019733
3715,Ottoor__Thiruvananthapuram,Kallara__Thiruvananthapuram,3.880503211794362
3716,Ottoor__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.2875291889701022
3717,Ottoor__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,1.3668739263529992
3718,Ottoor__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.409720737752325
3719,Ottoor__Thiruvananthapuram,Karakulam__Thiruvananthapuram,3.9074944281828157
3720,Ottoor__Thiruvananthapuram,Karavaram__Thiruvananthapuram,89.67500398051851
3721,Ottoor__Thiruvananthapuram,Karode__Thiruvananthapuram,0.5336435266606862
3722,Ottoor__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.5681630294755365
3723,Ottoor__Thiruvananthapuram,Kattakada__Thiruvananthapuram,1.241052287739561
3724,Ottoor__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,12.201411763532036
3725,Ottoor__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,23.696420039822442
3726,Ottoor__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.492948282801842
3727,Ottoor__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.8128428972117692
3728,Ottoor__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.5741574685373994
3729,Ottoor__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.7650318658832359
3730,Ottoor__Thiruvananthapuram,Madavoor__Thiruvananthapuram,12.808135272413153
3731,Ottoor__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,1.2907471939697954
3732,Ottoor__Thiruvananthapuram,Manampoor__Thiruvananthapuram,199.07842983244774
3733,Ottoor__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,11.40487922972554
3734,Ottoor__Thiruvananthapuram,Manikkal__Thiruvananthapuram,6.7749365263233
3735,Ottoor__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,1.0842272561220392
3736,Ottoor__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,18.48081461950669
3737,Ottoor__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,30.58466149024487
3738,Ottoor__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,2.1098439352728584
3739,Ottoor__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,95.38568466212534
3740,Ottoor__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,8.730923310783687
3741,Ottoor__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,6.814117306807441
3742,Ottoor__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,3.3321977534056932
3743,Ottoor__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.46770414976301006
3744,Ottoor__Thiruvananthapuram,Ottoor__Thiruvananthapuram,14637.35
3745,Ottoor__Thiruvananthapuram,Pallichal__Thiruvananthapuram,1.4705303392978442
3746,Ottoor__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,8.53762728605935
3747,Ottoor__Thiruvananthapuram,Panavoor__Thiruvananthapuram,1.8993802357683112
3748,Ottoor__Thiruvananthapuram,Pangod__Thiruvananthapuram,3.1384050208758634
3749,Ottoor__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.8696096944739145
3750,Ottoor__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,8.26543022818295
3751,Ottoor__Thiruvananthapuram,Peringammala__Thiruvananthapuram,1.3373072503057577
3752,Ottoor__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.5324321777349229
3753,Ottoor__Thiruvananthapuram,Poovachal__Thiruvananthapuram,1.462396230717269
3754,Ottoor__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.3726040797823726
3755,Ottoor__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,6.20476857871581
3756,Ottoor__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,11.80301810985539
3757,Ottoor__Thiruvananthapuram,Pullampara__Thiruvananthapuram,3.1585089702877465
3758,Ottoor__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.3916250558097152
3759,Ottoor__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,174.40091912734832
3760,Ottoor__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,1.3476810832278125
3761,Ottoor__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,1.06234982852309
3762,Ottoor__Thiruvananthapuram,Vakkam__Thiruvananthapuram,26.12828418387069
3763,Ottoor__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,5.393724279916342
3764,Ottoor__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,111.60995873198848
3765,Ottoor__Thiruvananthapuram,Vellanad__Thiruvananthapuram,1.43229717762093
3766,Ottoor__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.7698996238289182
3767,Ottoor__Thiruvananthapuram,Vembayam__Thiruvananthapuram,4.594588818478786
3768,Ottoor__Thiruvananthapuram,Venganoor__Thiruvananthapuram,1.0530279481674987
3769,Ottoor__Thiruvananthapuram,Vettoor__Thiruvananthapuram,32.373658141603826
3770,Ottoor__Thiruvananthapuram,Vilappil__Thiruvananthapuram,1.552613948308338
3771,Ottoor__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,1.2862536525295185
3772,Ottoor__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.9593486318528471
3773,Pallichal__Thiruvananthapuram,Amboori__Thiruvananthapuram,4.327724347196794
3774,Pallichal__Thiruvananthapuram,Anad__Thiruvananthapuram,6.79693592880728
3775,Pallichal__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.0421229158043914
3776,Pallichal__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,4.6920322302701685
3777,Pallichal__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,18.62770153625351
3778,Pallichal__Thiruvananthapuram,Aryanad__Thiruvananthapuram,6.994722800752924
3779,Pallichal__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,15.452040452328498
3780,Pallichal__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,44.727259420045314
3781,Pallichal__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,5.602728983078124
3782,Pallichal__Thiruvananthapuram,Azhoor__Thiruvananthapuram,2.6461563088411957
3783,Pallichal__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,222.19201477364427
3784,Pallichal__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,1.4751304068288345
3785,Pallichal__Thiruvananthapuram,Chenkal__Thiruvananthapuram,20.821961999550197
3786,Pallichal__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.9548486418766119
3787,Pallichal__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,2.3201663302676785
3788,Pallichal__Thiruvananthapuram,Edava__Thiruvananthapuram,0.9722729953774824
3789,Pallichal__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.9802567986177125
3790,Pallichal__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.5655437685226523
3791,Pallichal__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,6.672000439967362
3792,Pallichal__Thiruvananthapuram,Kallara__Thiruvananthapuram,2.4101968227930737
3793,Pallichal__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,2.5760647307320137
3794,Pallichal__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,303.412239416521
3795,Pallichal__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,16.836144757626588
3796,Pallichal__Thiruvananthapuram,Karakulam__Thiruvananthapuram,21.624617301756334
3797,Pallichal__Thiruvananthapuram,Karavaram__Thiruvananthapuram,1.8815109550432596
3798,Pallichal__Thiruvananthapuram,Karode__Thiruvananthapuram,10.752489592017307
3799,Pallichal__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,16.681538514387253
3800,Pallichal__Thiruvananthapuram,Kattakada__Thiruvananthapuram,52.166971568783666
3801,Pallichal__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,1.1215234029592236
3802,Pallichal__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,2.738095001873628
3803,Pallichal__Thiruvananthapuram,Kollayil__Thiruvananthapuram,14.535557948054196
3804,Pallichal__Thiruvananthapuram,Kottukal__Thiruvananthapuram,50.63051263349251
3805,Pallichal__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,13.108164565540715
