,iName,jName,Tij
3217,Nanniyodu,Karode,0.021803204756501254
3218,Nanniyodu,Karumkulam,0.020909236435299784
3219,Nanniyodu,Kattakada,0.07425776765192628
3220,Nanniyodu,Kilimanoor,0.18766921139404405
3221,Nanniyodu,Kizhuvilam,0.05823138091611739
3222,Nanniyodu,Kollayil,0.020133127980329686
3223,Nanniyodu,Kottukal,0.027292107137031243
3224,Nanniyodu,Kulathoor,0.022573214203568327
3225,Nanniyodu,Kunnathukal,0.03428042668032738
3226,Nanniyodu,Madavoor,0.03271696557053518
3227,Nanniyodu,Malayinkeezhu,0.060629508847476
3228,Nanniyodu,Manampoor,0.032847521549526616
3229,Nanniyodu,Mangalapuram,0.361111395286771
3230,Nanniyodu,Manikkal,1.7650105108371736
3231,Nanniyodu,Maranalloor,0.0535663608911777
3232,Nanniyodu,Mudakkal,0.5593141219562873
3233,Nanniyodu,Nagaroor,0.2791908677457678
3234,Nanniyodu,Nanniyodu,26660.7
3235,Nanniyodu,Navayikkulam,0.05125560442747625
3236,Nanniyodu,Nedumangad(M),10.001343814437359
3237,Nanniyodu,Nellanadu,1.0341131896203326
3238,Nanniyodu,Neyyattinkara(M),0.06784155827641243
3239,Nanniyodu,Ottasekharamangalam,0.028623216971563902
3240,Nanniyodu,Ottoor,0.02155660695889628
3241,Nanniyodu,Pallichal,0.0590397983180715
3242,Nanniyodu,Pallikkal,0.019840420614275846
3243,Nanniyodu,Panavoor,115.9041499217395
3244,Nanniyodu,Pangod,15.15882921871906
3245,Nanniyodu,Parassala,0.03765505553934042
3246,Nanniyodu,Pazhayakunnummel,0.4131626833704167
3247,Nanniyodu,Peringammala,2.6328771516744807
3248,Nanniyodu,Perumkadavila,0.024141307370208493
3249,Nanniyodu,Poovachal,0.5421011794620274
3250,Nanniyodu,Poovar,0.013825928913842324
3251,Nanniyodu,Pothencodu,0.5363490667008894
3252,Nanniyodu,Pulimathu,0.6520630694069828
3253,Nanniyodu,Pullampara,7.654405652445511
3254,Nanniyodu,Thirupuram,0.014699114482965465
3255,Nanniyodu,Thiruvananthapuram(C),4.168529234361624
3256,Nanniyodu,Tholikkodu,22.268030725631412
3257,Nanniyodu,Uzhamalakkal,2.4597987855491206
3258,Nanniyodu,Vakkam,0.019673304003445354
3259,Nanniyodu,Vamanpuram,1.3258719691126752
3260,Nanniyodu,Varkala(M),0.03581059264543502
3261,Nanniyodu,Vellanad,0.8514509166054266
3262,Nanniyodu,Vellarada,0.03698687340946175
3263,Nanniyodu,Vembayam,2.9350716540935378
3264,Nanniyodu,Venganoor,0.03580793695958167
3265,Nanniyodu,Vettoor,0.019005775018345286
3266,Nanniyodu,Vilappil,0.5010249167524295
3267,Nanniyodu,Vilavoorkal,0.06243107853757088
3268,Navayikkulam,Amboori,0.030977659145891064
3269,Navayikkulam,Anad,0.48422272605214745
3270,Navayikkulam,Anchuthengu,1.3235755227312933
3271,Navayikkulam,Andoorkonam,0.7082507672925445
3272,Navayikkulam,Aruvikkara,0.11367027140151444
3273,Navayikkulam,Aryanad,0.07899990882910075
3274,Navayikkulam,Aryancodu,0.05355915526378685
3275,Navayikkulam,Athiyannoor,0.054136497129412896
3276,Navayikkulam,Attingal(M),5.1065329124686505
3277,Navayikkulam,Azhoor,1.0182732710559017
3278,Navayikkulam,Balaramapuram,0.082474126358056
3279,Navayikkulam,Chemmaruthi,106.07210966108997
3280,Navayikkulam,Chenkal,0.06186302762379191
3281,Navayikkulam,Cherunniyoor,4.361146125933322
3282,Navayikkulam,Chirayinkeezhu,1.414535643147124
3283,Navayikkulam,Edava,2.6428695750290028
3284,Navayikkulam,Elakamon,10.842386337671307
3285,Navayikkulam,Kadakkavoor,2.6688877487991847
3286,Navayikkulam,Kadinamkulam,0.9175628607236205
3287,Navayikkulam,Kallara,0.8009156766312784
3288,Navayikkulam,Kallikkad,0.026107442920869854
3289,Navayikkulam,Kalliyoor,0.10843600571044616
3290,Navayikkulam,Kanjiramkulam,0.03585853542067879
3291,Navayikkulam,Karakulam,0.664407951300028
3292,Navayikkulam,Karavaram,25.287669832316737
3293,Navayikkulam,Karode,0.04980570895462075
3294,Navayikkulam,Karumkulam,0.04889785916030921
3295,Navayikkulam,Kattakada,0.10043354422917831
3296,Navayikkulam,Kilimanoor,7.039908523076133
3297,Navayikkulam,Kizhuvilam,1.7357579302054953
3298,Navayikkulam,Kollayil,0.046481421094902914
3299,Navayikkulam,Kottukal,0.07187310450281703
3300,Navayikkulam,Kulathoor,0.053272184805606394
3301,Navayikkulam,Kunnathukal,0.06964117405226097
3302,Navayikkulam,Madavoor,35.493660019640295
3303,Navayikkulam,Malayinkeezhu,0.10162240427410738
3304,Navayikkulam,Manampoor,6.587428829932977
3305,Navayikkulam,Mangalapuram,1.2508369052475343
3306,Navayikkulam,Manikkal,1.0004311104052601
3307,Navayikkulam,Maranalloor,0.08877791772843244
3308,Navayikkulam,Mudakkal,2.186756569207625
3309,Navayikkulam,Nagaroor,15.08671152733057
3310,Navayikkulam,Nanniyodu,0.43568667359517155
3311,Navayikkulam,Navayikkulam,40294.98
3312,Navayikkulam,Nedumangad(M),0.843772689187658
3313,Navayikkulam,Nellanadu,1.047976980241339
3314,Navayikkulam,Neyyattinkara(M),0.14718854641464674
3315,Navayikkulam,Ottasekharamangalam,0.042033649120575056
3316,Navayikkulam,Ottoor,115.28900452568368
3317,Navayikkulam,Pallichal,0.11610059684493158
3318,Navayikkulam,Pallikkal,19.94774737004295
3319,Navayikkulam,Panavoor,0.34511066616486064
3320,Navayikkulam,Pangod,0.6234140345902396
3321,Navayikkulam,Parassala,0.08325449794007624
3322,Navayikkulam,Pazhayakunnummel,2.0537602680499756
3323,Navayikkulam,Peringammala,0.32723647230101394
3324,Navayikkulam,Perumkadavila,0.04612290905700197
3325,Navayikkulam,Poovachal,0.1235828693675722
3326,Navayikkulam,Poovar,0.03263752528506712
3327,Navayikkulam,Pothencodu,0.8452208600546384
3328,Navayikkulam,Pulimathu,2.2165421878822484
3329,Navayikkulam,Pullampara,0.5345339602530802
3330,Navayikkulam,Thirupuram,0.03554906186986872
3331,Navayikkulam,Thiruvananthapuram(C),5.983114181789371
3332,Navayikkulam,Tholikkodu,0.28598931464996685
3333,Navayikkulam,Uzhamalakkal,0.07129778023864884
3334,Navayikkulam,Vakkam,1.516005683692746
3335,Navayikkulam,Vamanpuram,0.9143312184092112
3336,Navayikkulam,Varkala(M),7.842124158469046
3337,Navayikkulam,Vellanad,0.10106088596788552
3338,Navayikkulam,Vellarada,0.0729246243966876
3339,Navayikkulam,Vembayam,0.6963077363508531
3340,Navayikkulam,Venganoor,0.08432537565391925
3341,Navayikkulam,Vettoor,3.0110621538487297
3342,Navayikkulam,Vilappil,0.11403809761562562
3343,Navayikkulam,Vilavoorkal,0.09287408766847086
3344,Nedumangad(M),Amboori,0.10258882486264206
3345,Nedumangad(M),Anad,207.55178196585663
3346,Nedumangad(M),Anchuthengu,0.07946223613668109
3347,Nedumangad(M),Andoorkonam,0.4144289648890637
3348,Nedumangad(M),Aruvikkara,105.07464029788454
3349,Nedumangad(M),Aryanad,4.703351056305365
3350,Nedumangad(M),Aryancodu,0.18161273015934773
3351,Nedumangad(M),Athiyannoor,0.1466627584367356
3352,Nedumangad(M),Attingal(M),0.27179986704804904
3353,Nedumangad(M),Azhoor,0.22330593774142904
3354,Nedumangad(M),Balaramapuram,0.28591783104986207
3355,Nedumangad(M),Chemmaruthi,0.1269173373547133
3356,Nedumangad(M),Chenkal,0.1592653101329491
3357,Nedumangad(M),Cherunniyoor,0.07746545506743366
3358,Nedumangad(M),Chirayinkeezhu,0.17833594563918523
3359,Nedumangad(M),Edava,0.08797667584143933
3360,Nedumangad(M),Elakamon,0.08701111066773234
3361,Nedumangad(M),Kadakkavoor,0.12838422854854498
3362,Nedumangad(M),Kadinamkulam,0.44219913221960777
3363,Nedumangad(M),Kallara,0.37745249776235856
3364,Nedumangad(M),Kallikkad,0.07940746267769144
3365,Nedumangad(M),Kalliyoor,0.359771888136396
3366,Nedumangad(M),Kanjiramkulam,0.08708846347349765
3367,Nedumangad(M),Karakulam,85.26154977289039
3368,Nedumangad(M),Karavaram,0.17648980331707867
3369,Nedumangad(M),Karode,0.11516223300069314
3370,Nedumangad(M),Karumkulam,0.11584014593902481
3371,Nedumangad(M),Kattakada,0.5088427111496439
3372,Nedumangad(M),Kilimanoor,0.11571550369434404
3373,Nedumangad(M),Kizhuvilam,0.2521286027187945
3374,Nedumangad(M),Kollayil,0.1192588834742708
3375,Nedumangad(M),Kottukal,0.17709938268784808
3376,Nedumangad(M),Kulathoor,0.12059114071396268
3377,Nedumangad(M),Kunnathukal,0.19425621689879258
3378,Nedumangad(M),Madavoor,0.09378212406541979
3379,Nedumangad(M),Malayinkeezhu,0.5204102661643515
3380,Nedumangad(M),Manampoor,0.12061157507140662
3381,Nedumangad(M),Mangalapuram,0.4173635778379384
3382,Nedumangad(M),Manikkal,7.851208875443787
3383,Nedumangad(M),Maranalloor,0.38385626346798524
3384,Nedumangad(M),Mudakkal,0.39545364273876255
3385,Nedumangad(M),Nagaroor,0.17746421196069095
3386,Nedumangad(M),Nanniyodu,9.074764362688136
3387,Nedumangad(M),Navayikkulam,0.1706042565652507
3388,Nedumangad(M),Nedumangad(M),59559.39
3389,Nedumangad(M),Nellanadu,0.39226153701563676
3390,Nedumangad(M),Neyyattinkara(M),0.4403810998858847
3391,Nedumangad(M),Ottasekharamangalam,0.16087884940410876
3392,Nedumangad(M),Ottoor,0.07536592488856571
3393,Nedumangad(M),Pallichal,0.4512007369949048
3394,Nedumangad(M),Pallikkal,0.061594871825143144
3395,Nedumangad(M),Panavoor,12.000546848648716
3396,Nedumangad(M),Pangod,0.35077314933070947
3397,Nedumangad(M),Parassala,0.1988790278855629
3398,Nedumangad(M),Pazhayakunnummel,0.16840044511565347
3399,Nedumangad(M),Peringammala,0.2315763261109909
3400,Nedumangad(M),Perumkadavila,0.15322615664840353
3401,Nedumangad(M),Poovachal,0.6891402486688638
3402,Nedumangad(M),Poovar,0.07811267465174102
3403,Nedumangad(M),Pothencodu,0.48727642669733334
3404,Nedumangad(M),Pulimathu,0.295189473406362
3405,Nedumangad(M),Pullampara,6.365320059480733
3406,Nedumangad(M),Thirupuram,0.0852209312861244
3407,Nedumangad(M),Thiruvananthapuram(C),52.74324478625198
3408,Nedumangad(M),Tholikkodu,10.053746244361864
3409,Nedumangad(M),Uzhamalakkal,21.96682310028698
3410,Nedumangad(M),Vakkam,0.07982465888272045
3411,Nedumangad(M),Vamanpuram,0.2744940068198477
3412,Nedumangad(M),Varkala(M),0.14051334318228928
3413,Nedumangad(M),Vellanad,15.103109922515015
3414,Nedumangad(M),Vellarada,0.20411331338984273
3415,Nedumangad(M),Vembayam,29.530261495105787
3416,Nedumangad(M),Venganoor,0.25272717278050333
3417,Nedumangad(M),Vettoor,0.07539062671222627
3418,Nedumangad(M),Vilappil,9.030561787602862
3419,Nedumangad(M),Vilavoorkal,0.5494619602082443
3420,Nellanadu,Amboori,0.013160423797500377
3421,Nellanadu,Anad,0.5899517713677739
3422,Nellanadu,Anchuthengu,0.11704836529794477
3423,Nellanadu,Andoorkonam,0.8516970466507577
3424,Nellanadu,Aruvikkara,0.19162041340537553
3425,Nellanadu,Aryanad,0.03291991073664306
3426,Nellanadu,Aryancodu,0.02182297447025861
3427,Nellanadu,Athiyannoor,0.02126840679546913
3428,Nellanadu,Attingal(M),2.4000693240134985
3429,Nellanadu,Azhoor,0.5638331675834753
3430,Nellanadu,Balaramapuram,0.033604539599332794
3431,Nellanadu,Chemmaruthi,0.1979931040895558
3432,Nellanadu,Chenkal,0.025206433257540906
3433,Nellanadu,Cherunniyoor,0.1263190689086459
3434,Nellanadu,Chirayinkeezhu,0.34366781497506854
3435,Nellanadu,Edava,0.03320511869273748
3436,Nellanadu,Elakamon,0.03500079375590005
3437,Nellanadu,Kadakkavoor,0.3625562067567648
3438,Nellanadu,Kadinamkulam,0.48479857142383914
3439,Nellanadu,Kallara,4.936809646098565
3440,Nellanadu,Kallikkad,0.010836038733684316
3441,Nellanadu,Kalliyoor,0.04130044855989256
3442,Nellanadu,Kanjiramkulam,0.014610758873477582
3443,Nellanadu,Karakulam,0.48535445882043626
3444,Nellanadu,Karavaram,0.9646681503328968
3445,Nellanadu,Karode,0.020293611981679532
3446,Nellanadu,Karumkulam,0.019923703554511233
3447,Nellanadu,Kattakada,0.04379089622663548
3448,Nellanadu,Kilimanoor,0.4598713297998241
3449,Nellanadu,Kizhuvilam,1.1936458022623742
3450,Nellanadu,Kollayil,0.017969235487750177
3451,Nellanadu,Kottukal,0.02708928472207432
3452,Nellanadu,Kulathoor,0.02170604676757647
3453,Nellanadu,Kunnathukal,0.028846240846041916
3454,Nellanadu,Madavoor,0.166920765563741
3455,Nellanadu,Malayinkeezhu,0.0414066114963469
3456,Nellanadu,Manampoor,0.338879959091564
3457,Nellanadu,Mangalapuram,3.0236834399645804
3458,Nellanadu,Manikkal,64.07826441983195
3459,Nellanadu,Maranalloor,0.03617305430917132
3460,Nellanadu,Mudakkal,23.877350832188434
3461,Nellanadu,Nagaroor,1.4061498470337959
3462,Nellanadu,Nanniyodu,0.45582771849084075
3463,Nellanadu,Navayikkulam,0.30170920333006596
3464,Nellanadu,Nedumangad(M),0.781372987037277
3465,Nellanadu,Nellanadu,25721.19
3466,Nellanadu,Neyyattinkara(M),0.06141433252579309
3467,Nellanadu,Ottasekharamangalam,0.017126843153748073
3468,Nellanadu,Ottoor,0.13755844007892634
3469,Nellanadu,Pallichal,0.04731954149327436
3470,Nellanadu,Pallikkal,0.08625072459567935
3471,Nellanadu,Panavoor,0.9497479665083494
3472,Nellanadu,Pangod,0.7142535616836386
3473,Nellanadu,Parassala,0.033922506322815786
3474,Nellanadu,Pazhayakunnummel,1.0242227260746866
3475,Nellanadu,Peringammala,0.03736370770242386
3476,Nellanadu,Perumkadavila,0.019600287850174227
3477,Nellanadu,Poovachal,0.05035452463518089
3478,Nellanadu,Poovar,0.013298340452916264
3479,Nellanadu,Pothencodu,4.267710511178078
3480,Nellanadu,Pulimathu,8.672967844901033
3481,Nellanadu,Pullampara,8.471228152029308
3482,Nellanadu,Thirupuram,0.014100012822192611
3483,Nellanadu,Thiruvananthapuram(C),2.6504896084035803
3484,Nellanadu,Tholikkodu,0.1630485158464886
3485,Nellanadu,Uzhamalakkal,0.11333824779468381
3486,Nellanadu,Vakkam,0.13633863521944453
3487,Nellanadu,Vamanpuram,116.24838427018865
3488,Nellanadu,Varkala(M),0.05873651451987162
3489,Nellanadu,Vellanad,0.04421380324895207
3490,Nellanadu,Vellarada,0.0305975097191228
3491,Nellanadu,Vembayam,4.196122806427602
3492,Nellanadu,Venganoor,0.03435884137879016
3493,Nellanadu,Vettoor,0.10232869658255578
3494,Nellanadu,Vilappil,0.04753688102370959
3495,Nellanadu,Vilavoorkal,0.03869073880251602
3496,Neyyattinkara(M),Amboori,0.9171406499037132
3497,Neyyattinkara(M),Anad,0.332287026638531
3498,Neyyattinkara(M),Anchuthengu,0.09711891004765696
3499,Neyyattinkara(M),Andoorkonam,0.2752734322776629
3500,Neyyattinkara(M),Aruvikkara,1.7133230247332016
3501,Neyyattinkara(M),Aryanad,0.3309621513303835
3502,Neyyattinkara(M),Aryancodu,6.809826247527155
3503,Neyyattinkara(M),Athiyannoor,118.54014154305038
3504,Neyyattinkara(M),Attingal(M),0.23523031373991818
3505,Neyyattinkara(M),Azhoor,0.20248860004953864
3506,Neyyattinkara(M),Balaramapuram,95.1086019808932
3507,Neyyattinkara(M),Chemmaruthi,0.16323300313098751
3508,Neyyattinkara(M),Chenkal,45.92561556200581
3509,Neyyattinkara(M),Cherunniyoor,0.09755848674769306
3510,Neyyattinkara(M),Chirayinkeezhu,0.19247732982871824
3511,Neyyattinkara(M),Edava,0.12201610700821414
3512,Neyyattinkara(M),Elakamon,0.12067695089175925
3513,Neyyattinkara(M),Kadakkavoor,0.1424217643485955
3514,Neyyattinkara(M),Kadinamkulam,0.39278371995348865
3515,Neyyattinkara(M),Kallara,0.19824360637437843
3516,Neyyattinkara(M),Kallikkad,0.6632946619849871
3517,Neyyattinkara(M),Kalliyoor,3.8002921469713478
3518,Neyyattinkara(M),Kanjiramkulam,9.383877043948209
3519,Neyyattinkara(M),Karakulam,0.6198653341171636
3520,Neyyattinkara(M),Karavaram,0.1786910666530443
3521,Neyyattinkara(M),Karode,3.3072140380963497
3522,Neyyattinkara(M),Karumkulam,4.179625452660279
3523,Neyyattinkara(M),Kattakada,6.753155473843124
3524,Neyyattinkara(M),Kilimanoor,0.11309770064402104
3525,Neyyattinkara(M),Kizhuvilam,0.22174755789472786
3526,Neyyattinkara(M),Kollayil,43.85716474592566
3527,Neyyattinkara(M),Kottukal,19.77670786086578
3528,Neyyattinkara(M),Kulathoor,3.690749110595529
3529,Neyyattinkara(M),Kunnathukal,16.52675154043171
3530,Neyyattinkara(M),Madavoor,0.10793348143528368
3531,Neyyattinkara(M),Malayinkeezhu,8.295379112384163
3532,Neyyattinkara(M),Manampoor,0.13128262397002766
3533,Neyyattinkara(M),Mangalapuram,0.2966483380438678
3534,Neyyattinkara(M),Manikkal,0.34904601967401633
3535,Neyyattinkara(M),Maranalloor,28.296594958731177
3536,Neyyattinkara(M),Mudakkal,0.2576770692599609
3537,Neyyattinkara(M),Nagaroor,0.16027222744766875
3538,Neyyattinkara(M),Nanniyodu,0.2550007431451596
3539,Neyyattinkara(M),Navayikkulam,0.21247102231324172
3540,Neyyattinkara(M),Nedumangad(M),0.6741355499010577
3541,Neyyattinkara(M),Nellanadu,0.20339431774020222
3542,Neyyattinkara(M),Neyyattinkara(M),70141.5
3543,Neyyattinkara(M),Ottasekharamangalam,1.6150575195676908
3544,Neyyattinkara(M),Ottoor,0.08760918515051803
3545,Neyyattinkara(M),Pallichal,15.061025071856074
3546,Neyyattinkara(M),Pallikkal,0.08164597834214975
3547,Neyyattinkara(M),Panavoor,0.19669092947296898
3548,Neyyattinkara(M),Pangod,0.2002355935656881
3549,Neyyattinkara(M),Parassala,6.763767397827285
3550,Neyyattinkara(M),Pazhayakunnummel,0.14615721560972494
3551,Neyyattinkara(M),Peringammala,0.20028235804853023
3552,Neyyattinkara(M),Perumkadavila,175.8186714065899
3553,Neyyattinkara(M),Poovachal,2.9106452465676047
3554,Neyyattinkara(M),Poovar,4.963949486905875
3555,Neyyattinkara(M),Pothencodu,0.25611017607715786
3556,Neyyattinkara(M),Pulimathu,0.2125416896259604
3557,Neyyattinkara(M),Pullampara,0.1793097771845924
3558,Neyyattinkara(M),Thirupuram,18.21384258194277
3559,Neyyattinkara(M),Thiruvananthapuram(C),23.96416935600943
3560,Neyyattinkara(M),Tholikkodu,0.27206898698061577
3561,Neyyattinkara(M),Uzhamalakkal,0.2632418964771696
3562,Neyyattinkara(M),Vakkam,0.09482398200161943
3563,Neyyattinkara(M),Vamanpuram,0.15845909331087207
3564,Neyyattinkara(M),Varkala(M),0.19694716827696288
3565,Neyyattinkara(M),Vellanad,1.7080009503180615
3566,Neyyattinkara(M),Vellarada,3.2046450612068442
3567,Neyyattinkara(M),Vembayam,0.3923922100273794
3568,Neyyattinkara(M),Venganoor,6.935900850319242
3569,Neyyattinkara(M),Vettoor,0.09953219209416733
3570,Neyyattinkara(M),Vilappil,2.2084399528233467
3571,Neyyattinkara(M),Vilavoorkal,2.3161056095287647
3572,Ottasekharamangalam,Amboori,22.086228081875483
3573,Ottasekharamangalam,Anad,0.07194918234048345
3574,Ottasekharamangalam,Anchuthengu,0.006741246262770086
3575,Ottasekharamangalam,Andoorkonam,0.017764865967883868
3576,Ottasekharamangalam,Aruvikkara,0.1889587666770457
3577,Ottasekharamangalam,Aryanad,0.4755916022162038
3578,Ottasekharamangalam,Aryancodu,106.0295051249942
3579,Ottasekharamangalam,Athiyannoor,0.22572310291581818
3580,Ottasekharamangalam,Attingal(M),0.01690798730943341
3581,Ottasekharamangalam,Azhoor,0.012969177834486912
3582,Ottasekharamangalam,Balaramapuram,0.4361069817981477
3583,Ottasekharamangalam,Chemmaruthi,0.01148594432012885
3584,Ottasekharamangalam,Chenkal,0.27806223619342835
3585,Ottasekharamangalam,Cherunniyoor,0.006864735226618579
3586,Ottasekharamangalam,Chirayinkeezhu,0.012961427027616702
3587,Ottasekharamangalam,Edava,0.008585703775422249
3588,Ottasekharamangalam,Elakamon,0.008491473611824644
3589,Ottasekharamangalam,Kadakkavoor,0.009471509969578577
3590,Ottasekharamangalam,Kadinamkulam,0.024903140496421082
3591,Ottasekharamangalam,Kallara,0.015262721942260254
3592,Ottasekharamangalam,Kallikkad,0.5706556071523369
3593,Ottasekharamangalam,Kalliyoor,0.20141476627183977
3594,Ottasekharamangalam,Kanjiramkulam,0.074386382005651
3595,Ottasekharamangalam,Karakulam,0.12750888973017285
3596,Ottasekharamangalam,Karavaram,0.012774441177110006
3597,Ottasekharamangalam,Karode,0.11425880708834356
3598,Ottasekharamangalam,Karumkulam,0.07364423444450263
3599,Ottasekharamangalam,Kattakada,24.321760410579305
3600,Ottasekharamangalam,Kilimanoor,0.008268262241615282
3601,Ottasekharamangalam,Kizhuvilam,0.015240518914998755
3602,Ottasekharamangalam,Kollayil,0.6144661878736729
3603,Ottasekharamangalam,Kottukal,0.15094999094501435
3604,Ottasekharamangalam,Kulathoor,0.09969257406001318
3605,Ottasekharamangalam,Kunnathukal,2.0205017347692675
3606,Ottasekharamangalam,Madavoor,0.007891301017065578
3607,Ottasekharamangalam,Malayinkeezhu,0.7768582561789081
3608,Ottasekharamangalam,Manampoor,0.009213092371109483
3609,Ottasekharamangalam,Mangalapuram,0.01886784841898805
3610,Ottasekharamangalam,Manikkal,0.024108077117459284
3611,Ottasekharamangalam,Maranalloor,2.5846527006778537
3612,Ottasekharamangalam,Mudakkal,0.01810911722161634
3613,Ottasekharamangalam,Nagaroor,0.01126624368789088
3614,Ottasekharamangalam,Nanniyodu,0.018560820447605566
3615,Ottasekharamangalam,Navayikkulam,0.014927603203651647
3616,Ottasekharamangalam,Nedumangad(M),0.16931184844545036
3617,Ottasekharamangalam,Nellanadu,0.014321883924530456
3618,Ottasekharamangalam,Neyyattinkara(M),2.2977354668686814
3619,Ottasekharamangalam,Ottasekharamangalam,18606.06
3620,Ottasekharamangalam,Ottoor,0.006164649325009459
3621,Ottasekharamangalam,Pallichal,0.47231623250750837
3622,Ottasekharamangalam,Pallikkal,0.005890506059071569
3623,Ottasekharamangalam,Panavoor,0.014321668179046206
3624,Ottasekharamangalam,Pangod,0.016361395598966797
3625,Ottasekharamangalam,Parassala,0.3308273298516965
3626,Ottasekharamangalam,Pazhayakunnummel,0.010871400729595821
3627,Ottasekharamangalam,Peringammala,0.01711601416457668
3628,Ottasekharamangalam,Perumkadavila,2.1801058097026953
3629,Ottasekharamangalam,Poovachal,10.819457046422428
3630,Ottasekharamangalam,Poovar,0.0631006152278685
3631,Ottasekharamangalam,Pothencodu,0.017743561167736243
3632,Ottasekharamangalam,Pulimathu,0.015630602539427916
3633,Ottasekharamangalam,Pullampara,0.014233351680500734
