,iName,jName,Tij
3542,Neyyattinkara(M)__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.9171406499037132
3543,Neyyattinkara(M)__Thiruvananthapuram,Anad__Thiruvananthapuram,0.332287026638531
3544,Neyyattinkara(M)__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.09711891004765696
3545,Neyyattinkara(M)__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.2752734322776629
3546,Neyyattinkara(M)__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,1.7133230247332016
3547,Neyyattinkara(M)__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.3309621513303835
3548,Neyyattinkara(M)__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,6.809826247527155
3549,Neyyattinkara(M)__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,118.54014154305038
3550,Neyyattinkara(M)__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.23523031373991818
3551,Neyyattinkara(M)__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.20248860004953864
3552,Neyyattinkara(M)__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,95.1086019808932
3553,Neyyattinkara(M)__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.16323300313098751
3554,Neyyattinkara(M)__Thiruvananthapuram,Chenkal__Thiruvananthapuram,45.92561556200581
3555,Neyyattinkara(M)__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.09755848674769306
3556,Neyyattinkara(M)__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.19247732982871824
3557,Neyyattinkara(M)__Thiruvananthapuram,Edava__Thiruvananthapuram,0.1247476200605522
3558,Neyyattinkara(M)__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.12340020115744393
3559,Neyyattinkara(M)__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.1424217643485955
3560,Neyyattinkara(M)__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.39278371995348865
3561,Neyyattinkara(M)__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.19824360637437843
3562,Neyyattinkara(M)__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.6632946619849871
3563,Neyyattinkara(M)__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,3.8002921469713478
3564,Neyyattinkara(M)__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,9.383877043948209
3565,Neyyattinkara(M)__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.6198653341171636
3566,Neyyattinkara(M)__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.1786910666530443
3567,Neyyattinkara(M)__Thiruvananthapuram,Karode__Thiruvananthapuram,3.3072140380963497
3568,Neyyattinkara(M)__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,4.179625452660279
3569,Neyyattinkara(M)__Thiruvananthapuram,Kattakada__Thiruvananthapuram,6.753155473843124
3570,Neyyattinkara(M)__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.11309770064402104
3571,Neyyattinkara(M)__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.22174755789472786
3572,Neyyattinkara(M)__Thiruvananthapuram,Kollayil__Thiruvananthapuram,43.85716474592566
3573,Neyyattinkara(M)__Thiruvananthapuram,Kottukal__Thiruvananthapuram,19.77670786086578
3574,Neyyattinkara(M)__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,3.690749110595529
3575,Neyyattinkara(M)__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,16.52675154043171
3576,Neyyattinkara(M)__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.10793348143528368
3577,Neyyattinkara(M)__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,8.295379112384163
3578,Neyyattinkara(M)__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.13128262397002766
3579,Neyyattinkara(M)__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.2966483380438678
3580,Neyyattinkara(M)__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.34904601967401633
3581,Neyyattinkara(M)__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,28.296594958731177
3582,Neyyattinkara(M)__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.2576770692599609
3583,Neyyattinkara(M)__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.16027222744766875
3584,Neyyattinkara(M)__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.2550007431451596
3585,Neyyattinkara(M)__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.21247102231324172
3586,Neyyattinkara(M)__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.6741355499010577
3587,Neyyattinkara(M)__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.20339431774020222
3588,Neyyattinkara(M)__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,70141.5
3589,Neyyattinkara(M)__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,1.6150575195676908
3590,Neyyattinkara(M)__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.08760918515051803
3591,Neyyattinkara(M)__Thiruvananthapuram,Pallichal__Thiruvananthapuram,15.061025071856074
3592,Neyyattinkara(M)__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.08350068952570285
3593,Neyyattinkara(M)__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.19669092947296898
3594,Neyyattinkara(M)__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.2002355935656881
3595,Neyyattinkara(M)__Thiruvananthapuram,Parassala__Thiruvananthapuram,6.763767397827285
3596,Neyyattinkara(M)__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.14615721560972494
3597,Neyyattinkara(M)__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.20028235804853023
3598,Neyyattinkara(M)__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,175.8186714065899
3599,Neyyattinkara(M)__Thiruvananthapuram,Poovachal__Thiruvananthapuram,2.9106452465676047
3600,Neyyattinkara(M)__Thiruvananthapuram,Poovar__Thiruvananthapuram,4.963949486905875
3601,Neyyattinkara(M)__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.25611017607715786
3602,Neyyattinkara(M)__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.2125416896259604
3603,Neyyattinkara(M)__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.1793097771845924
3604,Neyyattinkara(M)__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,18.21384258194277
3605,Neyyattinkara(M)__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,23.96416935600943
3606,Neyyattinkara(M)__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.27206898698061577
3607,Neyyattinkara(M)__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.2632418964771696
3608,Neyyattinkara(M)__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.09482398200161943
3609,Neyyattinkara(M)__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.15845909331087207
3610,Neyyattinkara(M)__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.020132601768207668
3611,Neyyattinkara(M)__Thiruvananthapuram,Vellanad__Thiruvananthapuram,1.7080009503180615
3612,Neyyattinkara(M)__Thiruvananthapuram,Vellarada__Thiruvananthapuram,3.2046450612068442
3613,Neyyattinkara(M)__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.3923922100273794
3614,Neyyattinkara(M)__Thiruvananthapuram,Venganoor__Thiruvananthapuram,6.935900850319242
3615,Neyyattinkara(M)__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.09953219209416733
3616,Neyyattinkara(M)__Thiruvananthapuram,Vilappil__Thiruvananthapuram,2.2084399528233467
3617,Neyyattinkara(M)__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,2.3161056095287647
3618,Neyyattinkara(M)__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.25900458842893165
3619,Ottasekharamangalam__Thiruvananthapuram,Amboori__Thiruvananthapuram,22.086228081875483
3620,Ottasekharamangalam__Thiruvananthapuram,Anad__Thiruvananthapuram,0.07194918234048345
3621,Ottasekharamangalam__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.006741246262770086
3622,Ottasekharamangalam__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.017764865967883868
3623,Ottasekharamangalam__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.1889587666770457
3624,Ottasekharamangalam__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.4755916022162038
3625,Ottasekharamangalam__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,106.0295051249942
3626,Ottasekharamangalam__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.22572310291581818
3627,Ottasekharamangalam__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.01690798730943341
3628,Ottasekharamangalam__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.012969177834486912
3629,Ottasekharamangalam__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.4361069817981477
3630,Ottasekharamangalam__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.01148594432012885
3631,Ottasekharamangalam__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.27806223619342835
3632,Ottasekharamangalam__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.006864735226618579
3633,Ottasekharamangalam__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.012961427027616702
3634,Ottasekharamangalam__Thiruvananthapuram,Edava__Thiruvananthapuram,0.008777907595894042
3635,Ottasekharamangalam__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.008683096018577342
3636,Ottasekharamangalam__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.009471509969578577
3637,Ottasekharamangalam__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.024903140496421082
3638,Ottasekharamangalam__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.015262721942260254
3639,Ottasekharamangalam__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.5706556071523369
3640,Ottasekharamangalam__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.20141476627183977
3641,Ottasekharamangalam__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.074386382005651
3642,Ottasekharamangalam__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.12750888973017285
3643,Ottasekharamangalam__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.012774441177110006
3644,Ottasekharamangalam__Thiruvananthapuram,Karode__Thiruvananthapuram,0.11425880708834356
3645,Ottasekharamangalam__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.07364423444450263
3646,Ottasekharamangalam__Thiruvananthapuram,Kattakada__Thiruvananthapuram,24.321760410579305
3647,Ottasekharamangalam__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.008268262241615282
3648,Ottasekharamangalam__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.015240518914998755
3649,Ottasekharamangalam__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.6144661878736729
3650,Ottasekharamangalam__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.15094999094501435
3651,Ottasekharamangalam__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.09969257406001318
3652,Ottasekharamangalam__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,2.0205017347692675
3653,Ottasekharamangalam__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.007891301017065578
3654,Ottasekharamangalam__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.7768582561789081
3655,Ottasekharamangalam__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.009213092371109483
3656,Ottasekharamangalam__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.01886784841898805
3657,Ottasekharamangalam__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.024108077117459284
3658,Ottasekharamangalam__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,2.5846527006778537
3659,Ottasekharamangalam__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.01810911722161634
3660,Ottasekharamangalam__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.01126624368789088
3661,Ottasekharamangalam__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.018560820447605566
3662,Ottasekharamangalam__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.014927603203651647
3663,Ottasekharamangalam__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.16931184844545036
3664,Ottasekharamangalam__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.014321883924530456
3665,Ottasekharamangalam__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,2.2977354668686814
3666,Ottasekharamangalam__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,18606.06
3667,Ottasekharamangalam__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.006164649325009459
3668,Ottasekharamangalam__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.47231623250750837
3669,Ottasekharamangalam__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.005890506059071569
3670,Ottasekharamangalam__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.014321668179046206
3671,Ottasekharamangalam__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.016361395598966797
3672,Ottasekharamangalam__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.3308273298516965
3673,Ottasekharamangalam__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.010871400729595821
3674,Ottasekharamangalam__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.01711601416457668
3675,Ottasekharamangalam__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,2.1801058097026953
3676,Ottasekharamangalam__Thiruvananthapuram,Poovachal__Thiruvananthapuram,10.819457046422428
3677,Ottasekharamangalam__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.0631006152278685
3678,Ottasekharamangalam__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.017743561167736243
3679,Ottasekharamangalam__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.015630602539427916
3680,Ottasekharamangalam__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.014233351680500734
3681,Ottasekharamangalam__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.10015667007023858
3682,Ottasekharamangalam__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,1.2123438665366721
3683,Ottasekharamangalam__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.09539643999559559
3684,Ottasekharamangalam__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.1502390786538514
3685,Ottasekharamangalam__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.006479426754009009
3686,Ottasekharamangalam__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.010981359087320031
3687,Ottasekharamangalam__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.0014016848011208637
3688,Ottasekharamangalam__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.4274491786836006
3689,Ottasekharamangalam__Thiruvananthapuram,Vellarada__Thiruvananthapuram,5.413934522647299
3690,Ottasekharamangalam__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.02587105114054703
3691,Ottasekharamangalam__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.15078861690091638
3692,Ottasekharamangalam__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.0067300804448255916
3693,Ottasekharamangalam__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.5702384682059528
3694,Ottasekharamangalam__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.2916131750211058
3695,Ottasekharamangalam__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.08821079413253881
3696,Ottoor__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.004895400461043271
3697,Ottoor__Thiruvananthapuram,Anad__Thiruvananthapuram,0.08566700559989927
3698,Ottoor__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.6190609021728719
3699,Ottoor__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.15070809118639913
3700,Ottoor__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.019275286921783683
3701,Ottoor__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.01266409660911609
3702,Ottoor__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.007963754708563843
3703,Ottoor__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.00867068669473025
3704,Ottoor__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,1.658839312832119
3705,Ottoor__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.2545934173637598
3706,Ottoor__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.013231631062760279
3707,Ottoor__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,16.278438848755496
3708,Ottoor__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.009887705639205126
3709,Ottoor__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,20.785604211222523
3710,Ottoor__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.4743958798305128
3711,Ottoor__Thiruvananthapuram,Edava__Thiruvananthapuram,0.47578947100864827
3712,Ottoor__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.6499811815369939
3713,Ottoor__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,2.0158202701716204
3714,Ottoor__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.18634677449305032
3715,Ottoor__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.0948338327589538
3716,Ottoor__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.00412551437350134
3717,Ottoor__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.017434025587972423
3718,Ottoor__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.005857419425056214
3719,Ottoor__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.12370430362182354
3720,Ottoor__Thiruvananthapuram,Karavaram__Thiruvananthapuram,7.327385701400385
3721,Ottoor__Thiruvananthapuram,Karode__Thiruvananthapuram,0.007952688328458184
3722,Ottoor__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.008381082247316195
3723,Ottoor__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.01613172129164602
3724,Ottoor__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.26173170947682395
3725,Ottoor__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.7095952228249167
3726,Ottoor__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.007296808967478274
3727,Ottoor__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.01172977564469505
3728,Ottoor__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.008511236126013014
3729,Ottoor__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.011224747657694071
3730,Ottoor__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.2957934643817289
3731,Ottoor__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.016951025419284692
3732,Ottoor__Thiruvananthapuram,Manampoor__Thiruvananthapuram,94.9876104167197
3733,Ottoor__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.25152128464475315
3734,Ottoor__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.16925792441067614
3735,Ottoor__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.014253640524885194
3736,Ottoor__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.41192488456654436
3737,Ottoor__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.807638625301566
3738,Ottoor__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.06862703557799357
3739,Ottoor__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,5.421183522471981
3740,Ottoor__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.12788185053145565
3741,Ottoor__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.15999692942376306
3742,Ottoor__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.02400176938762058
3743,Ottoor__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.006741765837709431
3744,Ottoor__Thiruvananthapuram,Ottoor__Thiruvananthapuram,15924.15
3745,Ottoor__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.0186570786282968
3746,Ottoor__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.17108162966455773
3747,Ottoor__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.05804972782595361
3748,Ottoor__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.08732431857185921
3749,Ottoor__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.013297485581944213
3750,Ottoor__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.18545206889768884
3751,Ottoor__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.014863517255822892
3752,Ottoor__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.007385573391922268
3753,Ottoor__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.019283475301235153
3754,Ottoor__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.005215444876850411
3755,Ottoor__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.15647624342667313
3756,Ottoor__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.26894330267363614
3757,Ottoor__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.07569384591702487
3758,Ottoor__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.00568905358381605
3759,Ottoor__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,1.0503821521775212
3760,Ottoor__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.01419112330581359
3761,Ottoor__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.011797896746345515
3762,Ottoor__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.9592740352348244
3763,Ottoor__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.12062918120946178
3764,Ottoor__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.21325777689613978
3765,Ottoor__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.01629828160249279
3766,Ottoor__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.011153734263739978
3767,Ottoor__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.12515442786787404
