,name,day,S,E,I,H,R
2392,Aryanad,32,0.0,1127.6454549710115,3968.8727213419324,10732.382582038932,11332.451485534117
2393,Aryancodu,32,0.0,1078.2931686973932,3734.282640363085,9836.412086903161,10079.677286090722
2394,Athiyannoor,32,0.0,1145.5629884196628,4061.844914601183,11130.79515657858,11954.676671463056
2395,Attingal(M),32,0.0,1852.5240937155697,6250.420941182018,15791.165223301148,15439.367946725468
2396,Azhoor,32,0.0,1169.0941123351154,4119.039208605089,11160.538038763443,11817.068677736355
2397,Balaramapuram,32,0.0,1369.2354936722093,5012.26747577609,14505.28804184148,16622.697875965547
2398,Chemmaruthi,32,0.0,1728.8558921622284,5650.777464944544,13528.028845981611,12389.50621514762
2399,Chenkal,32,0.0,1776.4808722363591,6020.620204883226,15322.00466925598,15107.94920948154
2400,Cherunniyoor,32,0.0,967.4590203136347,3169.1989183240808,7616.118100197986,7007.89136638743
2401,Chirayinkeezhu,32,0.0,1395.0529948132005,4774.820220729792,12345.437055817054,12391.947613189983
2402,Edava,32,0.0,1379.9459485785183,4492.554619184168,10679.981718057548,9692.350419853065
2403,Elakamon,32,0.0,1347.7245923953378,4393.26584961325,10467.209485018702,9525.891363522664
2404,Kadakkavoor,32,0.0,1173.7329849675675,3935.0394813723897,9836.803578185023,9497.625329350503
2405,Kadinamkulam,32,0.0,1585.265535298959,5960.608955796911,18025.456896398075,21705.816053793405
2406,Kallara,32,0.0,1249.5289728134617,4240.411376561505,10814.731575102523,10689.457473846853
2407,Kallikkad,32,0.0,723.7294556571807,2377.4021737882626,5740.535946417427,5312.882965634687
2408,Kalliyoor,32,0.0,1319.6266887403483,5088.861587868182,16108.30845459659,20527.575605766477
2409,Kanjiramkulam,32,0.0,798.2466689383064,2799.3336137770407,7521.354615156814,7878.92190071058
2410,Karakulam,32,0.0,1433.8106676265718,5752.09133474042,19482.7000268325,26838.989545779837
2411,Karavaram,32,0.0,1621.9772546769059,5356.240533403803,13053.184792183742,12223.674690640695
2412,Karode,32,0.0,1676.1012096704526,5566.253128786113,13695.392744056633,12975.098498355252
2413,Karumkulam,32,0.0,1262.5057640698192,4365.326254850864,11468.479749514845,11715.117727353052
2414,Kattakada,32,0.0,1641.705578020509,5913.174177126255,16652.401110394992,18487.815612860428
2415,Kilimanoor,32,0.0,1092.425617185391,3567.435061692913,8527.19892199701,7794.052432779526
2416,Kizhuvilam,32,0.0,1431.6861661922692,4978.697543850141,13195.214230506968,13604.921533361874
2417,Kollayil,32,0.0,1211.024249836127,4111.011636592092,10489.132248466654,10371.053300041323
2418,Kottukal,32,0.0,1387.0376564079017,4961.486290687941,13805.66270407196,15105.51581702445
2419,Kulathoor,32,0.0,1635.8238328136392,5498.195756755176,13801.974898471251,13391.036751068446
2420,Kunnathukal,32,0.0,1926.2283050393391,6519.959223725695,16556.61393128258,16279.884893584327
2421,Madavoor,32,0.0,1115.1087182266847,3626.7641453635633,8607.149437117077,7794.935927482679
2422,Malayinkeezhu,32,0.0,1229.0640714876602,4709.541181179389,14739.464714833908,18525.788130798843
2423,Manampoor,32,0.0,1231.886665287641,4061.6898856265398,9870.859616843252,9210.028692313097
2424,Mangalapuram,32,0.0,1522.5163270345836,5462.286784437392,15277.28897594346,16819.20341753417
2425,Manikkal,32,0.0,1465.1404438405555,5339.79652925028,15338.480745563287,17423.932038394043
2426,Maranalloor,32,0.0,1343.9325005826822,4960.04437599584,14546.968588995698,16919.875813902534
2427,Mudakkal,32,0.0,1549.1509296556062,5430.439385247686,14579.023194340372,15254.25988608732
2428,Nagaroor,32,0.0,1403.7298102324535,4636.446359745184,11301.615919241038,10583.949320990747
2429,Nanniyodu,32,0.0,1170.7378137298626,4072.305745526709,10799.271047790819,11145.259472296482
2430,Navayikkulam,32,0.0,2173.7201222923286,7118.739946270696,17099.536572985136,15724.799819242013
2431,Nedumangad(M),32,0.0,2031.9336047774595,7741.4983912219,23980.12817564703,29759.527329426637
2432,Nellanadu,32,0.0,1110.5328105578808,3907.883266198455,10564.102748748352,11150.981306594504
2433,Neyyattinkara(M),32,0.0,2997.555477272229,10655.141572548791,29325.76161879137,31662.105096732725
2434,Ottasekharamangalam,32,0.0,815.728896831434,2838.3728862069656,7529.799200636138,7772.170344159822
2435,Ottoor,32,0.0,859.8008722819241,2824.579141988051,6820.5501124486445,6311.6721970954495
2436,Pallichal,32,0.0,1510.220553470279,5775.166108293757,18009.01476607986,22534.592994282542
2437,Pallikkal,32,0.0,895.606643871564,2911.9270582236272,6906.06485047587,6247.646711818879
2438,Panavoor,32,0.0,854.3558682947647,3046.925165283381,8433.903737557888,9168.580585443271
2439,Pangod,32,0.0,1492.6265607446494,4984.599154692969,12377.904278720174,11854.273139655314
2440,Parassala,32,0.0,2717.915294131434,9042.460628881841,22314.250205875793,21211.691122168857
2441,Pazhayakunnummel,32,0.0,1313.4590629565569,4313.767035909783,10413.009764817662,9634.53296955032
2442,Peringammala,32,0.0,1476.4768567593906,4852.224747202011,11724.898646985153,10860.983165582275
2443,Perumkadavila,32,0.0,1000.608999862784,3516.6693234815493,9484.387035239224,9979.76145299482
2444,Poovachal,32,0.0,1760.332427803168,6350.315491914591,17928.66046219704,19959.321389110595
2445,Poovar,32,0.0,924.6588368666041,3157.5503266770415,8132.703801824856,8125.782685308997
2446,Pothencodu,32,0.0,1037.7324402284316,3856.246196623918,11435.481267617124,13464.048039652711
2447,Pulimathu,32,0.0,1625.6181806517643,5460.890442916434,13695.041153163282,13270.583143532202
2448,Pullampara,32,0.0,927.263146455901,3289.112902352738,9018.703793148246,9691.716966741289
2449,Thirupuram,32,0.0,805.1125842927266,2822.115335049091,7574.991496770015,7922.123739375785
2450,Thiruvananthapuram(C),32,0.0,10765.077545159571,54003.29520665735,279219.4853862809,643315.6223824436
2451,Tholikkodu,32,0.0,855.4334660632591,3208.6337019541456,9660.975710771594,11572.09757132713
2452,Uzhamalakkal,32,0.0,718.7652714509646,2745.546614855726,8546.782909890971,10677.863263260426
2453,Vakkam,32,0.0,705.4653237080013,2485.8003096783623,6737.1703382025225,7137.894353900802
2454,Vamanpuram,32,0.0,851.4513769223156,3068.799400557895,8653.24341081818,9625.29418098827
2455,Varkala(M),32,0.0,1744.3652343675312,6064.821222558392,16074.997930556212,16588.721140689635
2456,Vellanad,32,0.0,909.992953618685,3585.681519199829,11781.212574274507,15681.868472860455
2457,Vellarada,32,0.0,1710.3091028391773,6059.904531442757,16586.02781899871,17790.208431022103
2458,Vembayam,32,0.0,1055.8448586760387,4242.526125632485,14416.25550284415,19951.174984984733
2459,Venganoor,32,0.0,984.1037485773259,3928.4692448025507,13190.332305720012,17985.485740287975
2460,Vettoor,32,0.0,797.0070692116802,2784.8593498242108,7437.412052073546,7736.204163275344
2461,Vilappil,32,0.0,949.336909149914,3886.1904717444304,13670.248138263085,19752.733448234554
2462,Vilavoorkal,32,0.0,804.9434160307959,3320.0218351240314,11838.68137303831,17386.665360574192
2463,Vithura,32,26249.0,0.0,0,0,0
2464,Amboori,33,0.0,664.5539350701432,2373.77357262406,6590.517495245991,7195.688104978605
2465,Anad,33,0.0,975.0663990533207,3801.2470178654175,12265.323043753993,15995.697537813383
2466,Anchuthengu,33,0.0,736.8978366334381,2617.574278856463,7196.43570332811,7762.087308927434
2467,Andoorkonam,33,0.0,837.3063494623772,3356.71473881914,11357.551870888172,15634.854946989282
2468,Aruvikkara,33,0.0,846.7270116650728,3491.967518997078,12450.291181480323,18286.22294135693
2469,Aryanad,33,0.0,902.1163639768092,3400.6272680677484,10333.670172747437,12524.938439093998
2470,Aryancodu,33,0.0,862.6345349579145,3203.084746029947,9490.333938653204,11172.611962413295
2471,Athiyannoor,33,0.0,916.4503907357303,3478.588529364879,10706.409122101197,13191.431688860675
2472,Attingal(M),33,0.0,1482.0192749724558,5370.841571688728,15286.675497837425,17193.941860425595
2473,Azhoor,33,0.0,935.2752898680923,3529.050189351094,10744.286098399634,13057.128459821182
2474,Balaramapuram,33,0.0,1095.3883949377673,4283.661079355314,13896.042865680978,18234.396547281267
2475,Chemmaruthi,33,0.0,1383.0847137297828,4866.39315038808,13155.07002275034,13892.620531367798
2476,Chenkal,33,0.0,1421.1846977890873,5171.792338353853,14823.683746981962,16810.394172732205
2477,Cherunniyoor,33,0.0,773.9672162509078,2728.8509387219915,7403.722539396359,7854.126710853873
2478,Chirayinkeezhu,33,0.0,1116.0423958505603,4098.866775546474,11928.685871538895,13763.6628416141
2479,Edava,33,0.0,1103.9567588628147,3870.0328850630376,10391.828006554655,10879.015055192793
2480,Elakamon,33,0.0,1078.1796739162703,3784.1575981696674,10182.839378828163,10688.914639635852
2481,Kadakkavoor,33,0.0,938.986387974054,3382.778182091425,9530.83329910561,10590.603504704395
2482,Kadinamkulam,33,0.0,1268.2124282391674,5085.54027169732,17214.750143513225,23708.644597837636
2483,Kallara,33,0.0,999.6231782507693,3642.2348958118964,10461.177008736766,11891.094315524912
2484,Kallikkad,33,0.0,578.9835645257446,2046.6676301620464,5578.179053795366,5950.720293014401
2485,Kalliyoor,33,0.0,1055.7013509922785,4335.014608042616,15336.268721659495,22317.38765627721
2486,Kanjiramkulam,33,0.0,638.5973351506451,2399.1162248092937,7245.515269561465,8714.627969061337
2487,Karakulam,33,0.0,1147.0485341012575,4888.43520131765,18468.37384635475,29003.73399320567
2488,Karavaram,33,0.0,1297.5818037415247,4609.387877658423,12674.07903306631,13674.028556438889
2489,Karode,33,0.0,1340.880967736362,4788.222744962981,13286.933064918674,14496.808803250433
2490,Karumkulam,33,0.0,1010.0046112558554,3744.7621566946545,11067.269472761147,12989.393255076924
2491,Kattakada,33,0.0,1313.3644624164072,5058.880457305106,15984.769155776356,20338.082402904314
2492,Kilimanoor,33,0.0,873.9404937483129,3072.4331727914087,8293.219387447036,8741.518979668082
2493,Kizhuvilam,33,0.0,1145.3489329538154,4269.295268318567,12724.818824776223,15071.056447862647
2494,Kollayil,33,0.0,968.8193998689015,3531.014159240899,10145.875437066556,11536.51243875984
2495,Kottukal,33,0.0,1109.6301251263214,4246.596563831933,13263.997439534885,16639.47833969911
2496,Kulathoor,33,0.0,1308.6590662509113,4725.721371966869,13368.061283325482,14924.589517565251
2497,Kunnathukal,33,0.0,1540.9826440314714,5601.213039988424,16020.98200588521,18119.508663726836
2498,Madavoor,33,0.0,892.0869745813477,3124.4330599361874,8376.152328732336,8751.285864940131
2499,Malayinkeezhu,33,0.0,983.2512571901282,4013.4457592410436,14043.654649421575,20163.506432447055
2500,Manampoor,33,0.0,985.5093322301129,3495.72924155876,9586.43541431931,10306.790871962348
2501,Mangalapuram,33,0.0,1218.013061627667,4674.33269295683,14672.269779948332,18516.679970416775
2502,Manikkal,33,0.0,1172.1123550724444,4564.865312168336,14702.164413017423,19128.207676789963
2503,Maranalloor,33,0.0,1075.1460004661458,4236.822000913208,13922.647620973123,18536.20565712428
2504,Mudakkal,33,0.0,1239.320743724485,4654.18169412927,14045.219605352091,16874.15135212514
2505,Nagaroor,33,0.0,1122.9838481859629,3989.903049842638,10973.17008905218,11839.68442312864
2506,Nanniyodu,33,0.0,936.5902509838901,3491.9921591673397,10413.813191586069,12345.178477606572
2507,Navayikkulam,33,0.0,1738.976097833863,6129.7359814750225,16623.336054129817,17624.748327351474
2508,Nedumangad(M),33,0.0,1625.5468838219676,6599.585433933013,22863.96916770841,32423.98601560964
2509,Nellanadu,33,0.0,888.4262484463046,3348.4131750703405,10171.89020768267,12324.770500899876
2510,Neyyattinkara(M),33,0.0,2398.0443818177832,9123.624353493478,28198.371975657643,34920.52305437621
2511,Ottasekharamangalam,33,0.0,652.5831174651472,2433.8440883318594,7260.829422251294,8608.81469978606
2512,Ottoor,33,0.0,687.8406978255392,2431.6234880468255,6627.627039463072,7069.511098478632
2513,Pallichal,33,0.0,1208.1764427762232,4922.176997329061,17163.04634706307,24535.59463495808
2514,Pallikkal,33,0.0,716.4853150972511,2508.6629753532147,6721.109723178832,7014.987250760642
2515,Panavoor,33,0.0,683.4846946358118,2608.411305885658,8106.188355330354,10105.681000727482
2516,Pangod,33,0.0,1194.1012485957194,4286.204635903305,11999.501412023194,13229.595837290888
2517,Parassala,33,0.0,2174.332235305147,7777.551561931759,21643.381197665964,23691.052256155057
2518,Pazhayakunnummel,33,0.0,1050.7672503652454,3713.7054413191377,10118.762087019877,10791.53405453006
2519,Peringammala,33,0.0,1181.1814854075124,4177.0751691134865,11392.577080093872,12163.749681913958
2520,Perumkadavila,33,0.0,800.4871998902272,3013.4572587577964,9133.900118242287,11033.582234688067
2521,Poovachal,33,0.0,1408.2659422425345,5432.318879092306,17206.6501758914,21951.394773799155
2522,Poovar,33,0.0,739.7270694932834,2710.972028714954,7860.580111401947,9029.416441067315
2523,Pothencodu,33,0.0,830.1859521827453,3292.5434453448206,10936.121477206672,14734.657069387948
2524,Pulimathu,33,0.0,1300.4945445214114,4693.8359904635,13265.548002506204,14792.254382772566
2525,Pullampara,33,0.0,741.8105171647209,2816.7429511733703,8674.4481743801,10693.795165979984
2526,Thirupuram,33,0.0,644.0900674341813,2418.714784897818,7297.748841916498,8763.78946123912
2527,Thiruvananthapuram(C),33,0.0,8612.062036127656,45355.651674357796,258995.75716247008,674340.0096475859
2528,Tholikkodu,33,0.0,684.3467728506073,2737.9936547759685,9229.260705521136,12645.539316968418
2529,Uzhamalakkal,33,0.0,575.0122171607717,2340.190346174774,8146.249687318676,11627.505808803868
2530,Vakkam,33,0.0,564.372258966401,2129.73331248429,6485.755918115692,7886.468835923305
2531,Vamanpuram,33,0.0,681.1611015378525,2625.329795830779,8305.531800838851,10586.76567107918
2532,Varkala(M),33,0.0,1395.492187494025,5200.73002492022,15501.851293894977,18374.83202186255
2533,Vellanad,33,0.0,727.9943628949479,3050.5438060836004,11189.325258750638,16990.89209222429
2534,Vellarada,33,0.0,1368.2472822713419,5189.985445722041,15955.116745398516,19633.10041091085
2535,Vembayam,33,0.0,844.675886940831,3605.1898722411956,13662.954560987962,21552.981151967415
2536,Venganoor,33,0.0,787.2829988618607,3339.5961455575057,12510.433676267188,19451.07821870131
2537,Vettoor,33,0.0,637.6056553693442,2387.2888937017046,7168.004805141328,8562.583280172405
2538,Vilappil,33,0.0,759.4695273199312,3298.8197592255274,12928.569772804962,21271.649908041563
2539,Vilavoorkal,33,0.0,643.9547328246367,2817.0061513053843,11187.276698614414,18702.074402022892
2540,Vithura,33,26249.0,0.0,0,0,0
2541,Amboori,34,0.0,531.6431480561146,2031.9296451132766,6332.992488076804,7927.967826672604
2542,Anad,34,0.0,780.0531192426565,3236.010894102998,11662.758775798855,17358.511209341603
2543,Anchuthengu,34,0.0,589.5182693067505,2241.438990411858,6920.346592062946,8561.69127596389
2544,Andoorkonam,34,0.0,669.8450795699017,2852.8330609477875,10766.944610775536,16896.805154865746
2545,Aruvikkara,34,0.0,677.3816093320582,2962.919417530677,11765.31899844859,19669.588628188078
2546,Aryanad,34,0.0,721.6930911814474,2900.9250872495604,9865.610051611271,13673.124013843713
2547,Aryancodu,34,0.0,690.1076279663316,2734.9947038155406,9076.469339119949,12227.09351115254
2548,Athiyannoor,34,0.0,733.1603125885842,2966.1609016390494,10212.525814407372,14381.032702427476
2549,Attingal(M),34,0.0,1185.6154199779646,4593.077112345474,14662.324312415456,18892.46136018531
2550,Azhoor,34,0.0,748.2202318944738,3010.2952094544935,10256.286569781005,14250.93802631003
2551,Balaramapuram,34,0.0,876.3107159502139,3646.006542471804,13208.770318698598,19778.40131013471
2552,Chemmaruthi,34,0.0,1106.4677709838263,4169.731463056421,12666.674205855696,15354.294978340058
2553,Chenkal,34,0.0,1136.9477582312697,4421.670810240899,14210.966242765848,18457.47014461909
2554,Cherunniyoor,34,0.0,619.1737730007262,2337.8741942277748,7126.856889430051,8676.76254856458
2555,Chirayinkeezhu,34,0.0,892.8339166804483,3502.3018996072915,11423.04968536609,15089.072382896198
2556,Edava,34,0.0,883.1654070902517,3316.817659822993,10011.187027283413,12033.662611476644
2557,Elakamon,34,0.0,862.5437391330163,3242.9620133189883,9808.244300814522,11820.341237283425
2558,Kadakkavoor,34,0.0,751.1891103792432,2894.019823267951,9148.407457845495,11649.584982382796
2559,Kadinamkulam,34,0.0,1014.5699425913339,4322.07470300569,16319.108181906775,25621.39461378355
2560,Kallara,34,0.0,799.6985426006155,3113.712552299671,10027.270986928394,13053.447316495663
2561,Kallikkad,34,0.0,463.18685162059563,1753.130817034786,5367.714907183846,6570.5179656583305
2562,Kalliyoor,34,0.0,844.5610807938228,3679.1519566325483,14499.241785305852,24021.417514239376
2563,Kanjiramkulam,34,0.0,510.8778681205161,2047.012446877564,6920.281262349828,9519.685221234833
2564,Karakulam,34,0.0,917.638827281006,4140.157867874372,17394.019348134418,31055.77553168953
2565,Karavaram,34,0.0,1038.0654429932197,3947.0266628750437,12187.72560492396,15082.259560112923
2566,Karode,34,0.0,1072.7047741890897,4098.754389517657,12768.251717809195,15973.134699352508
2567,Karumkulam,34,0.0,808.0036890046842,3197.8106476068947,10586.525296015507,14219.089863161496
2568,Kattakada,34,0.0,1050.6915699331257,4309.777258327366,15220.459785484449,22114.167864657244
2569,Kilimanoor,34,0.0,699.1523949986503,2632.7346369827897,7986.237201177869,9662.987800495532
2570,Kizhuvilam,34,0.0,916.2791463630523,3644.5060012456165,12164.809120131467,16484.925206171116
2571,Kollayil,34,0.0,775.0555198951213,3018.5752073665,9724.75877590734,12663.831931767236
2572,Kottukal,34,0.0,887.7041001010572,3619.2032760908105,12639.539259019619,18113.255832980765
2573,Kulathoor,34,0.0,1046.927253000729,4042.3089108236773,12827.865415127135,16409.929660156973
2574,Kunnathukal,34,0.0,1232.7861152251771,4789.166960797033,15361.115502117871,19899.61777549186
2575,Madavoor,34,0.0,713.6695796650781,2677.9638428652192,8070.355348638203,9681.969457021502
2576,Malayinkeezhu,34,0.0,786.6010057521025,3407.4068588308605,13285.93772911183,21723.912504605007
