,name,day,S,E,I,R
5105,Enmakaje,125,1148.687570815792,1693.4931513319873,6048.5653538503,17933.253924001914
5106,Vorkady,125,1056.1562914977787,1549.5809950526495,5694.708162878063,17455.554550571494
5107,Pilicode,125,854.5488759506634,1205.8605804438773,5038.828541806794,18022.76200179866
5108,Muliyar,125,693.0567515518759,897.5728153329987,4383.755403652533,19120.61502946258
5109,East Eleri,125,1519.3113456289518,2222.04446356006,6402.751314817066,14930.892875993948
5110,Kuttikol,125,758.4744620267397,1028.8856481166083,4663.913940059656,18471.725949796964
5111,Mogral Puthur,125,752.8208817779421,1019.4600897891448,4635.456466698074,18431.26256173483
5112,Balal,125,595.2068748810424,728.0131461036428,3835.395917501608,18511.384061513723
5113,Kayyur Cheemeni,125,631.3877206971836,805.2857424663133,4019.1615162848584,18039.16502055164
5114,Meenja,125,677.3922159997003,900.0785733900399,4226.510653412691,17514.018557197553
5115,Panathady,125,941.1415950249565,1380.6406959814346,5077.489444579803,15576.728264413796
5116,Delampady,125,723.3660839503303,997.8713880183433,4381.744763573252,16670.017764458076
5117,Padne,125,687.7832787261782,940.8923078032338,4199.206777260602,16306.117636209994
5118,Madikkai,125,479.09529231555524,520.2092699950401,3111.252454677875,17939.442983011537
5119,Puthige,125,483.99731667586394,535.7599484826593,3145.353817165875,17657.888917675617
5120,Karadka,125,567.9596368662955,722.8696532432926,3618.2346937381953,16301.936016152204
5121,Kallar,125,458.58818028486706,535.6758388181968,2975.298166179946,15444.437814716983
5122,Kumbadaje,125,292.02109325506274,286.46492461940437,1872.7708817633732,12320.743100362166
5123,Valiyaparamba,125,248.47795311464014,238.6243628431494,1586.913145513002,10715.984538529206
5124,Belloor,125,210.88663205070412,216.74498492054357,1362.475927929858,8450.892455098892
5125,Kanhangadu,126,717.1945798526688,3.0010208558594598,61.55736548158589,72583.24703380986
5126,Chengala,126,3329.7541507439905,4888.998796263122,14362.395599520127,34199.85145347274
5127,Chemnad,126,2631.827076105322,3903.6771461031694,12947.230167001795,35264.265610789706
5128,Kasargodu,126,3528.1552744697756,5104.9254818895115,14102.786691603518,31436.132552037172
5129,Ajanoor,126,2942.1954562321,4309.643272693733,12507.513295148734,29393.647975925443
5130,Mangalpady,126,2955.3902521984555,4318.456742584674,12393.11189204008,28774.041113176783
5131,Kumbala,126,46691.0,0.0,0.0,0.0
5132,Pallikkara,126,1804.5552813510706,2653.170917231675,9639.968001988793,29157.305799428486
5133,Manjewswaram,126,2840.837198394071,4073.8284523611537,10939.033573725626,23661.30077551912
5134,Madhur,126,1694.3250005289265,2484.7718620519286,9152.674645006373,28131.22849241274
5135,Nileshwaram,126,1510.8669908669801,2190.053741899043,8470.08984054883,27580.989426685126
5136,Thrikkaripur,126,3117.8558514803412,4302.877673181522,10540.675047003571,20725.591428334574
5137,Udma,126,2632.216875179868,3756.24619791463,9946.688335914414,21201.84859099108
5138,Paivalike,126,1186.2720613293563,1682.306166574395,6943.53573557068,24461.886036525575
5139,Badiyadka,126,1212.983654799298,1731.3194080097119,7024.900409125219,24237.79652806579
5140,Kodombellur,126,1067.7861734200908,1479.4536016265165,6438.929045916983,24224.8311790364
5141,Pullurperiya,126,863.0258978302829,1147.9451454012078,5381.220609786427,22249.808346982085
5142,West Eleri,126,1096.1554329474297,1583.7631887679674,6194.138831523984,20441.942546760627
5143,Bedaduka,126,608.0606244382524,662.9056536244012,3949.550959545327,22647.482762392
5144,Kinanoor Karinthalam,126,710.3511160902997,882.6668280331164,4559.9201884358035,21432.06186744078
5145,Cheruvathur,126,835.6204026214436,1133.9305305899838,5136.85547774824,20328.593589040338
5146,Enmakaje,126,1021.7684787132193,1481.7136131681625,5721.921614736686,18598.596293381925
5147,Vorkady,126,941.7322050929581,1354.0888824469403,5378.206281015768,18081.97263144432
5148,Pilicode,126,770.5625591158175,1048.6747811899477,4725.7292895022565,18577.033370191974
5149,Muliyar,126,633.7335919101665,777.3814119081084,4081.0565600078053,19602.828436173906
5150,East Eleri,126,1329.2172521685309,1967.7296643084692,6142.857450196006,15635.19563332702
5151,Kuttikol,126,688.9260082585769,892.6569722614495,4356.660269567846,18984.756749912096
5152,Mogral Puthur,126,683.980009560358,884.4089440488999,4329.448005862762,18941.163040527972
5153,Balal,126,547.948768310112,629.6686234538447,3559.1046511761206,18933.277957059938
5154,Kayyur Cheemeni,126,578.4637376393657,697.1525770308685,3738.1105922879683,18481.273093041793
5155,Meenja,126,617.2295321116494,780.2255426000828,3941.6099283272306,17978.93499696102
5156,Panathady,126,839.2294877252534,1206.4246640848507,4795.093581439987,16135.252266749898
5157,Delampady,126,655.1665732681962,866.4966210968088,4099.326888456309,17152.00991717869
5158,Padne,126,623.8458356936195,816.6512892751457,3925.4722637097493,16768.030611321494
5159,Madikkai,126,445.97110919487324,449.2915991167141,2873.056117074322,18281.6811746141
5160,Puthige,126,449.81554334610166,462.7897321158897,2906.5164863698,18003.878238168225
5161,Karadka,126,520.4863342807924,625.7690251801371,3364.8025304504426,16699.942110088614
5162,Kallar,126,424.1504257770701,462.97842556235435,2755.150219521524,15771.720929139045
5163,Kumbadaje,126,273.88029560796656,247.31273734261964,1724.0587247637977,12526.748242285623
5164,Valiyaparamba,126,233.37133234782715,206.00611104133253,1460.0772614429075,10890.54529516793
5165,Belloor,126,197.13886271699022,187.14375727014877,1255.9523540882867,8600.765025924573
5166,Kanhangadu,127,716.8997094914826,2.695687045873729,55.38615124173658,72590.01845222089
5167,Chengala,127,2917.0563451984035,4323.896842556085,13760.331614999399,35779.71519724609
5168,Chemnad,127,2326.847990859931,3427.9208021279264,12303.770002166384,36688.46120484575
5169,Kasargodu,127,3078.0916722482257,4534.003987733159,13572.465058049238,32987.43928196935
5170,Ajanoor,127,2575.345387427793,3814.564686959293,11993.615294416806,30769.474631196117
5171,Mangalpady,127,2584.8987539021996,3825.2568923639956,11893.560746354735,30137.283607379064
5172,Kumbala,127,46691.0,0.0,0.0,0.0
5173,Pallikkara,127,1607.4920259016988,2319.5999892347118,9110.205446318834,30217.70253854478
5174,Manjewswaram,127,2474.0481247180956,3625.8518355648985,10550.505430174913,24864.594609542066
5175,Madhur,127,1511.0597133001008,2171.0827768703684,8642.834551714315,29138.022958115183
5176,Nileshwaram,127,1353.1234914584584,1909.7864929277562,7976.390438259773,28512.69957735399
5177,Thrikkaripur,127,2701.604625739478,3858.5533642860814,10241.776215799908,21885.06579417454
5178,Udma,127,2290.444663981082,3346.7691695304898,9603.801734397242,22295.98443209118
5179,Paivalike,127,1068.5124363374512,1463.6045582514212,6516.207775592417,25225.675229818717
5180,Badiyadka,127,1090.922814583047,1507.1163666240204,6598.424992437925,25010.53582635503
5181,Kodombellur,127,966.3454745024023,1285.0035802189016,6026.537288968813,24933.113656309873
5182,Pullurperiya,127,786.2555662032627,995.1264479479864,5018.875079551692,22841.742906297062
5183,West Eleri,127,982.6688364171682,1380.4971475446355,5829.535995694477,21123.29802034373
5184,Bedaduka,127,565.8341001265577,572.5510472112156,3647.6810297345532,23081.933822927655
5185,Kinanoor Karinthalam,127,652.8132584124462,763.6713201043466,4234.862001352028,21933.65342013118
5186,Cheruvathur,127,758.9553051647227,983.8095219287079,4798.5872288125165,20893.64794409406
5187,Enmakaje,127,914.9695075785246,1292.1698616692247,5388.852779292804,19228.00785145944
5188,Vorkady,127,845.3753369019494,1179.627974148561,5057.421183637182,18673.575505312296
5189,Pilicode,127,699.5363226580374,909.9660614097381,4415.633795100432,19096.863820831786
5190,Muliyar,127,583.2339237848887,672.4047976517645,3787.61630847902,20051.744970084314
5191,East Eleri,127,1169.6581376511085,1733.7428459641976,5860.688950832944,16310.910065551774
5192,Kuttikol,127,629.9164613650761,773.1351247026604,4055.958767659103,19463.98964627313
5193,Mogral Puthur,127,625.5631570209036,765.9440077785742,4030.090246571286,19417.40258862923
5194,Balal,127,507.57689353093906,544.1067735422487,3293.536519616477,19324.77981331035
5195,Kayyur Cheemeni,127,533.3665728836544,602.8192263804061,3466.3486368436475,18892.46556389229
5196,Meenja,127,566.1054656416331,675.3045005500825,3664.0776768431797,18412.512356965086
5197,Panathady,127,753.4072934074046,1050.9619255857294,4508.918056866235,16662.71272414062
5198,Delampady,127,597.378217621587,750.9856525240561,3821.7000262179213,17602.93610363644
5199,Padne,127,569.6325662774677,707.5343008362684,3657.0003429438725,17199.8327899424
5200,Madikkai,127,417.4977373604797,387.90665112776486,2646.8778424314946,18597.71776908027
5201,Puthige,127,420.4600474905688,399.5872815482446,2679.3572186879396,18323.595452273265
5202,Karadka,127,480.0283561721554,541.0731982527467,3119.8277795117115,17070.070666063373
5203,Kallar,127,394.65554140103296,399.8776248259206,2544.67906434436,16074.78776942868
5204,Kumbadaje,127,258.2174591417973,213.51302634026496,1583.8744675788187,12716.395046939126
5205,Valiyaparamba,127,220.31714868243105,177.85907249846213,1340.66967426016,11051.154104558946
5206,Belloor,127,185.2920966521439,161.56177188096532,1155.2261278392093,8738.92000362768
5207,Kanhangadu,128,716.6345089153427,2.4217502128388055,49.83270380627354,72596.11103706552
5208,Chengala,128,2570.6651640163577,3805.508655226914,13111.474278034542,37293.35190272216
5209,Chemnad,128,2070.6108621191056,2998.5737704431663,11635.93918666782,38041.8761807699
5210,Kasargodu,128,2700.205022781459,4005.089839653294,12986.294505354657,34480.410632210565
5211,Ajanoor,128,2267.4297748078297,3359.5673621873975,11437.230356618502,32088.77250638628
5212,Mangalpady,128,2273.914446901273,3371.189820892123,11350.32025665064,31445.575475555957
5213,Kumbala,128,46691.0,0.0,0.0,0.0
5214,Pallikkara,128,1441.5956594140637,2021.5763578754045,8572.002586173177,31219.82539653738
5215,Manjewswaram,128,2165.9617448938793,3208.7678482761353,10115.120059055527,26025.15034777443
5216,Madhur,128,1356.721559436075,1891.2043753603205,8126.339051648072,30088.7350135555
5217,Nileshwaram,128,1220.083849594488,1660.8688362061755,7480.944520428256,29390.102793771057
5218,Thrikkaripur,128,2351.1529486376844,3437.2943685306586,9886.891394249558,23011.66128858211
5219,Udma,128,2003.3007867250362,2964.559212880438,9216.737253370131,23352.40274702439
5220,Paivalike,128,968.9705304790322,1270.425552459556,6092.145569547169,25942.45834751425
5221,Badiyadka,128,987.8093088826251,1308.8065989996383,6174.021263309094,25736.362828808662
5222,Kodombellur,128,880.4214564794523,1113.9268821980713,5620.618621003419,25596.03304031905
5223,Pullurperiya,128,721.0238317537081,861.3328928079436,4665.823818152133,23393.81945728622
5224,West Eleri,128,886.9201828470415,1200.1463716058352,5464.38626356155,21764.547181985585
5225,Bedaduka,128,529.5432834127313,494.3316544827989,3360.9458709203277,23483.179191184125
5226,Kinanoor Karinthalam,128,603.7053281700378,660.0449863258857,3921.7611132617135,22399.488572242364
5227,Cheruvathur,128,693.9092567370773,852.0936659706117,4467.504285527467,21421.492791764853
5228,Enmakaje,128,824.9004514085942,1123.8049455053101,5054.512765447962,19820.781837638126
5229,Vorkady,128,764.0367724475988,1025.0409437731994,4737.030265310566,19229.892018468625
5230,Pilicode,128,639.2879401927579,788.22123159307,4111.907061126765,19582.5837670874
5231,Muliyar,128,540.1000999605253,581.057661945775,3505.459161767132,20468.383076326554
5232,East Eleri,128,1035.7019333132048,1520.9504811092618,5562.761622730965,16955.58596284659
5233,Kuttikol,128,579.6853818954474,668.739179231757,3764.430061448564,19910.1453774242
5234,Mogral Puthur,128,575.8297549363333,662.4886083074297,3739.968853547807,19860.712783208422
5235,Balal,128,472.97000436652,469.892307998218,3040.0685125460755,19687.0691750892
5236,Kayyur Cheemeni,128,494.80817204051215,520.8137819474671,3205.613826368109,19273.76421964391
5237,Meenja,128,522.5174507497475,583.8316153319518,3396.0897646123744,18815.561169305907
5238,Panathady,128,680.9597000182772,913.2171338577109,4223.129292295771,17158.69387382823
5239,Delampady,128,548.2555381270605,649.9112015137714,3551.509925111206,18023.323335247966
5240,Padne,128,523.5160774889929,612.1439294574895,3396.2369357744665,17602.10305727906
5241,Madikkai,128,392.9406904628322,334.88236779985937,2433.3021884015884,18888.87475333573
5242,Puthige,128,395.16487930159263,344.96499342757187,2464.5449803375545,18618.325146933297
5243,Karadka,128,445.4318055186045,467.4551092557482,2884.861085790763,17413.25199943487
5244,Kallar,128,369.308179406666,345.2494618551034,2344.7395760893974,16354.702782648827
5245,Kumbadaje,128,244.6510783771829,184.37680183682636,1452.3505364837165,12890.621583302282
5246,Valiyaparamba,128,209.0010548874415,153.60335179375923,1228.7675139589408,11198.628079359858
5247,Belloor,128,175.0502478569771,139.49126629993904,1060.4633893996938,8865.995096443388
5248,Kanhangadu,129,716.3959872130548,2.1759218725590026,44.83534822210446,72601.59274269226
5249,Chengala,129,2279.801044067155,3335.2710441307336,12430.313610669986,38735.614301132104
5250,Chemnad,129,1854.9676568740426,2614.502221599596,10955.700354537146,39321.829766989205
5251,Kasargodu,129,2383.0268757577983,3521.2500187462956,12358.819883840508,35908.903221655375
5252,Ajanoor,129,2008.9057964780884,2946.177868079659,10851.048297023632,33346.86803841863
5253,Mangalpady,129,2012.839450162524,2958.0268534524475,10776.022806519624,32694.1108898654
5254,Kumbala,129,46691.0,0.0,0.0,0.0
5255,Pallikkara,129,1301.6093247544927,1757.2474209598945,8033.397314371681,32162.74593991396
5256,Manjewswaram,129,1907.3710361111516,2825.6049874036357,9644.21028130152,27137.813695183664
5257,Madhur,129,1226.4285405750538,1643.2565191492777,7610.682376287106,30982.63256398853
5258,Nileshwaram,129,1107.5758636731755,1441.2030548862526,6990.214122213889,30213.00695922666
5259,Thrikkaripur,129,2056.729960353291,3044.25848310892,9486.792103918662,24099.219452619134
5260,Udma,129,1762.2769799920861,2612.6711770373004,8795.80787392599,24366.243969044615
5261,Paivalike,129,884.5763891644646,1100.7345832822125,5676.0944050085245,26612.594622544806
5262,Badiyadka,129,900.4473246012258,1134.40726348111,5756.639990859559,26415.505421058126
5263,Kodombellur,129,807.4103279128345,964.1526343250748,5225.135666910052,26214.30137085203
5264,Pullurperiya,129,665.4120538449754,744.6780921550876,4324.849484478516,23907.060369521423
5265,West Eleri,129,805.9141354362329,1041.1231446954766,5103.332846775484,22365.629873092817
5266,Bedaduka,129,498.24980824173383,426.7587987572366,3090.1077010299837,23852.88369197103
5267,Kinanoor Karinthalam,129,561.6491725829954,570.0921446477508,3622.3760561056415,22830.882626663613
5268,Cheruvathur,129,638.5412361855113,737.0429533280553,4146.497294812154,21912.91851567429
5269,Enmakaje,129,748.7357893368259,975.2086184760165,4723.277169893269,20376.77842229388
5270,Vorkady,129,695.1813357734941,888.8881916926641,4420.964941924805,19750.965530609024
5271,Pilicode,129,588.0157475616389,681.8491779055748,3817.241301926869,20034.89377260591
5272,Muliyar,129,503.13189176017124,501.81433775697406,3236.0698740523544,20853.983896430487
5273,East Eleri,129,923.1169532970689,1329.3453649035453,5255.0478277492175,17567.489854050193
5274,Kuttikol,129,536.7823855939977,577.8943396868553,3484.090323827004,20324.23295089211
5275,Mogral Puthur,129,533.3458583720014,572.4747832102756,3461.069733862682,20272.109624555032
5276,Balal,129,443.20436335592996,405.6794874091644,2799.6390931446117,20021.47705609031
5277,Kayyur Cheemeni,129,461.7278999198805,449.7312976786053,2957.1587561582924,19626.38204624322
5278,Meenja,129,485.2280800906699,504.35466292463894,3139.285945683331,19189.131311301342
5279,Panathady,129,619.6290456310946,791.9043614733513,3941.2283334824547,17623.238259413087
5280,Delampady,129,506.35957794037967,561.824921397698,3290.8258449241725,18413.989655737754
5281,Padne,129,484.15522954037635,529.0759915146082,3145.0794291179395,17975.689349827084
5282,Madikkai,129,371.69302495156876,289.15355975115096,2232.614999649391,19156.5384156479
