iName,1.0,2.0,3.0,4.0,5.0,6.0
Noolpuzha__Wayanad,Noolpuzha__Wayanad (6379.8),Sulthan Bathery(M)__Wayanad (24.306477002767313),Kozhikkode(C)__Kozhikode (11.174594879860718),Nenmeni__Wayanad (3.136288426769635),Kalpatta(M)__Wayanad (2.341086255334838),Kannur(C)__Kannur (2.2094744142695677)
Nooranadu__Alappuzha,Nooranadu__Alappuzha (23091.25),Pandalam(M)__Pathanamthitta (268.84580747100273),Palamel__Alappuzha (136.97258359103557),Chunakkara__Alappuzha (118.71530687625567),Kollam(C)__Kollam (85.91566699826217),Thazhakkara__Alappuzha (85.60969221619628)
North Paravoor(M)__Ernakulam,North Paravoor(M)__Ernakulam (28667.73),Chittattukara__Ernakulam (609.4845250292719),Kottuvally__Ernakulam (212.84840439719682),Chendamangalam__Ernakulam (172.01464378703375),Pallippuram__Ernakulam (130.65594107357686),Kodungalloor(M)__Thrissur (124.75134021460822)
Ochira__Kollam,Ochira__Kollam (25854.92),Kayamkulam(M)__Alappuzha (264.1194366914427),Kulasekharapuram__Kollam (239.24983609999813),Krishnapuram__Alappuzha (177.3299189838796),Clappana__Kollam (152.86780803483958),Kollam(C)__Kollam (140.61861919630803)
Okkal__Ernakulam,Okkal__Ernakulam (22009.260000000002),Perumbavoor(M)__Ernakulam (222.92069952317726),Kanjoor__Ernakulam (186.9581658061043),Kalady__Ernakulam (176.68481728659378),Koovappady__Ernakulam (118.49430408892701),Vazhakkulam__Ernakulam (74.83892019379537)
Olavanna__Kozhikode,Olavanna__Kozhikode (62273.12),Kozhikkode(C)__Kozhikode (4493.130825488525),Ramanattukara(M)__Kozhikode (328.0873646762788),Perumanna__Kozhikode (219.85645290294175),Peruvayal__Kozhikode (105.22975328832528),Kadalundi__Kozhikode (53.10684727997423)
Omalloor__Pathanamthitta,Omalloor__Pathanamthitta (16026.01),Pathanamthitta(M)__Pathanamthitta (234.12355442407326),Vallikkode__Pathanamthitta (176.86563425842718),Chenneerkara__Pathanamthitta (105.17984201970242),Pandalam(M)__Pathanamthitta (51.82523645704292),Kollam(C)__Kollam (42.0752279402891)
Omassery__Kozhikode,Omassery__Kozhikode (33608.64),Koduvalli(M)__Kozhikode (280.8770661328505),Kozhikkode(C)__Kozhikode (231.40538848245313),Mukkam(M)__Kozhikode (180.59969426623996),Thamarassery__Kozhikode (71.50811034594692),Chathamangalam__Kozhikode (41.19381977075851)
Onchiyam__Kozhikode,Onchiyam__Kozhikode (26071.5),Eramala__Kozhikode (388.0722055488236),Cherode__Kozhikode (387.9062886406896),Vadakara(M)__Kozhikode (282.120342093978),Panoor(M)__Kannur (151.41603049333443),Azhiyur__Kozhikode (151.308919058935)
Ongalloor__Palakkad,Ongalloor__Palakkad (41540.16),Pattambi (M)__Palakkad (227.77776548210292),Shornur(M)__Palakkad (179.83711559221365),Vallappuzha__Palakkad (124.65331737583853),Thrissur(C)__Thrissur (70.49062779393162),Desamangalam__Thrissur (65.30234255735924)
Oorakam__Malappuram,Oorakam__Malappuram (11455.99),Malappuram(M)__Malappuram (230.60726008959873),Kozhikkode(C)__Kozhikode (99.55071673594851),Kondotty(M)__Malappuram (86.60137851697003),Kottakkal(M)__Malappuram (62.14724894755795),Manjeri(M)__Malappuram (57.291265512338455)
Orumanayoor__Thrissur,Orumanayoor__Thrissur (10636.08),Kadappuram__Thrissur (358.0324004289564),Pavaratty__Thrissur (139.61523438896356),Thrissur(C)__Thrissur (76.47306087550547),Engandiyoor__Thrissur (28.00053546529677),Elavally__Thrissur (26.4659821605697)
Othukkungal__Malappuram,Othukkungal__Malappuram (6446.4400000000005),Kottakkal(M)__Malappuram (137.0508725434157),Malappuram(M)__Malappuram (94.69744209465874),Kozhikkode(C)__Kozhikode (39.94304766906178),Thirurangadi(M)__Malappuram (23.809942695971642),Manjeri(M)__Malappuram (22.288562582232252)
Ottappalam(M)__Palakkad,Ottappalam(M)__Palakkad (51640.32),Ambalappara__Palakkad (159.7749506534366),Vaniyamkulam__Palakkad (114.28688373718214),Thrissur(C)__Thrissur (101.91365848393356),Lekkidiperoor__Palakkad (86.45732962464312),Ananganadi__Palakkad (79.53371086814796)
Ottasekharamangalam__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram (17102.54),Thiruvananthapuram(C)__Thiruvananthapuram (482.95162087257427),Aryancodu__Thiruvananthapuram (175.37223742299867),Neyyattinkara(M)__Thiruvananthapuram (94.37357742020704),Kattakada__Thiruvananthapuram (93.5048798269348),Poovachal__Thiruvananthapuram (79.59975563974146)
Ottoor__Thiruvananthapuram,Ottoor__Thiruvananthapuram (14637.35),Manampoor__Thiruvananthapuram (160.64179109931675),Thiruvananthapuram(C)__Thiruvananthapuram (140.72883758207135),Chemmaruthi__Thiruvananthapuram (115.34378529218195),Attingal(M)__Thiruvananthapuram (80.47606791327036),Kollam(C)__Kollam (79.70065609589795)
Ozhur__Malappuram,Ozhur__Malappuram (5712.07),Thanur(M)__Malappuram (151.256935380177),Thirurangadi(M)__Malappuram (65.4399854773136),Kozhikkode(C)__Kozhikode (37.931919893529056),Parappanangadi(M)__Malappuram (33.73895364572505),Thanalur__Malappuram (22.354328283539818)
Padanna__Kasaragod,Padanna__Kasaragod (20141.94),Payyannur(M)__Kannur (242.74630741645007),Thrikkarippur__Kasaragod (226.90182314858126),Pilicode__Kasaragod (185.49547454528033),Nileswaram(M)__Kasaragod (152.10639195970353),Cheruvathur__Kasaragod (147.8050388861607)
Padinjarathara__Wayanad,Padinjarathara__Wayanad (5556.48),Kozhikkode(C)__Kozhikode (23.45410054774915),Vellamunda__Wayanad (12.403384151775228),Mananthavady(M)__Wayanad (10.4335013825238),Kalpatta(M)__Wayanad (9.14035139618414),Kannur(C)__Kannur (5.211167039581786)
Padiyoor__Kannur,Padiyoor__Kannur (20663.04),Iritty(M)__Kannur (139.70159358644656),Kannur(C)__Kannur (75.77245281253049),Sreekandapuram(M)__Kannur (50.3591868563694),Ulikkal__Kannur (30.560284706628607),Irikkur__Kannur (21.75757586590368)
Padiyoor__Thrissur,Padiyoor__Thrissur (17057.95),Iringalakkuda(M)__Thrissur (120.22135668314111),Thrissur(C)__Thrissur (119.73319398629067),Kaipamangalam__Thrissur (113.01642038861083),Perinjanam__Thrissur (111.41192794504114),Poomangalam__Thrissur (101.3858796081456)
Paingottoor__Ernakulam,Paingottoor__Ernakulam (14823.36),Kavalangad__Ernakulam (57.22321218952656),Thodupuzha(M)__Idukki (29.29157374615195),Kothamangalam(M)__Ernakulam (23.13848060833424),Vannappuram__Idukki (21.505469916500893),Kodikulam__Idukki (19.942304143511997)
Paivalike__Kasaragod,Paivalike__Kasaragod (32903.04),Mangalpady__Kasaragod (187.4560352234871),Meencha__Kasaragod (128.11654836732467),Kumbala__Kasaragod (119.91588490425902),Puthige__Kasaragod (101.68137110434529),Vorkady__Kasaragod (73.02103074083514)
Pala(M)__Kottayam,Pala(M)__Kottayam (2052.96),Mutholi__Kottayam (17.057343684618896),Karoor__Kottayam (12.554471778065524),Bharananganam__Kottayam (8.275368923721798),Meenachil__Kottayam (6.408345010093696),Erattupetta(M)__Kottayam (5.840221383446885)
Palakkad(M)__Palakkad,Palakkad(M)__Palakkad (125716.8),Marutharoad__Palakkad (629.9610384419245),Pirayiri__Palakkad (559.8303819554737),Kannadi__Palakkad (383.1441784272479),Akathethara__Palakkad (234.57940835830001),Kodumbu__Palakkad (222.64552507690345)
Palakuzha__Ernakulam,Palakuzha__Ernakulam (12204.92),Koothattukulam(M)__Ernakulam (139.4551536575419),Thodupuzha(M)__Idukki (43.934507934455645),Arakkuzha__Ernakulam (39.97889685959267),Manakkad__Idukki (33.79721013261846),Muvattupuzha(M)__Ernakulam (29.993718986907936)
Palamel__Alappuzha,Palamel__Alappuzha (31253.76),Pandalam(M)__Pathanamthitta (185.86129576259387),Pallikkal__Pathanamthitta (140.2885159694899),Nooranadu__Alappuzha (60.285313476268946),Kollam(C)__Kollam (57.85557520386896),MavelikkaraThamarakulam__Alappuzha (38.00221902087586)
Pallarimangalam__Ernakulam,Pallarimangalam__Ernakulam (13511.68),Kothamangalam(M)__Ernakulam (174.765532035644),Pothanikkad__Ernakulam (123.80094076849174),Varapetty__Ernakulam (57.91007677258325),Kavalangad__Ernakulam (56.65287798487871),Ayavana__Ernakulam (38.57860520884714)
Pallasana__Palakkad,Pallasana__Palakkad (22779.84),Koduvayoor__Palakkad (85.94252754291007),Palakkad(M)__Palakkad (61.83044048326021),Nenmara__Palakkad (43.98387131802563),Elavancheri__Palakkad (41.49197297301778),Thenkurissi__Palakkad (38.5814538264725)
Pallichal__Thiruvananthapuram,Pallichal__Thiruvananthapuram (41149.29),Thiruvananthapuram(C)__Thiruvananthapuram (1972.479268781957),Kalliyoor__Thiruvananthapuram (292.3479680531692),Malayinkeezhu__Thiruvananthapuram (242.08580372450103),Neyyattinkara(M)__Thiruvananthapuram (214.41747266019755),Balaramapuram__Thiruvananthapuram (214.08953100122596)
Pallikkal__Malappuram,Pallikkal__Malappuram (8611.2),Kozhikkode(C)__Kozhikode (76.73398018548927),Kondotty(M)__Malappuram (61.33041367410329),Parappanangadi(M)__Malappuram (16.467277027205746),Thirurangadi(M)__Malappuram (14.092276057563913),Ramanattukara(M)__Kozhikode (13.804458388125001)
Pallikkal__Pathanamthitta,Pallikkal__Pathanamthitta (40067.52),Palamel__Alappuzha (156.4642869153255),Pandalam(M)__Pathanamthitta (105.91654042849795),Kollam(C)__Kollam (98.65510828760537),Kadampanadu__Pathanamthitta (74.18289220286422),Adoor(M)__Pathanamthitta (71.1878135905566)
Pallikkal__Thiruvananthapuram,Pallikkal__Thiruvananthapuram (15379.0),Kalluvathukkal__Kollam (133.14346172640296),Kollam(C)__Kollam (131.84784499922836),Thiruvananthapuram(C)__Thiruvananthapuram (116.97851212264978),Madavoor__Thiruvananthapuram (100.25522573642668),Velinalloor__Kollam (88.90981520433432)
Pallikkara__Kasaragod,Pallikkara__Kasaragod (41524.8),Uduma__Kasaragod (364.34600786885994),Ajanur__Kasaragod (172.54874620360775),Chemmanad__Kasaragod (166.27367420172723),Kasaragod(M)__Kasaragod (125.4094326312908),Kanjangad(M)__Kasaragod (123.13839186209674)
Pallikkathodu__Kottayam,Pallikkathodu__Kottayam (15996.89),Kooroppada__Kottayam (113.0006677798454),Vazhoor__Kottayam (85.7473364620413),Elikkulam__Kottayam (67.01996052638403),Kottayam(M)__Kottayam (66.59840986659984),Akalakunnam__Kottayam (60.568170637986086)
Pallipad__Alappuzha,Pallipad__Alappuzha (22408.75),Harippad(M)__Alappuzha (283.39007560298035),ChennithalaThriperunthura__Alappuzha (140.17252900517113),Cheppad__Alappuzha (115.48027480133801),Mavelikkara(M)__Alappuzha (85.65430156975458),Kayamkulam(M)__Alappuzha (84.53161532176027)
Pallippuram__Ernakulam,Pallippuram__Ernakulam (40078.22),Vadakkekara__Ernakulam (471.8280115980661),North Paravoor(M)__Ernakulam (367.42043141724287),Chittattukara__Ernakulam (326.69986412678327),Kodungalloor(M)__Thrissur (315.8980479575387),Eriyad__Thrissur (149.67282636108214)
Pallivasal__Idukki,Pallivasal__Idukki (16362.24),Vellathooval__Idukki (75.53525645356515),Adimali__Idukki (36.76738655405828),Konnathadi__Idukki (17.944975039406422),Idukki- Kanjikkuzhi__Idukki (17.06040609598899),Munnar__Idukki (13.513141202453344)
Pampadi__Kottayam,Pampadi__Kottayam (31683.84),Kooroppada__Kottayam (115.09745884558819),Meenadam__Kottayam (104.91012070279406),Kottayam(M)__Kottayam (96.86235183702759),Puthupalli__Kottayam (48.16151541191336),Manarkadu__Kottayam (40.32860275918583)
Pampadumpara__Idukki,Pampadumpara__Idukki (20325.12),Nedumkandam__Idukki (140.79151062573803),Karunapuram__Idukki (102.31630319231057),Vandanmedu__Idukki (37.55598996112528),Erattayar__Idukki (37.14136751979683),Kattappana(M)__Idukki (22.49908472752215)
Pampakkuda__Ernakulam,Pampakkuda__Ernakulam (16965.12),Piravom(M)__Ernakulam (63.746306560984856),Ramamangalam__Ernakulam (37.0726909449123),Thirumaradi__Ernakulam (36.93077552749713),Muvattupuzha(M)__Ernakulam (19.081990673519044),Thrippunithura(M)__Ernakulam (17.863580333980632)
Panachikkad__Kottayam,Panachikkad__Kottayam (38857.91),Kottayam(M)__Kottayam (1409.9339637731443),Kurichi__Kottayam (183.66967150599183),Vakathanam__Kottayam (155.74372634168247),Puthupalli__Kottayam (149.74392430088344),Changanassery(M)__Kottayam (107.8788107455606)
Panamaram__Wayanad,Panamaram__Wayanad (9920.64),Mananthavady(M)__Wayanad (59.17719933487763),Kozhikkode(C)__Kozhikode (33.789479822403464),Kalpatta(M)__Wayanad (19.30687077887898),Sulthan Bathery(M)__Wayanad (13.70846718380475),Kaniyampatta__Wayanad (13.621566006731644)
Panancheri__Thrissur,Panancheri__Thrissur (45043.74),Thrissur(C)__Thrissur (183.43129853796066),Puttoor__Thrissur (76.06241290774875),Pazhayannoor__Thrissur (24.328361843076237),Nadathara__Thrissur (21.03058893932586),Vadakkancherri(M)__Thrissur (16.55082390515977)
Panangad__Kozhikode,Panangad__Kozhikode (32612.16),Kozhikkode(C)__Kozhikode (230.64831069221015),Unnikkulam__Kozhikode (138.63453758784706),Kottur__Kozhikode (76.39042992739643),Balusseri__Kozhikode (38.2645075322294),Koyilandi(M)__Kozhikode (38.04971259030924)
Pananthadi__Kasaragod,Pananthadi__Kasaragod (22056.96),Balal__Kasaragod (70.9013691552424),Kuttikol__Kasaragod (45.74958418420073),Kallar__Kasaragod (42.88514726422897),Kannur(C)__Kannur (36.89889288104931),Kanjangad(M)__Kasaragod (32.302283647198045)
Panavally__Alappuzha,Panavally__Alappuzha (28728.7),Thaikattussery__Alappuzha (166.8606710956789),Arukutty__Alappuzha (122.96804788642332),Aroor__Alappuzha (102.190607849514),Kodamthuruthu__Alappuzha (99.65801227555028),Ezhupunna__Alappuzha (96.65080623604725)
Panavoor__Thiruvananthapuram,Panavoor__Thiruvananthapuram (18516.68),Thiruvananthapuram(C)__Thiruvananthapuram (578.3636273742268),Nedumangad(M)__Thiruvananthapuram (176.51761408247168),Anad__Thiruvananthapuram (145.17222384760794),Nanniyodu__Thiruvananthapuram (119.0383112977539),Pullampara__Thiruvananthapuram (63.2087287773153)
Panayam__Kollam,Panayam__Kollam (24410.75),Kollam(C)__Kollam (1282.6732960718014),Perinadu__Kollam (201.06269581505387),Thrikkaruva__Kollam (104.87879094983609),Kottankara__Kollam (57.65963914585539),Thrikkovilvattom__Kollam (43.573149917972245)
Pandalam Thekkekara__Pathanamthitta,Pandalam Thekkekara__Pathanamthitta (16713.06),Adoor(M)__Pathanamthitta (229.90217283717982),Pandalam(M)__Pathanamthitta (149.87594184756477),Kollam(C)__Kollam (61.017726435946294),Thumpamon__Pathanamthitta (60.779060859637376),Vallikkode__Pathanamthitta (53.71992311564606)
Pandalam(M)__Pathanamthitta,Pandalam(M)__Pathanamthitta (40275.84),Palamel__Alappuzha (110.81849441368976),Kulanada__Pathanamthitta (101.43855670923215),Nooranadu__Alappuzha (70.5512039191942),Kollam(C)__Kollam (67.76522429337518),Pallikkal__Pathanamthitta (56.623142415961624)
Pandanadu__Alappuzha,Pandanadu__Alappuzha (10454.99),Thiruvanvandoor__Alappuzha (122.13160817467703),Thiruvalla(M)__Pathanamthitta (73.38264529820124),Chengannur(M)__Alappuzha (60.619554282290565),Puliyoor__Alappuzha (48.09275240750667),Kuttoor__Pathanamthitta (46.902536123157226)
Pandikkadu__Malappuram,Pandikkadu__Malappuram (10358.4),Manjeri(M)__Malappuram (59.65435184177141),Kozhikkode(C)__Kozhikode (29.160759490357165),Perinthalmanna(M)__Malappuram (15.159367214231846),Malappuram(M)__Malappuram (14.771671918884662),Alanalloor__Palakkad (10.589989168619947)
Pangod__Thiruvananthapuram,Pangod__Thiruvananthapuram (27877.44),Thiruvananthapuram(C)__Thiruvananthapuram (262.16951281919626),Chithara__Kollam (89.28015466445011),Kallara__Thiruvananthapuram (85.45839347598208),Kollam(C)__Kollam (38.32332114411281),Nanniyodu__Thiruvananthapuram (32.24634736890261)
Panjal__Thrissur,Panjal__Thrissur (24023.04),Shornur(M)__Palakkad (84.05023600814883),Thrissur(C)__Thrissur (71.71174000288259),Vaniyamkulam__Palakkad (61.66357667332838),Ottappalam(M)__Palakkad (60.7272998707895),Chelakkara__Thrissur (53.74019956955657)
Panmana__Kollam,Panmana__Kollam (45500.91),Karunagappally(M)__Kollam (847.7274355224309),Kollam(C)__Kollam (765.3153637771227),Chavara__Kollam (397.81467111203193),Thevalakkara__Kollam (356.33468247779615),Mynagappally__Kollam (185.47775501338973)
Pannyannoor__Kannur,Pannyannoor__Kannur (20300.28),Panoor(M)__Kannur (331.66265357945656),Thalasseri(M)__Kannur (330.7727629167493),Mahe (177.67829338481187),Chokli__Kannur (114.01641763434127),Kathiroor__Kannur (110.58803152919829)
Panoor(M)__Kannur,Panoor(M)__Kannur (55420.8),Chokli__Kannur (355.33782094320486),Thalasseri(M)__Kannur (192.10630232705142),Mahe (144.76676184411204),Edacheri__Kozhikode (100.43960841258942),Pannyannoor__Kannur (98.34245676393856)
Pappinisseri__Kannur,Pappinisseri__Kannur (31971.94),Kannur(C)__Kannur (715.6597650227426),Kalyasseri__Kannur (491.5312964950571),Chirakkal__Kannur (305.12979102637024),Anthoor(M)__Kannur (247.11249692238206),Azheeikkode__Kannur (237.4225117063442)
Parakkadavu__Ernakulam,Parakkadavu__Ernakulam (27297.27),Angamali(M)__Ernakulam (249.06917049534496),Annamanada__Thrissur (193.8611748944537),Nedumbassery__Ernakulam (125.64447364581928),Kuzhur__Thrissur (70.68393577698286),Thrissur(C)__Thrissur (70.3289996782513)
Paralam__Thrissur,Paralam__Thrissur (22590.75),Thrissur(C)__Thrissur (944.1292197124425),Cherppu__Thrissur (147.11105680099297),Chazhoor__Thrissur (95.91680468915588),Iringalakkuda(M)__Thrissur (74.87827813895801),Arimpoor__Thrissur (73.76411810728105)
Parali__Palakkad,Parali__Palakkad (33072.96),Palakkad(M)__Palakkad (175.6200738604477),Mundoor__Palakkad (97.94706781003288),Pirayiri__Palakkad (84.93930148518024),Kottayi__Palakkad (83.7958451667691),Mankara__Palakkad (48.88384374195908)
Parappanangadi(M)__Malappuram,Parappanangadi(M)__Malappuram (64521.73),Thirurangadi(M)__Malappuram (1117.7011947754697),Thanur(M)__Malappuram (1093.1090239484097),Kozhikkode(C)__Kozhikode (1052.8330189368212),Munniyoor__Malappuram (188.64436284491777),Kondotty(M)__Malappuram (168.66032401492478)
Parappukkara__Thrissur,Parappukkara__Thrissur (26989.69),Thrissur(C)__Thrissur (383.27726593602364),Iringalakkuda(M)__Thrissur (378.4836837709633),Puthukkad__Thrissur (344.3178905875205),Muriyad__Thrissur (133.17462803902006),Nenmanikkara__Thrissur (81.73048306239824)
Parappur__Malappuram,Parappur__Malappuram (5964.139999999999),Kottakkal(M)__Malappuram (78.70958212375622),Thirurangadi(M)__Malappuram (48.927744087767145),Kozhikkode(C)__Kozhikode (46.54612776165815),Malappuram(M)__Malappuram (45.65901597844668),Thanur(M)__Malappuram (24.18263901574522)
Parassala__Thiruvananthapuram,Parassala__Thiruvananthapuram (47559.33),Thiruvananthapuram(C)__Thiruvananthapuram (1030.6906028243386),Neyyattinkara(M)__Thiruvananthapuram (468.7882782964464),Chenkal__Thiruvananthapuram (455.2174339446271),Karode__Thiruvananthapuram (405.52551090031363),Kollayil__Thiruvananthapuram (309.96067440645714)
Parathodu__Kottayam,Parathodu__Kottayam (31549.44),Kanjirapally__Kottayam (217.17000566040133),Mundakkayam__Kottayam (70.78313434857162),Chirakadav__Kottayam (49.81663978155669),Erattupetta(M)__Kottayam (30.67267680918867),Erumeli__Kottayam (26.83859079855652)
Paravoor(M)__Kollam,Paravoor(M)__Kollam (33892.95),Kollam(C)__Kollam (926.312492659521),Mayyanad__Kollam (361.39851379366087),Poothakulam__Kollam (329.50539266536265),Thiruvananthapuram(C)__Thiruvananthapuram (163.15731697962596),Chirakkara__Kollam (99.51645560599573)
Pariyaram__Kannur,Pariyaram__Kannur (31562.88),Thaliparambu(M)__Kannur (220.9485337357786),Kannur(C)__Kannur (112.2081519296232),Kadannapalli-Panapuzha__Kannur (92.7701145045903),Payyannur(M)__Kannur (63.37023631276261),Anthoor(M)__Kannur (56.967262778758474)
Pariyaram__Thrissur,Pariyaram__Thrissur (22147.2),Kodassery__Thrissur (142.45372719032787),Meloor__Thrissur (69.8523992933542),Chalakkudi(M)__Thrissur (60.2808323062494),Thrissur(C)__Thrissur (46.88700873224737),Koratty__Thrissur (31.172402986110676)
Paruthoor__Palakkad,Paruthoor__Palakkad (11074.7),Thiruvengappura__Palakkad (91.44760632474245),Pattithara__Palakkad (68.60875760728614),Muthuthala__Palakkad (62.053290754909035),Thrithala__Palakkad (53.106781173803775),Valancherri(M)__Malappuram (46.71694662731761)
Pathanamthitta(M)__Pathanamthitta,Pathanamthitta(M)__Pathanamthitta (36036.48),Omalloor__Pathanamthitta (74.4712919657473),Pramadam__Pathanamthitta (65.71665213091516),Mylapra__Pathanamthitta (60.271884123714045),Malayalappuzha__Pathanamthitta (55.01363808614585),Vallikkode__Pathanamthitta (48.31328579040225)
