iName,1.0,2.0,3.0,4.0,5.0,6.0
Pallikkathodu__Kottayam,Pallikkathodu__Kottayam (15996.89),Kooroppada__Kottayam (112.86860588822456),Vazhoor__Kottayam (85.64712505907254),Elikkulam__Kottayam (66.94163547806916),Kottayam(M)__Kottayam (66.52057747712176),Akalakunnam__Kottayam (60.4973856829622)
Pallipad__Alappuzha,Pallipad__Alappuzha (22408.75),Harippad(M)__Alappuzha (283.3000721893282),ChennithalaThriperunthura__Alappuzha (140.1280108402923),Cheppad__Alappuzha (115.44359878535725),Mavelikkara(M)__Alappuzha (85.62709814874958),Kayamkulam(M)__Alappuzha (84.5047684608591)
Pallippuram__Ernakulam,Pallippuram__Ernakulam (40078.22),Vadakkekara__Ernakulam (471.80497871960785),North Paravoor(M)__Ernakulam (367.4024953262693),Chittattukara__Ernakulam (326.68391586157264),Kodungalloor(M)__Thrissur (315.88262699658486),Eriyad__Thrissur (149.66551989361236)
Pallivasal__Idukki,Pallivasal__Idukki (16362.24),Vellathooval__Idukki (75.50055652400103),Adimali__Idukki (36.75049608749229),Konnathadi__Idukki (17.93673134766388),Idukki- Kanjikkuzhi__Idukki (17.052568763891895),Munnar__Idukki (13.506933438424593)
Pampadi__Kottayam,Pampadi__Kottayam (31683.84),Kooroppada__Kottayam (115.00357736712702),Meenadam__Kottayam (104.82454872461226),Kottayam(M)__Kottayam (96.78334417787602),Puthupalli__Kottayam (48.12223153616884),Manarkadu__Kottayam (40.29570795082708)
Pampadumpara__Idukki,Pampadumpara__Idukki (20325.12),Nedumkandam__Idukki (140.6970078207148),Karunapuram__Idukki (102.24762591476518),Vandanmedu__Idukki (37.53078143554744),Erattayar__Idukki (37.116437299235805),Kattappana(M)__Idukki (22.483982775651924)
Pampakkuda__Ernakulam,Pampakkuda__Ernakulam (16965.12),Piravom(M)__Ernakulam (63.73499174527817),Ramamangalam__Ernakulam (37.06611063166088),Thirumaradi__Ernakulam (36.924220403890104),Muvattupuzha(M)__Ernakulam (19.078603666185828),Thrippunithura(M)__Ernakulam (17.860409591544798)
Panachikkad__Kottayam,Panachikkad__Kottayam (38857.91),Kottayam(M)__Kottayam (1409.439254456412),Kurichi__Kottayam (183.60522657450582),Vakathanam__Kottayam (155.68907990119413),Puthupalli__Kottayam (149.69138303556244),Changanassery(M)__Kottayam (107.84095886446185)
Panamaram__Wayanad,Panamaram__Wayanad (9920.64),Mananthavady(M)__Wayanad (59.17518807017201),Kozhikkode(C)__Kozhikode (33.78833141408148),Kalpatta(M)__Wayanad (19.30621459324989),Sulthan Bathery(M)__Wayanad (13.708001271992014),Kaniyampatta__Wayanad (13.621103048442771)
Panancheri__Thrissur,Panancheri__Thrissur (45043.74),Thrissur(C)__Thrissur (183.42184188679684),Puttoor__Thrissur (76.05849157201554),Pazhayannoor__Thrissur (24.327107614200518),Nadathara__Thrissur (21.029504724445662),Vadakkancherri(M)__Thrissur (16.54997064091647)
Panangad__Kozhikode,Panangad__Kozhikode (32612.16),Kozhikkode(C)__Kozhikode (230.64510894184497),Unnikkulam__Kozhikode (138.63261312900312),Kottur__Kozhikode (76.38936951170909),Balusseri__Kozhikode (38.263976362499186),Koyilandi(M)__Kozhikode (38.04918440226045)
Pananthadi__Kasaragod,Pananthadi__Kasaragod (22056.96),Balal__Kasaragod (70.89949205045978),Kuttikol__Kasaragod (45.74837296974467),Kallar__Kasaragod (42.88401188537816),Kannur(C)__Kannur (36.897915987526304),Kanjangad(M)__Kasaragod (32.30142844832324)
Panavally__Alappuzha,Panavally__Alappuzha (28728.7),Thaikattussery__Alappuzha (166.83922246948313),Arukutty__Alappuzha (122.95224131153772),Aroor__Alappuzha (102.1774720510416),Kodamthuruthu__Alappuzha (99.6452020223092),Ezhupunna__Alappuzha (96.638382535478)
Panavoor__Thiruvananthapuram,Panavoor__Thiruvananthapuram (18516.68),Thiruvananthapuram(C)__Thiruvananthapuram (578.3125125898662),Nedumangad(M)__Thiruvananthapuram (176.5020137588126),Anad__Thiruvananthapuram (145.15939377571905),Nanniyodu__Thiruvananthapuram (119.02779089618534),Pullampara__Thiruvananthapuram (63.20314249839276)
Panayam__Kollam,Panayam__Kollam (24410.75),Kollam(C)__Kollam (1282.5588207451183),Perinadu__Kollam (201.04475148124905),Thrikkaruva__Kollam (104.86943078470838),Kottankara__Kollam (57.65449316983182),Thrikkovilvattom__Kollam (43.5692611252557)
Pandalam Thekkekara__Pathanamthitta,Pandalam Thekkekara__Pathanamthitta (16713.06),Adoor(M)__Pathanamthitta (229.6788179515635),Pandalam(M)__Pathanamthitta (149.73033415958648),Kollam(C)__Kollam (60.95844640766087),Thumpamon__Pathanamthitta (60.720012700071756),Vallikkode__Pathanamthitta (53.66773305961162)
Pandalam(M)__Pathanamthitta,Pandalam(M)__Pathanamthitta (40275.84),Palamel__Alappuzha (110.72077310136925),Kulanada__Pathanamthitta (101.34910675835553),Nooranadu__Alappuzha (70.48899087191131),Kollam(C)__Kollam (67.705467962244),Pallikkal__Pathanamthitta (56.57321132987464)
Pandanadu__Alappuzha,Pandanadu__Alappuzha (10454.99),Thiruvanvandoor__Alappuzha (122.0671547196551),Thiruvalla(M)__Pathanamthitta (73.34391850913485),Chengannur(M)__Alappuzha (60.5875630576291),Puliyoor__Alappuzha (48.067372048560244),Kuttoor__Pathanamthitta (46.87778388622521)
Pandikkadu__Malappuram,Pandikkadu__Malappuram (10358.4),Manjeri(M)__Malappuram (59.652204532925175),Kozhikkode(C)__Kozhikode (29.159709824157076),Perinthalmanna(M)__Malappuram (15.15882153998818),Malappuram(M)__Malappuram (14.771140200061039),Alanalloor__Palakkad (10.589607973003512)
Pangod__Thiruvananthapuram,Pangod__Thiruvananthapuram (27877.44),Thiruvananthapuram(C)__Thiruvananthapuram (262.12417081431),Chithara__Kollam (89.2647137340173),Kallara__Thiruvananthapuram (85.44361351605123),Kollam(C)__Kollam (38.316693156762604),Nanniyodu__Thiruvananthapuram (32.24077038924452)
Panjal__Thrissur,Panjal__Thrissur (24023.04),Shornur(M)__Palakkad (84.04766842428421),Thrissur(C)__Thrissur (71.70954933792697),Vaniyamkulam__Palakkad (61.661692961728974),Ottappalam(M)__Palakkad (60.72544476076608),Chelakkara__Thrissur (53.738557902907566)
Panmana__Kollam,Panmana__Kollam (45500.91),Karunagappally(M)__Kollam (847.587877015199),Kollam(C)__Kollam (765.1893724911797),Chavara__Kollam (397.7491802250687),Thevalakkara__Kollam (356.2760203013962),Mynagappally__Kollam (185.44722043643756)
Pannyannoor__Kannur,Pannyannoor__Kannur (20300.28),Panoor(M)__Kannur (331.66100220419594),Thalasseri(M)__Kannur (330.77111597232647),Mahe (177.67740871017372),Chokli__Kannur (114.01584993734748),Kathiroor__Kannur (110.58748090241708)
Panoor(M)__Kannur,Panoor(M)__Kannur (55420.8),Chokli__Kannur (355.3353900516835),Thalasseri(M)__Kannur (192.10498811405745),Mahe (144.76577148431016),Edacheri__Kozhikode (100.43892129802376),Pannyannoor__Kannur (98.34178399613776)
Pappinisseri__Kannur,Pappinisseri__Kannur (31971.94),Kannur(C)__Kannur (715.6566007385628),Kalyasseri__Kannur (491.5291231931874),Chirakkal__Kannur (305.1284418973319),Anthoor(M)__Kannur (247.1114043163661),Azheeikkode__Kannur (237.42146194452383)
Parakkadavu__Ernakulam,Parakkadavu__Ernakulam (27297.27),Angamali(M)__Ernakulam (249.05573631548535),Annamanada__Thrissur (193.85071849840057),Nedumbassery__Ernakulam (125.63769669123286),Kuzhur__Thrissur (70.68012325894009),Thrissur(C)__Thrissur (70.32520630459068)
Paralam__Thrissur,Paralam__Thrissur (22590.75),Thrissur(C)__Thrissur (944.109465493616),Cherppu__Thrissur (147.10797876469542),Chazhoor__Thrissur (95.91479780121152),Iringalakkuda(M)__Thrissur (74.87671144463182),Arimpoor__Thrissur (73.76257472476495)
Parali__Palakkad,Parali__Palakkad (33072.96),Palakkad(M)__Palakkad (175.61400449440848),Mundoor__Palakkad (97.94368279490371),Pirayiri__Palakkad (84.93636601373613),Kottayi__Palakkad (83.79294921276053),Mankara__Palakkad (48.88215433405399)
Parappanangadi(M)__Malappuram,Parappanangadi(M)__Malappuram (64521.73),Thirurangadi(M)__Malappuram (1117.6801163732493),Thanur(M)__Malappuram (1093.0884093227967),Kozhikkode(C)__Kozhikode (1052.8131638646892),Munniyoor__Malappuram (188.64080525566646),Kondotty(M)__Malappuram (168.65714329885787)
Parappukkara__Thrissur,Parappukkara__Thrissur (26989.69),Thrissur(C)__Thrissur (383.2658984300478),Iringalakkuda(M)__Thrissur (378.47245843640945),Puthukkad__Thrissur (344.30767856602404),Muriyad__Thrissur (133.17067825249578),Nenmanikkara__Thrissur (81.72805904240751)
Parappur__Malappuram,Parappur__Malappuram (5964.139999999999),Kottakkal(M)__Malappuram (78.70814918191371),Thirurangadi(M)__Malappuram (48.92685333711301),Kozhikkode(C)__Kozhikode (46.54528036935498),Malappuram(M)__Malappuram (45.6581847363956),Thanur(M)__Malappuram (24.182198760386555)
Parassala__Thiruvananthapuram,Parassala__Thiruvananthapuram (47559.33),Thiruvananthapuram(C)__Thiruvananthapuram (1030.6213307258283),Neyyattinkara(M)__Thiruvananthapuram (468.7567713168488),Chenkal__Thiruvananthapuram (455.18683905335575),Karode__Thiruvananthapuram (405.49825577344774),Kollayil__Thiruvananthapuram (309.93984213505297)
Parathodu__Kottayam,Parathodu__Kottayam (31549.44),Kanjirapally__Kottayam (216.47779731101613),Mundakkayam__Kottayam (70.55751996668339),Chirakadav__Kottayam (49.65785406945871),Erattupetta(M)__Kottayam (30.574910624025346),Erumeli__Kottayam (26.753045391031204)
Paravoor(M)__Kollam,Paravoor(M)__Kollam (33892.95),Kollam(C)__Kollam (926.2028925557881),Mayyanad__Kollam (361.3557535859399),Poothakulam__Kollam (329.46640601074796),Thiruvananthapuram(C)__Thiruvananthapuram (163.13801241555345),Chirakkara__Kollam (99.50468094685644)
Pariyaram__Kannur,Pariyaram__Kannur (31562.88),Thaliparambu(M)__Kannur (220.94648921849046),Kannur(C)__Kannur (112.2071136267089),Kadannapalli-Panapuzha__Kannur (92.76925606891876),Payyannur(M)__Kannur (63.36964992487624),Anthoor(M)__Kannur (56.966735639919214)
Pariyaram__Thrissur,Pariyaram__Thrissur (22147.2),Kodassery__Thrissur (142.4449615049638),Meloor__Thrissur (69.84810102635754),Chalakkudi(M)__Thrissur (60.27712301187078),Thrissur(C)__Thrissur (46.88412360755238),Koratty__Thrissur (31.170484837094797)
Paruthoor__Palakkad,Paruthoor__Palakkad (11074.7),Thiruvengappura__Palakkad (91.44544174574916),Pattithara__Palakkad (68.60713362737631),Muthuthala__Palakkad (62.05182194391408),Thrithala__Palakkad (53.10552412807509),Valancherri(M)__Malappuram (46.715840829961465)
Pathanamthitta(M)__Pathanamthitta,Pathanamthitta(M)__Pathanamthitta (36036.48),Omalloor__Pathanamthitta (74.17379430322671),Pramadam__Pathanamthitta (65.45412747367386),Mylapra__Pathanamthitta (60.03111020709175),Malayalappuzha__Pathanamthitta (54.79386979281601),Vallikkode__Pathanamthitta (48.12028404151432)
Pathanapuram__Kollam,Pathanapuram__Kollam (30393.6),Kalanjoor__Pathanamthitta (159.9919497714505),Kollam(C)__Kollam (66.31289296433035),Punaloor(M)__Kollam (61.31978821990146),Thiruvananthapuram(C)__Thiruvananthapuram (58.09004308497776),Piravanthoor__Kollam (52.15935078495412)
Pathiyoor__Alappuzha,Pathiyoor__Alappuzha (30871.75),Kayamkulam(M)__Alappuzha (747.5713441790817),Chettikulangara__Alappuzha (277.6445409614091),Muthukulam__Alappuzha (138.23900305621825),Cheppad__Alappuzha (134.3079703446182),Arattupuzha__Alappuzha (96.769406665193)
Pattambi (M)__Palakkad,Pattambi (M)__Palakkad (26055.12),Ongalloor__Palakkad (269.269933945907),Muthuthala__Palakkad (228.98068118215852),Koppam__Palakkad (128.988968126683),Thrithala__Palakkad (105.6945193976232),Thrissur(C)__Thrissur (101.1900564731122)
Pattanakkad__Alappuzha,Pattanakkad__Alappuzha (31504.2),Cherthala (M)__Alappuzha (304.3440892719759),Vayalar__Alappuzha (303.7645644628932),Thuravoor__Alappuzha (289.24849487755193),Kadakkarapalli__Alappuzha (197.90173042296152),Kuthiyathodu__Alappuzha (112.74913461796902)
Pattancherry__Palakkad,Pattancherry__Palakkad (24977.28),Chittoor-Thathamangalam(M)__Palakkad (174.2276806704916),Palakkad(M)__Palakkad (66.75795457729741),Perumatti__Palakkad (64.24376824769102),Muthalamada__Palakkad (50.151691089617955),Vadavannoor__Palakkad (44.15169882639748)
Pattazhi Vadakkekkara__Kollam,Pattazhi Vadakkekkara__Kollam (13795.6),Pattazhi__Kollam (204.75754211742353),Enadimangalam__Pathanamthitta (78.32738532034803),Kollam(C)__Kollam (72.76224490287294),Ezhamkulam__Pathanamthitta (72.36372280456662),Thalavoor__Kollam (56.94663709904347)
Pattazhi__Kollam,Pattazhi__Kollam (16123.380000000001),Pattazhi Vadakkekkara__Kollam (201.89013466065424),Thalavoor__Kollam (116.97064129965453),Mylam__Kollam (107.42197198979517),Kollam(C)__Kollam (93.80720219088914),Thiruvananthapuram(C)__Thiruvananthapuram (50.676426957884665)
Pattiom__Kannur,Pattiom__Kannur (29281.92),Kunnothuparambu__Kannur (148.7713981340093),Kuthuparambu(M)__Kannur (133.56182099753778),Kannur(C)__Kannur (67.25092884275375),Panoor(M)__Kannur (63.9223208833949),Chittariparambu__Kannur (57.79903796093734)
Pattithara__Palakkad,Pattithara__Palakkad (31830.72),Kappur__Palakkad (108.57103725806166),Chalissery__Palakkad (74.74895061897574),Thrithala__Palakkad (66.2415312391794),Thrissur(C)__Thrissur (57.96449445604251),Anakkara__Palakkad (51.022174375758674)
Pattuvam__Kannur,Pattuvam__Kannur (14249.69),Thaliparambu(M)__Kannur (323.3002690285319),Kannur(C)__Kannur (127.40433156045258),Anthoor(M)__Kannur (110.38504638757053),Ezhome__Kannur (98.20314645736165),Kannapuram__Kannur (66.05415774004476)
Pavaratty__Thrissur,Pavaratty__Thrissur (18815.16),Thrissur(C)__Thrissur (216.88898980792476),Orumanayoor__Thrissur (178.02536323337148),Kadappuram__Thrissur (162.70033062833173),Elavally__Thrissur (138.26148237521699),Engandiyoor__Thrissur (78.26370182588155)
Pavithreswaram__Kollam,Pavithreswaram__Kollam (30537.6),Kollam(C)__Kollam (180.60664969222896),Neduvathoor__Kollam (62.55755621986883),Kunnathur__Kollam (60.57293177013684),Ezhukone__Kollam (45.354591450255846),Kulakkada__Kollam (44.02446674678504)
Payam__Kannur,Payam__Kannur (27068.16),Iritty(M)__Kannur (156.68529145052094),Ulikkal__Kannur (100.12724557474856),Kannur(C)__Kannur (70.48872524805364),Ayyankunnu__Kannur (44.298658978320525),Muzhakkunnu__Kannur (35.95422981084318)
Payippad__Kottayam,Payippad__Kottayam (21774.48),Changanassery(M)__Kottayam (709.1709985331008),Thiruvalla(M)__Pathanamthitta (210.68914273921754),Peringara__Pathanamthitta (125.03194708486996),Thrikodithanam__Kottayam (101.17515178933542),Vazhappally__Kottayam (76.02776591319086)
Payipra__Ernakulam,Payipra__Ernakulam (40974.72),Muvattupuzha(M)__Ernakulam (288.19182658965434),Nellikuzhy__Ernakulam (117.12531275878776),Kothamangalam(M)__Ernakulam (96.71691844235325),Mazhuvannur__Ernakulam (60.14799677114512),Valakom__Ernakulam (50.020298209613735)
Payyannur(M)__Kannur,Payyannur(M)__Kannur (69226.56),Thrikkarippur__Kasaragod (376.1560861848547),Kunjimangalam__Kannur (344.9564042101738),Kannur(C)__Kannur (159.79127163664884),Cheruthazham__Kannur (156.01725752305245),Ramanthali__Kannur (100.49076007582693)
Payyavoor__Kannur,Payyavoor__Kannur (22078.08),Eruvessi__Kannur (85.78597533584525),Ulikkal__Kannur (84.53922410415618),Sreekandapuram(M)__Kannur (72.59119998449366),Kannur(C)__Kannur (68.86593497984335),Iritty(M)__Kannur (37.84690157653671)
Payyoli(M)__Kozhikode,Payyoli(M)__Kozhikode (45017.7),Vadakara(M)__Kozhikode (805.7747685786989),Maniyur__Kozhikode (547.6209526595705),Kozhikkode(C)__Kozhikode (318.78378300937834),Thikkodi__Kozhikode (293.8129981075851),Koyilandi(M)__Kozhikode (201.02536030470745)
Pazhayakunnummel__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram (22393.28),Thiruvananthapuram(C)__Thiruvananthapuram (303.93850712172235),Pulimathu__Thiruvananthapuram (167.65582980825755),Kilimanoor__Thiruvananthapuram (141.7306160551815),Kummil__Kollam (114.83142111686251),Kollam(C)__Kollam (96.5624294035803)
Pazhayannoor__Thrissur,Pazhayannoor__Thrissur (39450.88),Thrissur(C)__Thrissur (116.34099992578005),Chelakkara__Thrissur (41.66892955648626),Panancheri__Thrissur (25.259422635201187),Vadakkancherri(M)__Thrissur (24.041587960426824),Kannambra__Palakkad (18.881271321675904)
Peerumedu__Idukki,Peerumedu__Idukki (20843.52),Vandiperiyar__Idukki (97.59313144510581),Thiruvananthapuram(C)__Thiruvananthapuram (23.978388400802103),Elappara__Idukki (23.79304988954938),Peruvanthanam__Idukki (23.393033510052014),Upputhara__Idukki (19.713437559131656)
Peralasseri__Kannur,Peralasseri__Kannur (26487.37),Kannur(C)__Kannur (729.2882518904539),Chembilod__Kannur (228.35062756466417),Vengad__Kannur (167.70911170437645),Thalasseri(M)__Kannur (144.92965994284654),Kadamboor__Kannur (138.0229231458915)
Perambra__Kozhikode,Perambra__Kozhikode (31472.64),Nochad__Kozhikode (133.98490771797353),Kozhikkode(C)__Kozhikode (106.14855306568158),Koothali__Kozhikode (91.77762164504519),Changaroth__Kozhikode (74.14158143123004),Koyilandi(M)__Kozhikode (54.005201664438275)
Peravoor__Kannur,Peravoor__Kannur (22615.68),Muzhakkunnu__Kannur (84.85162883640605),Kanichar__Kannur (64.2552384865774),Iritty(M)__Kannur (51.618381915807866),Kannur(C)__Kannur (48.708424845072656),Kolayad__Kannur (35.29976114111591)
Perayam__Kollam,Perayam__Kollam (19324.76),Kollam(C)__Kollam (499.3793830495074),Perinadu__Kollam (179.70431879503937),East Kallada__Kollam (105.50283255624365),Elampalloor__Kollam (78.8971969678198),Kundara__Kollam (59.33233374220953)
Perinadu__Kollam,Perinadu__Kollam (30899.05),Kollam(C)__Kollam (1194.3558993730398),Panayam__Kollam (241.21474653303943),Kottankara__Kollam (161.47665453629847),Elampalloor__Kollam (153.51347629231677),Perayam__Kollam (144.9027918115552)
Peringammala__Thiruvananthapuram,Peringammala__Thiruvananthapuram (27113.66),Thiruvananthapuram(C)__Thiruvananthapuram (152.68288212255933),Kollam(C)__Kollam (20.872775981917417),Nedumangad(M)__Thiruvananthapuram (16.78322275964345),Chithara__Kollam (14.68204997641395),Nanniyodu__Thiruvananthapuram (12.472735786584408)
Peringara__Pathanamthitta,Peringara__Pathanamthitta (19110.91),Thiruvalla(M)__Pathanamthitta (318.368981163691),Changanassery(M)__Kottayam (190.78274678499625),Payippad__Kottayam (160.47529584808046),Nedumpram__Pathanamthitta (68.9313751109161),Thrikodithanam__Kottayam (44.01534911206829)
Peringom-Vayakkara__Kannur,Peringom-Vayakkara__Kannur (28199.04),Eramam-Kuttoor__Kannur (112.27327379401326),Payyannur(M)__Kannur (85.7115791741072),Kannur(C)__Kannur (63.74087304527531),Kanjangad(M)__Kasaragod (34.92104836216826),West Eleri__Kasaragod (32.09135262132337)
Peringottukurissi__Palakkad,Peringottukurissi__Palakkad (24072.0),Kuthannoor__Palakkad (64.10243764126905),Palakkad(M)__Palakkad (49.42639336085184),Lekkidiperoor__Palakkad (42.47982223108524),Tharur__Palakkad (39.55182401298099),Kottayi__Palakkad (38.55523517003517)
Perinjanam__Thrissur,Perinjanam__Thrissur (19120.92),Mathilakam__Thrissur (284.83528921379536),Kaipamangalam__Thrissur (283.75681822845854),Padiyoor__Thrissur (109.00546101816576),Thrissur(C)__Thrissur (106.46318229515684),Kodungalloor(M)__Thrissur (74.75749072606507)
Perinthalmanna(M)__Malappuram,Perinthalmanna(M)__Malappuram (47734.08),Cherppulassery (M)__Palakkad (85.8131742620476),Kozhikkode(C)__Kozhikode (85.37191713864016),Manjeri(M)__Malappuram (74.57538177592282),Angadippuram__Malappuram (65.85069008766726),Thrissur(C)__Thrissur (60.27625006596328)
Perumanna__Kozhikode,Perumanna__Kozhikode (32268.6),Kozhikkode(C)__Kozhikode (1633.401696472096),Peruvayal__Kozhikode (333.5879659908628),Olavanna__Kozhikode (289.40453136275613),Ramanattukara(M)__Kozhikode (121.74960982795601),Kunnamangalam__Kozhikode (62.54496675390058)
Perumannaklari__Malappuram,Perumannaklari__Malappuram (4494.49),Kottakkal(M)__Malappuram (47.210042193292004),Thirurangadi(M)__Malappuram (41.11938157137545),Thanur(M)__Malappuram (34.29192745643027),Kozhikkode(C)__Kozhikode (31.307856623818893),Edarikkod__Malappuram (19.567085136984367)
Perumatti__Palakkad,Perumatti__Palakkad (29227.2),Nalleppilli__Palakkad (110.92044963876936),Chittoor-Thathamangalam(M)__Palakkad (89.75646210248418),Pattancherry__Palakkad (85.37331338433536),Kozhinjampara__Palakkad (79.18602418226591),Palakkad(M)__Palakkad (73.19165802440831)
