fromName,toName,value
Thirupuram,Vithura,34887
Thiruvananthapuram(C),Amboori,27127
Thiruvananthapuram(C),Anad,15670
Thiruvananthapuram(C),Anchuthengu,28444
Thiruvananthapuram(C),Andoorkonam,13579
Thiruvananthapuram(C),Aruvikkara,10381
Thiruvananthapuram(C),Aryanad,20786
Thiruvananthapuram(C),Aryancodu,22121
Thiruvananthapuram(C),Athiyannoor,18916
Thiruvananthapuram(C),Attingal(M),24674
Thiruvananthapuram(C),Azhoor,19948
Thiruvananthapuram(C),Balaramapuram,15533
Thiruvananthapuram(C),Chemmaruthi,34673
Thiruvananthapuram(C),Chenkal,24593
Thiruvananthapuram(C),Cherunniyoor,31245
Thiruvananthapuram(C),Chirayinkeezhu,23585
Thiruvananthapuram(C),Edava,39169
Thiruvananthapuram(C),Elakamon,38478
Thiruvananthapuram(C),Kadakkavoor,26245
Thiruvananthapuram(C),Kadinamkulam,14216
Thiruvananthapuram(C),Kallara,24316
Thiruvananthapuram(C),Kallikkad,29711
Thiruvananthapuram(C),Kalliyoor,10624
Thiruvananthapuram(C),Kanjiramkulam,20687
Thiruvananthapuram(C),Karakulam,7553
Thiruvananthapuram(C),Karavaram,28736
Thiruvananthapuram(C),Karode,28344
Thiruvananthapuram(C),Karumkulam,22847
Thiruvananthapuram(C),Kattakada,16328
Thiruvananthapuram(C),Kilimanoor,31979
Thiruvananthapuram(C),Kizhuvilam,22534
Thiruvananthapuram(C),Kollayil,24494
Thiruvananthapuram(C),Kottukal,17829
Thiruvananthapuram(C),Kulathoor,26499
Thiruvananthapuram(C),Kunnathukal,25884
Thiruvananthapuram(C),Madavoor,36081
Thiruvananthapuram(C),Malayinkeezhu,11549
Thiruvananthapuram(C),Manampoor,28854
Thiruvananthapuram(C),Mangalapuram,17512
Thiruvananthapuram(C),Manikkal,15882
Thiruvananthapuram(C),Maranalloor,15413
Thiruvananthapuram(C),Mudakkal,21597
Thiruvananthapuram(C),Nagaroor,28813
Thiruvananthapuram(C),Nanniyodu,22364
Thiruvananthapuram(C),Navayikkulam,34725
Thiruvananthapuram(C),Nedumangad(M),12716
Thiruvananthapuram(C),Nellanadu,20427
Thiruvananthapuram(C),Neyyattinkara(M),19486
Thiruvananthapuram(C),Ottasekharamangalam,22286
Thiruvananthapuram(C),Ottoor,31253
Thiruvananthapuram(C),Pallichal,11677
Thiruvananthapuram(C),Pallikkal,39214
Thiruvananthapuram(C),Panavoor,18838
Thiruvananthapuram(C),Pangod,27684
Thiruvananthapuram(C),Parassala,28923
Thiruvananthapuram(C),Pazhayakunnummel,30774
Thiruvananthapuram(C),Peringammala,32967
Thiruvananthapuram(C),Perumkadavila,21254
Thiruvananthapuram(C),Poovachal,16753
Thiruvananthapuram(C),Poovar,24373
Thiruvananthapuram(C),Pothencodu,14872
Thiruvananthapuram(C),Pulimathu,26435
Thiruvananthapuram(C),Pullampara,19429
Thiruvananthapuram(C),Thirupuram,22050
Thiruvananthapuram(C),Thiruvananthapuram(C),0
Thiruvananthapuram(C),Tholikkodu,20104
Thiruvananthapuram(C),Uzhamalakkal,16305
Thiruvananthapuram(C),Vakkam,27980
Thiruvananthapuram(C),Vamanpuram,23521
Thiruvananthapuram(C),Varkala(M),35370
Thiruvananthapuram(C),Vellanad,13891
Thiruvananthapuram(C),Vellarada,27847
Thiruvananthapuram(C),Vembayam,12315
Thiruvananthapuram(C),Venganoor,13562
Thiruvananthapuram(C),Vettoor,31859
Thiruvananthapuram(C),Vilappil,10323
Thiruvananthapuram(C),Vilavoorkal,8432
Thiruvananthapuram(C),Vithura,27617
Tholikkodu,Amboori,20737
Tholikkodu,Anad,6640
Tholikkodu,Anchuthengu,34754
Tholikkodu,Andoorkonam,23019
Tholikkodu,Aruvikkara,10157
Tholikkodu,Aryanad,6985
Tholikkodu,Aryancodu,21537
Tholikkodu,Athiyannoor,28469
Tholikkodu,Attingal(M),27594
Tholikkodu,Azhoor,27806
Tholikkodu,Balaramapuram,25029
Tholikkodu,Chemmaruthi,36732
Tholikkodu,Chenkal,31600
Tholikkodu,Cherunniyoor,35102
Tholikkodu,Chirayinkeezhu,30867
Tholikkodu,Edava,42762
Tholikkodu,Elakamon,40323
Tholikkodu,Kadakkavoor,31023
Tholikkodu,Kadinamkulam,26007
Tholikkodu,Kallara,14962
Tholikkodu,Kallikkad,20030
Tholikkodu,Kalliyoor,24654
Tholikkodu,Kanjiramkulam,32042
Tholikkodu,Karakulam,13164
Tholikkodu,Karavaram,28910
Tholikkodu,Karode,35926
Tholikkodu,Karumkulam,34426
Tholikkodu,Kattakada,16861
Tholikkodu,Kilimanoor,27690
Tholikkodu,Kizhuvilam,28094
Tholikkodu,Kollayil,28864
Tholikkodu,Kottukal,30058
Tholikkodu,Kulathoor,35652
Tholikkodu,Kunnathukal,27216
Tholikkodu,Madavoor,32184
Tholikkodu,Malayinkeezhu,18641
Tholikkodu,Manampoor,31905
Tholikkodu,Mangalapuram,24289
Tholikkodu,Manikkal,16290
Tholikkodu,Maranalloor,19987
Tholikkodu,Mudakkal,22939
Tholikkodu,Nagaroor,27060
Tholikkodu,Nanniyodu,7181
Tholikkodu,Navayikkulam,33948
Tholikkodu,Nedumangad(M),8064
Tholikkodu,Nellanadu,18262
Tholikkodu,Neyyattinkara(M),26073
Tholikkodu,Ottasekharamangalam,18809
Tholikkodu,Ottoor,33187
Tholikkodu,Pallichal,22260
Tholikkodu,Pallikkal,35793
Tholikkodu,Panavoor,8116
Tholikkodu,Pangod,14726
Tholikkodu,Parassala,33615
Tholikkodu,Pazhayakunnummel,24469
Tholikkodu,Peringammala,13854
Tholikkodu,Perumkadavila,24585
Tholikkodu,Poovachal,13281
Tholikkodu,Poovar,34501
Tholikkodu,Pothencodu,20245
Tholikkodu,Pulimathu,21734
Tholikkodu,Pullampara,13051
Tholikkodu,Thirupuram,31586
Tholikkodu,Thiruvananthapuram(C),20104
Tholikkodu,Tholikkodu,0
Tholikkodu,Uzhamalakkal,4884
Tholikkodu,Vakkam,33624
Tholikkodu,Vamanpuram,18485
Tholikkodu,Varkala(M),39384
Tholikkodu,Vellanad,8498
Tholikkodu,Vellarada,25542
Tholikkodu,Vembayam,13850
Tholikkodu,Venganoor,27416
Tholikkodu,Vettoor,36977
Tholikkodu,Vilappil,13751
Tholikkodu,Vilavoorkal,17870
Tholikkodu,Vithura,8277
Uzhamalakkal,Amboori,17909
Uzhamalakkal,Anad,7147
Uzhamalakkal,Anchuthengu,35032
Uzhamalakkal,Andoorkonam,21856
Uzhamalakkal,Aruvikkara,5940
Uzhamalakkal,Aryanad,5485
Uzhamalakkal,Aryancodu,17466
Uzhamalakkal,Athiyannoor,23632
Uzhamalakkal,Attingal(M),28373
Uzhamalakkal,Azhoor,27395
Uzhamalakkal,Balaramapuram,20160
Uzhamalakkal,Chemmaruthi,38082
Uzhamalakkal,Chenkal,26961
Uzhamalakkal,Cherunniyoor,35979
Uzhamalakkal,Chirayinkeezhu,30756
Uzhamalakkal,Edava,43904
Uzhamalakkal,Elakamon,41815
Uzhamalakkal,Kadakkavoor,31524
Uzhamalakkal,Kadinamkulam,24530
Uzhamalakkal,Kallara,17961
Uzhamalakkal,Kallikkad,18187
Uzhamalakkal,Kalliyoor,19852
Uzhamalakkal,Kanjiramkulam,27177
Uzhamalakkal,Karakulam,10295
Uzhamalakkal,Karavaram,30419
Uzhamalakkal,Karode,31305
Uzhamalakkal,Karumkulam,29566
Uzhamalakkal,Kattakada,12280
Uzhamalakkal,Kilimanoor,30199
Uzhamalakkal,Kizhuvilam,28259
Uzhamalakkal,Kollayil,24419
Uzhamalakkal,Kottukal,25175
Uzhamalakkal,Kulathoor,30911
Uzhamalakkal,Kunnathukal,23113
Uzhamalakkal,Madavoor,34760
Uzhamalakkal,Malayinkeezhu,13757
Uzhamalakkal,Manampoor,32857
Uzhamalakkal,Mangalapuram,23894
Uzhamalakkal,Manikkal,16573
Uzhamalakkal,Maranalloor,15220
Uzhamalakkal,Mudakkal,23795
Uzhamalakkal,Nagaroor,28943
Uzhamalakkal,Nanniyodu,11109
Uzhamalakkal,Navayikkulam,35870
Uzhamalakkal,Nedumangad(M),6426
Uzhamalakkal,Nellanadu,19585
Uzhamalakkal,Neyyattinkara(M),21354
Uzhamalakkal,Ottasekharamangalam,15100
Uzhamalakkal,Ottoor,34453
Uzhamalakkal,Pallichal,17385
Uzhamalakkal,Pallikkal,38360
Uzhamalakkal,Panavoor,10413
Uzhamalakkal,Pangod,18668
Uzhamalakkal,Parassala,29245
Uzhamalakkal,Pazhayakunnummel,27312
Uzhamalakkal,Peringammala,18717
Uzhamalakkal,Perumkadavila,20117
Uzhamalakkal,Poovachal,8919
Uzhamalakkal,Poovar,29695
Uzhamalakkal,Pothencodu,19779
Uzhamalakkal,Pulimathu,24037
Uzhamalakkal,Pullampara,14876
Uzhamalakkal,Thirupuram,26782
Uzhamalakkal,Thiruvananthapuram(C),16305
Uzhamalakkal,Tholikkodu,4884
Uzhamalakkal,Uzhamalakkal,0
Uzhamalakkal,Vakkam,34022
Uzhamalakkal,Vamanpuram,20621
Uzhamalakkal,Varkala(M),40348
Uzhamalakkal,Vellanad,3615
Uzhamalakkal,Vellarada,22012
Uzhamalakkal,Vembayam,13135
Uzhamalakkal,Venganoor,22567
Uzhamalakkal,Vettoor,37613
Uzhamalakkal,Vilappil,8909
Uzhamalakkal,Vilavoorkal,13079
Uzhamalakkal,Vithura,11322
Vakkam,Amboori,51187
Vakkam,Anad,27287
Vakkam,Anchuthengu,1364
Vakkam,Andoorkonam,14445
Vakkam,Aruvikkara,31298
Vakkam,Aryanad,39361
Vakkam,Aryancodu,48216
Vakkam,Athiyannoor,46896
Vakkam,Attingal(M),6337
Vakkam,Azhoor,8040
Vakkam,Balaramapuram,43481
Vakkam,Chemmaruthi,7908
Vakkam,Chenkal,52549
Vakkam,Cherunniyoor,3834
Vakkam,Chirayinkeezhu,4528
Vakkam,Edava,11207
Vakkam,Elakamon,11185
Vakkam,Kadakkavoor,2647
Vakkam,Kadinamkulam,14190
Vakkam,Kallara,22037
Vakkam,Kallikkad,52135
Vakkam,Kalliyoor,38502
Vakkam,Kanjiramkulam,48462
Vakkam,Karakulam,26182
Vakkam,Karavaram,8449
Vakkam,Karode,56321
Vakkam,Karumkulam,50479
Vakkam,Kattakada,41955
Vakkam,Kilimanoor,15021
Vakkam,Kizhuvilam,5855
Vakkam,Kollayil,52145
Vakkam,Kottukal,45579
Vakkam,Kulathoor,54405
Vakkam,Kunnathukal,52915
Vakkam,Madavoor,15792
Vakkam,Malayinkeezhu,38626
Vakkam,Manampoor,4055
Vakkam,Mangalapuram,10812
Vakkam,Manikkal,17494
Vakkam,Maranalloor,42384
Vakkam,Mudakkal,10825
Vakkam,Nagaroor,11258
Vakkam,Nanniyodu,28757
Vakkam,Navayikkulam,11097
Vakkam,Nedumangad(M),27688
Vakkam,Nellanadu,15739
Vakkam,Neyyattinkara(M),47273
Vakkam,Ottasekharamangalam,47200
Vakkam,Ottoor,6096
Vakkam,Pallichal,39570
Vakkam,Pallikkal,16869
Vakkam,Panavoor,25786
Vakkam,Pangod,26170
Vakkam,Parassala,56752
Vakkam,Pazhayakunnummel,17664
Vakkam,Peringammala,37587
Vakkam,Perumkadavila,48501
Vakkam,Poovachal,40525
Vakkam,Poovar,52212
Vakkam,Pothencodu,14617
Vakkam,Pulimathu,15758
Vakkam,Pullampara,21014
Vakkam,Thirupuram,49999
Vakkam,Thiruvananthapuram(C),27980
Vakkam,Tholikkodu,33624
Vakkam,Uzhamalakkal,34022
Vakkam,Vakkam,0
Vakkam,Vamanpuram,17183
Vakkam,Varkala(M),7425
Vakkam,Vellanad,34706
Vakkam,Vellarada,53801
Vakkam,Vembayam,21036
Vakkam,Venganoor,41247
Vakkam,Vettoor,3890
Vakkam,Vilappil,35095
Vakkam,Vilavoorkal,35518
Vakkam,Vithura,41178
Vamanpuram,Amboori,38518
Vamanpuram,Anad,13534
Vamanpuram,Anchuthengu,18507
Vamanpuram,Andoorkonam,14521
Vamanpuram,Aruvikkara,20607
Vamanpuram,Aryanad,25184
Vamanpuram,Aryancodu,37509
Vamanpuram,Athiyannoor,40275
Vamanpuram,Attingal(M),10872
Vamanpuram,Azhoor,14742
Vamanpuram,Balaramapuram,36530
Vamanpuram,Chemmaruthi,18513
Vamanpuram,Chenkal,45035
Vamanpuram,Cherunniyoor,17569
Vamanpuram,Chirayinkeezhu,16173
Vamanpuram,Edava,24670
Vamanpuram,Elakamon,21957
Vamanpuram,Kadakkavoor,14584
Vamanpuram,Kadinamkulam,17463
Vamanpuram,Kallara,4854
Vamanpuram,Kallikkad,38383
Vamanpuram,Kalliyoor,33256
Vamanpuram,Kanjiramkulam,42984
Vamanpuram,Karakulam,17469
Vamanpuram,Karavaram,10689
Vamanpuram,Karode,49288
Vamanpuram,Karumkulam,45334
Vamanpuram,Kattakada,31571
Vamanpuram,Kilimanoor,9653
Vamanpuram,Kizhuvilam,13053
Vamanpuram,Kollayil,43408
Vamanpuram,Kottukal,40314
Vamanpuram,Kulathoor,48122
Vamanpuram,Kunnathukal,42950
Vamanpuram,Madavoor,14212
Vamanpuram,Malayinkeezhu,30300
Vamanpuram,Manampoor,14399
Vamanpuram,Mangalapuram,12322
Vamanpuram,Manikkal,7699
Vamanpuram,Maranalloor,33359
Vamanpuram,Mudakkal,7030
Vamanpuram,Nagaroor,8591
Vamanpuram,Nanniyodu,12268
Vamanpuram,Navayikkulam,15463
Vamanpuram,Nedumangad(M),15560
Vamanpuram,Nellanadu,3480
Vamanpuram,Neyyattinkara(M),39285
Vamanpuram,Ottasekharamangalam,35546
Vamanpuram,Ottoor,15135
Vamanpuram,Pallichal,32716
Vamanpuram,Pallikkal,17786
Vamanpuram,Panavoor,10439
Vamanpuram,Pangod,9137
Vamanpuram,Parassala,48306
Vamanpuram,Pazhayakunnummel,7404
Vamanpuram,Peringammala,20411
Vamanpuram,Perumkadavila,39227
Vamanpuram,Poovachal,28966
Vamanpuram,Poovar,46335
Vamanpuram,Pothencodu,10720
Vamanpuram,Pulimathu,3446
Vamanpuram,Pullampara,5758
Vamanpuram,Thirupuram,43620
Vamanpuram,Thiruvananthapuram(C),23521
Vamanpuram,Tholikkodu,18485
Vamanpuram,Uzhamalakkal,20621
Vamanpuram,Vakkam,17183
Vamanpuram,Vamanpuram,0
Vamanpuram,Varkala(M),21574
Vamanpuram,Vellanad,22713
Vamanpuram,Vellarada,42477
Vamanpuram,Vembayam,11380
Vamanpuram,Venganoor,36383
Vamanpuram,Vettoor,19801
Vamanpuram,Vilappil,25452
Vamanpuram,Vilavoorkal,27801
Vamanpuram,Vithura,24985
Varkala(M),Amboori,57864
Varkala(M),Anad,33372
Varkala(M),Anchuthengu,7258
Varkala(M),Andoorkonam,21804
Varkala(M),Aruvikkara,38136
Varkala(M),Aryanad,45532
Varkala(M),Aryancodu,55241
Varkala(M),Athiyannoor,54285
Varkala(M),Attingal(M),11983
Varkala(M),Azhoor,15454
Varkala(M),Balaramapuram,50845
Varkala(M),Chemmaruthi,3992
Varkala(M),Chenkal,59911
Varkala(M),Cherunniyoor,4388
Varkala(M),Chirayinkeezhu,11935
Varkala(M),Edava,3802
Varkala(M),Elakamon,4677
Varkala(M),Kadakkavoor,9255
Varkala(M),Kadinamkulam,21605
Varkala(M),Kallara,26256
Varkala(M),Kallikkad,58535
Varkala(M),Kalliyoor,45913
Varkala(M),Kanjiramkulam,55884
Varkala(M),Karakulam,33188
Varkala(M),Karavaram,10969
Varkala(M),Karode,63714
Varkala(M),Karumkulam,57903
Varkala(M),Kattakada,48980
Varkala(M),Kilimanoor,15893
Varkala(M),Kizhuvilam,12957
Varkala(M),Kollayil,59420
Varkala(M),Kottukal,53001
Varkala(M),Kulathoor,61818
Varkala(M),Kunnathukal,60066
Varkala(M),Madavoor,14455
Varkala(M),Malayinkeezhu,45863
Varkala(M),Manampoor,7502
Varkala(M),Mangalapuram,18028
Varkala(M),Manikkal,23813
Varkala(M),Maranalloor,49581
Varkala(M),Mudakkal,16565
Varkala(M),Nagaroor,13588
Varkala(M),Nanniyodu,33776
Varkala(M),Navayikkulam,9132
Varkala(M),Nedumangad(M),34172
Varkala(M),Nellanadu,21124
Varkala(M),Neyyattinkara(M),54588
Varkala(M),Ottasekharamangalam,54061
Varkala(M),Ottoor,6492
Varkala(M),Pallichal,46922
Varkala(M),Pallikkal,13850
Varkala(M),Panavoor,31320
Varkala(M),Pangod,29792
Varkala(M),Parassala,64066
Varkala(M),Pazhayakunnummel,19435
Varkala(M),Peringammala,41332
Varkala(M),Perumkadavila,55708
Varkala(M),Poovachal,47345
Varkala(M),Poovar,59632
Varkala(M),Pothencodu,21580
Varkala(M),Pulimathu,19167
Varkala(M),Pullampara,26389
Varkala(M),Thirupuram,57404
Varkala(M),Thiruvananthapuram(C),35370
Varkala(M),Tholikkodu,39384
Varkala(M),Uzhamalakkal,40348
Varkala(M),Vakkam,7425
Varkala(M),Vamanpuram,21574
Varkala(M),Varkala(M),0
Varkala(M),Vellanad,41368
Varkala(M),Vellarada,60760
Varkala(M),Vembayam,27691
Varkala(M),Venganoor,48670
Varkala(M),Vettoor,3678
Varkala(M),Vilappil,42149
Varkala(M),Vilavoorkal,42781
Varkala(M),Vithura,46461
Vellanad,Amboori,16501
Vellanad,Anad,9288
Vellanad,Anchuthengu,35617
Vellanad,Andoorkonam,21620
Vellanad,Aruvikkara,3917
Vellanad,Aryanad,6896
Vellanad,Aryancodu,14813
Vellanad,Athiyannoor,20076
Vellanad,Attingal(M),29411
Vellanad,Azhoor,27593
Vellanad,Balaramapuram,16568
Vellanad,Chemmaruthi,39392
Vellanad,Chenkal,23612
Vellanad,Cherunniyoor,36980
Vellanad,Chirayinkeezhu,31116
Vellanad,Edava,45021
Vellanad,Elakamon,43194
Vellanad,Kadakkavoor,32316
Vellanad,Kadinamkulam,23970
Vellanad,Kallara,20615
Vellanad,Kallikkad,17643
Vellanad,Kalliyoor,16316
Vellanad,Kanjiramkulam,23587
Vellanad,Karakulam,9267
Vellanad,Karavaram,31926
Vellanad,Karode,27964
Vellanad,Karumkulam,25982
Vellanad,Kattakada,9126
Vellanad,Kilimanoor,32366
Vellanad,Kizhuvilam,28863
Vellanad,Kollayil,21281
Vellanad,Kottukal,21562
Vellanad,Kulathoor,27451
Vellanad,Kunnathukal,20337
Vellanad,Madavoor,36925
Vellanad,Malayinkeezhu,10143
Vellanad,Manampoor,33948
Vellanad,Mangalapuram,24186
Vellanad,Manikkal,17621
Vellanad,Maranalloor,11770
Vellanad,Mudakkal,24980
Vellanad,Nagaroor,30719
Vellanad,Nanniyodu,14378
Vellanad,Navayikkulam,37592
Vellanad,Nedumangad(M),7330
Vellanad,Nellanadu,21199
Vellanad,Neyyattinkara(M),17937
Vellanad,Ottasekharamangalam,12916
Vellanad,Ottoor,35742
Vellanad,Pallichal,13775
Vellanad,Pallikkal,40493
Vellanad,Panavoor,13031
Vellanad,Pangod,21808
Vellanad,Parassala,26158
Vellanad,Pazhayakunnummel,29721
Vellanad,Peringammala,22326
Vellanad,Perumkadavila,16987
Vellanad,Poovachal,6256
Vellanad,Poovar,26169
Vellanad,Pothencodu,20148
Vellanad,Pulimathu,26159
Vellanad,Pullampara,16981
Vellanad,Thirupuram,23260
Vellanad,Thiruvananthapuram(C),13891
Vellanad,Tholikkodu,8498
Vellanad,Uzhamalakkal,3615
Vellanad,Vakkam,34706
Vellanad,Vamanpuram,22713
Vellanad,Varkala(M),41368
Vellanad,Vellanad,0
Vellanad,Vellarada,19820
Vellanad,Vembayam,13694
Vellanad,Venganoor,18981
Vellanad,Vettoor,38426
Vellanad,Vilappil,5359
Vellanad,Vilavoorkal,9577
Vellanad,Vithura,14279
Vellarada,Amboori,6038
Vellarada,Anad,28954
Vellarada,Anchuthengu,54576
Vellarada,Andoorkonam,39810
Vellarada,Aruvikkara,22658
Vellarada,Aryanad,18753
Vellarada,Aryancodu,5736
Vellarada,Athiyannoor,15407
Vellarada,Attingal(M),48917
Vellarada,Azhoor,46195
Vellarada,Balaramapuram,15540
Vellarada,Chemmaruthi,59028
Vellarada,Chenkal,12854
Vellarada,Cherunniyoor,56386
Vellarada,Chirayinkeezhu,49855
Vellarada,Edava,64482
Vellarada,Elakamon,62858
Vellarada,Kadakkavoor,51563
Vellarada,Kadinamkulam,41430
Vellarada,Kallara,39965
Vellarada,Kallikkad,10045
Vellarada,Kalliyoor,20915
Vellarada,Kanjiramkulam,18496
Vellarada,Karakulam,27619
Vellarada,Karavaram,51685
Vellarada,Karode,15626
Vellarada,Karumkulam,19733
Vellarada,Kattakada,11895
Vellarada,Kilimanoor,52115
Vellarada,Kizhuvilam,47961
Vellarada,Kollayil,8871
Vellarada,Kottukal,19085
Vellarada,Kulathoor,17284
Vellarada,Kunnathukal,4820
Vellarada,Madavoor,56679
Vellarada,Malayinkeezhu,16344
Vellarada,Manampoor,53456
Vellarada,Mangalapuram,43023
Vellarada,Manikkal,37277
Vellarada,Maranalloor,12569
Vellarada,Mudakkal,44625
Vellarada,Nagaroor,50537
Vellarada,Nanniyodu,32681
Vellarada,Navayikkulam,57401
Vellarada,Nedumangad(M),27133
Vellarada,Nellanadu,41010
Vellarada,Neyyattinkara(M),11763
Vellarada,Ottasekharamangalam,6933
Vellarada,Ottoor,55380
Vellarada,Pallichal,17645
Vellarada,Pallikkal,60263
Vellarada,Panavoor,32424
Vellarada,Pangod,40264
Vellarada,Parassala,11187
Vellarada,Pazhayakunnummel,49315
Vellarada,Peringammala,36564
Vellarada,Perumkadavila,8071
Vellarada,Poovachal,13585
Vellarada,Poovar,17902
Vellarada,Pothencodu,39214
Vellarada,Pulimathu,45918
Vellarada,Pullampara,36723
Vellarada,Thirupuram,16007
Vellarada,Thiruvananthapuram(C),27847
Vellarada,Tholikkodu,25542
Vellarada,Uzhamalakkal,22012
Vellarada,Vakkam,53801
Vellarada,Vamanpuram,42477
Vellarada,Varkala(M),60760
Vellarada,Vellanad,19820
Vellarada,Vellarada,0
Vellarada,Vembayam,33165
Vellarada,Venganoor,20746
Vellarada,Vettoor,57626
Vellarada,Vilappil,18752
Vellarada,Vilavoorkal,19416
Vellarada,Vithura,24948
Vembayam,Amboori,30194
Vembayam,Anad,7234
Vembayam,Anchuthengu,21985
Vembayam,Andoorkonam,9176
Vembayam,Aruvikkara,10509
Vembayam,Aryanad,18586
Vembayam,Aryancodu,27766
Vembayam,Athiyannoor,29096
Vembayam,Attingal(M),15768
Vembayam,Azhoor,14272
Vembayam,Balaramapuram,25371
Vembayam,Chemmaruthi,25866
Vembayam,Chenkal,34094
Vembayam,Cherunniyoor,23304
Vembayam,Chirayinkeezhu,17626
Vembayam,Edava,31369
Vembayam,Elakamon,29703
Vembayam,Kadakkavoor,18623
Vembayam,Kadinamkulam,12237
Vembayam,Kallara,12088
Vembayam,Kallikkad,31120
Vembayam,Kalliyoor,21881
Vembayam,Kanjiramkulam,31672
Vembayam,Karakulam,6240
Vembayam,Karavaram,18678
Vembayam,Karode,38269
Vembayam,Karumkulam,34005
Vembayam,Kattakada,21555
Vembayam,Kilimanoor,20465
Vembayam,Kizhuvilam,15212
Vembayam,Kollayil,32824
Vembayam,Kottukal,28970
Vembayam,Kulathoor,36949
Vembayam,Kunnathukal,32877
Vembayam,Madavoor,24847
Vembayam,Malayinkeezhu,19376
Vembayam,Manampoor,20311
Vembayam,Mangalapuram,10763
Vembayam,Manikkal,4260
Vembayam,Maranalloor,22738
Vembayam,Mudakkal,11487
Vembayam,Nagaroor,17949
Vembayam,Nanniyodu,12220
Vembayam,Navayikkulam,24569
Vembayam,Nedumangad(M),6716
Vembayam,Nellanadu,8651
Vembayam,Neyyattinkara(M),28408
Vembayam,Ottasekharamangalam,26396
Vembayam,Ottoor,22221
Vembayam,Pallichal,21491
Vembayam,Pallikkal,28237
Vembayam,Panavoor,8221
Vembayam,Pangod,15819
Vembayam,Parassala,37671
Vembayam,Pazhayakunnummel,18760
Vembayam,Peringammala,23326
Vembayam,Perumkadavila,28798
Vembayam,Poovachal,19669
Vembayam,Poovar,35090
Vembayam,Pothencodu,6646
Vembayam,Pulimathu,14531
Vembayam,Pullampara,7203
Vembayam,Thirupuram,32430
Vembayam,Thiruvananthapuram(C),12315
Vembayam,Tholikkodu,13850
Vembayam,Uzhamalakkal,13135
Vembayam,Vakkam,21036
Vembayam,Vamanpuram,11380
Vembayam,Varkala(M),27691
Vembayam,Vellanad,13694
Vembayam,Vellarada,33165
Vembayam,Vembayam,0
Vembayam,Venganoor,25006
Vembayam,Vettoor,24734
Vembayam,Vilappil,14911
Vembayam,Vilavoorkal,16660
Vembayam,Vithura,22080
Venganoor,Amboori,23036
Venganoor,Anad,25765
Venganoor,Anchuthengu,41594
Venganoor,Andoorkonam,27009
Venganoor,Aruvikkara,17890
Venganoor,Aryanad,24395
Venganoor,Aryancodu,16095
Venganoor,Athiyannoor,6594
Venganoor,Attingal(M),38225
Venganoor,Azhoor,33219
Venganoor,Balaramapuram,5227
Venganoor,Chemmaruthi,48166
Venganoor,Chenkal,12431
Venganoor,Cherunniyoor,44643
Venganoor,Chirayinkeezhu,36768
Venganoor,Edava,52453
Venganoor,Elakamon,51946
Venganoor,Kadakkavoor,39661
Venganoor,Kadinamkulam,27146
Venganoor,Kallara,36301
Venganoor,Kallikkad,27019
Venganoor,Kalliyoor,3132
Venganoor,Kanjiramkulam,7217
Venganoor,Karakulam,19011
Venganoor,Karavaram,42289
Venganoor,Karode,15461
Venganoor,Karumkulam,9291
Venganoor,Kattakada,13683
Venganoor,Kilimanoor,45280
Venganoor,Kizhuvilam,35975
Venganoor,Kollayil,13940
Venganoor,Kottukal,4334
Venganoor,Kulathoor,13243
Venganoor,Kunnathukal,16939
Venganoor,Madavoor,49491
Venganoor,Malayinkeezhu,9117
Venganoor,Manampoor,42355
Venganoor,Mangalapuram,31007
Venganoor,Manikkal,28986
Venganoor,Maranalloor,10170
Venganoor,Mudakkal,35115
Venganoor,Nagaroor,42280
Venganoor,Nanniyodu,32253
Venganoor,Navayikkulam,48283
Venganoor,Nedumangad(M),22653
Venganoor,Nellanadu,33543
Venganoor,Neyyattinkara(M),9217
Venganoor,Ottasekharamangalam,18292
Venganoor,Ottoor,44785
Venganoor,Pallichal,5351
Venganoor,Pallikkal,52694
Venganoor,Panavoor,29589
Venganoor,Pangod,38894
Venganoor,Parassala,17259
Venganoor,Pazhayakunnummel,43765
Venganoor,Peringammala,41270
Venganoor,Perumkadavila,12686
Venganoor,Poovachal,16827
Venganoor,Poovar,10986
Venganoor,Pothencodu,28420
Venganoor,Pulimathu,39509
Venganoor,Pullampara,31593
Venganoor,Thirupuram,9059
Venganoor,Thiruvananthapuram(C),13562
Venganoor,Tholikkodu,27416
Venganoor,Uzhamalakkal,22567
Venganoor,Vakkam,41247
Venganoor,Vamanpuram,36383
Venganoor,Varkala(M),48670
Venganoor,Vellanad,18981
Venganoor,Vellarada,20746
Venganoor,Vembayam,25006
Venganoor,Venganoor,0
Venganoor,Vettoor,45090
Venganoor,Vilappil,13666
Venganoor,Vilavoorkal,9636
Venganoor,Vithura,32618
Vettoor,Amboori,54922
Vettoor,Anad,30766
Vettoor,Anchuthengu,3580
Vettoor,Andoorkonam,18334
Vettoor,Aruvikkara,35076
Vettoor,Aryanad,42896
Vettoor,Aryancodu,52057
Vettoor,Athiyannoor,50772
Vettoor,Attingal(M),9387
Vettoor,Azhoor,11912
Vettoor,Balaramapuram,47367
Vettoor,Chemmaruthi,5578
Vettoor,Chenkal,56434
Vettoor,Cherunniyoor,2529
Vettoor,Chirayinkeezhu,8323
Vettoor,Edava,7382
Vettoor,Elakamon,7982
Vettoor,Kadakkavoor,6111
